2.246399999999999579e+02,1.987199999999999704e+02
4.110000000000000000e+02,3.050000000000000000e+02
3.610000000000000000e+02,3.630000000000000000e+02
4.115999999999999659e+02,3.048000000000000114e+02
4.313087999999999624e+02,2.446847999999999956e+02
3.045703679999999167e+02,1.612431359999999643e+02
5.212799999999999727e+02,7.343999999999999773e+01
4.622303231999998729e+02,5.948080127999999149e+02
4.460000000000000000e+02,4.850000000000000000e+02
3.768000000000000114e+02,6.576000000000000227e+02
3.228000000000000114e+02,2.280000000000000000e+02
4.740000000000000000e+02,7.300000000000000000e+01
2.350079999999999814e+02,1.935359999999999729e+02
4.350000000000000000e+02,2.460000000000000000e+02
1.970000000000000000e+02,1.690000000000000000e+02
3.540000000000000000e+02,5.380000000000000000e+02
1.910000000000000000e+02,1.820000000000000000e+02
3.810000000000000000e+02,9.210000000000000000e+02
4.723199999999999932e+02,7.200000000000000000e+01
3.731999999999999886e+02,4.751999999999999886e+02
4.595999999999999659e+02,4.703999999999999773e+02
2.263679999999999666e+02,1.900799999999999841e+02
4.310000000000000000e+02,3.130000000000000000e+02
3.540000000000000000e+02,5.387999999999999545e+02
3.540000000000000000e+02,9.130000000000000000e+02
2.520000000000000000e+02,1.960000000000000000e+02
3.970000000000000000e+02,9.240000000000000000e+02
4.583999999999999773e+02,4.583999999999999773e+02
3.680639999999999645e+02,3.473279999999999745e+02
4.830000000000000000e+02,4.590000000000000000e+02
4.219199999999999591e+02,2.404799999999999898e+02
3.730000000000000000e+02,4.750000000000000000e+02
3.431999999999999886e+02,3.768000000000000114e+02
3.840000000000000000e+02,9.160000000000000000e+02
3.513600000000000136e+02,9.143999999999999773e+02
3.120000000000000000e+02,3.588000000000000114e+02
2.289599999999999795e+02,1.857599999999999909e+02
4.333823999999999614e+02,2.343168000000000006e+02
4.550000000000000000e+02,6.800000000000000000e+01
3.732479999999999905e+02,4.893695999999999913e+02
3.490000000000000000e+02,5.640000000000000000e+02
2.880000000000000000e+02,3.611999999999999886e+02
2.290000000000000000e+02,1.820000000000000000e+02
3.611999999999999886e+02,3.660000000000000000e+02
3.657830399999999145e+02,3.881779199999999150e+02
4.535999999999999659e+02,4.766399999999999864e+02
3.760000000000000000e+02,5.560000000000000000e+02
4.550399999999999636e+02,5.327999999999999545e+02
5.204735999999999194e+02,7.257599999999999341e+01
3.650000000000000000e+02,3.620000000000000000e+02
4.211999999999999886e+02,2.400000000000000000e+02
4.548000000000000114e+02,4.703999999999999773e+02
3.971999999999999886e+02,5.027999999999999545e+02
4.060000000000000000e+02,9.220000000000000000e+02
3.919103999999999814e+02,5.598719999999999430e+01
2.404799999999999898e+02,3.470399999999999636e+02
4.329676799999999162e+02,2.438553599999999335e+02
2.419199999999999875e+02,1.871999999999999886e+02
4.503859199999998850e+02,5.225471999999998616e+02
3.503999999999999773e+02,9.143999999999999773e+02
3.740000000000000000e+02,9.150000000000000000e+02
4.308000000000000114e+02,3.131999999999999886e+02
3.520000000000000000e+02,3.540000000000000000e+02
2.433599999999999852e+02,1.972800000000000011e+02
2.263679999999999666e+02,1.848959999999999866e+02
2.430000000000000000e+02,1.800000000000000000e+02
4.686336000000000013e+02,4.333823999999999614e+02
4.607999999999999545e+02,4.694399999999999977e+02
2.470000000000000000e+02,1.890000000000000000e+02
3.499199999999999591e+02,3.513600000000000136e+02
3.380000000000000000e+02,3.710000000000000000e+02
4.147199999999999704e+02,2.275199999999999818e+02
4.737599999999999909e+02,4.435199999999999818e+02
3.500000000000000000e+02,9.170000000000000000e+02
4.348799999999999955e+02,2.375999999999999943e+02
4.670000000000000000e+02,7.200000000000000000e+01
2.390399999999999920e+02,1.814399999999999977e+02
4.343999999999999773e+02,2.375999999999999943e+02
4.295999999999999659e+02,2.400000000000000000e+02
2.460000000000000000e+02,1.980000000000000000e+02
2.260223999999999762e+02,1.886975999999999942e+02
3.671999999999999886e+02,3.468000000000000114e+02
4.233599999999999568e+02,2.246399999999999579e+02
2.231999999999999886e+02,1.980000000000000000e+02
4.508835839999998711e+02,5.225471999999998616e+02
4.737599999999999909e+02,9.849599999999999227e+02
3.540000000000000000e+02,3.800000000000000000e+02
2.320000000000000000e+02,3.660000000000000000e+02
3.731999999999999886e+02,2.820000000000000000e+02
3.326399999999999864e+02,3.643199999999999932e+02
2.956124159999999392e+02,3.404021759999999404e+02
4.548000000000000114e+02,4.643999999999999773e+02
4.740000000000000000e+02,7.320000000000000284e+01
2.340000000000000000e+02,1.944000000000000057e+02
4.233599999999999568e+02,2.401919999999999789e+02
4.460000000000000000e+02,4.700000000000000000e+02
3.124799999999999613e+02,3.585600000000000023e+02
3.283199999999999932e+02,1.483199999999999932e+02
4.140000000000000000e+02,9.300000000000000000e+02
2.246399999999999864e+02,1.987199999999999989e+02
4.478399999999999750e+02,5.227200000000000273e+02
2.384639999999999702e+02,3.490559999999999263e+02
3.743999999999999773e+02,4.860000000000000000e+02
4.200000000000000000e+02,2.330000000000000000e+02
2.450000000000000000e+02,1.990000000000000000e+02
4.060000000000000000e+02,5.040000000000000000e+02
4.750000000000000000e+02,4.480000000000000000e+02
4.703999999999999773e+02,4.475999999999999659e+02
3.120000000000000000e+02,7.500000000000000000e+02
1.860000000000000000e+02,1.960000000000000000e+02
2.239487999999999488e+02,2.139955199999999422e+02
2.488319999999999652e+02,3.300479999999999450e+02
1.847999999999999829e+02,1.991999999999999886e+02
3.070000000000000000e+02,1.610000000000000000e+02
4.292351999999999634e+02,2.301695999999999742e+02
4.340000000000000000e+02,2.380000000000000000e+02
3.162239999999999327e+02,1.520639999999999645e+02
3.540000000000000000e+02,3.791999999999999886e+02
3.048191999999999666e+02,1.596671999999999798e+02
2.520000000000000000e+02,1.955999999999999943e+02
4.710000000000000000e+02,4.530000000000000000e+02
4.631999999999999886e+02,4.463999999999999773e+02
4.100000000000000000e+02,9.230000000000000000e+02
2.194559999999999604e+02,2.039039999999999679e+02
4.593599999999999568e+02,4.507199999999999704e+02
4.628275199999998790e+02,5.942108159999999089e+02
3.730000000000000000e+02,2.820000000000000000e+02
3.251999999999999886e+02,1.824000000000000057e+02
2.203199999999999932e+02,2.030399999999999920e+02
3.060000000000000000e+02,1.607999999999999829e+02
2.384639999999999702e+02,3.680639999999999645e+02
3.780000000000000000e+02,2.800000000000000000e+02
4.650000000000000000e+02,4.350000000000000000e+02
3.660000000000000000e+02,1.910000000000000000e+02
3.484799999999999613e+02,3.743999999999999773e+02
4.100000000000000000e+02,2.290000000000000000e+02
4.840000000000000000e+02,4.610000000000000000e+02
3.045703679999999167e+02,1.612431359999999643e+02
2.880000000000000000e+02,3.460000000000000000e+02
2.628000000000000114e+02,3.515999999999999659e+02
3.628799999999999386e+02,3.663359999999999559e+02
2.367359999999999616e+02,1.848959999999999866e+02
2.239487999999999772e+02,1.990655999999999892e+02
2.350079999999999814e+02,1.987199999999999704e+02
3.755999999999999659e+02,5.507999999999999545e+02
4.560000000000000000e+02,5.663999999999999773e+02
2.476799999999999784e+02,1.886399999999999864e+02
3.120000000000000000e+02,2.440000000000000000e+02
2.239487999999999488e+02,2.149908479999999429e+02
3.480000000000000000e+02,3.680000000000000000e+02
3.380000000000000000e+02,1.470000000000000000e+02
3.240000000000000000e+02,7.400000000000000000e+02
3.930000000000000000e+02,5.600000000000000000e+01
2.640000000000000000e+02,3.550000000000000000e+02
3.390000000000000000e+02,3.920000000000000000e+02
4.670000000000000000e+02,4.300000000000000000e+02
2.963999999999999773e+02,7.860000000000000000e+02
2.211839999999999691e+02,1.935359999999999729e+02
3.670000000000000000e+02,3.550000000000000000e+02
4.535999999999999659e+02,4.667999999999999545e+02
4.380000000000000000e+02,4.970000000000000000e+02
2.995199999999999818e+02,3.542400000000000091e+02
4.140000000000000000e+02,2.280000000000000000e+02
4.600000000000000000e+02,5.470000000000000000e+02
3.971999999999999886e+02,9.240000000000000000e+02
4.630000000000000000e+02,6.900000000000000000e+01
4.492799999999999159e+02,5.218559999999998809e+02
3.542400000000000091e+02,5.385599999999999454e+02
2.411999999999999886e+02,3.215999999999999659e+02
3.360000000000000000e+02,4.010000000000000000e+02
3.729599999999999795e+02,4.751999999999999886e+02
3.260000000000000000e+02,3.980000000000000000e+02
4.751999999999999318e+02,4.440959999999999468e+02
3.880000000000000000e+02,9.130000000000000000e+02
2.606399999999999864e+02,5.054399999999999977e+02
4.715999999999999659e+02,7.200000000000000000e+01
2.419199999999999875e+02,3.225600000000000023e+02
2.367359999999999616e+02,1.900799999999999841e+02
2.903039999999999736e+02,3.438719999999999573e+02
3.060000000000000000e+02,2.435999999999999943e+02
3.576959999999999695e+02,3.646079999999999472e+02
3.995999999999999659e+02,9.203999999999999773e+02
4.147199999999999704e+02,8.252927999999999429e+02
2.940000000000000000e+02,5.040000000000000000e+02
3.790000000000000000e+02,4.750000000000000000e+02
5.225471999999998616e+02,7.464959999999997819e+01
4.636800000000000068e+02,4.449599999999999795e+02
4.775999999999999659e+02,6.600000000000000000e+01
4.561919999999999504e+02,5.339519999999998845e+02
2.218751999999999782e+02,1.928447999999999922e+02
3.649535999999999945e+02,3.877631999999999834e+02
3.320000000000000000e+02,3.650000000000000000e+02
2.375999999999999943e+02,3.484799999999999613e+02
2.190000000000000000e+02,2.040000000000000000e+02
2.343168000000000006e+02,1.990655999999999892e+02
3.530000000000000000e+02,3.490000000000000000e+02
3.642900479999998993e+02,3.851919359999998846e+02
4.660000000000000000e+02,4.320000000000000000e+02
4.150000000000000000e+02,2.770000000000000000e+02
3.750000000000000000e+02,4.890000000000000000e+02
2.930000000000000000e+02,5.040000000000000000e+02
4.667999999999999545e+02,4.511999999999999886e+02
3.790000000000000000e+02,2.830000000000000000e+02
2.463436799999999494e+02,1.716940799999999570e+02
4.682879999999999541e+02,4.337279999999999518e+02
2.229119999999999777e+02,1.814399999999999693e+02
3.120000000000000000e+02,7.500000000000000000e+02
4.451999999999999886e+02,6.119999999999999574e+01
2.291999999999999886e+02,1.824000000000000057e+02
2.710000000000000000e+02,3.400000000000000000e+02
4.510000000000000000e+02,4.760000000000000000e+02
4.490000000000000000e+02,9.700000000000000000e+01
4.310000000000000000e+02,2.480000000000000000e+02
3.240000000000000000e+02,7.403999999999999773e+02
3.571200000000000045e+02,3.643199999999999932e+02
2.207999999999999829e+02,2.027999999999999829e+02
3.060000000000000000e+02,2.440000000000000000e+02
4.463999999999999773e+02,4.847999999999999545e+02
3.360000000000000000e+02,4.008000000000000114e+02
2.531999999999999886e+02,3.455999999999999659e+02
4.300000000000000000e+02,5.790000000000000000e+02
2.231999999999999886e+02,1.764000000000000057e+02
3.369599999999999795e+02,6.206399999999999864e+02
3.000000000000000000e+02,3.551999999999999886e+02
3.660000000000000000e+02,3.575999999999999659e+02
4.355999999999999659e+02,2.460000000000000000e+02
3.395999999999999659e+02,1.691999999999999886e+02
3.610000000000000000e+02,3.660000000000000000e+02
3.670000000000000000e+02,1.860000000000000000e+02
3.440000000000000000e+02,3.890000000000000000e+02
4.622400000000000091e+02,5.947200000000000273e+02
3.460000000000000000e+02,9.130000000000000000e+02
2.590000000000000000e+02,8.020000000000000000e+02
4.175999999999999659e+02,9.311999999999999318e+02
3.369599999999999795e+02,3.484799999999999613e+02
2.471999999999999886e+02,1.884000000000000057e+02
2.974040063999999575e+02,9.459597311999997373e+02
4.190000000000000000e+02,4.850000000000000000e+02
2.591999999999999886e+02,8.016000000000000227e+02
4.607999999999999545e+02,4.607999999999999545e+02
3.180000000000000000e+02,7.450000000000000000e+02
4.628275199999998790e+02,5.947084799999998950e+02
4.622400000000000091e+02,4.579199999999999591e+02
2.960000000000000000e+02,7.860000000000000000e+02
3.110000000000000000e+02,3.650000000000000000e+02
2.531999999999999886e+02,1.931999999999999886e+02
3.550000000000000000e+02,1.640000000000000000e+02
2.840000000000000000e+02,2.550000000000000000e+02
2.384639999999999702e+02,1.814399999999999693e+02
3.791999999999999886e+02,4.751999999999999886e+02
3.623999999999999773e+02,3.635999999999999659e+02
4.290000000000000000e+02,2.400000000000000000e+02
4.665600000000000023e+02,4.348799999999999955e+02
4.320000000000000000e+02,9.360000000000000000e+02
3.412799999999999727e+02,3.513600000000000136e+02
2.880000000000000000e+02,7.950000000000000000e+02
3.646079999999999472e+02,3.887999999999999545e+02
4.540000000000000000e+02,5.300000000000000000e+02
4.651200000000000045e+02,4.550399999999999636e+02
4.270000000000000000e+02,2.450000000000000000e+02
4.809599999999999795e+02,7.631999999999999318e+01
4.368000000000000114e+02,5.243999999999999773e+02
4.930000000000000000e+02,4.740000000000000000e+02
4.305600000000000023e+02,2.404799999999999898e+02
4.830000000000000000e+02,4.670000000000000000e+02
4.319999999999999432e+02,2.453759999999999764e+02
4.720000000000000000e+02,9.860000000000000000e+02
4.607999999999999545e+02,5.951999999999999318e+02
2.478366719999999361e+02,1.702010879999999702e+02
3.455999999999999659e+02,9.107999999999999545e+02
4.510000000000000000e+02,6.300000000000000000e+01
4.680000000000000000e+02,4.548000000000000114e+02
3.369599999999999795e+02,6.203519999999998618e+02
4.211999999999999886e+02,9.240000000000000000e+02
2.770000000000000000e+02,1.390000000000000000e+02
4.631039999999999281e+02,5.944319999999999027e+02
3.130000000000000000e+02,7.600000000000000000e+02
2.663999999999999773e+02,7.896000000000000227e+02
3.550000000000000000e+02,9.210000000000000000e+02
4.470000000000000000e+02,6.300000000000000000e+01
3.491999999999999886e+02,5.640000000000000000e+02
4.613759999999999195e+02,4.682879999999999541e+02
3.670271999999999935e+02,3.587327999999999975e+02
3.513600000000000136e+02,3.542400000000000091e+02
4.920000000000000000e+02,2.420000000000000000e+02
3.340000000000000000e+02,6.440000000000000000e+02
4.475999999999999659e+02,6.239999999999999858e+01
3.284582399999999325e+02,6.390005759999997963e+02
4.780000000000000000e+02,4.630000000000000000e+02
3.179519999999999413e+02,9.296639999999998736e+02
2.460000000000000000e+02,3.380000000000000000e+02
2.640000000000000000e+02,3.330000000000000000e+02
3.520000000000000000e+02,3.570000000000000000e+02
3.280000000000000000e+02,1.490000000000000000e+02
4.530000000000000000e+02,5.420000000000000000e+02
3.720000000000000000e+02,9.170000000000000000e+02
4.520000000000000000e+02,6.700000000000000000e+01
3.500000000000000000e+02,3.510000000000000000e+02
2.880000000000000000e+02,3.620000000000000000e+02
3.395999999999999659e+02,4.008000000000000114e+02
4.655999999999999659e+02,4.343999999999999773e+02
4.717439999999999145e+02,4.371839999999999122e+02
4.680000000000000000e+02,8.520000000000000284e+01
3.124799999999999613e+02,7.502400000000000091e+02
3.390000000000000000e+02,1.690000000000000000e+02
5.207999999999999545e+02,4.355999999999999659e+02
4.250879999999999654e+02,2.260223999999999762e+02
4.210000000000000000e+02,9.240000000000000000e+02
2.663999999999999773e+02,3.455999999999999659e+02
4.703999999999999773e+02,4.535999999999999659e+02
2.350000000000000000e+02,7.380000000000000000e+02
2.640000000000000000e+02,3.551999999999999886e+02
2.462399999999999807e+02,3.412799999999999727e+02
2.246399999999999864e+02,1.843199999999999932e+02
3.383999999999999773e+02,3.708000000000000114e+02
4.800000000000000000e+02,7.600000000000000000e+01
4.840000000000000000e+02,4.570000000000000000e+02
4.180000000000000000e+02,3.070000000000000000e+02
2.990000000000000000e+02,7.600000000000000000e+02
3.970000000000000000e+02,2.950000000000000000e+02
3.740000000000000000e+02,3.370000000000000000e+02
3.155999999999999659e+02,9.300000000000000000e+02
2.419199999999999591e+02,1.883519999999999754e+02
3.180000000000000000e+02,7.451999999999999318e+02
3.515999999999999659e+02,3.540000000000000000e+02
2.021759999999999593e+02,7.447679999999999154e+02
3.790000000000000000e+02,9.200000000000000000e+02
3.560000000000000000e+02,5.320000000000000000e+02
4.490000000000000000e+02,4.830000000000000000e+02
