3.170000000000000000e+02,2.940000000000000000e+02
4.110000000000000000e+02,7.710000000000000000e+02
2.980799999999999841e+02,1.900799999999999841e+02
3.859199999999999591e+02,4.406399999999999864e+02
4.560000000000000000e+02,7.530000000000000000e+02
4.248000000000000114e+02,7.307999999999999545e+02
3.640000000000000000e+02,1.830000000000000000e+02
3.610000000000000000e+02,1.750000000000000000e+02
4.380000000000000000e+02,4.475999999999999659e+02
4.260000000000000000e+02,7.691999999999999318e+02
4.640000000000000000e+02,7.540000000000000000e+02
3.700799999999999841e+02,4.377599999999999909e+02
3.108000000000000114e+02,1.331999999999999886e+02
3.851999999999999886e+02,6.119999999999999574e+01
3.371999999999999886e+02,1.187999999999999972e+02
4.230000000000000000e+02,7.710000000000000000e+02
3.851999999999999886e+02,4.403999999999999773e+02
4.643999999999999773e+02,7.536000000000000227e+02
4.110000000000000000e+02,7.610000000000000000e+02
3.420000000000000000e+02,4.920000000000000000e+02
2.930000000000000000e+02,2.960000000000000000e+02
2.520000000000000000e+02,5.520000000000000000e+02
4.262400000000000091e+02,7.689599999999999227e+02
4.100000000000000000e+02,6.080000000000000000e+02
2.928000000000000114e+02,3.203999999999999773e+02
2.790000000000000000e+02,6.990000000000000000e+02
3.081599999999999682e+02,1.987199999999999989e+02
2.189721599999999455e+02,4.031078399999998965e+02
3.071999999999999886e+02,2.760000000000000000e+02
3.780000000000000000e+02,3.880000000000000000e+02
2.620799999999999841e+02,3.528000000000000114e+02
4.270000000000000000e+02,6.360000000000000000e+02
2.628000000000000114e+02,3.528000000000000114e+02
2.790000000000000000e+02,6.580000000000000000e+02
4.000000000000000000e+02,7.840000000000000000e+02
3.095999999999999659e+02,1.824000000000000057e+02
3.840000000000000000e+02,4.370000000000000000e+02
2.820000000000000000e+02,3.300000000000000000e+02
3.980000000000000000e+02,7.890000000000000000e+02
3.490000000000000000e+02,1.750000000000000000e+02
4.000000000000000000e+02,4.210000000000000000e+02
3.750000000000000000e+02,3.870000000000000000e+02
3.254399999999999977e+02,1.065600000000000023e+02
3.600000000000000000e+02,6.050000000000000000e+02
3.787199999999999704e+02,4.291200000000000045e+02
3.203999999999999773e+02,2.075999999999999943e+02
3.268799999999999955e+02,1.987199999999999989e+02
4.295999999999999659e+02,7.787999999999999545e+02
2.626559999999999491e+02,3.525119999999999436e+02
3.610000000000000000e+02,1.720000000000000000e+02
2.580000000000000000e+02,1.920000000000000000e+02
3.480000000000000000e+02,4.727999999999999545e+02
4.160000000000000000e+02,7.720000000000000000e+02
3.690000000000000000e+02,1.700000000000000000e+02
3.000000000000000000e+02,1.884000000000000057e+02
3.275999999999999659e+02,1.980000000000000000e+02
3.640000000000000000e+02,1.710000000000000000e+02
2.900000000000000000e+02,1.920000000000000000e+02
3.085516799999999193e+02,2.786918399999999565e+02
4.300000000000000000e+02,7.790000000000000000e+02
2.707199999999999704e+02,5.889599999999999227e+02
3.093119999999999550e+02,1.987199999999999704e+02
4.480000000000000000e+02,7.790000000000000000e+02
3.060000000000000000e+02,4.010000000000000000e+02
3.108000000000000114e+02,2.015999999999999943e+02
4.490000000000000000e+02,7.750000000000000000e+02
3.240000000000000000e+02,5.760000000000000000e+02
3.420000000000000000e+02,4.920000000000000000e+02
4.440000000000000000e+02,8.050000000000000000e+02
3.071999999999999886e+02,1.991999999999999886e+02
2.851200000000000045e+02,1.843199999999999932e+02
2.990000000000000000e+02,7.320000000000000000e+02
2.580000000000000000e+02,1.920000000000000000e+02
3.911999999999999886e+02,5.147999999999999545e+02
2.930000000000000000e+02,7.380000000000000000e+02
4.440000000000000000e+02,4.500000000000000000e+02
3.628799999999999386e+02,6.065279999999999063e+02
2.198015999999999792e+02,4.022783999999999764e+02
2.690000000000000000e+02,3.390000000000000000e+02
4.230000000000000000e+02,7.270000000000000000e+02
4.140000000000000000e+02,7.403999999999999773e+02
4.760000000000000000e+02,6.470000000000000000e+02
2.194559999999999604e+02,4.026239999999999668e+02
4.451999999999999886e+02,4.500000000000000000e+02
3.048000000000000114e+02,1.835999999999999943e+02
3.080000000000000000e+02,6.400000000000000000e+02
3.480000000000000000e+02,4.730000000000000000e+02
3.280000000000000000e+02,2.910000000000000000e+02
4.410000000000000000e+02,4.220000000000000000e+02
2.970000000000000000e+02,7.060000000000000000e+02
2.500000000000000000e+02,6.880000000000000000e+02
4.651200000000000045e+02,7.531200000000000045e+02
3.095999999999999659e+02,2.051999999999999886e+02
3.068927999999999656e+02,5.681663999999999533e+02
3.960000000000000000e+02,1.560000000000000000e+02
2.660000000000000000e+02,3.530000000000000000e+02
2.440000000000000000e+02,7.070000000000000000e+02
3.630000000000000000e+02,2.020000000000000000e+02
3.510000000000000000e+02,3.420000000000000000e+02
3.450000000000000000e+02,5.890000000000000000e+02
4.300000000000000000e+02,7.600000000000000000e+02
4.210000000000000000e+02,7.680000000000000000e+02
5.070000000000000000e+02,6.570000000000000000e+02
4.175999999999999659e+02,4.800000000000000000e+02
3.695999999999999659e+02,4.380000000000000000e+02
4.170000000000000000e+02,4.800000000000000000e+02
3.510000000000000000e+02,1.330000000000000000e+02
4.488000000000000114e+02,7.751999999999999318e+02
4.110000000000000000e+02,7.570000000000000000e+02
2.600000000000000000e+02,3.800000000000000000e+02
4.250000000000000000e+02,7.370000000000000000e+02
3.490000000000000000e+02,5.400000000000000000e+01
3.815999999999999659e+02,4.271999999999999886e+02
4.610000000000000000e+02,7.690000000000000000e+02
1.950000000000000000e+02,6.300000000000000000e+02
2.950000000000000000e+02,5.520000000000000000e+02
3.110000000000000000e+02,5.680000000000000000e+02
3.093119999999999550e+02,2.764799999999999613e+02
3.230000000000000000e+02,7.390000000000000000e+02
4.850000000000000000e+02,3.990000000000000000e+02
2.940000000000000000e+02,5.550000000000000000e+02
3.215999999999999659e+02,9.479999999999999716e+01
3.770000000000000000e+02,4.290000000000000000e+02
4.763999999999999773e+02,6.467999999999999545e+02
3.131135999999999626e+02,3.545855999999999995e+02
4.115999999999999659e+02,7.716000000000000227e+02
3.995999999999999659e+02,4.211999999999999886e+02
2.937599999999999341e+02,1.918079999999999643e+02
4.068000000000000114e+02,7.896000000000000227e+02
3.935999999999999659e+02,4.283999999999999773e+02
3.143999999999999773e+02,1.835999999999999943e+02
2.843999999999999773e+02,1.847999999999999829e+02
3.150000000000000000e+02,1.840000000000000000e+02
4.250879999999999654e+02,6.739199999999999591e+01
2.923199999999999932e+02,1.915199999999999818e+02
3.600000000000000000e+02,3.930000000000000000e+02
4.283999999999999773e+02,6.360000000000000000e+02
2.960000000000000000e+02,2.950000000000000000e+02
3.491999999999999886e+02,5.400000000000000000e+01
4.380000000000000000e+02,4.610000000000000000e+02
3.560000000000000000e+02,7.170000000000000000e+02
3.383999999999999773e+02,1.080000000000000000e+02
3.095999999999999659e+02,1.828799999999999955e+02
4.570000000000000000e+02,4.440000000000000000e+02
3.140000000000000000e+02,6.640000000000000000e+02
3.801599999999999682e+02,4.248000000000000114e+02
4.370000000000000000e+02,7.610000000000000000e+02
3.085516799999999193e+02,5.698252799999999070e+02
3.920000000000000000e+02,3.420000000000000000e+02
3.711743999999999915e+02,6.117119999999999891e+02
3.081599999999999682e+02,2.764800000000000182e+02
4.210000000000000000e+02,6.600000000000000000e+01
3.642900479999998993e+02,6.091407359999998334e+02
3.853439999999999372e+02,6.047999999999998977e+01
3.023999999999999773e+02,1.655999999999999943e+02
4.030000000000000000e+02,1.430000000000000000e+02
3.611999999999999886e+02,1.751999999999999886e+02
2.460000000000000000e+02,7.920000000000000000e+02
4.449599999999999795e+02,4.219199999999999591e+02
3.948000000000000114e+02,5.160000000000000000e+02
2.750000000000000000e+02,5.210000000000000000e+02
3.640000000000000000e+02,1.750000000000000000e+02
4.020000000000000000e+02,7.660000000000000000e+02
3.530000000000000000e+02,2.040000000000000000e+02
4.463999999999999773e+02,4.507199999999999704e+02
4.268159999999999172e+02,7.689599999999999227e+02
4.150000000000000000e+02,7.380000000000000000e+02
3.000000000000000000e+02,1.880000000000000000e+02
2.520000000000000000e+02,5.520000000000000000e+02
3.611999999999999886e+02,1.715999999999999943e+02
3.231359999999999673e+02,9.503999999999999204e+01
2.940000000000000000e+02,3.755999999999999659e+02
3.052799999999999727e+02,1.828799999999999955e+02
3.760000000000000000e+02,1.940000000000000000e+02
3.215999999999999659e+02,1.200000000000000000e+02
4.190000000000000000e+02,7.440000000000000000e+02
3.265919999999999277e+02,1.071359999999999815e+02
2.900000000000000000e+02,3.140000000000000000e+02
2.940000000000000000e+02,5.556000000000000227e+02
3.089663999999999646e+02,2.778623999999999796e+02
2.480000000000000000e+02,3.690000000000000000e+02
3.770000000000000000e+02,1.920000000000000000e+02
3.780000000000000000e+02,4.295999999999999659e+02
2.221572095999999590e+02,4.013162495999998782e+02
3.190000000000000000e+02,1.870000000000000000e+02
3.920000000000000000e+02,4.250000000000000000e+02
2.840831999999999766e+02,3.297023999999999546e+02
3.490000000000000000e+02,4.240000000000000000e+02
4.380000000000000000e+02,4.410000000000000000e+02
3.370000000000000000e+02,6.570000000000000000e+02
3.614399999999999977e+02,6.062400000000000091e+02
2.810000000000000000e+02,3.180000000000000000e+02
2.760000000000000000e+02,4.120000000000000000e+02
4.190000000000000000e+02,7.890000000000000000e+02
4.010000000000000000e+02,3.960000000000000000e+02
2.980799999999999841e+02,1.814399999999999977e+02
4.235999999999999659e+02,7.271999999999999318e+02
4.550399999999999636e+02,7.574399999999999409e+02
3.081535487999999532e+02,5.733089279999999235e+02
2.951999999999999886e+02,3.071999999999999886e+02
3.600000000000000000e+02,7.130000000000000000e+02
3.700000000000000000e+02,2.030000000000000000e+02
2.870000000000000000e+02,5.650000000000000000e+02
3.836159999999999854e+02,6.013439999999999941e+01
3.762339839999999072e+02,4.550639615999999137e+02
3.939839999999999236e+02,4.285439999999999259e+02
3.970000000000000000e+02,1.120000000000000000e+02
3.702620159999999032e+02,6.121267199999998638e+02
3.710000000000000000e+02,4.390000000000000000e+02
3.120000000000000000e+02,1.390000000000000000e+02
2.720000000000000000e+02,2.090000000000000000e+02
3.139200000000000159e+02,1.843199999999999932e+02
2.950000000000000000e+02,6.580000000000000000e+02
3.475685375999998996e+02,4.801462271999998848e+02
4.720000000000000000e+02,4.100000000000000000e+02
4.031999999999999886e+02,1.427999999999999829e+02
2.712959999999999354e+02,5.892479999999999336e+02
3.081535487999999532e+02,2.830712831999999253e+02
2.951999999999999886e+02,5.520000000000000000e+02
4.280000000000000000e+02,7.860000000000000000e+02
2.890000000000000000e+02,7.280000000000000000e+02
3.203999999999999773e+02,3.971999999999999886e+02
2.711999999999999886e+02,5.171999999999999318e+02
3.710000000000000000e+02,1.890000000000000000e+02
3.948000000000000114e+02,4.248000000000000114e+02
3.421439999999999486e+02,5.996159999999998718e+02
3.680000000000000000e+02,1.790000000000000000e+02
3.540000000000000000e+02,3.240000000000000000e+02
2.390000000000000000e+02,4.100000000000000000e+02
3.683999999999999773e+02,1.824000000000000057e+02
3.810000000000000000e+02,1.860000000000000000e+02
4.211999999999999886e+02,7.680000000000000000e+02
3.160000000000000000e+02,1.800000000000000000e+02
4.200000000000000000e+02,7.280000000000000000e+02
2.550000000000000000e+02,4.120000000000000000e+02
3.715199999999999250e+02,4.371839999999999122e+02
2.937599999999999909e+02,2.966399999999999864e+02
2.700000000000000000e+02,5.200000000000000000e+02
4.260000000000000000e+02,7.340000000000000000e+02
2.700000000000000000e+02,3.320000000000000000e+02
3.810000000000000000e+02,6.100000000000000000e+01
3.060000000000000000e+02,1.780000000000000000e+02
3.888000000000000114e+02,3.480000000000000000e+02
2.928000000000000114e+02,7.380000000000000000e+02
2.723999999999999773e+02,1.775999999999999943e+02
4.175999999999999659e+02,7.727999999999999545e+02
2.923199999999999932e+02,3.211200000000000045e+02
3.408000000000000114e+02,6.000000000000000000e+02
3.580000000000000000e+02,7.030000000000000000e+02
4.150000000000000000e+02,4.700000000000000000e+02
4.291200000000000045e+02,6.364800000000000182e+02
3.504384000000000015e+02,4.748543999999999983e+02
2.710000000000000000e+02,5.180000000000000000e+02
3.628799999999999955e+02,6.075647999999999911e+02
2.220000000000000000e+02,6.400000000000000000e+02
3.228000000000000114e+02,5.760000000000000000e+02
4.089599999999999795e+02,4.175999999999999659e+02
4.580000000000000000e+02,7.770000000000000000e+02
3.780000000000000000e+02,4.343999999999999773e+02
2.450000000000000000e+02,7.920000000000000000e+02
3.320000000000000000e+02,1.240000000000000000e+02
3.075839999999999463e+02,5.685119999999999436e+02
2.928000000000000114e+02,2.963999999999999773e+02
4.607999999999999545e+02,4.308000000000000114e+02
4.140000000000000000e+02,7.740000000000000000e+02
3.110399999999999636e+02,3.939839999999999236e+02
2.720000000000000000e+02,1.780000000000000000e+02
3.200000000000000000e+02,7.180000000000000000e+02
4.147199999999999704e+02,7.401599999999999682e+02
4.390000000000000000e+02,7.730000000000000000e+02
3.707596799999998893e+02,6.121267199999998638e+02
1.840000000000000000e+02,6.490000000000000000e+02
3.095999999999999659e+02,5.663999999999999773e+02
3.551999999999999886e+02,6.936000000000000227e+02
3.153600000000000136e+02,1.944000000000000057e+02
3.648000000000000114e+02,1.680000000000000000e+02
3.010000000000000000e+02,1.760000000000000000e+02
4.235999999999999659e+02,6.720000000000000284e+01
3.190000000000000000e+02,5.920000000000000000e+02
3.840000000000000000e+02,6.250000000000000000e+02
3.200000000000000000e+02,3.970000000000000000e+02
3.782246399999999085e+02,4.553625599999999167e+02
4.520000000000000000e+02,7.530000000000000000e+02
2.880000000000000000e+02,3.110399999999999636e+02
4.340000000000000000e+02,7.200000000000000000e+01
3.105423359999999207e+02,2.806824959999999578e+02
2.220000000000000000e+02,6.540000000000000000e+02
4.200000000000000000e+02,4.823999999999999773e+02
4.523999999999999773e+02,7.536000000000000227e+02
4.100000000000000000e+02,7.530000000000000000e+02
3.550000000000000000e+02,5.130000000000000000e+02
3.095999999999999659e+02,2.044799999999999898e+02
2.700000000000000000e+02,5.900000000000000000e+02
4.305600000000000023e+02,7.790399999999999636e+02
3.715199999999999818e+02,6.105599999999999454e+02
2.577599999999999909e+02,1.929599999999999795e+02
3.230000000000000000e+02,5.760000000000000000e+02
3.000000000000000000e+02,7.320000000000000000e+02
2.880000000000000000e+02,3.310000000000000000e+02
4.458239999999999554e+02,4.216319999999999482e+02
3.010000000000000000e+02,1.650000000000000000e+02
4.115999999999999659e+02,4.560000000000000142e+01
2.310000000000000000e+02,4.070000000000000000e+02
4.690000000000000000e+02,7.580000000000000000e+02
2.730000000000000000e+02,3.420000000000000000e+02
4.030000000000000000e+02,4.200000000000000000e+02
3.610000000000000000e+02,4.410000000000000000e+02
2.975999999999999659e+02,1.907999999999999829e+02
4.343999999999999773e+02,7.440000000000000000e+02
4.008000000000000114e+02,7.847999999999999545e+02
3.810000000000000000e+02,4.270000000000000000e+02
2.010000000000000000e+02,6.800000000000000000e+02
4.579199999999999591e+02,4.435199999999999818e+02
3.730000000000000000e+02,4.300000000000000000e+02
3.643199999999999932e+02,2.015999999999999943e+02
4.440000000000000000e+02,8.051999999999999318e+02
3.231359999999999673e+02,5.771519999999999300e+02
3.708000000000000114e+02,1.811999999999999886e+02
3.095999999999999659e+02,3.935999999999999659e+02
3.105423359999999207e+02,5.703229439999998931e+02
3.635999999999999659e+02,2.027999999999999829e+02
3.916800000000000068e+02,5.140799999999999272e+02
3.801599999999999682e+02,4.250879999999999654e+02
3.600000000000000000e+02,6.060000000000000000e+02
3.210000000000000000e+02,9.500000000000000000e+01
3.960000000000000000e+02,7.640000000000000000e+02
4.450000000000000000e+02,7.970000000000000000e+02
3.632947199999999270e+02,6.096383999999998196e+02
3.191999999999999886e+02,1.871999999999999886e+02
2.850000000000000000e+02,1.850000000000000000e+02
3.710000000000000000e+02,3.260000000000000000e+02
2.290000000000000000e+02,6.460000000000000000e+02
4.070000000000000000e+02,7.900000000000000000e+02
2.975999999999999659e+02,7.067999999999999545e+02
4.428000000000000114e+02,7.727999999999999545e+02
3.110000000000000000e+02,1.980000000000000000e+02
4.440000000000000000e+02,4.220000000000000000e+02
3.540000000000000000e+02,1.715999999999999943e+02
3.690676223999998911e+02,6.163070975999999064e+02
4.090000000000000000e+02,7.630000000000000000e+02
4.650000000000000000e+02,7.570000000000000000e+02
3.900000000000000000e+02,4.223999999999999773e+02
4.240000000000000000e+02,6.230000000000000000e+02
3.420000000000000000e+02,6.600000000000000000e+02
4.488000000000000114e+02,7.787999999999999545e+02
3.683999999999999773e+02,1.787999999999999829e+02
3.815999999999999659e+02,4.420799999999999841e+02
4.607999999999999545e+02,4.305600000000000023e+02
4.130000000000000000e+02,7.400000000000000000e+02
3.140000000000000000e+02,1.960000000000000000e+02
4.210000000000000000e+02,7.560000000000000000e+02
3.499199999999999591e+02,4.737599999999999909e+02
4.260000000000000000e+02,7.343999999999999773e+02
3.383999999999999773e+02,1.180799999999999983e+02
2.915999999999999659e+02,1.920000000000000000e+02
4.400000000000000000e+02,7.600000000000000000e+02
3.493601279999999178e+02,4.777574399999998604e+02
4.440000000000000000e+02,7.787999999999999545e+02
2.711999999999999886e+02,6.480000000000000000e+02
2.360000000000000000e+02,4.180000000000000000e+02
2.830000000000000000e+02,5.370000000000000000e+02
3.110399999999999636e+02,1.831679999999999779e+02
4.151999999999999886e+02,4.703999999999999773e+02
4.140000000000000000e+02,7.740000000000000000e+02
3.020000000000000000e+02,1.950000000000000000e+02
4.380000000000000000e+02,7.910000000000000000e+02
3.048000000000000114e+02,5.687999999999999545e+02
4.130000000000000000e+02,7.600000000000000000e+02
3.410000000000000000e+02,4.810000000000000000e+02
3.290000000000000000e+02,5.790000000000000000e+02
3.880000000000000000e+02,1.760000000000000000e+02
4.233599999999999568e+02,6.767999999999999261e+01
3.755999999999999659e+02,4.223999999999999773e+02
4.084991999999999734e+02,4.167935999999999694e+02
3.844799999999999613e+02,6.047999999999999687e+01
3.710000000000000000e+02,1.780000000000000000e+02
4.852223999999999933e+02,3.981311999999999784e+02
3.023999999999999773e+02,1.929599999999999795e+02
3.314442239999999060e+02,9.256550399999997580e+01
3.715199999999999250e+02,6.117119999999998754e+02
3.191999999999999886e+02,5.916000000000000227e+02
3.144959999999999809e+02,1.831679999999999779e+02
1.970000000000000000e+02,6.370000000000000000e+02
4.163999999999999773e+02,7.380000000000000000e+02
3.780000000000000000e+02,5.700000000000000000e+01
3.412799999999999727e+02,6.004800000000000182e+02
4.766399999999999864e+02,6.465599999999999454e+02
3.905667071999998825e+02,5.374771199999998998e+02
3.440000000000000000e+02,5.990000000000000000e+02
3.570000000000000000e+02,1.680000000000000000e+02
3.284582399999999325e+02,1.069977599999999711e+02
4.103999999999999773e+02,6.071999999999999318e+02
1.944000000000000057e+02,6.300000000000000000e+02
3.309465599999999199e+02,9.206783999999997548e+01
3.818879999999999200e+02,4.423679999999999382e+02
3.280000000000000000e+02,1.580000000000000000e+02
3.323999999999999773e+02,1.235999999999999943e+02
3.203999999999999773e+02,7.176000000000000227e+02
3.010000000000000000e+02,7.060000000000000000e+02
3.040000000000000000e+02,3.700000000000000000e+02
1.847999999999999829e+02,6.491999999999999318e+02
3.960000000000000000e+02,1.560000000000000000e+02
3.240000000000000000e+02,6.070000000000000000e+02
3.143999999999999773e+02,1.955999999999999943e+02
4.271615999999999644e+02,7.693055999999999131e+02
3.090000000000000000e+02,5.350000000000000000e+02
3.820000000000000000e+02,5.700000000000000000e+01
2.330000000000000000e+02,6.140000000000000000e+02
2.868479999999999563e+02,1.831679999999999779e+02
3.490000000000000000e+02,3.370000000000000000e+02
2.220000000000000000e+02,6.540000000000000000e+02
5.075999999999999659e+02,6.576000000000000227e+02
3.585600000000000023e+02,7.156799999999999500e+02
3.510000000000000000e+02,7.300000000000000000e+01
4.290000000000000000e+02,1.270000000000000000e+02
4.723199999999999932e+02,4.103999999999999773e+02
3.168000000000000114e+02,7.176000000000000227e+02
3.090000000000000000e+02,1.370000000000000000e+02
4.283999999999999773e+02,7.860000000000000000e+02
3.200000000000000000e+02,6.740000000000000000e+02
3.140000000000000000e+02,1.510000000000000000e+02
3.740000000000000000e+02,1.920000000000000000e+02
3.310000000000000000e+02,6.730000000000000000e+02
4.510000000000000000e+02,7.960000000000000000e+02
4.360000000000000000e+02,7.750000000000000000e+02
3.900000000000000000e+02,5.140000000000000000e+02
3.170000000000000000e+02,7.220000000000000000e+02
3.508531199999999330e+02,6.618931199999998398e+02
3.856895999999999276e+02,5.971967999999998256e+01
4.302719999999999345e+02,6.376319999999999482e+02
3.710000000000000000e+02,6.750000000000000000e+02
2.300000000000000000e+02,4.050000000000000000e+02
3.750000000000000000e+02,4.230000000000000000e+02
4.210000000000000000e+02,7.870000000000000000e+02
5.150000000000000000e+02,6.770000000000000000e+02
3.585600000000000023e+02,7.027200000000000273e+02
4.120000000000000000e+02,7.780000000000000000e+02
4.715999999999999659e+02,4.103999999999999773e+02
4.200000000000000000e+02,7.440000000000000000e+02
3.550000000000000000e+02,5.100000000000000000e+02
4.250879999999999654e+02,6.842879999999999541e+01
3.570000000000000000e+02,4.080000000000000000e+02
3.762339839999999072e+02,4.538695679999999015e+02
3.075839999999999463e+02,1.952639999999999816e+02
4.240000000000000000e+02,7.000000000000000000e+01
3.048191999999999666e+02,1.741824000000000012e+02
4.970000000000000000e+02,7.220000000000000000e+02
3.120000000000000000e+02,1.290000000000000000e+02
4.292351999999999634e+02,6.386687999999999192e+02
4.690000000000000000e+02,7.750000000000000000e+02
2.470000000000000000e+02,3.660000000000000000e+02
2.290000000000000000e+02,7.040000000000000000e+02
2.633471999999999866e+02,3.525120000000000005e+02
4.305600000000000023e+02,7.603199999999999363e+02
4.370000000000000000e+02,7.880000000000000000e+02
3.211200000000000045e+02,2.073599999999999852e+02
3.041279999999999291e+02,1.987199999999999704e+02
2.790000000000000000e+02,6.640000000000000000e+02
4.180000000000000000e+02,1.110000000000000000e+02
4.475519999999999641e+02,4.527359999999999332e+02
2.303999999999999773e+02,6.131999999999999318e+02
2.462399999999999807e+02,7.905599999999999454e+02
3.020000000000000000e+02,4.200000000000000000e+02
3.090000000000000000e+02,5.660000000000000000e+02
3.628799999999999955e+02,1.713599999999999852e+02
3.700000000000000000e+02,1.620000000000000000e+02
3.131999999999999886e+02,6.636000000000000227e+02
2.972159999999999513e+02,1.848959999999999866e+02
4.140000000000000000e+02,7.660000000000000000e+02
2.951999999999999886e+02,3.758399999999999750e+02
4.223999999999999773e+02,7.596000000000000227e+02
3.023999999999999773e+02,1.918079999999999643e+02
3.575999999999999659e+02,4.080000000000000000e+02
3.050000000000000000e+02,5.680000000000000000e+02
3.770000000000000000e+02,4.340000000000000000e+02
2.780000000000000000e+02,1.320000000000000000e+02
2.450000000000000000e+02,7.040000000000000000e+02
3.483648000000000025e+02,6.614783999999999651e+02
2.620000000000000000e+02,3.530000000000000000e+02
3.340000000000000000e+02,1.200000000000000000e+02
4.110000000000000000e+02,4.950000000000000000e+02
3.940000000000000000e+02,5.160000000000000000e+02
1.870000000000000000e+02,6.350000000000000000e+02
5.000000000000000000e+02,7.180000000000000000e+02
3.110399999999999636e+02,2.039039999999999679e+02
3.455999999999999659e+02,5.891999999999999318e+02
3.011999999999999886e+02,1.655999999999999943e+02
3.575999999999999659e+02,7.031999999999999318e+02
4.295999999999999659e+02,7.596000000000000227e+02
3.052799999999999727e+02,1.785600000000000023e+02
4.175999999999999659e+02,7.823999999999999773e+02
3.510000000000000000e+02,7.530000000000000000e+02
3.873600000000000136e+02,4.449599999999999795e+02
4.420000000000000000e+02,4.520000000000000000e+02
3.660000000000000000e+02,6.070000000000000000e+02
3.740000000000000000e+02,1.670000000000000000e+02
3.006719999999999686e+02,3.939839999999999236e+02
3.210000000000000000e+02,2.970000000000000000e+02
4.907519999999999527e+02,7.361279999999999291e+02
3.439853567999999200e+02,1.218281471999999752e+02
3.290000000000000000e+02,1.160000000000000000e+02
2.894399999999999977e+02,3.153600000000000136e+02
3.743999999999999773e+02,4.348799999999999955e+02
4.355999999999999659e+02,7.823999999999999773e+02
2.740000000000000000e+02,1.910000000000000000e+02
4.852223999999998796e+02,3.981311999999999216e+02
3.433881599999999139e+02,1.224253439999999671e+02
4.210000000000000000e+02,7.590000000000000000e+02
4.511999999999999886e+02,4.440000000000000000e+02
4.300000000000000000e+02,7.830000000000000000e+02
3.600000000000000000e+02,7.150000000000000000e+02
3.297599999999999909e+02,5.788799999999999955e+02
3.124799999999999613e+02,1.295999999999999943e+02
3.011999999999999886e+02,3.743999999999999773e+02
4.380000000000000000e+02,7.440000000000000000e+02
4.100000000000000000e+02,7.410000000000000000e+02
2.720000000000000000e+02,3.490000000000000000e+02
3.731999999999999886e+02,4.343999999999999773e+02
4.855679999999999268e+02,3.974399999999999409e+02
3.160166399999999385e+02,1.368575999999999624e+02
2.315999999999999943e+02,4.068000000000000114e+02
2.940000000000000000e+02,3.760000000000000000e+02
2.966399999999999864e+02,1.843199999999999932e+02
3.957119999999999322e+02,5.166719999999999118e+02
3.528000000000000114e+02,1.680000000000000000e+02
3.135283199999999511e+02,2.911334399999999505e+02
3.023999999999999773e+02,3.749759999999999422e+02
2.783999999999999773e+02,6.996000000000000227e+02
