4.507199999999999704e+02,3.168000000000000114e+02
3.127679999999999723e+02,8.017919999999999163e+02
2.094335999999999842e+02,8.750591999999999189e+02
3.260000000000000000e+02,1.160000000000000000e+02
3.263999999999999773e+02,8.759999999999999432e+01
2.800000000000000000e+02,8.360000000000000000e+02
3.400000000000000000e+02,8.300000000000000000e+01
2.951999999999999886e+02,6.551999999999999318e+02
3.408000000000000114e+02,7.320000000000000284e+01
3.513600000000000136e+02,7.200000000000000000e+01
2.270000000000000000e+02,8.370000000000000000e+02
3.525120000000000005e+02,7.050239999999999441e+01
3.650000000000000000e+02,6.500000000000000000e+01
1.700000000000000000e+02,3.010000000000000000e+02
3.310000000000000000e+02,8.110000000000000000e+02
3.648000000000000114e+02,6.479999999999999716e+01
3.649535999999999945e+02,6.428159999999999741e+01
3.248639999999999759e+02,7.084799999999998477e+01
3.263999999999999773e+02,7.920000000000000284e+01
3.600000000000000000e+02,8.928000000000000114e+01
2.229119999999999777e+02,2.816639999999999873e+02
3.259699199999999450e+02,7.216127999999997655e+01
3.311999999999999886e+02,1.320000000000000000e+02
3.390000000000000000e+02,8.380000000000000000e+02
3.455999999999999659e+02,9.120000000000000284e+01
2.270000000000000000e+02,5.030000000000000000e+02
3.412799999999999727e+02,7.343999999999999773e+01
4.488000000000000114e+02,3.180000000000000000e+02
4.523999999999999773e+02,2.928000000000000114e+02
4.690000000000000000e+02,3.670000000000000000e+02
3.404159999999999400e+02,8.380799999999999272e+02
4.694399999999999977e+02,8.654399999999999409e+02
3.254722559999999021e+02,7.166361599999999044e+01
3.335999999999999659e+02,8.279999999999999716e+01
2.460000000000000000e+02,8.550000000000000000e+02
2.710000000000000000e+02,8.580000000000000000e+02
2.950000000000000000e+02,6.550000000000000000e+02
3.600000000000000000e+02,6.200000000000000000e+01
3.369599999999999795e+02,6.623999999999999488e+01
4.648319999999999368e+02,8.259839999999999236e+02
3.265919999999999277e+02,7.775999999999999091e+01
2.120048639999999409e+02,8.748933119999998098e+02
3.525119999999999436e+02,7.084799999999998477e+01
3.430000000000000000e+02,9.900000000000000000e+01
2.985983999999999696e+02,8.169983999999999469e+02
3.240000000000000000e+02,9.239999999999999147e+01
3.135283199999999511e+02,8.012390399999998181e+02
4.810000000000000000e+02,5.300000000000000000e+01
3.310000000000000000e+02,1.320000000000000000e+02
3.268799999999999955e+02,8.784000000000000341e+01
4.488000000000000114e+02,3.720000000000000000e+02
3.468000000000000114e+02,7.079999999999999716e+01
2.250000000000000000e+02,2.820000000000000000e+02
4.331999999999999886e+02,3.731999999999999886e+02
4.050000000000000000e+02,3.220000000000000000e+02
4.550000000000000000e+02,3.750000000000000000e+02
4.420000000000000000e+02,3.680000000000000000e+02
3.131135999999999626e+02,8.004095999999999549e+02
4.510000000000000000e+02,3.840000000000000000e+02
2.980000000000000000e+02,8.480000000000000000e+02
3.657830399999999145e+02,6.469631999999998584e+01
3.594239999999999782e+02,8.467199999999998283e+01
3.585600000000000023e+02,8.495999999999999375e+01
2.239487999999999772e+02,2.820095999999999776e+02
3.300000000000000000e+02,9.959999999999999432e+01
3.360000000000000000e+02,6.600000000000000000e+01
3.110000000000000000e+02,8.220000000000000000e+02
2.975999999999999659e+02,8.376000000000000227e+02
3.340799999999999841e+02,8.351999999999999602e+01
1.704000000000000057e+02,3.011999999999999886e+02
3.352319999999999709e+02,8.294399999999998840e+01
2.340000000000000000e+02,4.680000000000000000e+02
2.231999999999999886e+02,2.822400000000000091e+02
2.220000000000000000e+02,8.100000000000000000e+02
3.320000000000000000e+02,9.800000000000000000e+01
3.628799999999999386e+02,8.812799999999998590e+01
4.620000000000000000e+02,8.350000000000000000e+02
4.636800000000000068e+02,8.351999999999999318e+02
4.490000000000000000e+02,2.900000000000000000e+02
3.040000000000000000e+02,9.900000000000000000e+01
4.644864000000000033e+02,8.252927999999999429e+02
4.331999999999999886e+02,2.988000000000000114e+02
4.463999999999999773e+02,3.803999999999999773e+02
3.383999999999999773e+02,8.064000000000000057e+01
4.458239999999999554e+02,3.680639999999999645e+02
4.330000000000000000e+02,3.730000000000000000e+02
4.564799999999999613e+02,3.743999999999999773e+02
3.300000000000000000e+02,1.030000000000000000e+02
3.240000000000000000e+02,7.679999999999999716e+01
3.400704000000000065e+02,8.377343999999999369e+02
3.080000000000000000e+02,8.440000000000000000e+02
2.040000000000000000e+02,8.530000000000000000e+02
4.670000000000000000e+02,8.260000000000000000e+02
2.951999999999999886e+02,6.551999999999999318e+02
4.488000000000000114e+02,3.828000000000000114e+02
2.980799999999999841e+02,8.409599999999999227e+02
4.650000000000000000e+02,6.500000000000000000e+01
3.430000000000000000e+02,1.160000000000000000e+02
3.110399999999999636e+02,8.501759999999999309e+02
3.000000000000000000e+02,8.171999999999999318e+02
4.449599999999999795e+02,3.671999999999999886e+02
2.114076671999999633e+02,8.742961151999998037e+02
4.750000000000000000e+02,2.920000000000000000e+02
3.360000000000000000e+02,6.600000000000000000e+01
3.420000000000000000e+02,8.100000000000000000e+01
2.370000000000000000e+02,4.910000000000000000e+02
2.471999999999999886e+02,8.580000000000000000e+02
4.800000000000000000e+02,4.000000000000000000e+01
4.579199999999999591e+02,8.337599999999999909e+02
3.395999999999999659e+02,7.679999999999999716e+01
3.600000000000000000e+02,6.119999999999999574e+01
3.643199999999999932e+02,6.479999999999999716e+01
4.811999999999999886e+02,5.279999999999999716e+01
3.455999999999999659e+02,8.207999999999999829e+01
3.462912000000000035e+02,8.294399999999998840e+01
3.300000000000000000e+02,1.032000000000000028e+02
4.030000000000000000e+02,3.270000000000000000e+02
3.083999999999999773e+02,8.436000000000000227e+02
4.780000000000000000e+02,1.250000000000000000e+02
2.975999999999999659e+02,8.411999999999999318e+02
2.711999999999999886e+02,8.580000000000000000e+02
2.327999999999999829e+02,4.703999999999999773e+02
3.215999999999999659e+02,1.115999999999999943e+02
3.547348991999999157e+02,8.492138495999997758e+02
3.380000000000000000e+02,1.340000000000000000e+02
3.160000000000000000e+02,4.300000000000000000e+01
3.240000000000000000e+02,8.160000000000000000e+02
3.533414399999999205e+02,6.967295999999998912e+01
3.240000000000000000e+02,9.300000000000000000e+01
2.989439999999999600e+02,8.415359999999998308e+02
3.398399999999999750e+02,7.631999999999999318e+01
3.254399999999999977e+02,7.775999999999999091e+01
4.330000000000000000e+02,2.990000000000000000e+02
3.100000000000000000e+02,8.490000000000000000e+02
2.680000000000000000e+02,8.640000000000000000e+02
4.636800000000000068e+02,8.251200000000000045e+02
3.450000000000000000e+02,8.100000000000000000e+01
3.320000000000000000e+02,8.500000000000000000e+02
3.330000000000000000e+02,8.150000000000000000e+02
4.511999999999999886e+02,2.855999999999999659e+02
4.655999999999999659e+02,6.479999999999999716e+01
4.300000000000000000e+02,8.100000000000000000e+02
2.470000000000000000e+02,8.580000000000000000e+02
3.646079999999999472e+02,6.566399999999998727e+01
4.535999999999999659e+02,2.937599999999999909e+02
4.560000000000000000e+02,4.250000000000000000e+02
2.410000000000000000e+02,7.500000000000000000e+01
4.450000000000000000e+02,8.480000000000000000e+02
4.492799999999999727e+02,3.715199999999999818e+02
4.830000000000000000e+02,1.200000000000000000e+02
2.678399999999999750e+02,8.567999999999999545e+02
4.680000000000000000e+02,8.265599999999999454e+02
2.820095999999999776e+02,7.962623999999999569e+02
4.480000000000000000e+02,3.720000000000000000e+02
2.471999999999999886e+02,8.147999999999999545e+02
2.231999999999999886e+02,2.820000000000000000e+02
3.260000000000000000e+02,8.800000000000000000e+01
3.240000000000000000e+02,1.350000000000000000e+02
2.267999999999999829e+02,8.376000000000000227e+02
3.628799999999999955e+02,8.709120000000000061e+01
4.458239999999999554e+02,3.670271999999999935e+02
3.260694527999999082e+02,7.166361599999999044e+01
2.550000000000000000e+02,8.590000000000000000e+02
2.440000000000000000e+02,1.070000000000000000e+02
3.162239999999999327e+02,4.319999999999999574e+01
4.620000000000000000e+02,3.690000000000000000e+02
4.400000000000000000e+02,3.890000000000000000e+02
2.937599999999999341e+02,8.277119999999998754e+02
2.420000000000000000e+02,8.000000000000000000e+02
4.280000000000000000e+02,7.930000000000000000e+02
2.471999999999999886e+02,4.475999999999999659e+02
3.275999999999999659e+02,1.127999999999999972e+02
3.566591999999999985e+02,8.481023999999999887e+02
4.940000000000000000e+02,3.490000000000000000e+02
3.323999999999999773e+02,9.720000000000000284e+01
3.576959999999999695e+02,8.484479999999998654e+02
2.675999999999999659e+02,8.640000000000000000e+02
3.275999999999999659e+02,1.187999999999999972e+02
2.363999999999999773e+02,4.907999999999999545e+02
4.380000000000000000e+02,8.500000000000000000e+02
3.263999999999999773e+02,1.151999999999999886e+02
3.611999999999999886e+02,7.200000000000000000e+01
4.665600000000000023e+02,6.479999999999999716e+01
2.244000000000000057e+02,4.847999999999999545e+02
3.203999999999999773e+02,1.067999999999999972e+02
4.490000000000000000e+02,3.180000000000000000e+02
4.480000000000000000e+02,3.830000000000000000e+02
4.760000000000000000e+02,3.570000000000000000e+02
4.770000000000000000e+02,3.250000000000000000e+02
2.040000000000000000e+02,8.531999999999999318e+02
4.400000000000000000e+02,5.600000000000000000e+01
3.120000000000000000e+02,8.220000000000000000e+02
4.579199999999999591e+02,8.346239999999999100e+02
2.985983999999999128e+02,8.186572799999997869e+02
3.398399999999999750e+02,8.366399999999999864e+02
4.561919999999999504e+02,3.877631999999999834e+02
3.030000000000000000e+02,8.230000000000000000e+02
2.970000000000000000e+02,8.380000000000000000e+02
2.390000000000000000e+02,4.720000000000000000e+02
2.816639999999999873e+02,7.966079999999998336e+02
4.823999999999999773e+02,1.200000000000000000e+02
2.678399999999999750e+02,8.640000000000000000e+02
2.240000000000000000e+02,4.850000000000000000e+02
3.940000000000000000e+02,3.700000000000000000e+02
4.553625599999999167e+02,3.881779199999999150e+02
1.960000000000000000e+02,4.420000000000000000e+02
4.766399999999999864e+02,1.295999999999999943e+02
2.500000000000000000e+02,4.700000000000000000e+02
3.255551999999999566e+02,7.879679999999999040e+01
2.954879999999999427e+02,4.492799999999999727e+01
4.571999999999999886e+02,8.340000000000000000e+02
2.675999999999999659e+02,8.567999999999999545e+02
2.483999999999999773e+02,1.127999999999999972e+02
4.450000000000000000e+02,3.660000000000000000e+02
4.920000000000000000e+02,3.443999999999999773e+02
2.988000000000000114e+02,8.483999999999999773e+02
4.580000000000000000e+02,8.340000000000000000e+02
2.660000000000000000e+02,8.590000000000000000e+02
4.480000000000000000e+02,2.930000000000000000e+02
4.560000000000000000e+02,3.743999999999999773e+02
3.553320959999999218e+02,8.480194559999997637e+02
4.492799999999999159e+02,8.156159999999998718e+02
4.391999999999999886e+02,5.471999999999999886e+01
2.985983999999999128e+02,8.181596159999998008e+02
2.507999999999999829e+02,4.643999999999999773e+02
3.610000000000000000e+02,7.200000000000000000e+01
3.948000000000000114e+02,3.695999999999999659e+02
3.151871999999999616e+02,4.354560000000000031e+01
3.211200000000000045e+02,1.065600000000000023e+02
3.240000000000000000e+02,7.056000000000000227e+01
4.560000000000000000e+02,3.580000000000000000e+02
4.715999999999999659e+02,8.243999999999999773e+02
4.488000000000000114e+02,2.928000000000000114e+02
2.490000000000000000e+02,4.670000000000000000e+02
2.940000000000000000e+02,4.439999999999999858e+01
2.470000000000000000e+02,4.470000000000000000e+02
4.420000000000000000e+02,3.900000000000000000e+02
3.355199999999999818e+02,8.784000000000000341e+01
3.297599999999999909e+02,9.935999999999999943e+01
2.980799999999999841e+02,8.121599999999999682e+02
3.571200000000000045e+02,8.481599999999999682e+02
3.560000000000000000e+02,4.650000000000000000e+02
3.155999999999999659e+02,4.319999999999999574e+01
2.568000000000000114e+02,4.560000000000000000e+02
3.390000000000000000e+02,1.170000000000000000e+02
4.775999999999999659e+02,3.251999999999999886e+02
3.510000000000000000e+02,9.300000000000000000e+01
4.463999999999999773e+02,8.179199999999999591e+02
1.880000000000000000e+02,4.660000000000000000e+02
4.648319999999999368e+02,8.346239999999999100e+02
4.710000000000000000e+02,8.240000000000000000e+02
3.614399999999999977e+02,6.047999999999999687e+01
3.326399999999999864e+02,1.310399999999999920e+02
4.631999999999999886e+02,8.351999999999999318e+02
3.081535487999999532e+02,2.185740287999999509e+02
2.300000000000000000e+02,4.650000000000000000e+02
2.678399999999999750e+02,2.563199999999999932e+02
4.579199999999999591e+02,3.749759999999999422e+02
3.642900479999998993e+02,6.569164799999998650e+01
2.570000000000000000e+02,4.560000000000000000e+02
4.775999999999999659e+02,1.260000000000000000e+02
3.455999999999999659e+02,8.294399999999998840e+01
4.530000000000000000e+02,6.650000000000000000e+02
3.450000000000000000e+02,1.330000000000000000e+02
2.711999999999999886e+02,8.520000000000000000e+02
4.703999999999999773e+02,3.528000000000000114e+02
2.300000000000000000e+02,8.050000000000000000e+02
4.391999999999999886e+02,5.519999999999999574e+01
3.408998399999999265e+02,8.385638399999998001e+02
3.211200000000000045e+02,5.759999999999999432e+01
3.455999999999999659e+02,8.159999999999999432e+01
4.283999999999999773e+02,7.931999999999999318e+02
2.190000000000000000e+02,8.640000000000000000e+02
2.651553791999999135e+02,8.062156799999997929e+02
3.335999999999999659e+02,8.147999999999999545e+02
3.470000000000000000e+02,1.070000000000000000e+02
2.995199999999999818e+02,8.481599999999999682e+02
3.300000000000000000e+02,1.163999999999999915e+02
1.713599999999999852e+02,3.009599999999999795e+02
3.030000000000000000e+02,8.200000000000000000e+02
1.727999999999999829e+02,2.975999999999999659e+02
3.168000000000000114e+02,8.183999999999999773e+02
4.190000000000000000e+02,8.080000000000000000e+02
4.403999999999999773e+02,3.888000000000000114e+02
3.840000000000000000e+02,6.300000000000000000e+01
3.011999999999999886e+02,8.316000000000000227e+02
4.130000000000000000e+02,1.580000000000000000e+02
3.300000000000000000e+02,1.160000000000000000e+02
3.431999999999999886e+02,9.959999999999999432e+01
2.462399999999999807e+02,8.582400000000000091e+02
4.510079999999999245e+02,3.179519999999999413e+02
3.384115199999999390e+02,7.216127999999997655e+01
2.303999999999999773e+02,4.655999999999999659e+02
4.570000000000000000e+02,3.660000000000000000e+02
4.595999999999999659e+02,3.119999999999999929e+01
2.430000000000000000e+02,8.140000000000000000e+02
3.468000000000000114e+02,7.439999999999999147e+01
1.730000000000000000e+02,2.980000000000000000e+02
2.808000000000000114e+02,8.363999999999999773e+02
4.080000000000000000e+02,3.395999999999999659e+02
2.020000000000000000e+02,1.030000000000000000e+02
4.717439999999999145e+02,8.657279999999998381e+02
3.587327999999999975e+02,8.294399999999998840e+01
4.400000000000000000e+02,2.930000000000000000e+02
2.580000000000000000e+02,4.590000000000000000e+02
4.630000000000000000e+02,3.300000000000000000e+01
3.270000000000000000e+02,9.200000000000000000e+01
3.570000000000000000e+02,8.480000000000000000e+02
4.650000000000000000e+02,1.210000000000000000e+02
3.095999999999999659e+02,8.483999999999999773e+02
3.203999999999999773e+02,1.032000000000000028e+02
4.786559999999999491e+02,1.278719999999999857e+02
2.207999999999999829e+02,8.100000000000000000e+02
4.480000000000000000e+02,8.030000000000000000e+02
4.475519999999999641e+02,8.190719999999998890e+02
3.200000000000000000e+02,1.030000000000000000e+02
2.530000000000000000e+02,8.560000000000000000e+02
3.280000000000000000e+02,1.210000000000000000e+02
4.334399999999999977e+02,2.995199999999999818e+02
4.694399999999999977e+02,3.513600000000000136e+02
3.628799999999999386e+02,6.047999999999998977e+01
2.404799999999999898e+02,4.723199999999999932e+02
3.558297599999999079e+02,8.485171199999997498e+02
3.630000000000000000e+02,3.350000000000000000e+02
4.800000000000000000e+02,4.900000000000000000e+01
2.490000000000000000e+02,4.850000000000000000e+02
4.300000000000000000e+02,7.910000000000000000e+02
3.023999999999999773e+02,8.231999999999999318e+02
3.530000000000000000e+02,9.000000000000000000e+01
3.386879999999999313e+02,7.948799999999998533e+01
1.991999999999999886e+02,1.043999999999999915e+02
1.990000000000000000e+02,1.040000000000000000e+02
2.520000000000000000e+02,4.651200000000000045e+02
4.521599999999999682e+02,2.865600000000000023e+02
3.840000000000000000e+02,6.359999999999999432e+01
3.000000000000000000e+02,8.130000000000000000e+02
1.710719999999999743e+02,3.023999999999999773e+02
4.538695679999999015e+02,3.881779199999999150e+02
3.326399999999999864e+02,9.647999999999998977e+01
4.564799999999999613e+02,3.657599999999999909e+02
2.963999999999999773e+02,8.147999999999999545e+02
3.095999999999999659e+02,8.481599999999999682e+02
3.370000000000000000e+02,1.230000000000000000e+02
3.575999999999999659e+02,9.000000000000000000e+01
4.406399999999999295e+02,5.529599999999999227e+01
4.678041599999999107e+02,8.261222399999998061e+02
4.717439999999999145e+02,3.525119999999999436e+02
3.628799999999999955e+02,6.013439999999999941e+01
4.370000000000000000e+02,8.470000000000000000e+02
2.600000000000000000e+02,8.090000000000000000e+02
4.700159999999999627e+02,8.277119999999998754e+02
3.507839999999999350e+02,1.589759999999999707e+02
2.500000000000000000e+02,8.420000000000000000e+02
3.095999999999999659e+02,8.438399999999999181e+02
3.930000000000000000e+02,3.420000000000000000e+02
3.600000000000000000e+02,1.710000000000000000e+02
2.290000000000000000e+02,4.880000000000000000e+02
1.820000000000000000e+02,2.800000000000000000e+02
3.945600000000000023e+02,3.700799999999999841e+02
3.275999999999999659e+02,8.507999999999999545e+02
4.723199999999999932e+02,8.236799999999999500e+02
4.440000000000000000e+02,3.671999999999999886e+02
3.080000000000000000e+02,8.370000000000000000e+02
2.200000000000000000e+02,1.150000000000000000e+02
4.340000000000000000e+02,3.120000000000000000e+02
2.520000000000000000e+02,8.193600000000000136e+02
2.420000000000000000e+02,4.550000000000000000e+02
4.540000000000000000e+02,3.920000000000000000e+02
4.295999999999999659e+02,2.868000000000000114e+02
3.214079999999999586e+02,5.702399999999999380e+01
4.580000000000000000e+02,8.480000000000000000e+02
2.972159999999999513e+02,8.173439999999999372e+02
2.710000000000000000e+02,8.520000000000000000e+02
4.380000000000000000e+02,3.880000000000000000e+02
3.528000000000000114e+02,9.000000000000000000e+01
3.139200000000000159e+02,7.963199999999999363e+02
4.571999999999999886e+02,3.780000000000000000e+02
4.437503999999999564e+02,8.501759999999999309e+02
3.263999999999999773e+02,9.359999999999999432e+01
5.900000000000000000e+01,9.530000000000000000e+02
3.420000000000000000e+02,1.020000000000000000e+02
2.930000000000000000e+02,1.930000000000000000e+02
4.910000000000000000e+02,3.920000000000000000e+02
2.471999999999999886e+02,8.543999999999999773e+02
3.251999999999999886e+02,9.600000000000000000e+01
2.712268799999999374e+02,2.587852799999999434e+02
3.450000000000000000e+02,7.100000000000000000e+01
3.214079999999999586e+02,1.071359999999999815e+02
2.951999999999999886e+02,4.464000000000000057e+01
3.563999999999999773e+02,8.483999999999999773e+02
2.550000000000000000e+02,8.430000000000000000e+02
3.630000000000000000e+02,5.300000000000000000e+01
2.896404479999999353e+02,8.569774079999998548e+02
3.203999999999999773e+02,5.759999999999999432e+01
4.560000000000000000e+02,3.588000000000000114e+02
3.690000000000000000e+02,5.600000000000000000e+01
2.404799999999999898e+02,7.487999999999999545e+01
4.810000000000000000e+02,6.000000000000000000e+01
3.600000000000000000e+02,8.039999999999999147e+01
4.510000000000000000e+02,2.860000000000000000e+02
4.800000000000000000e+02,4.919999999999999574e+01
3.369599999999999795e+02,7.487999999999999545e+01
2.966399999999999864e+02,8.380799999999999272e+02
2.332800000000000011e+02,4.694399999999999977e+02
3.153600000000000136e+02,4.319999999999999574e+01
3.369599999999999795e+02,6.566399999999998727e+01
4.750000000000000000e+02,1.300000000000000000e+02
3.075563519999999471e+02,2.179768319999999449e+02
4.648319999999999368e+02,3.784319999999999595e+02
3.280000000000000000e+02,1.330000000000000000e+02
2.972159999999999513e+02,8.380799999999999272e+02
4.530000000000000000e+02,8.210000000000000000e+02
3.338496000000000095e+02,8.294399999999998840e+01
4.290000000000000000e+02,2.870000000000000000e+02
2.830000000000000000e+02,8.470000000000000000e+02
4.527359999999999332e+02,2.851199999999999477e+02
3.611999999999999886e+02,9.239999999999999147e+01
4.734719999999999231e+02,8.242559999999998581e+02
2.087999999999999829e+02,4.151999999999999886e+02
4.600000000000000000e+02,1.280000000000000000e+02
3.340000000000000000e+02,8.130000000000000000e+02
2.500000000000000000e+02,4.640000000000000000e+02
2.476799999999999784e+02,8.150399999999999636e+02
4.291200000000000045e+02,7.934399999999999409e+02
2.090000000000000000e+02,4.150000000000000000e+02
3.470399999999999636e+02,8.639999999999999147e+01
4.682879999999999541e+02,6.393599999999999284e+01
4.348799999999999955e+02,3.715199999999999818e+02
3.438719999999999573e+02,7.257599999999999341e+01
2.965247999999999706e+02,4.561919999999999931e+01
3.085516799999999193e+02,2.164838399999999581e+02
2.654207999999999856e+02,8.626175999999999249e+02
4.460000000000000000e+02,2.880000000000000000e+02
2.779200000000000159e+02,8.366399999999999864e+02
4.377599999999999909e+02,8.467199999999999136e+02
2.995199999999999818e+02,8.452799999999999727e+02
2.831999999999999886e+02,8.471999999999999318e+02
2.808000000000000114e+02,7.967999999999999545e+02
4.463999999999999773e+02,2.880000000000000000e+02
4.089599999999999795e+02,3.398399999999999750e+02
3.083999999999999773e+02,8.376000000000000227e+02
2.974040063999999575e+02,8.205484031999998251e+02
3.499199999999999591e+02,1.584000000000000057e+02
2.462399999999999807e+02,8.337599999999999909e+02
4.630000000000000000e+02,8.120000000000000000e+02
3.023999999999999773e+02,8.308799999999999955e+02
5.390000000000000000e+02,3.400000000000000000e+02
2.260000000000000000e+02,4.700000000000000000e+02
4.610000000000000000e+02,3.790000000000000000e+02
3.750000000000000000e+02,4.700000000000000000e+01
3.420000000000000000e+02,1.020000000000000000e+02
4.043999999999999773e+02,3.228000000000000114e+02
4.670000000000000000e+02,3.510000000000000000e+02
4.665599999999999454e+02,1.209599999999999795e+02
3.200000000000000000e+02,1.070000000000000000e+02
2.180000000000000000e+02,8.730000000000000000e+02
2.320000000000000000e+02,4.480000000000000000e+02
4.330000000000000000e+02,3.090000000000000000e+02
4.809599999999999795e+02,4.896000000000000085e+01
4.630000000000000000e+02,4.500000000000000000e+01
3.030000000000000000e+02,1.210000000000000000e+02
2.662502399999999625e+02,8.634470399999997881e+02
2.786918399999999565e+02,8.385638399999998001e+02
3.010000000000000000e+02,8.310000000000000000e+02
3.632947199999999270e+02,5.971967999999998256e+01
3.810000000000000000e+02,3.200000000000000000e+02
1.727999999999999829e+02,2.972159999999999513e+02
4.200000000000000000e+02,7.930000000000000000e+02
4.090000000000000000e+02,6.680000000000000000e+02
2.712959999999999354e+02,7.983359999999998990e+02
4.500000000000000000e+02,7.800000000000000000e+01
4.440000000000000000e+02,7.110000000000000000e+02
4.368000000000000114e+02,8.471999999999999318e+02
2.936217599999999379e+02,8.310988799999997809e+02
1.727999999999999829e+02,2.966399999999999864e+02
2.490000000000000000e+02,4.530000000000000000e+02
3.038399999999999750e+02,8.193600000000000136e+02
4.820000000000000000e+02,3.480000000000000000e+02
2.695679999999999836e+02,2.574719999999999800e+02
4.570000000000000000e+02,3.780000000000000000e+02
4.540000000000000000e+02,3.600000000000000000e+02
2.550000000000000000e+02,7.970000000000000000e+02
4.694399999999999977e+02,3.671999999999999886e+02
4.636800000000000068e+02,3.311999999999999744e+01
3.225600000000000023e+02,1.108799999999999955e+02
2.239487999999999488e+02,2.836684799999999314e+02
3.520000000000000000e+02,8.270000000000000000e+02
4.830000000000000000e+02,5.200000000000000000e+01
4.910000000000000000e+02,3.070000000000000000e+02
2.675999999999999659e+02,2.568000000000000114e+02
2.808000000000000114e+02,7.963199999999999363e+02
4.080000000000000000e+02,3.400000000000000000e+02
2.430000000000000000e+02,4.830000000000000000e+02
3.540000000000000000e+02,8.360000000000000000e+02
2.975999999999999659e+02,8.123999999999999773e+02
3.153199103999999124e+02,8.062156799999997929e+02
3.420000000000000000e+02,1.151999999999999886e+02
3.576959999999999695e+02,1.727999999999999829e+02
3.571200000000000045e+02,1.727999999999999829e+02
2.695679999999999836e+02,2.591999999999999886e+02
4.514807807999998772e+02,3.905667071999998825e+02
2.930000000000000000e+02,1.990000000000000000e+02
2.510000000000000000e+02,8.190000000000000000e+02
4.308000000000000114e+02,8.100000000000000000e+02
2.263679999999999666e+02,4.682879999999999541e+02
2.275199999999999818e+02,4.723199999999999932e+02
3.311999999999999886e+02,8.496000000000000227e+02
4.823999999999999773e+02,5.039999999999999858e+01
4.310000000000000000e+02,1.620000000000000000e+02
1.890000000000000000e+02,4.740000000000000000e+02
3.563999999999999773e+02,1.727999999999999829e+02
3.270000000000000000e+02,1.190000000000000000e+02
3.330000000000000000e+02,1.020000000000000000e+02
2.260000000000000000e+02,8.350000000000000000e+02
4.561919999999999504e+02,3.870719999999999459e+02
4.548000000000000114e+02,3.648000000000000114e+02
4.428000000000000114e+02,3.900000000000000000e+02
2.330000000000000000e+02,7.110000000000000000e+02
4.305600000000000023e+02,2.865600000000000023e+02
4.492799999999999727e+02,3.815999999999999659e+02
2.423999999999999773e+02,7.991999999999999318e+02
2.980000000000000000e+02,8.410000000000000000e+02
2.637619199999999182e+02,8.062156799999997929e+02
1.827422207999999557e+02,3.296526335999999446e+02
4.769279999999999973e+02,8.481023999999999887e+02
3.513600000000000136e+02,3.297599999999999909e+02
2.142719999999999629e+02,1.088639999999999901e+02
3.071999999999999886e+02,8.411999999999999318e+02
4.454092799999999102e+02,8.485171199999997498e+02
3.441599999999999682e+02,9.935999999999999943e+01
3.560000000000000000e+02,9.100000000000000000e+01
5.875199999999999534e+01,9.555839999999998327e+02
4.380000000000000000e+02,7.980000000000000000e+02
4.700000000000000000e+02,3.530000000000000000e+02
2.239487999999999488e+02,2.836684799999999314e+02
3.458764799999999013e+02,7.464959999999997819e+01
2.882303999999999746e+02,8.584703999999999269e+02
3.165143039999999246e+02,8.032296959999997625e+02
