2.280959999999999752e+02,1.486079999999999757e+02
2.920000000000000000e+02,1.230000000000000000e+02
1.140000000000000000e+02,4.043999999999999773e+02
2.850000000000000000e+02,1.130000000000000000e+02
2.880000000000000000e+02,1.391999999999999886e+02
2.260000000000000000e+02,1.620000000000000000e+02
2.571263999999999896e+02,9.123839999999999861e+01
2.988000000000000114e+02,1.404000000000000057e+02
4.760000000000000000e+02,5.920000000000000000e+02
5.010000000000000000e+02,6.020000000000000000e+02
4.250000000000000000e+02,3.560000000000000000e+02
3.620000000000000000e+02,4.750000000000000000e+02
2.980799999999999841e+02,1.411200000000000045e+02
3.730000000000000000e+02,2.670000000000000000e+02
4.450000000000000000e+02,5.040000000000000000e+02
3.803999999999999773e+02,2.868000000000000114e+02
2.851200000000000045e+02,1.051199999999999903e+02
2.830000000000000000e+02,1.520000000000000000e+02
4.120000000000000000e+02,3.390000000000000000e+02
3.731999999999999886e+02,2.675999999999999659e+02
3.690000000000000000e+02,2.700000000000000000e+02
3.772799999999999727e+02,2.635199999999999818e+02
4.950000000000000000e+02,6.000000000000000000e+02
2.380000000000000000e+02,1.150000000000000000e+02
4.140000000000000000e+02,3.470000000000000000e+02
2.160000000000000000e+02,2.210000000000000000e+02
2.989439999999999600e+02,1.399679999999999893e+02
3.731999999999999886e+02,2.640000000000000000e+02
4.780000000000000000e+02,5.930000000000000000e+02
2.400000000000000000e+02,9.700000000000000000e+01
3.850000000000000000e+02,2.600000000000000000e+02
2.870000000000000000e+02,1.500000000000000000e+02
3.980000000000000000e+02,2.530000000000000000e+02
4.478975999999998976e+02,1.254113279999999691e+02
2.315999999999999943e+02,1.331999999999999886e+02
2.160000000000000000e+02,2.207999999999999829e+02
2.159999999999999716e+02,2.211839999999999691e+02
4.120000000000000000e+02,3.520000000000000000e+02
4.492799999999999727e+02,3.585600000000000023e+02
5.540000000000000000e+02,1.140000000000000000e+02
2.289254399999999521e+02,1.492991999999999564e+02
4.080000000000000000e+02,3.470000000000000000e+02
4.290000000000000000e+02,3.670000000000000000e+02
1.140000000000000000e+02,4.040000000000000000e+02
4.175999999999999659e+02,3.588000000000000114e+02
3.080000000000000000e+02,1.310000000000000000e+02
4.830000000000000000e+02,5.950000000000000000e+02
4.850000000000000000e+02,5.920000000000000000e+02
5.430000000000000000e+02,2.650000000000000000e+02
3.680000000000000000e+02,2.540000000000000000e+02
3.974399999999999977e+02,2.620799999999999841e+02
2.970000000000000000e+02,1.420000000000000000e+02
3.768000000000000114e+02,2.640000000000000000e+02
4.070000000000000000e+02,3.850000000000000000e+02
4.488000000000000114e+02,3.575999999999999659e+02
3.822059519999999111e+02,2.866544639999999617e+02
3.323999999999999773e+02,4.991999999999999886e+02
4.295999999999999659e+02,3.671999999999999886e+02
3.974399999999999409e+02,2.626559999999999491e+02
3.570000000000000000e+02,4.700000000000000000e+02
4.068000000000000114e+02,3.851999999999999886e+02
4.330000000000000000e+02,3.970000000000000000e+02
5.520000000000000000e+02,1.247999999999999972e+02
3.515999999999999659e+02,4.860000000000000000e+02
4.790000000000000000e+02,6.040000000000000000e+02
5.577984000000000151e+02,1.161216000000000008e+02
2.490000000000000000e+02,9.900000000000000000e+01
2.160000000000000000e+02,2.203199999999999932e+02
4.780000000000000000e+02,5.870000000000000000e+02
4.920000000000000000e+02,5.950000000000000000e+02
4.900000000000000000e+02,4.350000000000000000e+02
4.900000000000000000e+02,6.060000000000000000e+02
4.118399999999999750e+02,3.528000000000000114e+02
4.480000000000000000e+02,3.820000000000000000e+02
2.995199999999999818e+02,1.209599999999999937e+02
4.223999999999999773e+02,3.515999999999999659e+02
3.991679999999999495e+02,2.522879999999999541e+02
3.690000000000000000e+02,2.730000000000000000e+02
3.853439999999999372e+02,2.505599999999999739e+02
2.988000000000000114e+02,1.211999999999999886e+02
2.855999999999999659e+02,1.127999999999999972e+02
2.280000000000000000e+02,1.595999999999999943e+02
4.400000000000000000e+02,2.240000000000000000e+02
4.700000000000000000e+02,3.850000000000000000e+02
2.920000000000000000e+02,1.180000000000000000e+02
4.380000000000000000e+02,3.660000000000000000e+02
5.060000000000000000e+02,5.970000000000000000e+02
3.780000000000000000e+02,1.710000000000000000e+02
2.810000000000000000e+02,1.590000000000000000e+02
4.151999999999999886e+02,3.875999999999999659e+02
5.601599999999999682e+02,1.180799999999999983e+02
4.590000000000000000e+02,3.890000000000000000e+02
4.089599999999999795e+02,3.743999999999999773e+02
2.990000000000000000e+02,1.400000000000000000e+02
3.851999999999999886e+02,2.603999999999999773e+02
4.880000000000000000e+02,5.910000000000000000e+02
3.950000000000000000e+02,2.630000000000000000e+02
4.715999999999999659e+02,3.731999999999999886e+02
4.550000000000000000e+02,3.850000000000000000e+02
4.291200000000000045e+02,3.758399999999999750e+02
4.451999999999999886e+02,5.040000000000000000e+02
2.891999999999999886e+02,1.200000000000000000e+02
2.301695999999999742e+02,1.555199999999999818e+02
4.520000000000000000e+02,3.690000000000000000e+02
3.023999999999999773e+02,1.252800000000000011e+02
3.083999999999999773e+02,1.307999999999999829e+02
4.490000000000000000e+02,4.040000000000000000e+02
4.151999999999999886e+02,3.408000000000000114e+02
4.302719999999999345e+02,3.767039999999999509e+02
2.310000000000000000e+02,1.620000000000000000e+02
4.475999999999999659e+02,4.140000000000000000e+02
4.480000000000000000e+02,4.130000000000000000e+02
2.405375999999999976e+02,1.036799999999999926e+02
4.380000000000000000e+02,3.660000000000000000e+02
4.521599999999999682e+02,3.700799999999999841e+02
2.495999999999999943e+02,1.043999999999999915e+02
2.401919999999999789e+02,9.849599999999998090e+01
4.548000000000000114e+02,3.851999999999999886e+02
5.260000000000000000e+02,3.970000000000000000e+02
3.971999999999999886e+02,2.615999999999999659e+02
2.894399999999999977e+02,1.382400000000000091e+02
2.255999999999999943e+02,1.620000000000000000e+02
4.823999999999999773e+02,6.036000000000000227e+02
3.058559999999999377e+02,1.123199999999999790e+02
2.185740287999999509e+02,2.185740287999999509e+02
3.510000000000000000e+02,4.860000000000000000e+02
3.050000000000000000e+02,1.230000000000000000e+02
2.910000000000000000e+02,1.430000000000000000e+02
3.052799999999999727e+02,1.223999999999999915e+02
3.683999999999999773e+02,2.543999999999999773e+02
4.080000000000000000e+02,3.480000000000000000e+02
2.280000000000000000e+02,1.110000000000000000e+02
2.908799999999999955e+02,1.440000000000000000e+02
2.840000000000000000e+02,1.050000000000000000e+02
5.531999999999999318e+02,1.140000000000000000e+02
4.655999999999999659e+02,4.020000000000000000e+02
4.527359999999999332e+02,4.164479999999999222e+02
5.063999999999999773e+02,5.976000000000000227e+02
4.175999999999999659e+02,3.600000000000000000e+02
2.299207679999999527e+02,1.552711679999999603e+02
4.703999999999999773e+02,5.783999999999999773e+02
2.900000000000000000e+02,1.300000000000000000e+02
4.488000000000000114e+02,4.043999999999999773e+02
4.708799999999999955e+02,5.788799999999999955e+02
4.161599999999999682e+02,3.888000000000000114e+02
2.315999999999999943e+02,1.595999999999999943e+02
2.404799999999999898e+02,9.792000000000000171e+01
4.391999999999999886e+02,3.948000000000000114e+02
4.492799999999999727e+02,4.046399999999999864e+02
4.895999999999999659e+02,5.976000000000000227e+02
3.030000000000000000e+02,1.190000000000000000e+02
3.052799999999999727e+02,1.123199999999999932e+02
2.903999999999999773e+02,1.427999999999999829e+02
4.319999999999999432e+02,3.663359999999999559e+02
4.700000000000000000e+02,5.780000000000000000e+02
4.708799999999999955e+02,3.931200000000000045e+02
3.575999999999999659e+02,4.703999999999999773e+02
4.216319999999999482e+02,4.095359999999999445e+02
4.787999999999999545e+02,5.940000000000000000e+02
3.860000000000000000e+02,1.870000000000000000e+02
4.170000000000000000e+02,3.580000000000000000e+02
4.823999999999999773e+02,5.951999999999999318e+02
3.330000000000000000e+02,4.990000000000000000e+02
2.903039999999999736e+02,1.278719999999999857e+02
1.151999999999999886e+02,4.046399999999999864e+02
5.040000000000000000e+02,6.023999999999999773e+02
4.478399999999999750e+02,4.147199999999999704e+02
5.110000000000000000e+02,4.990000000000000000e+02
4.260000000000000000e+02,3.563999999999999773e+02
5.267999999999999545e+02,3.971999999999999886e+02
4.463999999999999773e+02,3.671999999999999886e+02
5.090000000000000000e+02,6.140000000000000000e+02
2.291999999999999886e+02,2.639999999999999858e+01
2.290000000000000000e+02,2.700000000000000000e+01
2.903039999999999736e+02,1.434239999999999782e+02
2.350000000000000000e+02,1.440000000000000000e+02
4.147199999999999136e+02,3.421439999999999486e+02
2.231999999999999886e+02,1.598400000000000034e+02
2.177279999999999802e+02,2.198015999999999792e+02
4.348799999999999955e+02,3.830399999999999636e+02
4.283999999999999773e+02,3.960000000000000000e+02
4.880000000000000000e+02,6.040000000000000000e+02
3.683999999999999773e+02,2.735999999999999659e+02
4.492799999999999727e+02,3.815999999999999659e+02
2.320000000000000000e+02,1.400000000000000000e+02
4.080000000000000000e+02,3.395999999999999659e+02
2.471999999999999886e+02,1.020000000000000000e+02
4.727999999999999545e+02,3.780000000000000000e+02
4.080000000000000000e+02,4.031999999999999886e+02
2.214604799999999614e+02,1.642291199999999662e+02
3.981311999999999784e+02,2.633471999999999866e+02
2.928000000000000114e+02,1.175999999999999943e+02
4.331999999999999886e+02,3.828000000000000114e+02
2.150000000000000000e+02,1.720000000000000000e+02
2.164838399999999581e+02,2.189721599999999455e+02
2.318400000000000034e+02,1.324799999999999898e+02
5.515199999999999818e+02,1.238399999999999892e+02
2.289254399999999521e+02,1.567641599999999755e+02
4.147199999999999704e+02,3.412799999999999727e+02
2.250000000000000000e+02,1.770000000000000000e+02
3.820000000000000000e+02,2.580000000000000000e+02
4.330000000000000000e+02,3.830000000000000000e+02
4.775999999999999659e+02,5.867999999999999545e+02
4.480000000000000000e+02,3.580000000000000000e+02
4.233599999999999568e+02,3.801599999999999682e+02
4.521599999999999682e+02,4.161599999999999682e+02
4.700000000000000000e+02,3.930000000000000000e+02
4.428000000000000114e+02,4.140000000000000000e+02
4.651200000000000045e+02,4.017599999999999909e+02
3.420000000000000000e+02,4.670000000000000000e+02
2.280000000000000000e+02,1.440000000000000000e+02
4.488000000000000114e+02,3.815999999999999659e+02
4.750000000000000000e+02,5.870000000000000000e+02
4.511999999999999886e+02,3.695999999999999659e+02
4.970000000000000000e+02,6.000000000000000000e+02
4.110000000000000000e+02,3.450000000000000000e+02
2.419199999999999591e+02,1.054079999999999870e+02
3.750000000000000000e+02,1.820000000000000000e+02
2.430000000000000000e+02,9.300000000000000000e+01
4.550000000000000000e+02,1.800000000000000000e+02
3.023999999999999773e+02,1.313279999999999745e+02
4.129919999999999618e+02,3.542399999999999523e+02
4.233599999999999568e+02,3.801599999999999682e+02
2.293235711999999467e+02,1.576599551999999562e+02
5.030000000000000000e+02,5.970000000000000000e+02
5.603999999999999773e+02,1.187999999999999972e+02
2.903039999999999736e+02,1.430783999999999878e+02
4.610000000000000000e+02,3.610000000000000000e+02
2.218751999999999782e+02,1.638143999999999778e+02
2.363999999999999773e+02,1.032000000000000028e+02
2.820000000000000000e+02,1.550000000000000000e+02
3.851999999999999886e+02,1.871999999999999886e+02
2.363999999999999773e+02,1.284000000000000057e+02
4.292351999999999634e+02,3.773951999999999884e+02
4.710000000000000000e+02,3.730000000000000000e+02
2.413670399999999461e+02,1.045094399999999695e+02
2.882303999999999746e+02,1.327103999999999928e+02
2.179768319999999449e+02,2.179768319999999449e+02
4.060799999999999841e+02,3.859199999999999591e+02
2.483999999999999773e+02,9.839999999999999147e+01
2.280000000000000000e+02,1.330000000000000000e+02
4.648319999999999368e+02,4.026239999999999668e+02
2.230000000000000000e+02,1.600000000000000000e+02
3.960000000000000000e+02,2.570000000000000000e+02
2.940000000000000000e+02,1.404000000000000057e+02
4.950000000000000000e+02,6.060000000000000000e+02
4.548000000000000114e+02,1.800000000000000000e+02
2.375999999999999943e+02,5.183999999999999631e+01
4.520000000000000000e+02,3.120000000000000000e+02
3.784319999999999595e+02,2.626559999999999491e+02
4.607999999999999545e+02,3.611999999999999886e+02
4.478975999999998976e+02,1.325776895999999567e+02
4.930000000000000000e+02,4.350000000000000000e+02
3.420000000000000000e+02,4.680000000000000000e+02
3.100000000000000000e+02,1.020000000000000000e+02
3.830000000000000000e+02,1.870000000000000000e+02
4.331999999999999886e+02,3.960000000000000000e+02
3.081599999999999682e+02,1.310399999999999920e+02
2.868479999999999563e+02,1.036799999999999784e+02
4.883999999999999773e+02,5.916000000000000227e+02
4.720000000000000000e+02,3.780000000000000000e+02
2.882303999999999746e+02,1.036799999999999926e+02
4.230000000000000000e+02,3.810000000000000000e+02
2.865600000000000023e+02,1.123199999999999932e+02
4.089599999999999795e+02,3.398399999999999750e+02
4.430000000000000000e+02,4.140000000000000000e+02
3.683999999999999773e+02,2.700000000000000000e+02
4.751999999999999886e+02,5.880000000000000000e+02
4.475519999999999641e+02,3.663359999999999559e+02
4.930000000000000000e+02,5.980000000000000000e+02
3.990000000000000000e+02,2.630000000000000000e+02
2.211839999999999691e+02,1.641599999999999682e+02
3.800000000000000000e+02,2.870000000000000000e+02
4.650000000000000000e+02,4.020000000000000000e+02
2.280000000000000000e+02,1.440000000000000000e+02
4.760000000000000000e+02,4.100000000000000000e+01
2.260799999999999841e+02,2.030399999999999920e+02
2.850000000000000000e+02,1.490000000000000000e+02
4.223999999999999773e+02,3.803999999999999773e+02
3.510000000000000000e+02,4.600000000000000000e+02
4.478399999999999750e+02,3.671999999999999886e+02
3.660000000000000000e+02,2.740000000000000000e+02
3.646079999999999472e+02,2.764799999999999613e+02
4.838399999999999750e+02,5.961599999999999682e+02
4.523999999999999773e+02,4.163999999999999773e+02
3.048191999999999666e+02,1.119743999999999886e+02
4.607999999999999545e+02,3.888000000000000114e+02
2.400000000000000000e+02,1.120000000000000000e+02
3.844799999999999613e+02,2.606399999999999864e+02
2.361599999999999966e+02,1.526399999999999864e+02
4.770000000000000000e+02,1.100000000000000000e+02
3.095999999999999659e+02,1.020000000000000000e+02
3.027455999999999676e+02,1.306367999999999938e+02
3.600000000000000000e+02,2.340000000000000000e+02
3.006719999999999686e+02,1.209599999999999795e+02
3.770000000000000000e+02,2.640000000000000000e+02
5.040000000000000000e+02,4.370000000000000000e+02
2.865600000000000023e+02,1.353599999999999852e+02
4.103999999999999773e+02,3.455999999999999659e+02
3.630000000000000000e+02,2.760000000000000000e+02
3.828000000000000114e+02,2.580000000000000000e+02
3.800000000000000000e+02,1.800000000000000000e+02
4.333823999999999614e+02,3.670271999999999935e+02
2.327999999999999829e+02,1.284000000000000057e+02
2.370000000000000000e+02,1.030000000000000000e+02
2.544058367999999462e+02,9.316270079999998188e+01
4.727807999999999993e+02,5.806079999999999472e+02
2.886451199999999062e+02,1.020211199999999820e+02
4.291200000000000045e+02,3.974399999999999977e+02
2.923775999999999726e+02,1.389311999999999898e+02
4.262400000000000091e+02,3.571200000000000045e+02
4.110000000000000000e+02,3.970000000000000000e+02
3.528000000000000114e+02,4.852799999999999727e+02
5.060000000000000000e+02,6.030000000000000000e+02
3.120000000000000000e+02,1.000000000000000000e+02
2.263679999999999666e+02,2.021759999999999593e+02
2.896404479999999353e+02,1.015234559999999817e+02
4.435199999999999818e+02,4.132799999999999727e+02
2.330000000000000000e+02,1.280000000000000000e+02
4.390000000000000000e+02,3.950000000000000000e+02
4.160000000000000000e+02,3.450000000000000000e+02
3.335039999999999623e+02,4.993919999999999391e+02
2.299207679999999527e+02,1.492991999999999564e+02
5.080000000000000000e+02,5.980000000000000000e+02
4.924799999999999613e+02,5.961599999999999682e+02
2.538086399999999401e+02,9.256550399999997580e+01
4.437503999999999564e+02,4.126463999999999714e+02
2.320000000000000000e+02,8.400000000000000000e+01
2.231999999999999886e+02,1.595999999999999943e+02
3.338496000000000095e+02,4.997375999999999863e+02
2.375999999999999943e+02,1.140000000000000000e+02
4.703999999999999773e+02,3.923999999999999773e+02
2.500000000000000000e+02,9.400000000000000000e+01
4.115999999999999659e+02,3.383999999999999773e+02
3.782246399999999085e+02,2.637619199999999182e+02
4.823999999999999773e+02,1.454399999999999977e+02
2.930000000000000000e+02,1.330000000000000000e+02
4.607999999999999545e+02,3.614399999999999977e+02
4.980000000000000000e+02,6.140000000000000000e+02
1.157759999999999820e+02,4.060799999999999272e+02
4.740000000000000000e+02,5.903999999999999773e+02
4.140000000000000000e+02,3.510000000000000000e+02
4.667999999999999545e+02,3.840000000000000000e+02
2.886451199999999062e+02,1.318809599999999591e+02
2.360000000000000000e+02,1.170000000000000000e+02
4.220000000000000000e+02,3.550000000000000000e+02
4.080000000000000000e+02,4.030000000000000000e+02
2.851199999999999477e+02,1.175039999999999907e+02
4.883999999999999773e+02,6.047999999999999545e+02
1.161216000000000008e+02,4.064255999999999744e+02
4.095359999999999445e+02,3.732479999999999336e+02
2.160000000000000000e+02,1.660000000000000000e+02
4.660000000000000000e+02,3.830000000000000000e+02
4.613759999999999195e+02,3.611519999999999300e+02
3.960000000000000000e+02,2.568000000000000114e+02
4.460000000000000000e+02,3.670000000000000000e+02
2.246399999999999579e+02,1.589759999999999707e+02
5.284800000000000182e+02,3.974399999999999977e+02
4.147199999999999704e+02,3.421440000000000055e+02
4.403999999999999773e+02,2.231999999999999886e+02
4.717439999999999145e+02,3.767039999999999509e+02
4.002047999999999774e+02,2.529791999999999916e+02
4.060799999999999272e+02,3.870719999999999459e+02
4.860000000000000000e+02,5.940000000000000000e+02
4.103999999999999773e+02,3.455999999999999659e+02
4.320000000000000000e+02,3.657599999999999909e+02
4.931999999999999886e+02,5.987999999999999545e+02
3.836159999999999286e+02,2.609279999999999404e+02
5.190000000000000000e+02,6.080000000000000000e+02
4.850000000000000000e+02,6.040000000000000000e+02
2.880000000000000000e+02,1.470000000000000000e+02
4.620000000000000000e+02,4.050000000000000000e+02
4.717439999999999145e+02,5.806079999999999472e+02
3.590000000000000000e+02,2.800000000000000000e+02
4.000000000000000000e+02,3.060000000000000000e+02
4.334399999999999977e+02,3.960000000000000000e+02
4.613759999999999195e+02,3.887999999999999545e+02
2.255999999999999943e+02,2.040000000000000000e+02
2.318400000000000034e+02,1.627199999999999989e+02
3.168000000000000114e+02,2.220000000000000000e+02
4.890000000000000000e+02,4.320000000000000000e+02
4.520000000000000000e+02,2.020000000000000000e+02
4.830000000000000000e+02,1.460000000000000000e+02
3.326399999999999864e+02,4.982400000000000091e+02
2.255999999999999943e+02,1.775999999999999943e+02
2.920319999999999823e+02,1.330559999999999832e+02
3.635999999999999659e+02,2.760000000000000000e+02
4.580000000000000000e+02,3.980000000000000000e+02
4.823999999999999773e+02,1.464000000000000057e+02
4.440959999999999468e+02,4.129919999999999618e+02
4.980000000000000000e+02,6.060000000000000000e+02
4.280000000000000000e+02,3.960000000000000000e+02
3.095999999999999659e+02,1.022399999999999949e+02
4.091999999999999886e+02,3.743999999999999773e+02
3.155999999999999659e+02,9.600000000000000000e+01
2.332800000000000011e+02,1.281599999999999966e+02
4.075199999999999818e+02,4.017599999999999909e+02
4.230143999999999664e+02,3.919103999999999814e+02
4.511999999999999886e+02,3.108000000000000114e+02
2.375999999999999943e+02,1.137599999999999909e+02
1.144627199999999760e+02,4.055961599999998839e+02
2.384639999999999986e+02,1.140479999999999876e+02
2.298239999999999554e+02,1.555199999999999818e+02
4.717439999999999145e+02,3.922559999999999718e+02
2.260223999999999762e+02,2.011391999999999882e+02
2.538086399999999401e+02,9.206783999999997548e+01
4.850000000000000000e+02,5.890000000000000000e+02
3.828000000000000114e+02,1.871999999999999886e+02
4.583999999999999773e+02,3.983999999999999773e+02
2.861567999999999756e+02,1.181951999999999998e+02
4.260000000000000000e+02,3.530000000000000000e+02
2.951999999999999886e+02,1.137599999999999909e+02
5.111999999999999886e+02,4.991999999999999886e+02
4.090000000000000000e+02,3.750000000000000000e+02
3.585600000000000023e+02,4.708799999999999955e+02
3.153600000000000136e+02,9.503999999999999204e+01
5.220000000000000000e+02,1.930000000000000000e+02
2.574719999999999800e+02,9.676799999999998647e+01
4.180377599999998779e+02,3.906662399999999025e+02
2.315999999999999943e+02,1.404000000000000057e+02
4.140000000000000000e+02,3.880000000000000000e+02
4.691999999999999886e+02,3.851999999999999886e+02
4.276800000000000068e+02,3.110399999999999636e+02
4.230000000000000000e+02,3.100000000000000000e+02
5.411999999999999318e+02,4.320000000000000000e+02
4.550399999999999636e+02,1.800000000000000000e+02
5.087999999999999545e+02,6.143999999999999773e+02
4.770000000000000000e+02,1.140000000000000000e+02
4.541183999999999514e+02,4.147199999999999704e+02
2.217599999999999909e+02,8.639999999999999147e+01
4.727807999999999993e+02,3.773951999999999884e+02
4.790000000000000000e+02,1.160000000000000000e+02
4.389119999999999209e+02,3.646079999999999472e+02
4.396031999999999584e+02,3.649535999999999945e+02
4.095359999999999445e+02,3.455999999999999659e+02
5.460000000000000000e+02,2.660000000000000000e+02
3.559679999999999609e+02,3.041279999999999291e+02
2.930000000000000000e+02,1.410000000000000000e+02
2.315999999999999943e+02,1.547999999999999829e+02
4.740000000000000000e+02,5.900000000000000000e+02
4.907999999999999545e+02,5.951999999999999318e+02
4.950000000000000000e+02,5.930000000000000000e+02
4.105727999999999724e+02,3.732479999999999905e+02
2.830000000000000000e+02,1.080000000000000000e+02
4.593599999999999568e+02,3.988799999999999955e+02
2.418647039999999322e+02,1.045094399999999695e+02
4.255027199999998970e+02,3.807129599999998959e+02
5.130000000000000000e+02,5.990000000000000000e+02
3.120000000000000000e+02,9.959999999999999432e+01
2.290000000000000000e+02,1.360000000000000000e+02
4.950000000000000000e+02,4.360000000000000000e+02
2.384639999999999702e+02,1.123199999999999790e+02
4.535999999999999659e+02,4.046399999999999864e+02
4.691999999999999886e+02,3.815999999999999659e+02
4.751999999999999886e+02,5.889599999999999227e+02
4.211999999999999886e+02,2.928000000000000114e+02
4.787999999999999545e+02,6.036000000000000227e+02
2.351999999999999886e+02,1.560000000000000000e+02
2.269347839999999508e+02,2.000609279999999615e+02
2.822400000000000091e+02,1.584000000000000057e+02
4.167935999999999694e+02,4.084991999999999734e+02
4.150000000000000000e+02,3.590000000000000000e+02
4.095359999999999445e+02,3.404159999999999400e+02
4.210000000000000000e+02,2.930000000000000000e+02
5.087999999999999545e+02,5.976000000000000227e+02
4.840000000000000000e+02,7.070000000000000000e+02
4.451999999999999886e+02,4.055999999999999659e+02
2.303999999999999773e+02,1.464000000000000057e+02
4.164479999999999222e+02,3.905279999999999632e+02
2.280000000000000000e+02,1.660000000000000000e+02
3.910000000000000000e+02,2.980000000000000000e+02
4.160000000000000000e+02,3.870000000000000000e+02
4.475519999999999641e+02,3.628799999999999386e+02
4.492799999999999159e+02,4.060799999999999272e+02
5.287679999999999154e+02,3.974399999999999409e+02
3.144959999999999809e+02,9.503999999999999204e+01
4.541183999999999514e+02,4.043519999999999754e+02
3.834003455999999233e+02,2.866544639999999617e+02
4.304793599999998719e+02,3.782246399999999085e+02
4.268159999999999172e+02,3.576959999999999695e+02
2.855999999999999659e+02,1.464000000000000057e+02
2.928000000000000114e+02,1.223999999999999915e+02
2.903039999999999736e+02,1.209599999999999795e+02
2.820000000000000000e+02,1.595999999999999943e+02
3.058559999999999377e+02,1.226879999999999882e+02
3.780000000000000000e+02,1.704000000000000057e+02
3.863999999999999773e+02,1.427999999999999829e+02
4.510079999999999245e+02,3.594239999999999782e+02
2.430000000000000000e+02,1.080000000000000000e+02
4.285439999999999259e+02,3.991679999999999495e+02
5.051999999999999886e+02,6.107999999999999545e+02
5.230000000000000000e+02,6.100000000000000000e+02
4.292351999999999634e+02,3.608063999999999965e+02
2.880000000000000000e+02,1.487999999999999829e+02
