4.126463999999999714e+02,2.882303999999999746e+02
4.550399999999999636e+02,6.091200000000000045e+02
2.900000000000000000e+02,1.830000000000000000e+02
3.800000000000000000e+02,3.120000000000000000e+02
3.887999999999999545e+02,3.352319999999999709e+02
4.180000000000000000e+02,3.400000000000000000e+02
3.220000000000000000e+02,6.700000000000000000e+02
4.752691199999998730e+02,6.768230399999998781e+02
2.980799999999999841e+02,1.800000000000000000e+02
3.695999999999999659e+02,6.911999999999999318e+02
4.129919999999999618e+02,2.885759999999999650e+02
4.650000000000000000e+02,5.710000000000000000e+02
3.058559999999999377e+02,6.635519999999999072e+02
4.658135039999999094e+02,6.342230015999998614e+02
3.144959999999999809e+02,1.779839999999999804e+02
4.235999999999999659e+02,3.420000000000000000e+02
3.528000000000000114e+02,3.240000000000000000e+02
4.377599999999999909e+02,5.875199999999999818e+02
2.891999999999999886e+02,5.411999999999999318e+02
4.560000000000000000e+02,5.790000000000000000e+02
3.360000000000000000e+02,1.660000000000000000e+02
4.410000000000000000e+02,6.420000000000000000e+02
2.843999999999999773e+02,7.211999999999999318e+02
4.430000000000000000e+02,5.480000000000000000e+02
4.729798655999998687e+02,6.772211711999998442e+02
2.980000000000000000e+02,1.940000000000000000e+02
2.831999999999999886e+02,1.860000000000000000e+02
3.836159999999999286e+02,3.093119999999999550e+02
4.147199999999999704e+02,3.009599999999999795e+02
3.211200000000000045e+02,6.566399999999999864e+02
4.161599999999999682e+02,2.880000000000000000e+02
3.680000000000000000e+02,6.800000000000000000e+02
3.540000000000000000e+02,7.020000000000000000e+02
3.020000000000000000e+02,6.540000000000000000e+02
4.260000000000000000e+02,6.300000000000000000e+02
3.708000000000000114e+02,3.275999999999999659e+02
3.551999999999999886e+02,7.103999999999999773e+02
4.060799999999999272e+02,2.885759999999999650e+02
2.930000000000000000e+02,1.850000000000000000e+02
4.190399999999999636e+02,5.918400000000000318e+02
3.801599999999999682e+02,3.124799999999999613e+02
4.640000000000000000e+02,5.790000000000000000e+02
1.780000000000000000e+02,2.400000000000000000e+01
4.103999999999999773e+02,3.060000000000000000e+02
4.188000000000000114e+02,6.083999999999999773e+02
3.981311999999999216e+02,3.010867199999999571e+02
3.010000000000000000e+02,6.650000000000000000e+02
3.590000000000000000e+02,6.890000000000000000e+02
2.764800000000000182e+02,1.871999999999999886e+02
4.550639615999999137e+02,6.270566399999999021e+02
2.750399999999999636e+02,5.270399999999999636e+02
4.510079999999999245e+02,6.186239999999999100e+02
4.180000000000000000e+02,6.580000000000000000e+02
3.939839999999999236e+02,3.214079999999999586e+02
4.530000000000000000e+02,5.690000000000000000e+02
2.778623999999999796e+02,1.866239999999999952e+02
4.031999999999999886e+02,2.988000000000000114e+02
4.580000000000000000e+02,5.700000000000000000e+02
3.360000000000000000e+02,6.456000000000000227e+02
4.200000000000000000e+02,2.840000000000000000e+02
4.530000000000000000e+02,6.160000000000000000e+02
4.507199999999999704e+02,6.191999999999999318e+02
2.995199999999999818e+02,2.476799999999999784e+02
4.528742399999998725e+02,6.270566399999999021e+02
4.460000000000000000e+02,6.060000000000000000e+02
4.463999999999999773e+02,6.060000000000000000e+02
3.170000000000000000e+02,1.860000000000000000e+02
2.330000000000000000e+02,5.440000000000000000e+02
2.740000000000000000e+02,5.240000000000000000e+02
3.250000000000000000e+02,6.710000000000000000e+02
3.023999999999999773e+02,1.762559999999999718e+02
4.031999999999999886e+02,3.023999999999999773e+02
4.643999999999999773e+02,6.216000000000000227e+02
3.040000000000000000e+02,5.740000000000000000e+02
4.430000000000000000e+02,5.500000000000000000e+02
3.311999999999999886e+02,1.884000000000000057e+02
2.960000000000000000e+02,2.090000000000000000e+02
4.190399999999999636e+02,3.412799999999999727e+02
3.910000000000000000e+02,3.250000000000000000e+02
3.931200000000000045e+02,3.614399999999999977e+02
4.600000000000000000e+02,5.800000000000000000e+02
3.715199999999999818e+02,3.268799999999999955e+02
4.631999999999999886e+02,5.400000000000000000e+02
3.715199999999999250e+02,7.032959999999999354e+02
2.851200000000000045e+02,7.214399999999999409e+02
3.270000000000000000e+02,1.730000000000000000e+02
4.400000000000000000e+02,6.710000000000000000e+02
4.248000000000000114e+02,3.412799999999999727e+02
3.931545599999998899e+02,3.209932799999999133e+02
3.697919999999999732e+02,6.739199999999999591e+02
2.520000000000000000e+02,5.460000000000000000e+02
3.648000000000000114e+02,7.091999999999999318e+02
3.590000000000000000e+02,7.040000000000000000e+02
2.520000000000000000e+02,5.460000000000000000e+02
3.974399999999999409e+02,3.006719999999999686e+02
3.916800000000000068e+02,3.196800000000000068e+02
3.640000000000000000e+02,7.090000000000000000e+02
4.360000000000000000e+02,6.470000000000000000e+02
3.048191999999999666e+02,1.928447999999999922e+02
3.902400000000000091e+02,3.513600000000000136e+02
3.155999999999999659e+02,1.800000000000000000e+02
4.583999999999999773e+02,5.700000000000000000e+02
4.046399999999999864e+02,3.542400000000000091e+02
3.058559999999999377e+02,1.918079999999999643e+02
3.540000000000000000e+02,7.100000000000000000e+02
2.985983999999999696e+02,1.700352000000000032e+02
3.140000000000000000e+02,2.400000000000000000e+02
4.561919999999999504e+02,6.151679999999998927e+02
4.110000000000000000e+02,6.080000000000000000e+02
4.420000000000000000e+02,5.800000000000000000e+02
3.160000000000000000e+02,1.800000000000000000e+02
2.786918399999999565e+02,1.866239999999999668e+02
3.948000000000000114e+02,3.191999999999999886e+02
3.254399999999999977e+02,1.843199999999999932e+02
4.043999999999999773e+02,3.540000000000000000e+02
2.180000000000000000e+02,3.810000000000000000e+02
3.863999999999999773e+02,3.191999999999999886e+02
3.794687999999999874e+02,3.400704000000000065e+02
3.048000000000000114e+02,6.060000000000000000e+02
3.911999999999999886e+02,3.191999999999999886e+02
4.530000000000000000e+02,5.990000000000000000e+02
4.528742399999998725e+02,6.195916799999998830e+02
3.753215999999999894e+02,7.050240000000000009e+02
3.265919999999999277e+02,1.831679999999999779e+02
4.530000000000000000e+02,6.740000000000000000e+02
3.898367999999999824e+02,3.359232000000000085e+02
3.570000000000000000e+02,6.670000000000000000e+02
4.022783999999999764e+02,3.027455999999999676e+02
4.118399999999999750e+02,2.880000000000000000e+02
3.818879999999999200e+02,3.127679999999999723e+02
1.787999999999999829e+02,2.400000000000000000e+01
3.139200000000000159e+02,1.886399999999999864e+02
3.720000000000000000e+02,6.876000000000000227e+02
3.035999999999999659e+02,5.736000000000000227e+02
3.939839999999999804e+02,3.628799999999999955e+02
3.560000000000000000e+02,7.100000000000000000e+02
3.720000000000000000e+02,3.528000000000000114e+02
3.110399999999999636e+02,1.928447999999999922e+02
3.093119999999999550e+02,6.514559999999999036e+02
4.440000000000000000e+02,6.260000000000000000e+02
2.747519999999999527e+02,5.270399999999999636e+02
5.260000000000000000e+02,9.300000000000000000e+01
3.276287999999999556e+02,6.490367999999999711e+02
2.757887999999999806e+02,5.266943999999999733e+02
4.570000000000000000e+02,6.170000000000000000e+02
3.131999999999999886e+02,6.671999999999999318e+02
3.590000000000000000e+02,3.410000000000000000e+02
3.268799999999999955e+02,6.494399999999999409e+02
4.620000000000000000e+02,5.700000000000000000e+02
3.052799999999999727e+02,6.062400000000000091e+02
4.188000000000000114e+02,5.927999999999999545e+02
3.700799999999999841e+02,6.911999999999999318e+02
4.583999999999999773e+02,6.083999999999999773e+02
4.535999999999999659e+02,5.687999999999999545e+02
3.371999999999999886e+02,1.667999999999999829e+02
3.920000000000000000e+02,4.590000000000000000e+02
4.428000000000000114e+02,5.796000000000000227e+02
3.960575999999999794e+02,3.006719999999999686e+02
3.588000000000000114e+02,7.031999999999999318e+02
3.000000000000000000e+02,2.530000000000000000e+02
2.080000000000000000e+02,5.260000000000000000e+02
2.988000000000000114e+02,2.471999999999999886e+02
3.700799999999999841e+02,6.840000000000000000e+02
3.559679999999999609e+02,7.102079999999998563e+02
3.551999999999999886e+02,6.707999999999999545e+02
4.460000000000000000e+02,5.770000000000000000e+02
3.058559999999999377e+02,6.047999999999999545e+02
4.223999999999999773e+02,2.808000000000000114e+02
4.760000000000000000e+02,5.550000000000000000e+02
3.905279999999999632e+02,3.507839999999999350e+02
4.180000000000000000e+02,5.920000000000000000e+02
4.026239999999999668e+02,3.023999999999999773e+02
4.680000000000000000e+02,5.817599999999999909e+02
3.919103999999999814e+02,3.214079999999999586e+02
4.132799999999999727e+02,2.937599999999999909e+02
4.200000000000000000e+02,2.831999999999999886e+02
4.510000000000000000e+02,6.210000000000000000e+02
3.360000000000000000e+02,1.704000000000000057e+02
4.470000000000000000e+02,6.220000000000000000e+02
2.830000000000000000e+02,1.860000000000000000e+02
3.860000000000000000e+02,3.160000000000000000e+02
3.214079999999999586e+02,6.583679999999999382e+02
4.140000000000000000e+02,3.011999999999999886e+02
4.415999999999999659e+02,6.287999999999999545e+02
3.923999999999999773e+02,3.611999999999999886e+02
3.490000000000000000e+02,3.220000000000000000e+02
4.643999999999999773e+02,5.796000000000000227e+02
4.181759999999999309e+02,2.868479999999999563e+02
4.140000000000000000e+02,2.963999999999999773e+02
3.600000000000000000e+02,7.027200000000000273e+02
2.923775999999999726e+02,1.969919999999999902e+02
4.043519999999999186e+02,3.542399999999999523e+02
3.070000000000000000e+02,6.540000000000000000e+02
4.970000000000000000e+02,1.480000000000000000e+02
4.250000000000000000e+02,6.240000000000000000e+02
3.800000000000000000e+02,3.430000000000000000e+02
3.750000000000000000e+02,6.770000000000000000e+02
3.571200000000000045e+02,7.056000000000000227e+02
2.782079999999999700e+02,1.866239999999999668e+02
4.595999999999999659e+02,6.107999999999999545e+02
3.491999999999999886e+02,3.215999999999999659e+02
4.655999999999999659e+02,5.700000000000000000e+02
4.175999999999999659e+02,3.455999999999999659e+02
3.196799999999999500e+02,1.848959999999999866e+02
2.087999999999999829e+02,5.256000000000000227e+02
4.607999999999999545e+02,5.796000000000000227e+02
3.040000000000000000e+02,6.640000000000000000e+02
4.720000000000000000e+02,6.600000000000000000e+02
4.140000000000000000e+02,3.010000000000000000e+02
4.715999999999999659e+02,6.647999999999999545e+02
3.360000000000000000e+02,1.700000000000000000e+02
3.686399999999999864e+02,6.782400000000000091e+02
2.500000000000000000e+02,5.340000000000000000e+02
4.488000000000000114e+02,5.663999999999999773e+02
4.651200000000000045e+02,5.788799999999999955e+02
2.303999999999999773e+02,6.359999999999999432e+01
3.888000000000000114e+02,3.263999999999999773e+02
3.513600000000000136e+02,6.451200000000000045e+02
2.990000000000000000e+02,5.770000000000000000e+02
4.160000000000000000e+02,3.420000000000000000e+02
4.115999999999999659e+02,6.083999999999999773e+02
4.410000000000000000e+02,6.290000000000000000e+02
3.050000000000000000e+02,6.060000000000000000e+02
3.971358719999998925e+02,2.985983999999999128e+02
3.757363199999999210e+02,7.066828799999998409e+02
3.151871999999999616e+02,1.783295999999999992e+02
3.680000000000000000e+02,3.540000000000000000e+02
4.550000000000000000e+02,5.590000000000000000e+02
4.600000000000000000e+02,6.760000000000000000e+02
4.665600000000000023e+02,5.702400000000000091e+02
3.484799999999999613e+02,3.168000000000000114e+02
4.161599999999999682e+02,5.932799999999999727e+02
4.710000000000000000e+02,6.650000000000000000e+02
3.695999999999999659e+02,6.840000000000000000e+02
3.150000000000000000e+02,2.370000000000000000e+02
4.535999999999999659e+02,6.743999999999999773e+02
2.880000000000000000e+02,7.040000000000000000e+02
3.075563519999999471e+02,6.031687679999998863e+02
4.510079999999999245e+02,6.307199999999999136e+02
3.006719999999999686e+02,1.741824000000000012e+02
4.170000000000000000e+02,3.450000000000000000e+02
3.940000000000000000e+02,3.020000000000000000e+02
3.499199999999999591e+02,3.211200000000000045e+02
3.330000000000000000e+02,1.870000000000000000e+02
3.860000000000000000e+02,3.190000000000000000e+02
3.898367999999999824e+02,3.504384000000000015e+02
3.556800000000000068e+02,6.710399999999999636e+02
3.060000000000000000e+02,6.200000000000000000e+01
4.415999999999999659e+02,6.396000000000000227e+02
4.727807999999999993e+02,5.723135999999999513e+02
3.770000000000000000e+02,3.450000000000000000e+02
3.080000000000000000e+02,1.860000000000000000e+02
3.480000000000000000e+02,3.168000000000000114e+02
4.310000000000000000e+02,5.540000000000000000e+02
3.130000000000000000e+02,6.670000000000000000e+02
4.770000000000000000e+02,5.500000000000000000e+02
3.260000000000000000e+02,6.530000000000000000e+02
3.720000000000000000e+02,6.870000000000000000e+02
4.403999999999999773e+02,6.707999999999999545e+02
2.090879999999999654e+02,5.253119999999998981e+02
3.800000000000000000e+02,3.230000000000000000e+02
3.910000000000000000e+02,3.740000000000000000e+02
4.700000000000000000e+02,5.400000000000000000e+02
4.040000000000000000e+02,3.540000000000000000e+02
3.330000000000000000e+02,1.640000000000000000e+02
3.930000000000000000e+02,3.270000000000000000e+02
3.815423999999999864e+02,3.131135999999999626e+02
3.720000000000000000e+02,3.550000000000000000e+02
2.764800000000000182e+02,5.097599999999999909e+02
4.610000000000000000e+02,5.700000000000000000e+02
2.937599999999999341e+02,1.918079999999999643e+02
3.441599999999999682e+02,5.572799999999999727e+02
2.087999999999999829e+02,5.256000000000000227e+02
4.670000000000000000e+02,5.810000000000000000e+02
3.890000000000000000e+02,3.680000000000000000e+02
4.717439999999999145e+02,5.719679999999999609e+02
2.851199999999999477e+02,1.866239999999999668e+02
2.851199999999999477e+02,7.223039999999998599e+02
3.697919999999999732e+02,6.842879999999998972e+02
2.390000000000000000e+02,5.420000000000000000e+02
4.622400000000000091e+02,5.702400000000000091e+02
2.880000000000000000e+02,7.300000000000000000e+02
4.190399999999999636e+02,2.995199999999999818e+02
2.944511999999999716e+02,1.866239999999999952e+02
3.559679999999999609e+02,6.963839999999999009e+02
3.560000000000000000e+02,2.190000000000000000e+02
2.980799999999999841e+02,1.987199999999999989e+02
4.561919999999999504e+02,5.992703999999999951e+02
3.068927999999999656e+02,6.034175999999999931e+02
3.311999999999999886e+02,1.886399999999999864e+02
4.550399999999999636e+02,5.687999999999999545e+02
5.046312959999999066e+02,1.433272319999999809e+02
3.160166399999999385e+02,1.866239999999999668e+02
3.863999999999999773e+02,3.395999999999999659e+02
3.803999999999999773e+02,3.131999999999999886e+02
4.775999999999999659e+02,6.156000000000000227e+02
2.423999999999999773e+02,5.196000000000000227e+02
4.435199999999999818e+02,5.803199999999999363e+02
3.888000000000000114e+02,3.515999999999999659e+02
4.511999999999999886e+02,5.676000000000000227e+02
3.828000000000000114e+02,2.988000000000000114e+02
3.023999999999999773e+02,6.540000000000000000e+02
4.593599999999999568e+02,5.702400000000000091e+02
3.941498879999999190e+02,3.224862719999999285e+02
3.749759999999999422e+02,7.188479999999999563e+02
2.430000000000000000e+02,5.190000000000000000e+02
3.840000000000000000e+02,3.370000000000000000e+02
4.613759999999999195e+02,6.117119999999998754e+02
4.420000000000000000e+02,5.320000000000000000e+02
1.860000000000000000e+02,3.730000000000000000e+02
2.880000000000000000e+02,7.043999999999999773e+02
4.220000000000000000e+02,2.770000000000000000e+02
4.480000000000000000e+02,5.670000000000000000e+02
2.640000000000000000e+02,5.090000000000000000e+02
4.150517759999999043e+02,3.015843839999999432e+02
3.290000000000000000e+02,1.630000000000000000e+02
2.966399999999999864e+02,2.073599999999999852e+02
3.749759999999999422e+02,6.773759999999998627e+02
3.090000000000000000e+02,6.500000000000000000e+02
4.550399999999999636e+02,5.990399999999999636e+02
3.974399999999999977e+02,3.009599999999999795e+02
2.894399999999999977e+02,1.958400000000000034e+02
2.300000000000000000e+02,6.400000000000000000e+01
3.890000000000000000e+02,3.520000000000000000e+02
3.500000000000000000e+02,7.160000000000000000e+02
4.561919999999999504e+02,5.996159999999998718e+02
5.280000000000000000e+02,5.800000000000000000e+01
4.801462271999998848e+02,5.948080127999999149e+02
4.470000000000000000e+02,6.740000000000000000e+02
4.499711999999999534e+02,6.200063999999999851e+02
4.980000000000000000e+02,1.475999999999999943e+02
3.340000000000000000e+02,1.610000000000000000e+02
3.196800000000000068e+02,1.843199999999999932e+02
4.590000000000000000e+02,6.220000000000000000e+02
2.760000000000000000e+02,5.100000000000000000e+02
3.089663999999999646e+02,6.511103999999999132e+02
1.860000000000000000e+02,3.731999999999999886e+02
2.419199999999999875e+02,1.151999999999999886e+02
3.068927999999999656e+02,1.762560000000000002e+02
2.649599999999999795e+02,5.083199999999999932e+02
3.240000000000000000e+02,1.860000000000000000e+02
1.980000000000000000e+02,3.730000000000000000e+02
3.671999999999999886e+02,7.084800000000000182e+02
3.585600000000000023e+02,6.955199999999999818e+02
4.230000000000000000e+02,6.210000000000000000e+02
4.090798079999999004e+02,2.926264319999999088e+02
2.094335999999999842e+02,5.246207999999999174e+02
4.570000000000000000e+02,6.200000000000000000e+02
4.360000000000000000e+02,5.910000000000000000e+02
4.420799999999999841e+02,6.292799999999999727e+02
3.038399999999999750e+02,5.731200000000000045e+02
3.729599999999999795e+02,6.868799999999999955e+02
3.859199999999999591e+02,3.398399999999999750e+02
3.902400000000000091e+02,3.268799999999999955e+02
2.770000000000000000e+02,4.520000000000000000e+02
3.923999999999999773e+02,3.240000000000000000e+02
2.950000000000000000e+02,5.840000000000000000e+02
4.530000000000000000e+02,5.740000000000000000e+02
3.011999999999999886e+02,2.520000000000000000e+02
4.130611199999999030e+02,3.035750399999999445e+02
2.995199999999999818e+02,1.742399999999999807e+02
4.084991999999999734e+02,6.635519999999999072e+02
2.989439999999999600e+02,1.935359999999999729e+02
3.732479999999999336e+02,6.768230399999998781e+02
4.703999999999999773e+02,5.711999999999999318e+02
4.470000000000000000e+02,5.410000000000000000e+02
2.989439999999999600e+02,1.987199999999999704e+02
3.743999999999999773e+02,6.767999999999999545e+02
4.269957119999999122e+02,6.151127039999998942e+02
3.525120000000000005e+02,7.257599999999999909e+02
4.250879999999999654e+02,6.186239999999999100e+02
2.170000000000000000e+02,3.460000000000000000e+02
3.690000000000000000e+02,3.440000000000000000e+02
3.729599999999999795e+02,3.528000000000000114e+02
4.263985151999999061e+02,6.127239167999998699e+02
4.571999999999999886e+02,5.796000000000000227e+02
4.000000000000000000e+02,2.890000000000000000e+02
4.389119999999999209e+02,5.875199999999998681e+02
4.511999999999999886e+02,6.216000000000000227e+02
3.335999999999999659e+02,1.607999999999999829e+02
3.110399999999999068e+02,1.940889599999999575e+02
4.279910399999998845e+02,6.295449599999998327e+02
3.542400000000000091e+02,6.955199999999999818e+02
3.083999999999999773e+02,1.860000000000000000e+02
2.951999999999999886e+02,5.843999999999999773e+02
4.320000000000000000e+02,3.455999999999999659e+02
3.340799999999999841e+02,1.598400000000000034e+02
4.348799999999999955e+02,3.383999999999999773e+02
4.510000000000000000e+02,5.790000000000000000e+02
4.175999999999999659e+02,2.988000000000000114e+02
2.963999999999999773e+02,2.075999999999999943e+02
2.894399999999999977e+02,7.041599999999999682e+02
4.205260799999999222e+02,2.861567999999999188e+02
3.475685375999998996e+02,7.417184255999998186e+02
3.280000000000000000e+02,5.070000000000000000e+02
3.920000000000000000e+02,3.610000000000000000e+02
5.169600000000000364e+02,4.175999999999999801e+01
4.151999999999999886e+02,5.940000000000000000e+02
4.708799999999999955e+02,5.716799999999999500e+02
3.911999999999999886e+02,3.731999999999999886e+02
3.700000000000000000e+02,6.840000000000000000e+02
4.233599999999999568e+02,2.808000000000000114e+02
3.440000000000000000e+02,3.190000000000000000e+02
3.695999999999999659e+02,3.600000000000000000e+02
5.011199999999999477e+02,1.468799999999999670e+02
3.780000000000000000e+02,3.370000000000000000e+02
3.085516799999999193e+02,1.766707199999999602e+02
4.837294079999998644e+02,5.303107583999998269e+02
3.920000000000000000e+02,3.190000000000000000e+02
2.239487999999999488e+02,4.897013759999998683e+02
2.851200000000000045e+02,1.871999999999999886e+02
2.531999999999999886e+02,5.507999999999999545e+02
3.093119999999999550e+02,1.900799999999999841e+02
4.129919999999999618e+02,5.927039999999999509e+02
4.240000000000000000e+02,3.420000000000000000e+02
3.503999999999999773e+02,7.247999999999999545e+02
3.588000000000000114e+02,3.408000000000000114e+02
4.780799999999999841e+02,6.163199999999999363e+02
2.900000000000000000e+02,2.150000000000000000e+02
3.990000000000000000e+02,6.730000000000000000e+02
2.790000000000000000e+02,6.580000000000000000e+02
4.670000000000000000e+02,6.300000000000000000e+02
1.940000000000000000e+02,3.580000000000000000e+02
