3.594239999999999782e+02,4.872959999999999354e+02
3.090000000000000000e+02,3.520000000000000000e+02
3.671999999999999886e+02,4.020000000000000000e+02
4.593599999999999568e+02,7.171200000000000045e+02
3.300000000000000000e+02,3.551999999999999886e+02
3.190000000000000000e+02,3.530000000000000000e+02
2.855999999999999659e+02,8.003999999999999773e+02
3.410000000000000000e+02,4.200000000000000000e+02
2.783999999999999773e+02,8.111999999999999318e+02
5.546879999999998745e+02,8.225279999999999063e+02
4.802457599999999047e+02,8.261222399999998061e+02
4.400000000000000000e+02,3.460000000000000000e+02
6.600000000000000000e+01,4.523999999999999773e+02
2.010000000000000000e+02,8.260000000000000000e+02
2.711999999999999886e+02,8.111999999999999318e+02
2.910000000000000000e+02,3.490000000000000000e+02
5.250000000000000000e+02,1.050000000000000000e+02
4.852799999999999727e+02,8.539199999999999591e+02
3.100000000000000000e+02,3.440000000000000000e+02
5.280000000000000000e+02,8.880000000000000000e+02
2.880000000000000000e+02,3.470399999999999636e+02
5.447999999999999545e+02,5.447999999999999545e+02
4.340000000000000000e+02,3.320000000000000000e+02
2.903999999999999773e+02,3.491999999999999886e+02
2.010000000000000000e+02,8.560000000000000000e+02
4.620000000000000000e+02,7.176000000000000227e+02
2.203199999999999932e+02,7.430399999999999636e+02
1.900000000000000000e+02,6.920000000000000000e+02
4.867153919999998948e+02,8.569774079999998548e+02
4.250000000000000000e+02,3.450000000000000000e+02
4.852223999999998796e+02,8.559820799999997689e+02
2.020000000000000000e+02,7.190000000000000000e+02
4.403999999999999773e+02,3.455999999999999659e+02
6.600000000000000000e+01,4.520000000000000000e+02
3.350000000000000000e+02,3.620000000000000000e+02
1.907999999999999829e+02,6.923999999999999773e+02
3.250000000000000000e+02,3.600000000000000000e+02
2.865600000000000023e+02,8.006399999999999864e+02
5.480000000000000000e+02,5.470000000000000000e+02
2.660000000000000000e+02,8.220000000000000000e+02
2.850000000000000000e+02,7.680000000000000000e+02
5.543999999999999773e+02,8.207999999999999545e+02
2.880000000000000000e+02,3.468000000000000114e+02
4.320000000000000000e+02,3.300000000000000000e+02
5.557247999999999593e+02,8.232192000000000007e+02
3.503999999999999773e+02,3.683999999999999773e+02
3.260000000000000000e+02,4.030000000000000000e+02
4.300000000000000000e+02,3.280000000000000000e+02
5.450000000000000000e+02,5.460000000000000000e+02
1.915199999999999818e+02,6.926399999999999864e+02
4.060000000000000000e+02,5.530000000000000000e+02
3.420000000000000000e+02,4.230000000000000000e+02
3.323999999999999773e+02,3.648000000000000114e+02
3.320000000000000000e+02,3.650000000000000000e+02
4.030000000000000000e+02,3.490000000000000000e+02
4.260000000000000000e+02,3.320000000000000000e+02
2.830000000000000000e+02,2.850000000000000000e+02
2.795999999999999659e+02,7.967999999999999545e+02
3.335999999999999659e+02,3.708000000000000114e+02
4.810751999999999953e+02,8.252927999999999429e+02
6.912000000000000455e+01,4.492799999999999727e+02
2.800000000000000000e+02,7.870000000000000000e+02
3.390000000000000000e+02,3.650000000000000000e+02
5.453568000000000211e+02,5.432831999999999653e+02
5.256000000000000227e+02,1.051199999999999903e+02
3.120000000000000000e+02,3.410000000000000000e+02
2.615999999999999659e+02,8.243999999999999773e+02
4.580000000000000000e+02,7.180000000000000000e+02
2.680000000000000000e+02,8.110000000000000000e+02
1.928447999999999922e+02,6.946559999999999491e+02
1.950000000000000000e+02,9.070000000000000000e+02
6.839999999999999147e+01,4.488000000000000114e+02
1.952639999999999816e+02,9.089279999999998836e+02
2.650000000000000000e+02,7.870000000000000000e+02
3.430000000000000000e+02,3.710000000000000000e+02
3.290000000000000000e+02,4.930000000000000000e+02
5.290000000000000000e+02,5.170000000000000000e+02
3.630000000000000000e+02,4.860000000000000000e+02
3.900000000000000000e+02,4.940000000000000000e+02
3.340000000000000000e+02,3.950000000000000000e+02
2.760000000000000000e+02,4.110000000000000000e+02
3.095999999999999659e+02,3.528000000000000114e+02
1.940889599999999575e+02,6.957342719999998053e+02
1.958400000000000034e+02,9.086399999999999864e+02
2.764799999999999613e+02,8.121599999999998545e+02
3.300000000000000000e+02,4.070000000000000000e+02
3.200000000000000000e+02,4.670000000000000000e+02
3.251999999999999886e+02,3.600000000000000000e+02
4.180000000000000000e+02,3.460000000000000000e+02
3.270000000000000000e+02,4.190000000000000000e+02
2.750399999999999636e+02,7.905599999999999454e+02
5.651999999999999318e+02,5.880000000000000000e+02
2.885759999999999650e+02,3.473279999999999745e+02
6.623999999999999488e+01,4.535999999999999659e+02
2.574719999999999800e+02,7.741439999999998918e+02
2.663999999999999773e+02,8.220000000000000000e+02
2.855999999999999659e+02,3.431999999999999886e+02
2.570000000000000000e+02,7.730000000000000000e+02
5.440000000000000000e+02,5.360000000000000000e+02
4.880000000000000000e+02,4.750000000000000000e+02
2.740000000000000000e+02,7.900000000000000000e+02
2.810000000000000000e+02,4.130000000000000000e+02
2.015999999999999943e+02,7.200000000000000000e+02
2.795999999999999659e+02,7.871999999999999318e+02
2.840000000000000000e+02,3.400000000000000000e+02
1.990000000000000000e+02,7.560000000000000000e+02
3.011999999999999886e+02,4.295999999999999659e+02
5.284800000000000182e+02,8.884800000000000182e+02
3.350000000000000000e+02,7.760000000000000000e+02
4.750000000000000000e+02,3.470000000000000000e+02
3.620000000000000000e+02,4.180000000000000000e+02
2.610000000000000000e+02,8.240000000000000000e+02
5.330000000000000000e+02,1.130000000000000000e+02
2.577599999999999909e+02,7.732799999999999727e+02
1.900000000000000000e+02,8.640000000000000000e+02
3.095999999999999659e+02,3.443999999999999773e+02
4.590000000000000000e+02,9.120000000000000000e+02
3.930000000000000000e+02,5.560000000000000000e+02
3.500000000000000000e+02,3.690000000000000000e+02
2.663999999999999773e+02,8.092799999999999727e+02
4.030000000000000000e+02,3.370000000000000000e+02
2.830000000000000000e+02,3.340000000000000000e+02
5.253119999999998981e+02,1.054079999999999870e+02
6.911999999999999034e+01,4.492799999999999159e+02
2.764800000000000182e+02,8.107199999999999136e+02
5.291999999999999318e+02,5.171999999999999318e+02
7.500000000000000000e+01,5.380000000000000000e+02
5.430000000000000000e+02,3.570000000000000000e+02
4.770000000000000000e+02,3.500000000000000000e+02
6.566399999999998727e+01,4.544639999999999418e+02
5.243999999999999773e+02,1.055999999999999943e+02
2.808000000000000114e+02,7.790399999999999636e+02
3.335999999999999659e+02,3.600000000000000000e+02
4.050000000000000000e+02,5.180000000000000000e+02
4.310000000000000000e+02,7.940000000000000000e+02
4.220000000000000000e+02,3.540000000000000000e+02
1.918079999999999643e+02,6.946559999999999491e+02
4.260000000000000000e+02,3.350000000000000000e+02
4.360000000000000000e+02,3.260000000000000000e+02
2.760000000000000000e+02,4.115999999999999659e+02
4.320000000000000000e+02,3.300000000000000000e+02
5.540000000000000000e+02,8.230000000000000000e+02
4.090000000000000000e+02,3.520000000000000000e+02
4.050000000000000000e+02,3.500000000000000000e+02
3.023999999999999773e+02,4.302719999999999345e+02
4.583999999999999773e+02,7.187999999999999545e+02
2.387999999999999829e+02,3.348000000000000114e+02
2.015999999999999943e+02,8.567999999999999545e+02
3.540000000000000000e+02,4.667999999999999545e+02
3.630000000000000000e+02,4.840000000000000000e+02
3.600000000000000000e+02,4.810000000000000000e+02
6.635519999999999641e+01,4.541183999999999514e+02
3.360000000000000000e+02,4.050000000000000000e+02
4.030000000000000000e+02,3.340000000000000000e+02
5.510000000000000000e+02,5.560000000000000000e+02
4.852223999999999933e+02,8.543231999999999289e+02
2.680000000000000000e+02,7.910000000000000000e+02
2.591999999999999886e+02,7.734527999999999111e+02
4.820000000000000000e+02,8.170000000000000000e+02
2.836800000000000068e+02,2.851200000000000045e+02
5.360000000000000000e+02,1.130000000000000000e+02
2.630000000000000000e+02,8.200000000000000000e+02
3.650000000000000000e+02,5.190000000000000000e+02
4.540000000000000000e+02,4.180000000000000000e+02
3.590000000000000000e+02,3.920000000000000000e+02
3.900000000000000000e+02,4.223999999999999773e+02
4.031999999999999886e+02,3.491999999999999886e+02
4.580000000000000000e+02,4.150000000000000000e+02
5.447999999999999545e+02,5.363999999999999773e+02
4.795199999999999818e+02,8.222400000000000091e+02
3.460000000000000000e+02,4.280000000000000000e+02
4.803839999999999577e+02,8.242559999999998581e+02
2.820095999999999776e+02,7.817471999999999070e+02
1.955999999999999943e+02,9.071999999999999318e+02
5.500000000000000000e+02,5.510000000000000000e+02
5.299199999999999591e+02,5.212799999999999727e+02
3.210000000000000000e+02,3.460000000000000000e+02
2.568000000000000114e+02,7.727999999999999545e+02
4.400000000000000000e+02,3.520000000000000000e+02
2.675999999999999659e+02,7.860000000000000000e+02
3.254399999999999977e+02,3.600000000000000000e+02
1.990000000000000000e+02,8.440000000000000000e+02
2.764800000000000182e+02,4.118399999999999750e+02
2.150000000000000000e+02,7.500000000000000000e+02
1.949183999999999912e+02,9.082367999999999029e+02
4.320000000000000000e+02,3.551999999999999886e+02
3.360000000000000000e+02,3.720000000000000000e+02
3.191999999999999886e+02,3.528000000000000114e+02
2.793600000000000136e+02,7.948799999999999955e+02
5.515199999999999818e+02,5.558400000000000318e+02
4.590000000000000000e+02,6.900000000000000000e+02
5.266943999999999733e+02,1.057535999999999916e+02
3.540000000000000000e+02,4.670000000000000000e+02
3.660000000000000000e+02,3.380000000000000000e+02
3.940000000000000000e+02,5.620000000000000000e+02
3.240000000000000000e+02,3.510000000000000000e+02
2.831999999999999886e+02,2.855999999999999659e+02
2.102399999999999807e+02,7.574399999999999409e+02
3.326399999999999864e+02,3.643199999999999932e+02
2.799359999999999786e+02,7.810559999999999263e+02
3.815999999999999659e+02,4.980000000000000000e+02
3.770000000000000000e+02,4.950000000000000000e+02
2.603999999999999773e+02,8.267999999999999545e+02
2.840831999999999766e+02,2.861567999999999756e+02
5.363999999999999773e+02,1.140000000000000000e+02
2.580000000000000000e+02,7.836000000000000227e+02
3.100000000000000000e+02,3.500000000000000000e+02
3.380000000000000000e+02,3.730000000000000000e+02
1.940889599999999575e+02,6.967295999999998912e+02
2.851200000000000045e+02,3.441599999999999682e+02
3.870000000000000000e+02,4.910000000000000000e+02
4.055999999999999659e+02,5.183999999999999773e+02
5.507999999999999545e+02,8.220000000000000000e+02
4.550000000000000000e+02,4.150000000000000000e+02
4.740000000000000000e+02,3.520000000000000000e+02
2.843999999999999773e+02,7.691999999999999318e+02
2.600000000000000000e+02,8.310000000000000000e+02
5.342400000000000091e+02,1.123199999999999932e+02
4.590000000000000000e+02,4.120000000000000000e+02
5.327999999999999545e+02,1.127999999999999972e+02
5.480000000000000000e+02,5.340000000000000000e+02
3.220000000000000000e+02,4.690000000000000000e+02
3.263999999999999773e+02,4.200000000000000000e+02
3.395999999999999659e+02,3.648000000000000114e+02
5.483999999999999773e+02,5.340000000000000000e+02
1.970000000000000000e+02,7.760000000000000000e+02
4.760000000000000000e+02,3.540000000000000000e+02
2.390000000000000000e+02,3.350000000000000000e+02
2.822400000000000091e+02,7.920000000000000000e+02
5.443199999999999363e+02,5.425919999999998709e+02
3.070000000000000000e+02,4.220000000000000000e+02
4.670000000000000000e+02,4.640000000000000000e+02
2.830712831999999253e+02,2.902376447999999414e+02
4.883999999999999773e+02,4.751999999999999886e+02
2.390399999999999920e+02,3.340799999999999841e+02
4.211999999999999886e+02,3.551999999999999886e+02
2.908799999999999955e+02,3.499199999999999591e+02
2.707199999999999704e+02,8.107199999999999136e+02
4.360000000000000000e+02,3.570000000000000000e+02
3.260000000000000000e+02,3.460000000000000000e+02
2.570000000000000000e+02,7.830000000000000000e+02
3.588000000000000114e+02,3.923999999999999773e+02
2.130000000000000000e+02,7.570000000000000000e+02
3.600000000000000000e+02,4.811999999999999886e+02
4.130000000000000000e+02,4.240000000000000000e+02
4.320000000000000000e+02,3.550000000000000000e+02
2.590000000000000000e+02,7.800000000000000000e+02
4.080000000000000000e+02,5.020000000000000000e+02
2.688000000000000114e+02,8.123999999999999773e+02
3.045703679999999167e+02,4.299816959999998858e+02
4.470000000000000000e+02,8.560000000000000000e+02
3.275999999999999659e+02,3.515999999999999659e+02
5.548953599999998687e+02,8.236339199999997618e+02
3.220000000000000000e+02,4.790000000000000000e+02
2.808000000000000114e+02,4.128000000000000114e+02
4.780000000000000000e+02,3.460000000000000000e+02
5.287679999999999154e+02,8.899199999999998454e+02
4.188000000000000114e+02,3.455999999999999659e+02
2.910000000000000000e+02,3.420000000000000000e+02
4.175999999999999659e+02,3.542400000000000091e+02
3.297599999999999909e+02,3.556800000000000068e+02
3.060000000000000000e+02,4.223999999999999773e+02
5.400000000000000000e+02,3.671999999999999886e+02
2.757887999999999806e+02,8.128511999999999489e+02
3.360000000000000000e+02,3.720000000000000000e+02
5.470000000000000000e+02,5.420000000000000000e+02
2.748000000000000114e+02,7.896000000000000227e+02
2.816639999999999873e+02,8.017919999999999163e+02
5.380000000000000000e+02,9.000000000000000000e+02
3.280000000000000000e+02,3.890000000000000000e+02
3.390000000000000000e+02,4.220000000000000000e+02
4.090000000000000000e+02,5.140000000000000000e+02
2.800000000000000000e+02,7.930000000000000000e+02
3.455999999999999659e+02,4.283999999999999773e+02
4.406399999999999864e+02,3.455999999999999659e+02
3.023999999999999773e+02,4.291200000000000045e+02
4.787999999999999545e+02,8.207999999999999545e+02
2.820095999999999776e+02,8.024832000000000107e+02
4.390000000000000000e+02,3.330000000000000000e+02
4.070000000000000000e+02,3.520000000000000000e+02
2.612735999999999308e+02,7.738675199999997858e+02
5.546879999999998745e+02,8.328959999999998445e+02
3.900000000000000000e+02,4.943999999999999773e+02
2.764799999999999613e+02,7.914239999999998645e+02
4.355999999999999659e+02,3.575999999999999659e+02
3.390000000000000000e+02,4.040000000000000000e+02
4.248000000000000114e+02,3.443999999999999773e+02
3.370000000000000000e+02,7.700000000000000000e+02
2.836684799999999314e+02,2.896404479999999353e+02
2.577599999999999909e+02,7.847999999999999545e+02
4.170000000000000000e+02,3.490000000000000000e+02
4.262400000000000091e+02,3.455999999999999659e+02
3.370000000000000000e+02,7.750000000000000000e+02
4.420000000000000000e+02,3.190000000000000000e+02
3.510000000000000000e+02,4.670000000000000000e+02
5.520000000000000000e+02,8.220000000000000000e+02
4.667999999999999545e+02,4.643999999999999773e+02
5.240000000000000000e+02,5.120000000000000000e+02
2.654207999999999856e+02,8.045567999999999529e+02
3.240000000000000000e+02,3.940000000000000000e+02
3.460000000000000000e+02,4.680000000000000000e+02
4.230000000000000000e+02,3.360000000000000000e+02
4.837294079999998644e+02,8.301035519999998087e+02
2.610000000000000000e+02,8.270000000000000000e+02
3.930000000000000000e+02,4.940000000000000000e+02
3.330000000000000000e+02,7.920000000000000000e+02
3.550000000000000000e+02,4.750000000000000000e+02
3.470000000000000000e+02,4.120000000000000000e+02
4.680000000000000000e+02,4.691999999999999886e+02
5.443199999999999363e+02,5.414399999999999409e+02
2.004000000000000057e+02,8.267999999999999545e+02
2.004000000000000057e+02,8.231999999999999318e+02
5.471999999999999318e+02,5.423999999999999773e+02
2.764799999999999613e+02,4.129919999999999618e+02
2.678399999999999750e+02,8.087039999999998372e+02
4.578508799999999042e+02,7.191244799999998349e+02
3.390000000000000000e+02,4.170000000000000000e+02
3.680639999999999645e+02,4.026239999999999668e+02
4.210000000000000000e+02,5.210000000000000000e+02
4.050000000000000000e+02,3.390000000000000000e+02
2.663999999999999773e+02,8.087999999999999545e+02
4.120000000000000000e+02,3.150000000000000000e+02
5.483999999999999773e+02,5.460000000000000000e+02
3.440000000000000000e+02,4.120000000000000000e+02
2.100000000000000000e+02,7.780000000000000000e+02
4.680000000000000000e+02,4.690000000000000000e+02
1.970749439999999595e+02,6.987202559999998357e+02
2.833919999999999391e+02,2.868479999999999563e+02
3.686399999999999864e+02,4.017599999999999909e+02
4.260000000000000000e+02,3.311999999999999886e+02
2.820000000000000000e+02,3.335999999999999659e+02
4.031999999999999886e+02,3.371999999999999886e+02
2.836684799999999314e+02,2.886451199999999062e+02
4.460000000000000000e+02,5.320000000000000000e+02
4.622400000000000091e+02,7.185599999999999454e+02
2.651999999999999886e+02,7.883999999999999773e+02
4.630000000000000000e+02,7.200000000000000000e+02
4.583999999999999773e+02,4.151999999999999886e+02
4.334399999999999977e+02,3.513600000000000136e+02
2.868000000000000114e+02,7.667999999999999545e+02
3.288000000000000114e+02,4.931999999999999886e+02
1.991999999999999886e+02,8.447999999999999545e+02
3.410000000000000000e+02,4.980000000000000000e+02
5.543999999999999773e+02,8.323199999999999363e+02
3.660000000000000000e+02,4.840000000000000000e+02
2.760000000000000000e+02,7.880000000000000000e+02
2.015999999999999943e+02,8.582400000000000091e+02
3.470399999999999636e+02,4.363199999999999932e+02
2.405375999999999976e+02,3.359232000000000085e+02
2.004479999999999791e+02,8.242559999999998581e+02
4.219199999999999591e+02,3.556800000000000068e+02
3.360000000000000000e+02,3.650000000000000000e+02
1.960000000000000000e+02,8.410000000000000000e+02
5.304959999999999809e+02,5.218559999999998809e+02
3.180000000000000000e+02,4.770000000000000000e+02
2.851199999999999477e+02,3.438719999999999573e+02
2.757887999999999806e+02,7.921151999999999589e+02
2.413670399999999461e+02,3.359231999999998948e+02
4.837294079999998644e+02,8.312979455999998208e+02
4.548000000000000114e+02,4.151999999999999886e+02
4.310000000000000000e+02,3.530000000000000000e+02
4.110000000000000000e+02,3.460000000000000000e+02
4.181759999999999309e+02,3.542399999999999523e+02
4.751999999999999886e+02,3.468000000000000114e+02
2.627665919999999460e+02,7.733698559999997997e+02
2.903999999999999773e+02,7.631999999999999318e+02
3.211200000000000045e+02,3.470399999999999636e+02
4.790000000000000000e+02,3.420000000000000000e+02
4.790000000000000000e+02,8.180000000000000000e+02
3.540000000000000000e+02,4.631999999999999886e+02
4.823999999999999773e+02,8.179199999999999591e+02
3.790000000000000000e+02,4.890000000000000000e+02
2.910000000000000000e+02,8.260000000000000000e+02
3.288000000000000114e+02,3.611999999999999886e+02
2.418647039999999322e+02,3.344302079999999364e+02
3.608063999999999965e+02,4.872959999999999923e+02
3.297599999999999909e+02,3.614399999999999977e+02
3.470000000000000000e+02,3.820000000000000000e+02
5.243999999999999773e+02,8.963999999999999773e+02
5.495039999999999054e+02,5.391359999999999673e+02
3.480000000000000000e+02,4.070000000000000000e+02
4.050000000000000000e+02,3.320000000000000000e+02
3.350000000000000000e+02,7.740000000000000000e+02
2.649599999999999795e+02,7.891200000000000045e+02
2.190000000000000000e+02,7.450000000000000000e+02
2.915999999999999659e+02,4.031999999999999886e+02
3.935999999999999659e+02,5.567999999999999545e+02
2.910000000000000000e+02,7.620000000000000000e+02
2.090000000000000000e+02,7.540000000000000000e+02
2.401919999999999789e+02,3.352319999999999709e+02
2.674943999999999846e+02,7.983360000000000127e+02
5.267275775999999041e+02,1.074954239999999714e+02
3.230000000000000000e+02,4.670000000000000000e+02
3.320000000000000000e+02,4.070000000000000000e+02
5.457599999999999909e+02,5.356799999999999500e+02
2.591999999999999886e+02,7.862399999999998954e+02
3.731999999999999886e+02,8.136000000000000227e+02
5.410000000000000000e+02,5.260000000000000000e+02
4.130000000000000000e+02,5.090000000000000000e+02
3.400000000000000000e+02,3.680000000000000000e+02
3.400000000000000000e+02,4.760000000000000000e+02
2.660000000000000000e+02,8.180000000000000000e+02
3.150000000000000000e+02,4.250000000000000000e+02
5.267999999999999545e+02,9.000000000000000000e+02
3.490000000000000000e+02,4.150000000000000000e+02
4.363199999999999932e+02,3.470399999999999636e+02
3.335999999999999659e+02,4.103999999999999773e+02
2.865600000000000023e+02,7.675199999999999818e+02
3.290000000000000000e+02,3.600000000000000000e+02
6.718463999999998748e+01,4.553625599999999167e+02
2.793600000000000136e+02,7.862400000000000091e+02
4.337279999999999518e+02,3.507839999999999350e+02
3.513600000000000136e+02,4.680000000000000000e+02
2.868479999999999563e+02,8.000639999999998508e+02
3.075563519999999471e+02,4.299816959999998858e+02
4.180000000000000000e+02,3.430000000000000000e+02
3.369599999999999795e+02,3.715199999999999818e+02
2.436562943999999504e+02,3.368189951999999039e+02
2.894399999999999977e+02,7.631999999999999318e+02
3.180000000000000000e+02,4.550000000000000000e+02
2.836800000000000068e+02,3.383999999999999773e+02
3.455999999999999659e+02,3.720000000000000000e+02
2.603999999999999773e+02,8.316000000000000227e+02
4.010000000000000000e+02,5.120000000000000000e+02
3.480000000000000000e+02,4.068000000000000114e+02
3.268799999999999955e+02,4.204799999999999613e+02
2.635199999999999818e+02,8.063999999999999773e+02
2.135999999999999943e+02,7.763999999999999773e+02
2.140000000000000000e+02,7.760000000000000000e+02
2.870000000000000000e+02,7.660000000000000000e+02
2.795999999999999659e+02,7.943999999999999773e+02
3.420000000000000000e+02,4.260000000000000000e+02
3.473279999999999745e+02,4.371839999999999122e+02
5.496000000000000227e+02,5.543999999999999773e+02
3.070000000000000000e+02,4.580000000000000000e+02
2.170000000000000000e+02,8.650000000000000000e+02
2.822400000000000091e+02,3.340799999999999841e+02
2.923199999999999932e+02,4.031999999999999886e+02
2.860000000000000000e+02,4.480000000000000000e+02
4.190000000000000000e+02,3.160000000000000000e+02
5.327999999999999545e+02,5.207999999999999545e+02
2.757887999999999806e+02,7.858943999999999050e+02
3.310000000000000000e+02,7.660000000000000000e+02
3.240000000000000000e+02,3.515999999999999659e+02
3.860000000000000000e+02,4.890000000000000000e+02
2.782079999999999700e+02,7.966079999999998336e+02
2.811801599999999439e+02,7.813324799999998049e+02
3.551999999999999886e+02,4.751999999999999886e+02
3.248639999999999759e+02,3.611519999999999300e+02
5.320000000000000000e+02,3.600000000000000000e+02
3.048191999999999666e+02,4.292351999999999634e+02
4.830000000000000000e+02,3.300000000000000000e+02
2.735999999999999659e+02,8.136000000000000227e+02
4.640000000000000000e+02,4.560000000000000000e+02
3.395999999999999659e+02,3.683999999999999773e+02
5.460000000000000000e+02,5.320000000000000000e+02
1.900000000000000000e+02,8.610000000000000000e+02
3.468000000000000114e+02,4.368000000000000114e+02
5.557247999999999593e+02,8.335871999999999389e+02
3.420000000000000000e+02,4.235999999999999659e+02
3.791999999999999886e+02,8.640000000000000000e+02
4.751999999999999318e+02,8.242559999999998581e+02
3.740000000000000000e+02,8.130000000000000000e+02
3.460000000000000000e+02,3.720000000000000000e+02
3.263999999999999773e+02,3.551999999999999886e+02
4.790000000000000000e+02,3.440000000000000000e+02
2.643839999999999577e+02,7.896959999999999127e+02
3.340000000000000000e+02,8.060000000000000000e+02
4.830000000000000000e+02,3.350000000000000000e+02
3.095999999999999659e+02,3.408000000000000114e+02
2.100000000000000000e+02,7.787999999999999545e+02
4.440000000000000000e+02,7.810000000000000000e+02
3.443999999999999773e+02,4.115999999999999659e+02
2.882303999999999746e+02,7.651583999999999151e+02
5.351999999999999318e+02,5.243999999999999773e+02
3.130000000000000000e+02,4.780000000000000000e+02
5.260000000000000000e+02,8.990000000000000000e+02
3.203999999999999773e+02,3.468000000000000114e+02
3.443999999999999773e+02,4.211999999999999886e+02
5.330000000000000000e+02,3.540000000000000000e+02
3.398399999999999750e+02,3.686399999999999864e+02
3.340799999999999841e+02,3.600000000000000000e+02
2.830000000000000000e+02,7.880000000000000000e+02
3.290000000000000000e+02,7.970000000000000000e+02
3.095999999999999659e+02,3.528000000000000114e+02
4.233599999999999568e+02,3.559679999999999609e+02
4.350000000000000000e+02,3.470000000000000000e+02
2.950000000000000000e+02,4.600000000000000000e+02
4.450000000000000000e+02,7.830000000000000000e+02
4.650000000000000000e+02,4.610000000000000000e+02
3.510000000000000000e+02,5.080000000000000000e+02
2.591999999999999886e+02,7.879679999999999609e+02
4.080000000000000000e+02,5.027999999999999545e+02
3.311999999999999886e+02,3.683999999999999773e+02
4.070000000000000000e+02,5.120000000000000000e+02
4.595999999999999659e+02,6.900000000000000000e+02
5.531999999999999318e+02,8.316000000000000227e+02
3.380000000000000000e+02,7.920000000000000000e+02
2.030000000000000000e+02,8.400000000000000000e+02
3.300000000000000000e+02,5.370000000000000000e+02
2.687385599999999499e+02,7.987507199999997738e+02
3.350000000000000000e+02,7.660000000000000000e+02
3.468000000000000114e+02,3.683999999999999773e+02
2.678399999999999750e+02,8.207999999999998408e+02
3.251999999999999886e+02,5.207999999999999545e+02
2.778623999999999796e+02,8.066304000000000087e+02
4.355999999999999659e+02,3.480000000000000000e+02
2.021759999999999593e+02,7.223039999999998599e+02
2.171999999999999886e+02,8.291999999999999318e+02
3.311999999999999886e+02,3.686399999999999864e+02
3.770000000000000000e+02,8.640000000000000000e+02
3.910000000000000000e+02,4.990000000000000000e+02
3.760000000000000000e+02,7.770000000000000000e+02
2.891999999999999886e+02,8.016000000000000227e+02
2.764799999999999613e+02,7.845119999999999436e+02
4.470000000000000000e+02,8.860000000000000000e+02
3.310000000000000000e+02,7.960000000000000000e+02
5.390000000000000000e+02,3.710000000000000000e+02
3.100000000000000000e+02,4.530000000000000000e+02
2.695679999999999836e+02,7.827839999999998781e+02
7.700000000000000000e+01,5.410000000000000000e+02
2.550000000000000000e+02,4.580000000000000000e+02
7.439999999999999147e+01,5.376000000000000227e+02
4.450000000000000000e+02,3.300000000000000000e+02
4.147199999999999136e+02,4.475519999999999641e+02
2.170000000000000000e+02,8.290000000000000000e+02
2.010000000000000000e+02,8.370000000000000000e+02
3.680000000000000000e+02,4.850000000000000000e+02
5.490000000000000000e+02,5.540000000000000000e+02
4.391999999999999886e+02,3.180000000000000000e+02
3.120000000000000000e+02,3.408000000000000114e+02
2.808000000000000114e+02,4.118399999999999750e+02
4.831487999999999943e+02,8.190720000000000027e+02
4.080000000000000000e+02,3.460000000000000000e+02
2.040000000000000000e+02,8.891999999999999318e+02
3.196800000000000068e+02,3.528000000000000114e+02
4.410000000000000000e+02,3.420000000000000000e+02
3.540000000000000000e+02,3.800000000000000000e+02
5.374079999999999018e+02,1.140479999999999876e+02
