3.420000000000000000e+02,3.035999999999999659e+02
4.437503999999999564e+02,7.630847999999999729e+02
3.680000000000000000e+02,7.290000000000000000e+02
4.583999999999999773e+02,7.883999999999999773e+02
4.910399999999999636e+02,8.251200000000000045e+02
3.970000000000000000e+02,8.190000000000000000e+02
4.435199999999999818e+02,2.044799999999999898e+02
3.801599999999999682e+02,2.707199999999999704e+02
4.540000000000000000e+02,7.990000000000000000e+02
4.300000000000000000e+02,9.860000000000000000e+02
2.830000000000000000e+02,4.100000000000000000e+02
3.420000000000000000e+02,7.320000000000000000e+02
2.520000000000000000e+02,3.060000000000000000e+02
3.700000000000000000e+02,7.300000000000000000e+02
3.410000000000000000e+02,2.140000000000000000e+02
3.160000000000000000e+02,3.510000000000000000e+02
3.200000000000000000e+02,2.620000000000000000e+02
3.283199999999999932e+02,2.577599999999999909e+02
4.400000000000000000e+02,7.600000000000000000e+02
4.068000000000000114e+02,4.535999999999999659e+02
4.100000000000000000e+02,7.370000000000000000e+02
3.320000000000000000e+02,2.620000000000000000e+02
3.335999999999999659e+02,2.603999999999999773e+02
3.210000000000000000e+02,2.070000000000000000e+02
4.449599999999999795e+02,8.207999999999999545e+02
4.727807999999999993e+02,8.398079999999999927e+02
4.723199999999999932e+02,8.395199999999999818e+02
3.990000000000000000e+02,5.870000000000000000e+02
3.300000000000000000e+02,7.280000000000000000e+02
3.540000000000000000e+02,2.190000000000000000e+02
4.458239999999999554e+02,8.207999999999998408e+02
4.070000000000000000e+02,5.680000000000000000e+02
4.000000000000000000e+02,7.930000000000000000e+02
1.620000000000000000e+02,4.790000000000000000e+02
3.441599999999999682e+02,3.340799999999999841e+02
3.600000000000000000e+02,7.140000000000000000e+02
4.440959999999999468e+02,2.056319999999999766e+02
4.717439999999999145e+02,8.415359999999998308e+02
2.840000000000000000e+02,2.730000000000000000e+02
3.430000000000000000e+02,3.410000000000000000e+02
4.320000000000000000e+02,9.170000000000000000e+02
3.430000000000000000e+02,6.080000000000000000e+02
2.793600000000000136e+02,4.060799999999999841e+02
2.799359999999999786e+02,4.060799999999999272e+02
3.660000000000000000e+02,2.180000000000000000e+02
4.060000000000000000e+02,7.570000000000000000e+02
4.570000000000000000e+02,8.540000000000000000e+02
2.820000000000000000e+02,3.110000000000000000e+02
3.686399999999999864e+02,2.188799999999999955e+02
3.383999999999999773e+02,3.431999999999999886e+02
4.511999999999999886e+02,7.823999999999999773e+02
3.383999999999999773e+02,2.217599999999999909e+02
3.507839999999999350e+02,2.194559999999999604e+02
4.727807999999998856e+02,8.410521599999998443e+02
3.410000000000000000e+02,6.120000000000000000e+02
4.437503999999999564e+02,2.052863999999999862e+02
3.240000000000000000e+02,3.710000000000000000e+02
3.503999999999999773e+02,7.356000000000000227e+02
3.520000000000000000e+02,2.140000000000000000e+02
3.380000000000000000e+02,4.820000000000000000e+02
4.600000000000000000e+02,7.660000000000000000e+02
2.799359999999999786e+02,4.064255999999999744e+02
4.060000000000000000e+02,7.870000000000000000e+02
2.975999999999999659e+02,2.711999999999999886e+02
3.550000000000000000e+02,7.110000000000000000e+02
3.443999999999999773e+02,3.335999999999999659e+02
4.370000000000000000e+02,5.220000000000000000e+02
4.449116159999999240e+02,2.060328959999999654e+02
3.215999999999999659e+02,2.831999999999999886e+02
3.035999999999999659e+02,1.860000000000000000e+02
4.580000000000000000e+02,7.660000000000000000e+02
2.760000000000000000e+02,3.110000000000000000e+02
4.310000000000000000e+02,9.320000000000000000e+02
2.851199999999999477e+02,6.618239999999999554e+02
3.070000000000000000e+02,7.190000000000000000e+02
4.593599999999999568e+02,7.891200000000000045e+02
3.670000000000000000e+02,5.420000000000000000e+02
4.440000000000000000e+02,2.051999999999999886e+02
2.930000000000000000e+02,2.640000000000000000e+02
2.861567999999999756e+02,6.614783999999999651e+02
3.120000000000000000e+02,3.910000000000000000e+02
4.603391999999999484e+02,8.522495999999999867e+02
3.960000000000000000e+02,7.900000000000000000e+02
4.800000000000000000e+02,8.160000000000000000e+02
1.740000000000000000e+02,3.860000000000000000e+02
4.830000000000000000e+02,8.100000000000000000e+02
2.851200000000000045e+02,6.609599999999999227e+02
2.730000000000000000e+02,3.750000000000000000e+02
4.883999999999999773e+02,8.183999999999999773e+02
4.020000000000000000e+02,5.680000000000000000e+02
3.470000000000000000e+02,3.430000000000000000e+02
3.311999999999999886e+02,2.591999999999999886e+02
4.747714559999998869e+02,8.420474879999998166e+02
4.428000000000000114e+02,8.471999999999999318e+02
3.715199999999999250e+02,2.177279999999999802e+02
3.380000000000000000e+02,3.190000000000000000e+02
4.440000000000000000e+02,2.050000000000000000e+02
4.451999999999999886e+02,8.207999999999999545e+02
3.430000000000000000e+02,6.160000000000000000e+02
3.300000000000000000e+02,7.283999999999999773e+02
4.540000000000000000e+02,8.020000000000000000e+02
2.520000000000000000e+02,3.052799999999999727e+02
4.727999999999999545e+02,8.400000000000000000e+02
4.390000000000000000e+02,7.660000000000000000e+02
1.537919999999999732e+02,4.838399999999999181e+02
4.443144191999999180e+02,2.078244863999999552e+02
4.880000000000000000e+02,8.180000000000000000e+02
3.887999999999999545e+02,2.782079999999999700e+02
1.720000000000000000e+02,4.050000000000000000e+02
1.760000000000000000e+02,3.920000000000000000e+02
4.390000000000000000e+02,7.350000000000000000e+02
4.590000000000000000e+02,7.940000000000000000e+02
3.323999999999999773e+02,3.563999999999999773e+02
4.410000000000000000e+02,8.450000000000000000e+02
4.590000000000000000e+02,7.630000000000000000e+02
3.370000000000000000e+02,3.650000000000000000e+02
3.873600000000000136e+02,2.779200000000000159e+02
3.515999999999999659e+02,2.147999999999999829e+02
4.603391999999998916e+02,8.534937599999998383e+02
3.180000000000000000e+02,2.980000000000000000e+02
2.902376447999999414e+02,6.664716287999998485e+02
4.132799999999999727e+02,7.862400000000000091e+02
3.940000000000000000e+02,7.870000000000000000e+02
3.600000000000000000e+02,5.590000000000000000e+02
4.391999999999999886e+02,7.356000000000000227e+02
3.080000000000000000e+02,4.050000000000000000e+02
4.391999999999999886e+02,7.358399999999999181e+02
4.450000000000000000e+02,8.200000000000000000e+02
3.430000000000000000e+02,7.340000000000000000e+02
4.492799999999999727e+02,7.646399999999999864e+02
4.391999999999999886e+02,7.667999999999999545e+02
3.220000000000000000e+02,3.300000000000000000e+02
4.570000000000000000e+02,5.260000000000000000e+02
4.630000000000000000e+02,7.990000000000000000e+02
2.861567999999999188e+02,6.643814399999998841e+02
3.590000000000000000e+02,4.620000000000000000e+02
4.156489727999999104e+02,7.273857023999997864e+02
4.429209599999999227e+02,2.065305599999999515e+02
3.280000000000000000e+02,3.760000000000000000e+02
4.233599999999999568e+02,9.273600000000000136e+02
4.030000000000000000e+02,7.220000000000000000e+02
3.720000000000000000e+02,2.951999999999999886e+02
1.650000000000000000e+02,4.300000000000000000e+02
3.767039999999999509e+02,2.678399999999999750e+02
3.220000000000000000e+02,7.320000000000000000e+02
4.488000000000000114e+02,7.787999999999999545e+02
3.090000000000000000e+02,3.690000000000000000e+02
3.990000000000000000e+02,5.100000000000000000e+02
4.631039999999999281e+02,8.484479999999998654e+02
4.300000000000000000e+02,9.180000000000000000e+02
4.492799999999999159e+02,7.603199999999999363e+02
3.250000000000000000e+02,7.300000000000000000e+02
4.130000000000000000e+02,7.320000000000000000e+02
4.100000000000000000e+02,8.220000000000000000e+02
4.631999999999999886e+02,7.991999999999999318e+02
3.431999999999999886e+02,6.083999999999999773e+02
1.991999999999999886e+02,6.323999999999999773e+02
3.870000000000000000e+02,7.860000000000000000e+02
4.720000000000000000e+02,8.060000000000000000e+02
2.928000000000000114e+02,2.640000000000000000e+02
4.478975999999999544e+02,8.190720000000000027e+02
4.090000000000000000e+02,7.210000000000000000e+02
3.585600000000000023e+02,3.067199999999999704e+02
3.340799999999999841e+02,2.606399999999999864e+02
1.680000000000000000e+02,5.160000000000000000e+02
4.360000000000000000e+02,8.970000000000000000e+02
4.680000000000000000e+02,8.436000000000000227e+02
3.513600000000000136e+02,7.358399999999999181e+02
4.043999999999999773e+02,8.291999999999999318e+02
4.872959999999999354e+02,8.156159999999998718e+02
3.160000000000000000e+02,4.600000000000000000e+02
4.233599999999999568e+02,9.279359999999999218e+02
3.905667071999998825e+02,2.794881023999999456e+02
4.924799999999999045e+02,8.259839999999999236e+02
3.450000000000000000e+02,3.150000000000000000e+02
3.460000000000000000e+02,3.000000000000000000e+02
3.220000000000000000e+02,1.980000000000000000e+02
4.295999999999999659e+02,9.875999999999999091e+02
4.490000000000000000e+02,7.780000000000000000e+02
2.820000000000000000e+02,3.120000000000000000e+02
4.130611199999999030e+02,7.241011199999998098e+02
4.564799999999999613e+02,7.977599999999999909e+02
4.838399999999999181e+02,8.138879999999999200e+02
4.508835839999998711e+02,8.211455999999998312e+02
4.535999999999999659e+02,7.860000000000000000e+02
3.410000000000000000e+02,3.400000000000000000e+02
3.370000000000000000e+02,2.600000000000000000e+02
4.050000000000000000e+02,7.600000000000000000e+02
4.680000000000000000e+02,7.940000000000000000e+02
4.040000000000000000e+02,8.290000000000000000e+02
4.583999999999999773e+02,7.943999999999999773e+02
4.480000000000000000e+02,7.820000000000000000e+02
4.620000000000000000e+02,7.956000000000000227e+02
4.795199999999999818e+02,8.164800000000000182e+02
1.740000000000000000e+02,3.863999999999999773e+02
4.110000000000000000e+02,5.150000000000000000e+02
2.896404479999999353e+02,6.658744319999998424e+02
4.390000000000000000e+02,8.640000000000000000e+02
4.055999999999999659e+02,7.883999999999999773e+02
3.881779199999999150e+02,2.786918399999999565e+02
2.721599999999999682e+02,3.095999999999999659e+02
3.530000000000000000e+02,6.170000000000000000e+02
4.130000000000000000e+02,4.510000000000000000e+02
4.520447999999999524e+02,7.651583999999999151e+02
3.200000000000000000e+02,2.960000000000000000e+02
4.870000000000000000e+02,8.140000000000000000e+02
2.510000000000000000e+02,2.860000000000000000e+02
3.080000000000000000e+02,1.990000000000000000e+02
3.480000000000000000e+02,3.431999999999999886e+02
3.700000000000000000e+02,7.210000000000000000e+02
3.877631999999999834e+02,2.778623999999999796e+02
4.510079999999999245e+02,7.655039999999999054e+02
4.128000000000000114e+02,7.860000000000000000e+02
3.910000000000000000e+02,7.860000000000000000e+02
4.640000000000000000e+02,7.750000000000000000e+02
3.707596799999998893e+02,2.961100799999999253e+02
3.520000000000000000e+02,2.110000000000000000e+02
3.773951999999999884e+02,2.674943999999999846e+02
4.867199999999999704e+02,8.136000000000000227e+02
1.630000000000000000e+02,4.420000000000000000e+02
4.620000000000000000e+02,7.950000000000000000e+02
2.723217407999999295e+02,7.166361599999997907e+02
4.250000000000000000e+02,9.270000000000000000e+02
3.580000000000000000e+02,7.150000000000000000e+02
4.400000000000000000e+02,8.120000000000000000e+02
3.383999999999999773e+02,2.591999999999999886e+02
1.520000000000000000e+02,5.340000000000000000e+02
4.480000000000000000e+02,7.720000000000000000e+02
4.240000000000000000e+02,9.220000000000000000e+02
3.038399999999999750e+02,1.857599999999999909e+02
1.690000000000000000e+02,3.780000000000000000e+02
4.570000000000000000e+02,8.300000000000000000e+02
3.440000000000000000e+02,3.440000000000000000e+02
2.811801599999999439e+02,4.055961599999998839e+02
4.295999999999999659e+02,9.191999999999999318e+02
2.730239999999999441e+02,3.093119999999999550e+02
3.504384000000000015e+02,2.198015999999999792e+02
4.540000000000000000e+02,7.860000000000000000e+02
2.723999999999999773e+02,3.095999999999999659e+02
4.665600000000000023e+02,7.790399999999999636e+02
4.000000000000000000e+02,7.220000000000000000e+02
3.371999999999999886e+02,3.648000000000000114e+02
3.370000000000000000e+02,2.010000000000000000e+02
3.160000000000000000e+02,3.860000000000000000e+02
4.860000000000000000e+02,8.260000000000000000e+02
3.860000000000000000e+02,7.360000000000000000e+02
3.297599999999999909e+02,7.286399999999999864e+02
4.860000000000000000e+02,8.210000000000000000e+02
4.499711999999999534e+02,7.610111999999999171e+02
3.420000000000000000e+02,2.590000000000000000e+02
1.670000000000000000e+02,5.010000000000000000e+02
4.180000000000000000e+02,9.340000000000000000e+02
4.091999999999999886e+02,8.220000000000000000e+02
4.031999999999999886e+02,7.223999999999999773e+02
4.120657919999999308e+02,7.255941119999998818e+02
3.697919999999999732e+02,2.954879999999999427e+02
2.663999999999999773e+02,7.151999999999999318e+02
4.008000000000000114e+02,7.943999999999999773e+02
4.389119999999999209e+02,7.378559999999998809e+02
4.331999999999999886e+02,9.191999999999999318e+02
2.737151999999999816e+02,3.089663999999999646e+02
4.840000000000000000e+02,8.220000000000000000e+02
1.710000000000000000e+02,3.990000000000000000e+02
2.760000000000000000e+02,3.120000000000000000e+02
3.120000000000000000e+02,3.911999999999999886e+02
4.128000000000000114e+02,4.511999999999999886e+02
4.514807807999998772e+02,7.632175103999998100e+02
2.663999999999999773e+02,7.156799999999999500e+02
4.046399999999999864e+02,7.588799999999999955e+02
4.478399999999999750e+02,7.603199999999999363e+02
1.620000000000000000e+02,5.120000000000000000e+02
4.500000000000000000e+02,7.656000000000000227e+02
3.515999999999999659e+02,2.111999999999999886e+02
3.695999999999999659e+02,2.184000000000000057e+02
4.091999999999999886e+02,7.367999999999999545e+02
1.950000000000000000e+02,6.460000000000000000e+02
4.540000000000000000e+02,8.270000000000000000e+02
2.670000000000000000e+02,7.150000000000000000e+02
4.396031999999999584e+02,7.382015999999999849e+02
1.644000000000000057e+02,4.295999999999999659e+02
4.478975999999998976e+02,8.539914239999998244e+02
4.055999999999999659e+02,7.583999999999999773e+02
3.251999999999999886e+02,7.307999999999999545e+02
2.880000000000000000e+02,3.095999999999999659e+02
4.190000000000000000e+02,9.380000000000000000e+02
3.945600000000000023e+02,7.905599999999999454e+02
3.427199999999999704e+02,3.023999999999999773e+02
4.390000000000000000e+02,9.830000000000000000e+02
4.404326399999998785e+02,7.390310399999998481e+02
3.588000000000000114e+02,4.631999999999999886e+02
4.508835839999998711e+02,7.644119039999998222e+02
3.450000000000000000e+02,4.810000000000000000e+02
2.960000000000000000e+02,7.020000000000000000e+02
4.128000000000000114e+02,7.320000000000000000e+02
3.740000000000000000e+02,2.160000000000000000e+02
3.818879999999999200e+02,2.712959999999999354e+02
1.641599999999999966e+02,4.305600000000000023e+02
3.215999999999999659e+02,7.320000000000000000e+02
3.010000000000000000e+02,2.060000000000000000e+02
3.683999999999999773e+02,2.160000000000000000e+02
3.431999999999999886e+02,3.420000000000000000e+02
3.020000000000000000e+02,3.070000000000000000e+02
1.655999999999999943e+02,4.175999999999999659e+02
4.720000000000000000e+02,8.030000000000000000e+02
3.551999999999999886e+02,7.116000000000000227e+02
3.711743999999999915e+02,2.177279999999999802e+02
4.610000000000000000e+02,5.430000000000000000e+02
4.100000000000000000e+02,8.410000000000000000e+02
3.210000000000000000e+02,5.760000000000000000e+02
3.470000000000000000e+02,5.020000000000000000e+02
2.890000000000000000e+02,3.890000000000000000e+02
4.302719999999999345e+02,9.210239999999998872e+02
4.420000000000000000e+02,7.480000000000000000e+02
4.803839999999999577e+02,8.173439999999999372e+02
3.690000000000000000e+02,2.160000000000000000e+02
4.520000000000000000e+02,8.310000000000000000e+02
3.340000000000000000e+02,2.010000000000000000e+02
2.651999999999999886e+02,2.903999999999999773e+02
4.660000000000000000e+02,7.970000000000000000e+02
4.105727999999999724e+02,7.236863999999999351e+02
4.460000000000000000e+02,7.670000000000000000e+02
3.440000000000000000e+02,7.030000000000000000e+02
3.427199999999999704e+02,3.383999999999999773e+02
4.000000000000000000e+02,9.250000000000000000e+02
4.095359999999999445e+02,7.240319999999999254e+02
3.680000000000000000e+02,2.930000000000000000e+02
4.140000000000000000e+02,7.896000000000000227e+02
3.350000000000000000e+02,2.220000000000000000e+02
4.521599999999999682e+02,7.819199999999999591e+02
3.551999999999999886e+02,2.147999999999999829e+02
4.419256319999998937e+02,7.405240319999998064e+02
3.430000000000000000e+02,3.390000000000000000e+02
2.980000000000000000e+02,3.000000000000000000e+02
4.340000000000000000e+02,9.140000000000000000e+02
2.550000000000000000e+02,3.540000000000000000e+02
3.620000000000000000e+02,2.880000000000000000e+02
3.140000000000000000e+02,7.290000000000000000e+02
3.850000000000000000e+02,7.380000000000000000e+02
2.910000000000000000e+02,7.130000000000000000e+02
3.240000000000000000e+02,3.708000000000000114e+02
3.948000000000000114e+02,7.896000000000000227e+02
1.524000000000000057e+02,5.340000000000000000e+02
4.622400000000000091e+02,7.963199999999999363e+02
4.560000000000000000e+02,7.620000000000000000e+02
3.180000000000000000e+02,2.975999999999999659e+02
2.870000000000000000e+02,3.090000000000000000e+02
2.920000000000000000e+02,7.160000000000000000e+02
2.880000000000000000e+02,2.750399999999999636e+02
3.995999999999999659e+02,5.100000000000000000e+02
4.380000000000000000e+02,7.800000000000000000e+02
4.430000000000000000e+02,7.650000000000000000e+02
4.308000000000000114e+02,9.323999999999999773e+02
4.100000000000000000e+02,7.320000000000000000e+02
3.860000000000000000e+02,7.330000000000000000e+02
2.717245439999999235e+02,7.166361599999997907e+02
3.390000000000000000e+02,2.070000000000000000e+02
3.155999999999999659e+02,4.607999999999999545e+02
1.684799999999999898e+02,5.169600000000000364e+02
4.628275199999998790e+02,8.539914239999998244e+02
3.743999999999999773e+02,2.160000000000000000e+02
2.870000000000000000e+02,3.870000000000000000e+02
2.510000000000000000e+02,2.930000000000000000e+02
4.291200000000000045e+02,9.201599999999999682e+02
3.935999999999999659e+02,7.871999999999999318e+02
3.100000000000000000e+02,2.160000000000000000e+02
3.110000000000000000e+02,3.780000000000000000e+02
3.275999999999999659e+02,7.283999999999999773e+02
4.544639999999999418e+02,8.311679999999998927e+02
4.730000000000000000e+02,8.390000000000000000e+02
2.507999999999999829e+02,2.855999999999999659e+02
2.680000000000000000e+02,3.140000000000000000e+02
2.522879999999999541e+02,3.058559999999999377e+02
4.451999999999999886e+02,7.800000000000000000e+02
3.160000000000000000e+02,3.940000000000000000e+02
2.885759999999999650e+02,3.093119999999999550e+02
2.750399999999999636e+02,3.124799999999999613e+02
4.580000000000000000e+02,5.290000000000000000e+02
3.420000000000000000e+02,3.383999999999999773e+02
3.600000000000000000e+02,5.591999999999999318e+02
3.210000000000000000e+02,3.570000000000000000e+02
4.560000000000000000e+02,8.303999999999999773e+02
3.450000000000000000e+02,3.330000000000000000e+02
1.840000000000000000e+02,4.420000000000000000e+02
4.580000000000000000e+02,7.900000000000000000e+02
3.408000000000000114e+02,2.124000000000000057e+02
3.971999999999999886e+02,8.196000000000000227e+02
1.612800000000000011e+02,4.521599999999999682e+02
1.655999999999999943e+02,4.175999999999999659e+02
4.043519999999999186e+02,7.585919999999998709e+02
4.132799999999999727e+02,7.905599999999999454e+02
1.680000000000000000e+02,5.160000000000000000e+02
3.540000000000000000e+02,2.184000000000000057e+02
4.740000000000000000e+02,8.010000000000000000e+02
3.160000000000000000e+02,3.920000000000000000e+02
3.040000000000000000e+02,2.760000000000000000e+02
3.210000000000000000e+02,3.770000000000000000e+02
4.579199999999999591e+02,7.983359999999998990e+02
2.822400000000000091e+02,4.103999999999999773e+02
4.624127999999999474e+02,8.481023999999999887e+02
4.129919999999999618e+02,7.292159999999998945e+02
4.100000000000000000e+02,7.180000000000000000e+02
1.690000000000000000e+02,4.610000000000000000e+02
4.340000000000000000e+02,7.960000000000000000e+02
3.550000000000000000e+02,2.130000000000000000e+02
4.571999999999999886e+02,7.667999999999999545e+02
1.814399999999999977e+02,4.334399999999999977e+02
2.260000000000000000e+02,4.720000000000000000e+02
2.820000000000000000e+02,4.103999999999999773e+02
3.150000000000000000e+02,5.280000000000000000e+02
3.600000000000000000e+02,7.142400000000000091e+02
1.680000000000000000e+02,3.791999999999999886e+02
4.091999999999999886e+02,7.223999999999999773e+02
3.881779199999999150e+02,2.806824959999999578e+02
3.420000000000000000e+02,6.100000000000000000e+02
4.060799999999999841e+02,7.891200000000000045e+02
3.450000000000000000e+02,2.100000000000000000e+02
4.881599999999999682e+02,8.193600000000000136e+02
4.596479999999999109e+02,7.896959999999999127e+02
2.692799999999999727e+02,2.750399999999999636e+02
3.462912000000000035e+02,3.338496000000000095e+02
3.180000000000000000e+02,1.990000000000000000e+02
3.020000000000000000e+02,3.040000000000000000e+02
4.503859199999998850e+02,7.614259199999997918e+02
4.680000000000000000e+02,7.943999999999999773e+02
2.678399999999999750e+02,7.153919999999999391e+02
3.412799999999999727e+02,7.329599999999999227e+02
3.410000000000000000e+02,4.810000000000000000e+02
4.460000000000000000e+02,7.700000000000000000e+02
4.343999999999999773e+02,9.143999999999999773e+02
4.220000000000000000e+02,9.280000000000000000e+02
2.590000000000000000e+02,2.900000000000000000e+02
3.620000000000000000e+02,7.170000000000000000e+02
3.510000000000000000e+02,7.280000000000000000e+02
3.875999999999999659e+02,7.860000000000000000e+02
4.100000000000000000e+02,4.530000000000000000e+02
4.720000000000000000e+02,7.980000000000000000e+02
4.060799999999999272e+02,7.896959999999999127e+02
3.203999999999999773e+02,2.075999999999999943e+02
2.923199999999999932e+02,2.649599999999999795e+02
4.492799999999999727e+02,7.804800000000000182e+02
3.990000000000000000e+02,9.290000000000000000e+02
3.320000000000000000e+02,2.590000000000000000e+02
4.423679999999999382e+02,7.516799999999999500e+02
3.455999999999999659e+02,3.335039999999999623e+02
3.840000000000000000e+02,7.847999999999999545e+02
4.820000000000000000e+02,9.200000000000000000e+02
4.507199999999999704e+02,7.703999999999999773e+02
3.200000000000000000e+02,4.430000000000000000e+02
4.290000000000000000e+02,8.130000000000000000e+02
4.250000000000000000e+02,7.230000000000000000e+02
4.270000000000000000e+02,5.340000000000000000e+02
2.710000000000000000e+02,2.790000000000000000e+02
4.103999999999999773e+02,7.228799999999999955e+02
2.650000000000000000e+02,2.900000000000000000e+02
1.727999999999999829e+02,4.055999999999999659e+02
4.031999999999999886e+02,8.294399999999999409e+02
1.600000000000000000e+02,4.490000000000000000e+02
2.930000000000000000e+02,7.020000000000000000e+02
4.300000000000000000e+02,6.340000000000000000e+02
2.980000000000000000e+02,6.850000000000000000e+02
3.470399999999999636e+02,7.372799999999999727e+02
4.790000000000000000e+02,9.220000000000000000e+02
4.582655999999999494e+02,7.983360000000000127e+02
3.270000000000000000e+02,4.760000000000000000e+02
3.995999999999999659e+02,9.251999999999999318e+02
2.810000000000000000e+02,2.720000000000000000e+02
3.300000000000000000e+02,7.060000000000000000e+02
1.667999999999999829e+02,5.015999999999999659e+02
1.555199999999999818e+02,4.831487999999999943e+02
2.480000000000000000e+02,3.760000000000000000e+02
4.631039999999999281e+02,7.966079999999998336e+02
3.010000000000000000e+02,3.790000000000000000e+02
3.383999999999999773e+02,4.811999999999999886e+02
3.100000000000000000e+02,6.870000000000000000e+02
4.068000000000000114e+02,5.687999999999999545e+02
3.360000000000000000e+02,2.240000000000000000e+02
4.090000000000000000e+02,9.330000000000000000e+02
3.085516799999999193e+02,1.990655999999999608e+02
4.060000000000000000e+02,7.410000000000000000e+02
3.840000000000000000e+02,7.840000000000000000e+02
3.203999999999999773e+02,2.615999999999999659e+02
1.760000000000000000e+02,3.980000000000000000e+02
4.607999999999999545e+02,8.481599999999999682e+02
4.729798655999998687e+02,8.420474879999998166e+02
3.860000000000000000e+02,2.090000000000000000e+02
2.710000000000000000e+02,3.090000000000000000e+02
4.660000000000000000e+02,7.740000000000000000e+02
3.380000000000000000e+02,6.200000000000000000e+02
4.890000000000000000e+02,8.230000000000000000e+02
4.089599999999999795e+02,8.222400000000000091e+02
3.780000000000000000e+02,5.660000000000000000e+02
4.415999999999999659e+02,7.476000000000000227e+02
4.667999999999999545e+02,7.787999999999999545e+02
4.571999999999999886e+02,5.267999999999999545e+02
4.180000000000000000e+02,5.220000000000000000e+02
3.270000000000000000e+02,3.470000000000000000e+02
4.248000000000000114e+02,9.227999999999999545e+02
3.430000000000000000e+02,3.700000000000000000e+02
2.507999999999999829e+02,2.928000000000000114e+02
2.960000000000000000e+02,3.100000000000000000e+02
