5.531999999999999318e+02,3.731999999999999886e+02
9.115199999999999818e+02,4.118399999999999750e+02
8.027999999999999545e+02,5.160000000000000000e+02
9.704447999999999865e+02,7.464959999999999241e+01
8.520000000000000000e+02,8.400000000000000000e+01
7.860000000000000000e+02,1.479000000000000000e+03
7.761599999999999682e+02,7.631999999999999318e+02
7.395839999999999463e+02,7.775999999999999091e+02
7.870000000000000000e+02,7.770000000000000000e+02
5.380000000000000000e+02,4.490000000000000000e+02
9.555839999999998327e+02,1.676159999999999854e+02
7.934399999999999409e+02,7.703999999999999773e+02
9.720000000000000000e+02,7.320000000000000284e+01
9.440000000000000000e+02,1.420000000000000000e+02
6.283007999999999811e+02,4.437503999999999564e+02
9.633600000000000136e+02,6.767999999999999261e+01
5.414399999999999409e+02,4.723199999999999932e+02
8.052479999999999336e+02,7.585919999999998709e+02
8.035199999999998681e+02,7.966079999999998336e+02
8.207999999999999545e+02,6.955199999999999818e+02
8.957951999999997952e+02,6.171033599999998387e+02
6.216000000000000227e+02,4.560000000000000000e+02
7.879679999999999609e+02,7.672319999999999709e+02
7.896959999999999127e+02,7.879679999999998472e+02
6.036000000000000227e+02,4.500000000000000000e+02
7.703999999999999773e+02,7.876799999999999500e+02
8.290000000000000000e+02,1.074000000000000000e+03
5.385599999999999454e+02,4.478399999999999750e+02
6.360000000000000000e+02,4.290000000000000000e+02
6.060000000000000000e+02,4.370000000000000000e+02
7.257599999999999909e+02,6.283007999999999811e+02
5.515199999999999818e+02,4.334399999999999977e+02
6.070000000000000000e+02,4.950000000000000000e+02
5.540000000000000000e+02,3.730000000000000000e+02
9.530000000000000000e+02,4.800000000000000000e+01
5.496000000000000227e+02,4.368000000000000114e+02
5.447999999999999545e+02,4.403999999999999773e+02
9.624959999999998672e+02,6.739199999999999591e+01
7.896959999999999127e+02,8.190719999999998890e+02
5.370000000000000000e+02,5.150000000000000000e+02
6.075647999999999911e+02,4.354559999999999604e+02
8.310000000000000000e+02,1.075000000000000000e+03
7.775999999999999091e+02,8.035199999999998681e+02
7.891200000000000045e+02,7.876799999999999500e+02
5.351999999999999318e+02,4.583999999999999773e+02
9.711359999999998536e+02,9.331199999999998340e+01
6.177599999999999909e+02,4.823999999999999773e+02
6.071999999999999318e+02,4.943999999999999773e+02
7.896000000000000227e+02,8.291999999999999318e+02
5.304959999999999809e+02,4.181759999999999309e+02
7.879679999999998472e+02,7.672319999999998572e+02
7.870000000000000000e+02,9.800000000000000000e+02
5.300000000000000000e+02,4.180000000000000000e+02
7.900415999999999030e+02,7.879679999999999609e+02
7.896000000000000227e+02,4.620000000000000000e+02
9.175679999999998699e+02,4.129919999999999618e+02
5.195612159999998312e+02,5.882388479999998481e+02
8.927999999999999545e+02,6.134399999999999409e+02
7.646399999999999864e+02,7.660799999999999272e+02
7.921151999999999589e+02,7.713791999999999689e+02
9.347999999999999545e+02,1.884000000000000057e+02
8.868372479999998177e+02,6.927482879999998886e+02
3.780000000000000000e+02,8.183999999999999773e+02
5.299199999999999591e+02,4.190399999999999636e+02
6.120000000000000000e+02,4.680000000000000000e+02
6.220799999999999272e+02,4.561919999999999504e+02
7.571999999999999318e+02,7.860000000000000000e+02
6.096383999999998196e+02,4.354559999999999036e+02
8.985599999999998317e+02,6.151679999999998927e+02
7.850000000000000000e+02,7.020000000000000000e+02
7.343999999999998636e+02,7.914239999999998645e+02
8.104319999999999027e+02,8.138879999999999200e+02
7.730000000000000000e+02,6.970000000000000000e+02
7.568639999999999191e+02,7.845119999999999436e+02
6.180000000000000000e+02,4.823999999999999773e+02
7.876799999999999500e+02,7.675199999999999818e+02
8.868372479999998177e+02,6.688604159999998728e+02
3.500000000000000000e+02,1.262000000000000000e+03
7.547999999999999545e+02,8.256000000000000227e+02
6.065279999999999063e+02,4.354559999999999604e+02
9.647999999999999545e+02,6.720000000000000284e+01
8.650000000000000000e+02,9.500000000000000000e+01
6.263999999999999773e+02,4.595999999999999659e+02
5.320000000000000000e+02,5.320000000000000000e+02
7.545599999999999454e+02,8.251200000000000045e+02
5.411999999999999318e+02,4.715999999999999659e+02
7.480000000000000000e+02,7.300000000000000000e+02
7.883999999999999773e+02,7.871999999999999318e+02
9.403199999999999363e+02,1.440000000000000000e+02
9.080000000000000000e+02,4.230000000000000000e+02
8.200000000000000000e+02,6.960000000000000000e+02
7.580000000000000000e+02,7.860000000000000000e+02
7.485695999999999231e+02,7.962623999999999569e+02
7.931519999999999300e+02,8.346239999999999100e+02
7.905599999999999454e+02,8.193600000000000136e+02
6.292799999999999727e+02,4.420799999999999841e+02
9.704447999999999865e+02,9.331199999999999761e+01
7.900000000000000000e+02,4.580000000000000000e+02
6.117119999999999891e+02,4.665600000000000023e+02
8.856000000000000227e+02,6.465599999999999454e+02
7.776000000000000227e+02,8.035199999999999818e+02
6.076799999999999500e+02,4.939199999999999591e+02
8.891999999999999318e+02,6.371999999999999318e+02
8.045567999999999529e+02,7.589375999999999749e+02
8.858419199999998455e+02,6.917529599999998027e+02
8.164800000000000182e+02,7.862400000000000091e+02
8.300000000000000000e+02,4.740000000000000000e+02
7.473600000000000136e+02,7.948799999999999955e+02
9.417599999999999909e+02,1.670399999999999920e+02
6.110000000000000000e+02,4.830000000000000000e+02
5.520000000000000000e+02,4.331999999999999886e+02
5.391359999999999673e+02,4.520447999999999524e+02
8.130000000000000000e+02,1.075000000000000000e+03
8.833535999999999149e+02,6.905087999999999511e+02
6.140000000000000000e+02,4.820000000000000000e+02
5.195612159999998312e+02,5.876416511999998420e+02
7.943999999999999773e+02,6.936000000000000227e+02
9.430000000000000000e+02,1.480000000000000000e+02
7.643999999999999773e+02,8.051999999999999318e+02
9.662975999999999885e+02,1.223423999999999978e+02
5.380000000000000000e+02,4.790000000000000000e+02
9.054719999999998663e+02,4.233599999999999568e+02
7.962623999999998432e+02,8.335871999999998252e+02
7.361279999999999291e+02,8.149248000000000047e+02
6.091200000000000045e+02,4.795199999999999818e+02
3.780000000000000000e+02,8.180000000000000000e+02
5.512319999999999709e+02,4.337279999999999518e+02
7.920000000000000000e+02,1.339199999999999875e+02
5.303999999999999773e+02,4.175999999999999659e+02
8.841599999999999682e+02,6.638400000000000318e+02
7.870000000000000000e+02,7.940000000000000000e+02
8.045567999999999529e+02,7.962623999999999569e+02
7.473600000000000136e+02,7.315199999999999818e+02
8.430000000000000000e+02,1.073000000000000000e+03
5.313600000000000136e+02,4.248000000000000114e+02
9.720000000000000000e+02,7.300000000000000000e+01
6.096383999999998196e+02,4.727807999999998856e+02
8.170000000000000000e+02,1.066000000000000000e+03
5.371200000000000045e+02,5.140799999999999272e+02
8.207999999999999545e+02,6.960000000000000000e+02
6.292799999999999727e+02,4.564799999999999613e+02
5.580000000000000000e+02,4.000000000000000000e+02
7.763999999999999773e+02,7.631999999999999318e+02
7.560000000000000000e+02,7.847999999999999545e+02
7.876799999999999500e+02,8.308799999999999955e+02
6.148799999999999955e+02,4.521599999999999682e+02
7.265894399999998541e+02,6.270566399999999021e+02
6.790000000000000000e+02,5.630000000000000000e+02
7.710000000000000000e+02,7.890000000000000000e+02
8.063999999999999773e+02,7.583999999999999773e+02
5.572799999999999727e+02,4.492799999999999727e+02
9.060000000000000000e+02,4.223999999999999773e+02
9.710419967999997652e+02,1.289945087999999771e+02
9.679564799999998286e+02,1.219276799999999668e+02
7.776000000000000227e+02,8.027999999999999545e+02
8.121599999999999682e+02,7.876799999999999500e+02
8.062156799999997929e+02,7.589375999999998612e+02
8.173439999999999372e+02,7.862399999999998954e+02
5.750000000000000000e+02,4.870000000000000000e+02
7.637759999999998399e+02,7.775999999999999091e+02
7.850000000000000000e+02,3.050000000000000000e+02
7.900415999999999030e+02,8.190720000000000027e+02
8.916479999999999109e+02,6.220799999999999272e+02
7.850000000000000000e+02,9.190000000000000000e+02
7.476000000000000227e+02,7.307999999999999545e+02
8.654399999999999409e+02,9.647999999999998977e+01
7.887974399999998241e+02,7.664025599999997667e+02
5.200000000000000000e+02,5.360000000000000000e+02
7.727999999999999545e+02,6.971999999999999318e+02
5.198400000000000318e+02,5.356799999999999500e+02
7.343999999999999773e+02,7.905599999999999454e+02
7.963199999999999363e+02,7.920000000000000000e+02
5.349887999999998556e+02,4.528742399999998725e+02
8.510399999999999636e+02,8.351999999999999602e+01
7.941887999999999010e+02,8.335871999999999389e+02
7.920000000000000000e+02,1.340000000000000000e+02
7.655039999999999054e+02,7.655039999999999054e+02
5.380000000000000000e+02,5.130000000000000000e+02
7.568639999999999191e+02,7.838207999999999629e+02
6.120000000000000000e+02,4.548000000000000114e+02
8.423999999999999773e+02,1.072799999999999955e+03
7.850000000000000000e+02,6.890000000000000000e+02
8.937215999999999667e+02,6.220799999999999272e+02
7.930000000000000000e+02,7.680000000000000000e+02
8.423999999999999773e+02,1.072799999999999955e+03
7.689599999999999227e+02,8.052479999999999336e+02
7.880000000000000000e+02,7.880000000000000000e+02
7.879679999999998472e+02,8.311679999999998927e+02
5.486399999999999864e+02,4.377599999999999909e+02
7.775999999999999091e+02,8.045567999999999529e+02
7.257599999999998772e+02,6.272639999999998963e+02
7.223999999999999773e+02,6.287999999999999545e+02
7.850000000000000000e+02,7.640000000000000000e+02
5.308415999999999713e+02,4.188671999999999684e+02
8.179199999999999591e+02,7.747200000000000273e+02
7.943999999999999773e+02,5.519999999999999574e+01
7.931999999999999318e+02,7.691999999999999318e+02
5.391359999999999673e+02,4.475519999999999641e+02
5.747999999999999545e+02,4.871999999999999886e+02
7.948799999999998818e+02,7.914239999999998645e+02
3.784319999999999595e+02,8.190719999999998890e+02
8.500000000000000000e+02,9.100000000000000000e+01
7.283999999999999773e+02,6.287999999999999545e+02
7.691999999999999318e+02,2.639999999999999858e+01
8.847359999999998763e+02,6.894719999999998663e+02
6.263999999999999773e+02,4.521599999999999682e+02
5.500000000000000000e+02,4.370000000000000000e+02
6.117119999999998754e+02,4.665599999999999454e+02
8.883302399999997760e+02,6.668697599999998147e+02
7.637759999999998399e+02,8.069759999999998854e+02
7.534079999999999018e+02,8.242559999999998581e+02
6.295449599999998327e+02,4.429209599999999227e+02
9.443999999999999773e+02,1.404000000000000057e+02
6.230000000000000000e+02,4.540000000000000000e+02
8.320000000000000000e+02,1.082000000000000000e+03
9.621503999999999905e+02,6.842879999999999541e+01
5.600000000000000000e+02,4.070000000000000000e+02
7.870000000000000000e+02,7.050000000000000000e+02
6.120000000000000000e+02,4.680000000000000000e+02
5.316000000000000227e+02,4.248000000000000114e+02
6.143999999999999773e+02,4.811999999999999886e+02
8.351999999999999318e+02,1.078559999999999945e+03
8.035199999999999818e+02,7.963199999999999363e+02
6.180000000000000000e+02,4.820000000000000000e+02
8.123999999999999773e+02,7.871999999999999318e+02
6.105599999999999454e+02,4.550399999999999636e+02
8.020000000000000000e+02,1.380000000000000000e+02
6.407423999999999751e+02,4.209407999999999674e+02
8.231999999999999318e+02,7.727999999999999545e+02
9.000000000000000000e+02,6.143999999999999773e+02
7.690000000000000000e+02,2.700000000000000000e+01
6.289919999999999618e+02,4.561919999999999504e+02
7.950000000000000000e+02,6.940000000000000000e+02
7.905599999999999454e+02,7.545599999999999454e+02
9.460000000000000000e+02,1.460000000000000000e+02
7.900000000000000000e+02,7.540000000000000000e+02
9.407999999999999545e+02,1.440000000000000000e+02
5.340000000000000000e+02,5.111999999999999886e+02
6.422400000000000091e+02,4.204799999999999613e+02
8.520000000000000000e+02,8.400000000000000000e+01
8.360000000000000000e+02,1.078000000000000000e+03
9.580031999999997652e+02,1.667174399999999537e+02
8.160000000000000000e+02,7.860000000000000000e+02
7.900000000000000000e+02,7.570000000000000000e+02
6.780000000000000000e+02,5.627999999999999545e+02
6.110000000000000000e+02,4.680000000000000000e+02
8.092799999999999727e+02,1.055519999999999982e+03
5.376000000000000227e+02,5.147999999999999545e+02
9.662975999999999885e+02,1.306367999999999938e+02
6.033600000000000136e+02,4.507199999999999704e+02
6.292799999999999727e+02,4.449599999999999795e+02
8.864639999999998281e+02,6.462719999999999345e+02
7.804800000000000182e+02,9.201599999999999682e+02
7.937740799999997989e+02,4.553625599999999167e+02
8.933759999999998627e+02,6.151679999999998927e+02
8.097988607999998294e+02,8.133820415999998659e+02
8.183999999999999773e+02,7.740000000000000000e+02
7.639142399999998361e+02,8.087039999999998372e+02
9.650000000000000000e+02,6.700000000000000000e+01
8.173439999999999372e+02,7.775999999999999091e+01
8.231999999999999318e+02,7.151999999999999318e+02
6.075647999999999911e+02,4.727807999999999993e+02
8.040000000000000000e+02,7.967999999999999545e+02
7.550000000000000000e+02,8.260000000000000000e+02
8.899199999999999591e+02,6.667200000000000273e+02
5.349887999999999693e+02,4.520447999999999524e+02
8.651999999999999318e+02,9.600000000000000000e+01
7.896000000000000227e+02,7.560000000000000000e+02
7.860000000000000000e+02,8.290000000000000000e+02
8.985599999999999454e+02,6.148799999999999955e+02
7.879679999999999609e+02,8.315135999999999967e+02
7.672319999999999709e+02,7.651583999999999151e+02
6.860000000000000000e+02,6.150000000000000000e+02
5.436000000000000227e+02,4.140000000000000000e+02
9.000000000000000000e+02,6.140000000000000000e+02
8.875007999999999129e+02,6.469631999999999152e+02
8.062156799999997929e+02,7.962623999999998432e+02
8.171999999999999318e+02,7.800000000000000000e+01
6.323999999999999773e+02,4.667999999999999545e+02
8.927999999999999545e+02,6.131999999999999318e+02
8.390000000000000000e+02,1.093000000000000000e+03
6.300000000000000000e+02,4.463999999999999773e+02
5.201279999999999291e+02,5.356799999999999500e+02
6.031687679999998863e+02,5.046312959999999066e+02
6.220799999999999272e+02,4.561919999999999504e+02
6.099839999999999236e+02,4.786559999999999491e+02
6.270566399999999021e+02,4.678041599999999107e+02
7.640000000000000000e+02,8.050000000000000000e+02
5.356799999999999500e+02,4.976639999999999304e+02
7.464959999999998672e+02,7.309439999999998463e+02
5.453568000000000211e+02,4.644864000000000033e+02
8.020799999999999272e+02,1.382400000000000091e+02
7.390310399999998481e+02,8.136806399999998121e+02
8.121599999999998545e+02,7.896959999999999127e+02
5.430000000000000000e+02,4.040000000000000000e+02
8.164800000000000182e+02,7.775999999999999091e+01
8.867999999999999545e+02,6.876000000000000227e+02
7.760000000000000000e+02,7.640000000000000000e+02
9.300000000000000000e+02,1.990000000000000000e+02
7.730000000000000000e+02,9.100000000000000000e+02
6.134399999999999409e+02,4.809599999999999795e+02
7.879679999999999609e+02,7.610111999999999171e+02
8.107199999999999136e+02,8.136000000000000227e+02
8.957951999999999089e+02,6.158591999999999871e+02
6.071999999999999318e+02,4.475999999999999659e+02
7.860000000000000000e+02,7.043999999999999773e+02
7.860000000000000000e+02,8.291999999999999318e+02
8.070000000000000000e+02,5.800000000000000000e+02
8.886288383999998359e+02,6.700548095999998850e+02
7.600000000000000000e+02,7.520000000000000000e+02
7.688908799999998109e+02,7.664025599999997667e+02
7.391999999999999318e+02,7.787999999999999545e+02
8.230000000000000000e+02,7.730000000000000000e+02
6.021734399999999141e+02,5.051289599999998927e+02
8.415359999999998308e+02,1.073087999999999738e+03
8.913600000000000136e+02,6.235199999999999818e+02
6.300000000000000000e+02,4.560000000000000000e+02
8.049599999999999227e+02,7.588799999999999955e+02
6.168959999999999582e+02,4.821119999999999095e+02
7.343999999999999773e+02,7.896000000000000227e+02
6.220799999999999272e+02,4.682879999999999541e+02
6.065279999999999063e+02,4.751999999999999318e+02
7.914239999999998645e+02,7.551359999999998536e+02
7.941887999999999010e+02,7.921151999999999589e+02
6.000000000000000000e+02,5.000000000000000000e+02
5.556000000000000227e+02,4.451999999999999886e+02
7.847999999999999545e+02,9.191999999999999318e+02
7.972577279999998154e+02,8.330895359999998391e+02
7.883999999999999773e+02,7.680000000000000000e+02
6.321599999999999682e+02,4.665600000000000023e+02
6.127239167999998699e+02,4.335648767999999222e+02
9.704447999999997592e+02,1.224253439999999671e+02
8.100000000000000000e+02,1.054799999999999955e+03
8.040000000000000000e+02,7.980000000000000000e+02
7.967999999999999545e+02,7.907999999999999545e+02
8.903999999999999773e+02,6.660000000000000000e+02
8.390000000000000000e+02,1.086000000000000000e+03
6.262271999999999252e+02,4.686336000000000013e+02
8.933068799999997509e+02,6.394982399999998961e+02
6.190000000000000000e+02,3.450000000000000000e+02
8.847359999999998763e+02,6.652799999999998590e+02
5.374771199999998998e+02,4.538695679999999015e+02
7.810000000000000000e+02,9.200000000000000000e+02
9.480000000000000000e+02,1.764000000000000057e+02
9.490000000000000000e+02,1.160000000000000000e+02
5.400000000000000000e+02,4.521599999999999682e+02
5.275238399999998364e+02,5.175705599999998867e+02
6.283007999999999811e+02,4.561919999999999504e+02
8.087039999999998372e+02,8.136806399999998121e+02
8.087039999999999509e+02,8.128511999999999489e+02
7.900000000000000000e+02,4.610000000000000000e+02
9.407999999999999545e+02,1.715999999999999943e+02
9.704447999999997592e+02,1.313832959999999730e+02
6.410879999999999654e+02,4.216319999999999482e+02
6.121267199999998638e+02,4.777574399999998604e+02
5.350000000000000000e+02,5.180000000000000000e+02
5.196000000000000227e+02,5.351999999999999318e+02
7.840000000000000000e+02,9.800000000000000000e+02
8.501759999999999309e+02,8.294399999999998840e+01
7.921151999999999589e+02,7.547903999999999769e+02
5.460479999999998881e+02,4.389119999999999209e+02
6.020000000000000000e+02,4.970000000000000000e+02
8.899199999999999591e+02,6.379199999999999591e+02
8.447999999999999545e+02,2.940000000000000000e+02
8.063999999999999773e+02,8.183999999999999773e+02
8.260000000000000000e+02,6.000000000000000000e+01
8.519039999999998827e+02,9.348479999999998427e+02
6.082559999999998581e+02,4.924799999999999045e+02
7.331999999999999318e+02,8.147999999999999545e+02
7.610111999999999171e+02,7.527167999999999211e+02
9.434879999999999427e+02,1.721088000000000022e+02
9.020000000000000000e+02,4.150000000000000000e+02
7.763558399999998301e+02,7.614259199999997918e+02
5.183999999999999773e+02,5.408639999999999191e+02
7.890000000000000000e+02,8.300000000000000000e+02
7.727999999999999545e+02,9.096000000000000227e+02
7.693055999999999131e+02,8.045567999999999529e+02
8.351999999999999318e+02,1.077599999999999909e+03
5.745599999999999454e+02,4.881599999999999682e+02
5.320000000000000000e+02,4.250000000000000000e+02
8.928092159999997648e+02,6.479585279999998875e+02
7.930000000000000000e+02,7.020000000000000000e+02
5.351999999999999318e+02,5.183999999999999773e+02
7.590000000000000000e+02,6.900000000000000000e+02
6.290000000000000000e+02,3.760000000000000000e+02
5.425919999999998709e+02,4.717439999999999145e+02
7.589375999999998612e+02,7.838207999999998492e+02
8.812799999999999727e+02,7.029503999999999451e+02
8.870000000000000000e+02,6.880000000000000000e+02
5.291999999999999318e+02,4.368000000000000114e+02
6.070000000000000000e+02,4.480000000000000000e+02
6.241535999999999831e+02,4.624127999999999474e+02
5.457599999999999909e+02,4.391999999999999886e+02
9.166970879999997805e+02,4.090798079999999004e+02
6.251999999999999318e+02,4.428000000000000114e+02
6.000000000000000000e+02,5.003999999999999773e+02
5.385599999999999454e+02,4.751999999999999886e+02
7.631999999999999318e+02,8.063999999999999773e+02
8.501759999999999309e+02,8.985599999999999454e+01
7.476000000000000227e+02,7.943999999999999773e+02
5.529600000000000364e+02,3.743999999999999773e+02
8.524800000000000182e+02,9.345599999999999454e+02
8.037273599999998623e+02,7.639142399999998361e+02
6.287999999999999545e+02,3.743999999999999773e+02
8.580000000000000000e+02,5.130000000000000000e+02
5.436000000000000227e+02,4.031999999999999886e+02
9.431999999999999318e+02,1.727999999999999829e+02
9.679564799999998286e+02,1.318809599999999591e+02
8.070000000000000000e+02,4.900000000000000000e+01
5.410000000000000000e+02,4.530000000000000000e+02
7.583999999999999773e+02,6.900000000000000000e+02
7.571999999999999318e+02,7.020000000000000000e+02
8.225279999999999063e+02,6.963839999999999009e+02
7.482239999999999327e+02,7.966079999999998336e+02
7.499519999999998845e+02,7.568639999999999191e+02
8.060000000000000000e+02,7.590000000000000000e+02
8.291999999999999318e+02,4.727999999999999545e+02
5.183999999999999773e+02,5.412096000000000231e+02
7.940000000000000000e+02,8.350000000000000000e+02
3.503999999999999773e+02,1.261200000000000045e+03
9.490000000000000000e+02,1.760000000000000000e+02
7.400000000000000000e+02,7.790000000000000000e+02
7.570000000000000000e+02,7.020000000000000000e+02
8.360000000000000000e+02,8.490000000000000000e+02
7.790000000000000000e+02,3.900000000000000000e+01
5.530000000000000000e+02,4.290000000000000000e+02
8.856000000000000227e+02,6.456000000000000227e+02
8.027999999999999545e+02,1.380000000000000000e+02
9.434879999999998290e+02,1.727999999999999829e+02
5.340000000000000000e+02,4.260000000000000000e+02
8.501759999999999309e+02,8.294399999999998840e+01
9.071999999999998181e+02,4.078079999999999359e+02
7.200000000000000000e+02,6.750000000000000000e+02
8.640000000000000000e+02,5.160000000000000000e+02
7.920000000000000000e+02,1.191000000000000000e+03
7.210000000000000000e+02,5.320000000000000000e+02
6.000000000000000000e+02,5.063999999999999773e+02
8.104319999999999027e+02,1.055807999999999765e+03
8.280000000000000000e+02,1.077119999999999891e+03
7.547903999999999769e+02,8.004095999999999549e+02
6.300000000000000000e+02,4.560000000000000000e+02
7.630847999999999729e+02,8.087039999999999509e+02
7.361279999999999291e+02,8.156159999999998718e+02
7.502400000000000091e+02,7.560000000000000000e+02
8.160000000000000000e+02,7.870000000000000000e+02
5.374079999999999018e+02,5.132159999999998945e+02
8.280000000000000000e+02,1.076399999999999864e+03
7.896959999999999127e+02,7.603199999999999363e+02
6.150000000000000000e+02,4.530000000000000000e+02
7.962623999999998432e+02,8.186572799999997869e+02
7.631999999999999318e+02,6.926399999999999864e+02
7.788441599999998743e+02,8.062156799999997929e+02
8.180000000000000000e+02,7.740000000000000000e+02
3.787199999999999704e+02,8.193600000000000136e+02
8.690000000000000000e+02,5.420000000000000000e+02
5.183999999999999773e+02,5.400000000000000000e+02
6.096383999999998196e+02,4.852223999999998796e+02
9.662975999999999885e+02,8.709120000000000061e+01
9.746251775999998017e+02,7.524679679999998427e+01
7.343999999999999773e+02,8.150399999999999636e+02
9.734307839999997896e+02,7.763558399999998016e+01
5.673600000000000136e+02,4.161599999999999682e+02
7.500000000000000000e+02,7.547999999999999545e+02
9.335999999999999091e+02,4.200000000000000000e+02
7.950000000000000000e+02,5.500000000000000000e+01
8.020799999999999272e+02,5.169600000000000364e+02
5.515775999999999613e+02,4.333823999999999614e+02
9.469439999999998463e+02,1.762559999999999718e+02
7.847999999999999545e+02,6.887999999999999545e+02
9.371999999999999318e+02,1.524000000000000057e+02
7.639142399999998361e+02,7.564492799999998169e+02
5.371200000000000045e+02,4.809599999999999795e+02
8.230000000000000000e+02,7.150000000000000000e+02
8.027999999999999545e+02,8.087999999999999545e+02
5.380000000000000000e+02,4.820000000000000000e+02
8.639999999999998863e+02,9.676799999999998647e+01
