4.727999999999999545e+02,3.960000000000000142e+01
5.140000000000000000e+02,6.250000000000000000e+02
4.823999999999999773e+02,3.000000000000000000e+01
4.380000000000000000e+02,5.150000000000000000e+02
2.289599999999999795e+02,1.511999999999999886e+02
2.177279999999999802e+02,1.451519999999999868e+02
2.156543999999999812e+02,1.907711999999999932e+02
2.351999999999999886e+02,1.223999999999999915e+02
2.447999999999999829e+02,5.387999999999999545e+02
2.070000000000000000e+02,1.750000000000000000e+02
1.680000000000000000e+02,1.580000000000000000e+02
2.171999999999999886e+02,1.440000000000000000e+02
5.060000000000000000e+02,6.680000000000000000e+02
2.447999999999999829e+02,5.411999999999999318e+02
2.750000000000000000e+02,5.220000000000000000e+02
3.011999999999999886e+02,5.280000000000000000e+02
2.130000000000000000e+02,1.510000000000000000e+02
4.523999999999999773e+02,5.063999999999999773e+02
2.450000000000000000e+02,5.410000000000000000e+02
3.460000000000000000e+02,5.310000000000000000e+02
2.100000000000000000e+02,5.567999999999999545e+02
4.492799999999999727e+02,5.414399999999999409e+02
2.255999999999999943e+02,5.243999999999999773e+02
3.297599999999999909e+02,5.212799999999999727e+02
1.230000000000000000e+02,6.140000000000000000e+02
2.908799999999999955e+02,5.040000000000000000e+02
2.310000000000000000e+02,1.520000000000000000e+02
2.015999999999999943e+02,1.847999999999999829e+02
2.111999999999999886e+02,1.680000000000000000e+02
5.420000000000000000e+02,6.900000000000000000e+02
4.631999999999999886e+02,4.560000000000000142e+01
3.023999999999999773e+02,5.327999999999999545e+02
2.059199999999999875e+02,1.828799999999999955e+02
2.923199999999999932e+02,5.256000000000000227e+02
2.244000000000000057e+02,1.751999999999999886e+02
2.670000000000000000e+02,5.410000000000000000e+02
2.332799999999999727e+02,1.658879999999999768e+02
2.750000000000000000e+02,5.250000000000000000e+02
4.690000000000000000e+02,3.600000000000000000e+01
3.439853567999999200e+02,5.303107583999998269e+02
2.920000000000000000e+02,5.260000000000000000e+02
2.640000000000000000e+02,5.400000000000000000e+02
5.147999999999999545e+02,6.251999999999999318e+02
1.235999999999999943e+02,6.143999999999999773e+02
2.303999999999999773e+02,1.680000000000000000e+02
2.400000000000000000e+02,1.430000000000000000e+02
2.180000000000000000e+02,1.220000000000000000e+02
4.449599999999999795e+02,5.068799999999999955e+02
2.640000000000000000e+02,5.460000000000000000e+02
2.303999999999999773e+02,1.310399999999999920e+02
2.327999999999999829e+02,1.607999999999999829e+02
2.990000000000000000e+02,5.120000000000000000e+02
3.052799999999999727e+02,4.895999999999999659e+02
7.500000000000000000e+01,6.250000000000000000e+02
2.060000000000000000e+02,5.380000000000000000e+02
2.073599999999999852e+02,1.824767999999999972e+02
2.110000000000000000e+02,1.680000000000000000e+02
4.380000000000000000e+02,5.160000000000000000e+02
2.124000000000000057e+02,1.500000000000000000e+02
3.820000000000000000e+02,3.170000000000000000e+02
5.250000000000000000e+02,2.700000000000000000e+01
2.640000000000000000e+02,5.460000000000000000e+02
3.030000000000000000e+02,3.510000000000000000e+02
2.322432000000000016e+02,1.575935999999999808e+02
4.691999999999999886e+02,3.600000000000000000e+01
5.155199999999999818e+02,6.249599999999999227e+02
4.820000000000000000e+02,3.000000000000000000e+01
1.710000000000000000e+02,1.430000000000000000e+02
2.928000000000000114e+02,5.316000000000000227e+02
2.115071999999999832e+02,1.472255999999999858e+02
2.210000000000000000e+02,4.980000000000000000e+02
2.087999999999999829e+02,1.727999999999999829e+02
6.047999999999998977e+01,6.272639999999998963e+02
2.400000000000000000e+02,5.030000000000000000e+02
4.040000000000000000e+02,5.600000000000000000e+01
6.047999999999999687e+01,6.263999999999999773e+02
4.680000000000000000e+02,8.800000000000000000e+01
4.440000000000000000e+02,2.600000000000000000e+01
2.960000000000000000e+02,5.100000000000000000e+02
3.960000000000000000e+02,2.100000000000000000e+01
3.000000000000000000e+02,5.220000000000000000e+02
7.882997759999997811e+01,6.306398207999998249e+02
2.135807999999999822e+02,1.596671999999999798e+02
2.471039999999999566e+02,1.313279999999999745e+02
5.166719999999999118e+02,6.255359999999999445e+02
4.740000000000000000e+02,2.519999999999999929e+01
4.458239999999999554e+02,5.059583999999999833e+02
2.303999999999999773e+02,1.307999999999999829e+02
4.930000000000000000e+02,7.110000000000000000e+02
4.440000000000000000e+02,5.160000000000000000e+02
2.310000000000000000e+02,1.310000000000000000e+02
2.015999999999999943e+02,1.843199999999999932e+02
3.060000000000000000e+02,4.871999999999999886e+02
2.928000000000000114e+02,5.063999999999999773e+02
3.228000000000000114e+02,1.595999999999999943e+02
2.531999999999999886e+02,1.284000000000000057e+02
3.068927999999999656e+02,4.914431999999999903e+02
2.207999999999999829e+02,1.715999999999999943e+02
3.215999999999999659e+02,5.327999999999999545e+02
3.455999999999999659e+02,5.303999999999999773e+02
3.750000000000000000e+02,3.250000000000000000e+02
2.142719999999999629e+02,1.607039999999999793e+02
2.360000000000000000e+02,1.270000000000000000e+02
4.451999999999999886e+02,2.400000000000000000e+01
4.391999999999999886e+02,2.879999999999999716e+01
2.500000000000000000e+02,5.350000000000000000e+02
2.056319999999999766e+02,1.831679999999999779e+02
4.499711999999999534e+02,5.412096000000000231e+02
2.635199999999999818e+02,5.457599999999999909e+02
5.423999999999999773e+02,6.911999999999999318e+02
3.230000000000000000e+02,5.330000000000000000e+02
2.339020799999999554e+02,1.642291199999999662e+02
3.458764799999999013e+02,5.300121599999998807e+02
2.332799999999999727e+02,1.589759999999999707e+02
4.350000000000000000e+02,5.040000000000000000e+02
1.715999999999999943e+02,1.451999999999999886e+02
2.080000000000000000e+02,1.810000000000000000e+02
5.160000000000000000e+02,3.839999999999999858e+01
2.020000000000000000e+02,5.270000000000000000e+02
2.070000000000000000e+02,5.450000000000000000e+02
4.354559999999999604e+02,5.045759999999999081e+02
2.737151999999999248e+02,5.250355199999999058e+02
4.180000000000000000e+02,5.030000000000000000e+02
2.401919999999999789e+02,1.658879999999999768e+02
3.960000000000000000e+02,2.990000000000000000e+02
2.903999999999999773e+02,5.040000000000000000e+02
3.300479999999999450e+02,5.218559999999998809e+02
3.196800000000000068e+02,1.584000000000000057e+02
6.270566399999998453e+01,6.300426239999998188e+02
2.211839999999999691e+02,1.503359999999999843e+02
2.960000000000000000e+02,5.080000000000000000e+02
4.190000000000000000e+02,3.840000000000000000e+02
4.175999999999999659e+02,5.243999999999999773e+02
4.561919999999999504e+02,5.266943999999999733e+02
2.177279999999999802e+02,1.451519999999999868e+02
2.332800000000000011e+02,1.598400000000000034e+02
4.046399999999999864e+02,5.471999999999999886e+01
1.700000000000000000e+02,1.480000000000000000e+02
2.850000000000000000e+02,3.480000000000000000e+02
4.449599999999999795e+02,5.155199999999999818e+02
2.401919999999999789e+02,1.434239999999999782e+02
4.561919999999999504e+02,5.270399999999999636e+02
2.170000000000000000e+02,1.440000000000000000e+02
3.000000000000000000e+02,5.250000000000000000e+02
3.075563519999999471e+02,4.926873599999998987e+02
5.010000000000000000e+02,6.710000000000000000e+02
4.740000000000000000e+02,2.500000000000000000e+01
2.384639999999999702e+02,1.261439999999999770e+02
2.513203199999999526e+02,1.318809599999999591e+02
2.070000000000000000e+02,5.350000000000000000e+02
4.188000000000000114e+02,5.267999999999999545e+02
4.343999999999999773e+02,4.031999999999999886e+02
7.800000000000000000e+01,6.240000000000000000e+02
2.470000000000000000e+02,5.330000000000000000e+02
2.460000000000000000e+02,5.030000000000000000e+02
2.591999999999999886e+02,5.267999999999999545e+02
4.520000000000000000e+02,5.330000000000000000e+02
2.120000000000000000e+02,4.100000000000000000e+02
1.680000000000000000e+02,1.547999999999999829e+02
3.191999999999999886e+02,1.584000000000000057e+02
4.790000000000000000e+02,3.100000000000000000e+01
6.220799999999998420e+01,6.295449599999998327e+02
2.300000000000000000e+02,1.650000000000000000e+02
2.471039999999999566e+02,1.365119999999999720e+02
4.043999999999999773e+02,5.519999999999999574e+01
3.455999999999999659e+02,5.299199999999999591e+02
2.130000000000000000e+02,1.710000000000000000e+02
3.430000000000000000e+02,1.830000000000000000e+02
2.590000000000000000e+02,5.270000000000000000e+02
3.550000000000000000e+02,1.400000000000000000e+02
3.830000000000000000e+02,2.100000000000000000e+01
2.298239999999999554e+02,1.693439999999999657e+02
2.505600000000000023e+02,5.097599999999999909e+02
3.220000000000000000e+02,4.250000000000000000e+02
2.840000000000000000e+02,4.810000000000000000e+02
2.400000000000000000e+02,5.027999999999999545e+02
4.308000000000000114e+02,4.991999999999999886e+02
2.460000000000000000e+02,4.960000000000000000e+02
2.164838399999999581e+02,1.542758399999999597e+02
3.000000000000000000e+02,5.256000000000000227e+02
2.390399999999999920e+02,1.655999999999999943e+02
7.962623999999998148e+01,6.295449599999998327e+02
3.023999999999999773e+02,5.322239999999999327e+02
2.203199999999999932e+02,1.180799999999999983e+02
1.238399999999999892e+02,6.134399999999999409e+02
3.710000000000000000e+02,3.070000000000000000e+02
6.119999999999999574e+01,6.263999999999999773e+02
2.115071999999999832e+02,1.721088000000000022e+02
3.708000000000000114e+02,3.060000000000000000e+02
4.348799999999999955e+02,5.040000000000000000e+02
4.371480575999999019e+02,5.697257471999998870e+02
2.963999999999999773e+02,5.075999999999999659e+02
2.090000000000000000e+02,5.480000000000000000e+02
2.550000000000000000e+02,5.400000000000000000e+02
2.115071999999999548e+02,1.716940799999999570e+02
2.108159999999999741e+02,1.727999999999999829e+02
2.520000000000000000e+02,5.423999999999999773e+02
6.100000000000000000e+01,6.260000000000000000e+02
2.270000000000000000e+02,1.520000000000000000e+02
3.011999999999999886e+02,3.503999999999999773e+02
2.960000000000000000e+02,2.320000000000000000e+02
3.455999999999999659e+02,5.304959999999999809e+02
2.159999999999999716e+02,1.537919999999999732e+02
2.836684799999999314e+02,5.399654399999998304e+02
4.550399999999999636e+02,5.270399999999999636e+02
1.891123199999999542e+02,8.211455999999998312e+01
2.130000000000000000e+02,1.580000000000000000e+02
4.377599999999999909e+02,5.284800000000000182e+02
2.507999999999999829e+02,5.351999999999999318e+02
2.140000000000000000e+02,1.460000000000000000e+02
4.140000000000000000e+02,4.811999999999999886e+02
4.500000000000000000e+02,4.000000000000000000e+01
2.087999999999999829e+02,1.427999999999999829e+02
2.124000000000000057e+02,1.584000000000000057e+02
2.203199999999999932e+02,1.497599999999999909e+02
2.300000000000000000e+02,1.690000000000000000e+02
3.010000000000000000e+02,3.500000000000000000e+02
2.343168000000000006e+02,1.658879999999999768e+02
3.060000000000000000e+02,4.870000000000000000e+02
2.723217407999999295e+02,5.303107583999998269e+02
2.471999999999999886e+02,5.327999999999999545e+02
4.147199999999999704e+02,4.809599999999999795e+02
5.040000000000000000e+02,6.710000000000000000e+02
4.492799999999999727e+02,5.097599999999999909e+02
2.051999999999999886e+02,5.387999999999999545e+02
4.523999999999999773e+02,5.327999999999999545e+02
4.290000000000000000e+02,5.020000000000000000e+02
4.389119999999999209e+02,5.166719999999999118e+02
4.931999999999999886e+02,7.116000000000000227e+02
3.030000000000000000e+02,2.370000000000000000e+02
3.462912000000000035e+02,5.287679999999999154e+02
4.717439999999999145e+02,4.492799999999999727e+01
4.480000000000000000e+02,5.090000000000000000e+02
8.279999999999999716e+01,6.623999999999999773e+02
3.910000000000000000e+02,2.100000000000000000e+01
4.354559999999999036e+02,5.076172799999998801e+02
4.691999999999999886e+02,8.759999999999999432e+01
2.903999999999999773e+02,5.231999999999999318e+02
3.950000000000000000e+02,3.490000000000000000e+02
4.140000000000000000e+02,4.810000000000000000e+02
4.355999999999999659e+02,5.291999999999999318e+02
4.544639999999999418e+02,5.063039999999999168e+02
2.239487999999999488e+02,1.741823999999999728e+02
2.480000000000000000e+02,5.280000000000000000e+02
1.907999999999999829e+02,8.279999999999999716e+01
1.910000000000000000e+02,8.200000000000000000e+01
2.433599999999999852e+02,5.414399999999999409e+02
4.568555519999998751e+02,5.285191679999999224e+02
2.087999999999999829e+02,1.800000000000000000e+02
8.351999999999999602e+01,6.623999999999999773e+02
2.177279999999999802e+02,1.624319999999999879e+02
2.100000000000000000e+02,1.640000000000000000e+02
3.210000000000000000e+02,4.800000000000000000e+02
2.131200000000000045e+02,1.598400000000000034e+02
3.971999999999999886e+02,2.988000000000000114e+02
2.314137599999999395e+02,1.592524799999999630e+02
3.234815999999999008e+02,4.727807999999998856e+02
2.990000000000000000e+02,5.150000000000000000e+02
2.540159999999999627e+02,1.244159999999999826e+02
4.548000000000000114e+02,5.267999999999999545e+02
2.207999999999999829e+02,1.487999999999999829e+02
3.850000000000000000e+02,5.170000000000000000e+02
2.115071999999999548e+02,1.468108799999999690e+02
2.505599999999999739e+02,5.097599999999999341e+02
2.404799999999999898e+02,1.223999999999999915e+02
2.972159999999999513e+02,5.080319999999999254e+02
4.510079999999999245e+02,5.408639999999999191e+02
2.210000000000000000e+02,1.720000000000000000e+02
4.020000000000000000e+02,3.630000000000000000e+02
3.240000000000000000e+02,4.900000000000000000e+02
7.763558399999998016e+01,6.300426239999998188e+02
2.951999999999999886e+02,5.316000000000000227e+02
2.910000000000000000e+02,5.200000000000000000e+02
2.291999999999999886e+02,1.511999999999999886e+02
2.720000000000000000e+02,5.220000000000000000e+02
2.164838399999999581e+02,1.916006399999999417e+02
2.220000000000000000e+02,5.000000000000000000e+02
2.080000000000000000e+02,3.990000000000000000e+02
2.080000000000000000e+02,1.700000000000000000e+02
4.500000000000000000e+02,5.376000000000000227e+02
6.220799999999999841e+01,6.283007999999999811e+02
2.930000000000000000e+02,5.290000000000000000e+02
4.340000000000000000e+02,4.030000000000000000e+02
4.396031999999999584e+02,5.163263999999999214e+02
3.220000000000000000e+02,4.990000000000000000e+02
2.540159999999999627e+02,1.295999999999999943e+02
2.207999999999999829e+02,4.980000000000000000e+02
1.244159999999999826e+02,6.134399999999999409e+02
4.750000000000000000e+02,2.200000000000000000e+01
2.643839999999999577e+02,5.391359999999999673e+02
2.615721983999999338e+02,4.944789503999998601e+02
3.920000000000000000e+02,3.440000000000000000e+02
2.764800000000000182e+02,4.881599999999999682e+02
2.419199999999999875e+02,4.924799999999999613e+02
4.095359999999999445e+02,5.011199999999999477e+02
4.389119999999999209e+02,5.287679999999999154e+02
3.220000000000000000e+02,1.600000000000000000e+02
4.180000000000000000e+02,5.270000000000000000e+02
4.389396479999999201e+02,4.001218559999999229e+02
5.040000000000000000e+02,7.190000000000000000e+02
4.320000000000000000e+02,4.996800000000000068e+02
3.300000000000000000e+02,3.400000000000000000e+02
2.951999999999999886e+02,5.313600000000000136e+02
1.990000000000000000e+02,8.800000000000000000e+01
4.112639999999999532e+02,4.803839999999999577e+02
4.535999999999999659e+02,5.054399999999999977e+02
2.203199999999999932e+02,1.223999999999999915e+02
3.231359999999999673e+02,1.607039999999999793e+02
2.400000000000000000e+02,1.500000000000000000e+02
2.885759999999999650e+02,3.542399999999999523e+02
2.130000000000000000e+02,1.370000000000000000e+02
2.380000000000000000e+02,1.560000000000000000e+02
4.510000000000000000e+02,5.230000000000000000e+02
2.145600000000000023e+02,1.540799999999999841e+02
2.928000000000000114e+02,5.291999999999999318e+02
2.483999999999999773e+02,5.280000000000000000e+02
2.840831999999999766e+02,5.412096000000000231e+02
7.200000000000000000e+01,6.260000000000000000e+02
3.023999999999999773e+02,5.284800000000000182e+02
8.300000000000000000e+01,6.620000000000000000e+02
2.747105279999999539e+02,5.285191679999999224e+02
2.303999999999999773e+02,1.684799999999999898e+02
4.250879999999999654e+02,5.287679999999999154e+02
3.081535487999999532e+02,4.944789503999998601e+02
2.626559999999999491e+02,5.460479999999998881e+02
2.380000000000000000e+02,1.470000000000000000e+02
3.214079999999999586e+02,4.727807999999999993e+02
2.264371199999999362e+02,1.667174399999999537e+02
3.240000000000000000e+02,4.030000000000000000e+02
2.111999999999999886e+02,1.391999999999999886e+02
2.820000000000000000e+02,5.430000000000000000e+02
4.337279999999999518e+02,5.097599999999999341e+02
3.443999999999999773e+02,1.800000000000000000e+02
4.320000000000000000e+02,5.027999999999999545e+02
3.755999999999999659e+02,3.251999999999999886e+02
2.195999999999999943e+02,1.187999999999999972e+02
4.180000000000000000e+02,5.240000000000000000e+02
4.320000000000000000e+02,5.030000000000000000e+02
1.680000000000000000e+02,1.584000000000000057e+02
2.951999999999999886e+02,5.171999999999999318e+02
2.534399999999999977e+02,5.414399999999999409e+02
4.170000000000000000e+02,3.860000000000000000e+02
4.375295999999999594e+02,4.002047999999999774e+02
4.553625599999999167e+02,5.275238399999998364e+02
2.419199999999999591e+02,4.942079999999999131e+02
4.080844799999999282e+02,5.225471999999998474e+01
4.070000000000000000e+02,3.680000000000000000e+02
2.100000000000000000e+02,1.631999999999999886e+02
2.404799999999999898e+02,5.025600000000000023e+02
1.680000000000000000e+02,1.550000000000000000e+02
2.903039999999999736e+02,5.059583999999999833e+02
4.128000000000000114e+02,3.791999999999999886e+02
2.560000000000000000e+02,4.990000000000000000e+02
2.990000000000000000e+02,5.180000000000000000e+02
2.661119999999999663e+02,4.907519999999999527e+02
4.348799999999999955e+02,4.017599999999999909e+02
3.950000000000000000e+02,5.260000000000000000e+02
7.800000000000000000e+01,6.240000000000000000e+02
2.135999999999999943e+02,1.367999999999999829e+02
2.230000000000000000e+02,5.200000000000000000e+02
2.184000000000000057e+02,1.631999999999999886e+02
4.170000000000000000e+02,3.760000000000000000e+02
3.045703679999999167e+02,4.801462271999998848e+02
2.900000000000000000e+02,5.130000000000000000e+02
3.551999999999999886e+02,1.404000000000000057e+02
4.204799999999999613e+02,5.270399999999999636e+02
2.116799999999999784e+02,1.483199999999999932e+02
4.220000000000000000e+02,5.240000000000000000e+02
3.433881599999999139e+02,5.285191679999999224e+02
3.430000000000000000e+02,1.770000000000000000e+02
4.350000000000000000e+02,5.570000000000000000e+02
1.886975999999999942e+02,8.294399999999998840e+01
4.043519999999999754e+02,5.391359999999999530e+01
7.559999999999999432e+01,6.251999999999999318e+02
4.240000000000000000e+02,5.260000000000000000e+02
2.211839999999999691e+02,1.226879999999999882e+02
2.400000000000000000e+02,1.223999999999999915e+02
2.670000000000000000e+02,5.360000000000000000e+02
2.139955199999999422e+02,1.617407999999999504e+02
4.458239999999999554e+02,5.149439999999999600e+02
2.820000000000000000e+02,5.423999999999999773e+02
2.350079999999999814e+02,1.226879999999999882e+02
2.401919999999999789e+02,1.226879999999999882e+02
4.080000000000000000e+02,5.003999999999999773e+02
2.390000000000000000e+02,4.910000000000000000e+02
2.289254399999999521e+02,1.517875199999999722e+02
6.100000000000000000e+01,6.570000000000000000e+02
4.080000000000000000e+02,5.000000000000000000e+02
2.195999999999999943e+02,1.223999999999999915e+02
2.885759999999999650e+02,5.149439999999999600e+02
4.396031999999999584e+02,5.101055999999999813e+02
2.890000000000000000e+02,3.630000000000000000e+02
2.190000000000000000e+02,1.180000000000000000e+02
4.060799999999999272e+02,5.356799999999999073e+01
2.231999999999999886e+02,5.196000000000000227e+02
6.119999999999999574e+01,6.576000000000000227e+02
2.087999999999999829e+02,1.425600000000000023e+02
2.419199999999999591e+02,5.028479999999999563e+02
2.975999999999999659e+02,3.491999999999999886e+02
2.135999999999999943e+02,1.464000000000000057e+02
2.010000000000000000e+02,1.900000000000000000e+02
3.050000000000000000e+02,5.090000000000000000e+02
3.470000000000000000e+02,1.690000000000000000e+02
3.930000000000000000e+02,3.470000000000000000e+02
2.988000000000000114e+02,5.183999999999999773e+02
2.627665919999999460e+02,4.926873599999998987e+02
4.389396479999999201e+02,5.673369599999998627e+02
3.155999999999999659e+02,5.363999999999999773e+02
4.200000000000000000e+02,3.880000000000000000e+02
3.048000000000000114e+02,3.311999999999999886e+02
2.131200000000000045e+02,1.670399999999999920e+02
4.420000000000000000e+02,5.030000000000000000e+02
2.375999999999999943e+02,1.260000000000000000e+02
3.960000000000000000e+02,3.590000000000000000e+02
3.840000000000000000e+02,5.231999999999999318e+02
4.080000000000000000e+02,3.730000000000000000e+02
3.228000000000000114e+02,4.907999999999999545e+02
4.190399999999999636e+02,5.241599999999999682e+02
2.923199999999999932e+02,5.140799999999999272e+02
4.850000000000000000e+02,9.880000000000000000e+02
2.470000000000000000e+02,3.240000000000000000e+02
2.937599999999999341e+02,3.525119999999999436e+02
3.085516799999999193e+02,4.926873599999998987e+02
2.840000000000000000e+02,3.770000000000000000e+02
4.379443199999998910e+02,5.698252799999999070e+02
3.240000000000000000e+02,3.571200000000000045e+02
7.200000000000000000e+01,6.263999999999999773e+02
2.505599999999999739e+02,5.270399999999999636e+02
4.160000000000000000e+02,4.950000000000000000e+02
2.405375999999999976e+02,1.430783999999999878e+02
2.520000000000000000e+02,5.356799999999999500e+02
2.915999999999999659e+02,5.147999999999999545e+02
2.375999999999999943e+02,1.468799999999999955e+02
2.080000000000000000e+02,1.520000000000000000e+02
3.840000000000000000e+02,5.230000000000000000e+02
2.926264319999999088e+02,5.076172799999998801e+02
4.350000000000000000e+02,4.930000000000000000e+02
3.950000000000000000e+02,3.420000000000000000e+02
2.246399999999999864e+02,5.241599999999999682e+02
4.404326399999998785e+02,4.006195199999999090e+02
2.911334399999999505e+02,3.682713599999999019e+02
3.340000000000000000e+02,3.850000000000000000e+02
2.908799999999999955e+02,2.447999999999999829e+02
2.950000000000000000e+02,5.170000000000000000e+02
4.200000000000000000e+02,5.290000000000000000e+02
5.149439999999999600e+02,4.319999999999999574e+01
4.130000000000000000e+02,3.790000000000000000e+02
2.937599999999999341e+02,5.253119999999998981e+02
2.908799999999999955e+02,5.227200000000000273e+02
2.280959999999999752e+02,1.295999999999999943e+02
2.760000000000000000e+02,5.220000000000000000e+02
4.860000000000000000e+02,9.887999999999999545e+02
3.750000000000000000e+02,3.220000000000000000e+02
2.142719999999999629e+02,1.676159999999999854e+02
4.514807807999998772e+02,4.407312383999998815e+02
2.966399999999999864e+02,2.318400000000000034e+02
3.220000000000000000e+02,3.770000000000000000e+02
8.294399999999998840e+01,6.618239999999999554e+02
2.006581247999999391e+02,1.791590399999999477e+02
2.040000000000000000e+02,5.327999999999999545e+02
5.243999999999999773e+02,2.639999999999999858e+01
2.301695999999999742e+02,1.741824000000000012e+02
2.865600000000000023e+02,3.484799999999999613e+02
