3.590000000000000000e+02,6.980000000000000000e+02
3.590000000000000000e+02,7.020000000000000000e+02
2.855999999999999659e+02,1.211999999999999886e+02
2.972159999999999513e+02,1.468799999999999670e+02
2.260223999999999762e+02,1.596671999999999798e+02
3.528000000000000114e+02,1.454399999999999977e+02
4.640000000000000000e+02,2.540000000000000000e+02
3.499199999999999591e+02,1.684799999999999898e+02
2.340000000000000000e+02,1.100000000000000000e+02
3.491999999999999886e+02,1.427999999999999829e+02
4.270000000000000000e+02,7.050000000000000000e+02
3.930000000000000000e+02,3.100000000000000000e+02
3.671999999999999886e+02,1.540799999999999841e+02
3.480000000000000000e+02,1.690000000000000000e+02
4.720000000000000000e+02,2.300000000000000000e+02
3.700000000000000000e+02,6.990000000000000000e+02
4.570000000000000000e+02,2.680000000000000000e+02
3.960000000000000000e+02,7.060000000000000000e+02
2.966399999999999864e+02,1.468799999999999955e+02
2.244000000000000057e+02,1.620000000000000000e+02
4.450000000000000000e+02,2.900000000000000000e+02
4.650000000000000000e+02,2.610000000000000000e+02
3.710000000000000000e+02,4.690000000000000000e+02
2.965247999999999706e+02,1.472255999999999858e+02
3.450000000000000000e+02,6.980000000000000000e+02
2.170000000000000000e+02,5.870000000000000000e+02
4.751999999999999886e+02,2.375999999999999943e+02
2.290000000000000000e+02,1.620000000000000000e+02
4.867199999999999704e+02,2.030399999999999920e+02
2.367359999999999616e+02,1.054079999999999870e+02
3.715199999999999250e+02,1.365119999999999720e+02
3.683999999999999773e+02,3.083999999999999773e+02
3.520000000000000000e+02,1.450000000000000000e+02
2.660000000000000000e+02,1.310000000000000000e+02
2.771999999999999886e+02,1.560000000000000000e+02
3.726508031999999275e+02,4.658135039999999094e+02
3.686399999999999864e+02,3.081599999999999682e+02
3.371999999999999886e+02,1.655999999999999943e+02
3.730000000000000000e+02,3.660000000000000000e+02
2.400000000000000000e+02,1.187999999999999972e+02
3.450000000000000000e+02,1.710000000000000000e+02
4.926873599999998987e+02,2.060328959999999654e+02
2.263679999999999666e+02,1.607039999999999793e+02
3.680000000000000000e+02,3.090000000000000000e+02
3.360000000000000000e+02,1.391999999999999886e+02
4.535999999999999659e+02,2.808000000000000114e+02
3.695999999999999659e+02,1.367999999999999829e+02
4.151999999999999886e+02,7.151999999999999318e+02
3.690000000000000000e+02,1.360000000000000000e+02
4.000000000000000000e+02,7.110000000000000000e+02
4.535999999999999659e+02,3.420000000000000000e+02
4.500000000000000000e+02,2.880000000000000000e+02
3.720000000000000000e+02,2.800000000000000000e+02
3.499199999999999591e+02,1.425600000000000023e+02
2.915999999999999659e+02,1.284000000000000057e+02
2.332800000000000011e+02,1.094399999999999977e+02
4.020000000000000000e+02,6.203999999999999773e+02
2.770000000000000000e+02,1.560000000000000000e+02
3.850000000000000000e+02,7.060000000000000000e+02
4.775999999999999659e+02,2.447999999999999829e+02
4.190000000000000000e+02,2.890000000000000000e+02
3.680000000000000000e+02,7.030000000000000000e+02
3.870000000000000000e+02,7.070000000000000000e+02
3.130000000000000000e+02,1.580000000000000000e+02
4.750000000000000000e+02,2.490000000000000000e+02
2.850000000000000000e+02,3.010000000000000000e+02
3.420000000000000000e+02,7.020000000000000000e+02
3.732479999999999336e+02,4.678041599999999107e+02
2.548799999999999955e+02,3.153600000000000136e+02
2.315999999999999943e+02,1.391999999999999886e+02
3.654844415999999114e+02,1.827422207999999557e+02
2.291999999999999886e+02,1.620000000000000000e+02
3.580000000000000000e+02,1.610000000000000000e+02
3.590000000000000000e+02,1.830000000000000000e+02
4.527359999999999332e+02,7.568639999999999191e+02
4.690000000000000000e+02,2.350000000000000000e+02
4.511999999999999886e+02,7.571999999999999318e+02
4.450000000000000000e+02,2.800000000000000000e+02
4.180000000000000000e+02,8.500000000000000000e+01
3.510000000000000000e+02,4.390000000000000000e+02
4.480000000000000000e+02,2.740000000000000000e+02
3.515999999999999659e+02,7.007999999999999545e+02
4.380000000000000000e+02,9.500000000000000000e+01
2.410000000000000000e+02,1.210000000000000000e+02
3.515999999999999659e+02,1.451999999999999886e+02
3.923999999999999773e+02,6.839999999999999147e+01
4.031999999999999886e+02,7.056000000000000227e+02
3.700000000000000000e+02,3.780000000000000000e+02
3.731999999999999886e+02,3.660000000000000000e+02
4.571999999999999886e+02,2.675999999999999659e+02
3.732479999999999336e+02,4.658135039999999094e+02
3.380000000000000000e+02,2.000000000000000000e+02
3.657830399999999145e+02,1.841356799999999510e+02
3.450000000000000000e+02,3.750000000000000000e+02
3.800000000000000000e+02,5.500000000000000000e+01
2.920000000000000000e+02,5.890000000000000000e+02
3.960000000000000000e+02,6.900000000000000000e+01
2.890000000000000000e+02,1.260000000000000000e+02
3.320000000000000000e+02,4.330000000000000000e+02
4.780799999999999841e+02,2.447999999999999829e+02
3.611999999999999886e+02,1.680000000000000000e+02
3.715199999999999818e+02,4.680000000000000000e+02
2.603999999999999773e+02,1.380000000000000000e+02
4.521599999999999682e+02,7.560000000000000000e+02
4.538695679999999015e+02,7.554539519999998447e+02
3.588000000000000114e+02,1.607999999999999829e+02
3.420000000000000000e+02,1.730000000000000000e+02
3.720000000000000000e+02,2.808000000000000114e+02
4.622400000000000091e+02,2.735999999999999659e+02
3.780000000000000000e+02,7.040000000000000000e+02
3.640000000000000000e+02,6.990000000000000000e+02
2.363999999999999773e+02,1.367999999999999829e+02
2.580000000000000000e+02,1.487999999999999829e+02
3.818879999999999200e+02,5.529599999999999227e+01
3.715199999999999250e+02,4.682879999999999541e+02
3.870000000000000000e+02,7.040000000000000000e+02
3.470000000000000000e+02,1.910000000000000000e+02
4.510000000000000000e+02,3.430000000000000000e+02
2.171999999999999886e+02,5.867999999999999545e+02
3.127679999999999723e+02,1.572479999999999905e+02
3.690000000000000000e+02,1.460000000000000000e+02
4.622400000000000091e+02,2.678399999999999750e+02
3.960000000000000000e+02,3.095999999999999659e+02
4.528742399999998725e+02,7.564492799999998169e+02
3.290000000000000000e+02,1.620000000000000000e+02
3.542400000000000091e+02,1.742399999999999807e+02
4.510000000000000000e+02,7.570000000000000000e+02
2.609279999999999404e+02,1.365119999999999720e+02
3.803999999999999773e+02,5.519999999999999574e+01
3.095999999999999659e+02,1.511999999999999886e+02
3.980000000000000000e+02,7.090000000000000000e+02
4.660000000000000000e+02,2.630000000000000000e+02
3.420000000000000000e+02,6.996000000000000227e+02
4.630000000000000000e+02,2.560000000000000000e+02
3.383999999999999773e+02,2.004000000000000057e+02
4.470000000000000000e+02,2.840000000000000000e+02
2.460000000000000000e+02,1.360000000000000000e+02
2.390000000000000000e+02,1.380000000000000000e+02
4.490000000000000000e+02,2.820000000000000000e+02
3.780000000000000000e+02,7.043999999999999773e+02
3.649535999999999945e+02,1.845503999999999962e+02
4.210237439999999083e+02,2.896404479999999353e+02
4.510000000000000000e+02,2.830000000000000000e+02
2.318400000000000034e+02,1.396800000000000068e+02
3.672760319999999297e+02,1.821450239999999496e+02
2.419199999999999591e+02,1.192319999999999851e+02
2.563199999999999932e+02,1.440000000000000000e+02
4.205260799999999222e+02,2.911334399999999505e+02
4.643999999999999773e+02,2.688000000000000114e+02
2.360000000000000000e+02,1.370000000000000000e+02
2.961100799999999253e+02,1.468108799999999690e+02
4.561919999999999504e+02,3.421439999999999486e+02
3.210000000000000000e+02,1.960000000000000000e+02
4.598415359999999055e+02,4.031078399999998965e+02
4.643999999999999773e+02,2.543999999999999773e+02
3.110399999999999636e+02,1.520639999999999645e+02
5.000000000000000000e+02,2.870000000000000000e+02
2.868479999999999563e+02,1.520639999999999645e+02
3.530000000000000000e+02,1.390000000000000000e+02
2.836684799999999314e+02,1.567641599999999755e+02
4.535999999999999659e+02,2.808000000000000114e+02
3.628799999999999386e+02,1.589759999999999707e+02
4.188000000000000114e+02,2.891999999999999886e+02
4.190399999999999636e+02,2.894399999999999977e+02
4.593599999999999568e+02,2.649599999999999795e+02
4.188671999999999684e+02,2.903039999999999736e+02
4.610000000000000000e+02,2.650000000000000000e+02
3.080000000000000000e+02,1.590000000000000000e+02
2.568000000000000114e+02,1.223999999999999915e+02
3.528000000000000114e+02,1.500000000000000000e+02
4.520447999999999524e+02,7.547903999999999769e+02
4.710000000000000000e+02,2.330000000000000000e+02
3.731999999999999886e+02,2.963999999999999773e+02
3.660000000000000000e+02,1.535999999999999943e+02
3.300000000000000000e+02,1.620000000000000000e+02
4.440000000000000000e+02,2.840000000000000000e+02
3.110399999999999636e+02,1.511999999999999886e+02
2.560000000000000000e+02,1.450000000000000000e+02
3.190000000000000000e+02,5.470000000000000000e+02
3.683999999999999773e+02,1.427999999999999829e+02
3.520000000000000000e+02,1.500000000000000000e+02
2.920319999999999823e+02,1.295999999999999943e+02
5.243999999999999773e+02,8.711999999999999318e+02
3.920000000000000000e+02,6.800000000000000000e+01
4.420000000000000000e+02,2.960000000000000000e+02
3.507839999999999350e+02,1.468799999999999670e+02
3.431999999999999886e+02,1.727999999999999829e+02
4.640000000000000000e+02,2.690000000000000000e+02
2.332799999999999727e+02,1.105919999999999845e+02
2.460000000000000000e+02,1.310000000000000000e+02
2.591999999999999886e+02,1.483199999999999932e+02
4.564799999999999613e+02,2.707199999999999704e+02
3.840000000000000000e+02,6.000000000000000000e+01
2.850000000000000000e+02,5.980000000000000000e+02
3.940000000000000000e+02,7.070000000000000000e+02
4.523999999999999773e+02,2.748000000000000114e+02
2.840000000000000000e+02,5.740000000000000000e+02
4.514807807999998772e+02,7.560511487999998508e+02
3.690000000000000000e+02,3.870000000000000000e+02
4.380000000000000000e+02,3.030000000000000000e+02
3.110399999999999636e+02,7.127999999999999545e+02
3.507839999999999350e+02,1.416959999999999695e+02
3.708000000000000114e+02,4.680000000000000000e+02
3.711743999999999915e+02,4.665600000000000023e+02
3.730000000000000000e+02,2.960000000000000000e+02
3.720000000000000000e+02,7.020000000000000000e+02
4.586471423999998933e+02,4.013162495999998782e+02
3.190000000000000000e+02,1.970000000000000000e+02
4.271999999999999886e+02,3.888000000000000114e+02
3.542400000000000091e+02,1.497599999999999909e+02
2.570000000000000000e+02,1.220000000000000000e+02
3.120000000000000000e+02,1.550000000000000000e+02
2.635199999999999818e+02,1.339199999999999875e+02
4.488000000000000114e+02,2.735999999999999659e+02
3.335039999999999623e+02,4.319999999999999432e+02
4.708799999999999955e+02,2.534399999999999977e+02
3.420000000000000000e+02,1.430000000000000000e+02
3.770000000000000000e+02,5.900000000000000000e+01
3.191999999999999886e+02,5.471999999999999318e+02
3.450000000000000000e+02,7.000000000000000000e+02
3.628799999999999955e+02,1.598400000000000034e+02
3.480000000000000000e+02,1.620000000000000000e+02
4.192321535999998900e+02,2.902376447999999414e+02
4.810000000000000000e+02,2.660000000000000000e+02
3.326399999999999864e+02,4.320000000000000000e+02
3.750000000000000000e+02,2.790000000000000000e+02
2.600000000000000000e+02,1.370000000000000000e+02
5.003999999999999773e+02,2.868000000000000114e+02
3.011999999999999886e+02,5.820000000000000000e+02
3.700000000000000000e+02,1.490000000000000000e+02
2.580000000000000000e+02,6.036000000000000227e+02
4.420000000000000000e+02,2.930000000000000000e+02
3.900000000000000000e+02,7.040000000000000000e+02
3.408000000000000114e+02,1.631999999999999886e+02
4.561919999999999504e+02,3.421440000000000055e+02
3.815423999999999864e+02,5.598719999999999430e+01
4.480000000000000000e+02,2.900000000000000000e+02
5.240000000000000000e+02,8.710000000000000000e+02
2.330000000000000000e+02,1.070000000000000000e+02
2.195999999999999943e+02,5.867999999999999545e+02
3.427199999999999704e+02,1.425600000000000023e+02
3.875999999999999659e+02,7.080000000000000000e+02
2.928000000000000114e+02,5.891999999999999318e+02
3.923999999999999773e+02,7.043999999999999773e+02
3.431999999999999886e+02,1.955999999999999943e+02
4.161599999999999682e+02,7.156799999999999500e+02
2.855999999999999659e+02,1.511999999999999886e+02
2.640000000000000000e+02,5.930000000000000000e+02
2.764800000000000182e+02,1.555199999999999818e+02
4.579199999999999591e+02,2.747519999999999527e+02
2.903039999999999736e+02,1.306367999999999938e+02
3.643199999999999932e+02,1.857599999999999909e+02
3.832012799999998833e+02,5.474303999999998638e+01
2.865600000000000023e+02,1.209599999999999937e+02
3.420000000000000000e+02,1.427999999999999829e+02
3.570000000000000000e+02,6.990000000000000000e+02
3.510000000000000000e+02,3.490000000000000000e+02
2.910000000000000000e+02,1.290000000000000000e+02
4.607999999999999545e+02,2.603999999999999773e+02
4.060000000000000000e+02,7.060000000000000000e+02
4.680000000000000000e+02,2.476799999999999784e+02
3.410000000000000000e+02,6.990000000000000000e+02
2.120000000000000000e+02,5.400000000000000000e+02
2.911334399999999505e+02,1.293926399999999717e+02
4.715999999999999659e+02,2.327999999999999829e+02
2.843999999999999773e+02,5.736000000000000227e+02
3.560000000000000000e+02,3.340000000000000000e+02
3.441599999999999682e+02,1.727999999999999829e+02
4.031999999999999886e+02,6.206399999999999864e+02
3.234815999999999008e+02,4.503859199999998850e+02
4.550399999999999636e+02,3.412799999999999727e+02
3.686399999999999864e+02,1.497599999999999909e+02
3.920000000000000000e+02,7.100000000000000000e+01
4.190399999999999636e+02,8.495999999999999375e+01
3.196800000000000068e+02,5.471999999999999318e+02
4.867199999999999704e+02,2.779200000000000159e+02
3.191999999999999886e+02,1.967999999999999829e+02
2.960000000000000000e+02,5.840000000000000000e+02
3.623999999999999773e+02,1.595999999999999943e+02
4.550399999999999636e+02,3.743999999999999773e+02
2.555999999999999943e+02,1.451999999999999886e+02
2.580000000000000000e+02,1.490000000000000000e+02
3.370000000000000000e+02,6.960000000000000000e+02
3.110399999999999636e+02,1.513727999999999838e+02
3.010000000000000000e+02,5.820000000000000000e+02
4.120000000000000000e+02,8.100000000000000000e+01
3.370000000000000000e+02,1.890000000000000000e+02
3.214079999999999586e+02,4.499711999999999534e+02
2.250000000000000000e+02,1.540000000000000000e+02
2.850000000000000000e+02,1.510000000000000000e+02
2.557439999999999714e+02,1.451519999999999868e+02
3.528000000000000114e+02,1.391999999999999886e+02
3.900000000000000000e+02,7.031999999999999318e+02
3.560000000000000000e+02,3.420000000000000000e+02
3.620000000000000000e+02,4.300000000000000000e+02
4.530000000000000000e+02,3.750000000000000000e+02
4.603391999999998916e+02,4.031078399999998965e+02
3.515999999999999659e+02,3.480000000000000000e+02
3.550000000000000000e+02,4.400000000000000000e+02
3.420000000000000000e+02,6.940000000000000000e+02
3.683999999999999773e+02,7.020000000000000000e+02
3.970000000000000000e+02,3.230000000000000000e+02
4.691999999999999886e+02,2.351999999999999886e+02
2.911334399999999505e+02,7.241011199999998098e+02
2.764799999999999613e+02,1.555199999999999818e+02
3.513600000000000136e+02,3.484799999999999613e+02
2.240000000000000000e+02,1.560000000000000000e+02
4.500000000000000000e+02,5.830000000000000000e+02
2.956124159999999392e+02,1.463132159999999544e+02
2.963999999999999773e+02,1.475999999999999943e+02
3.820000000000000000e+02,5.600000000000000000e+01
4.475999999999999659e+02,2.843999999999999773e+02
4.420000000000000000e+02,9.500000000000000000e+01
2.851199999999999477e+02,1.347839999999999918e+02
2.903999999999999773e+02,1.331999999999999886e+02
4.270000000000000000e+02,3.880000000000000000e+02
2.591999999999999886e+02,1.244159999999999968e+02
4.292351999999999634e+02,3.877631999999999834e+02
3.371999999999999886e+02,6.960000000000000000e+02
4.428000000000000114e+02,2.951999999999999886e+02
2.938208255999999210e+02,7.238025215999998636e+02
3.646079999999999472e+02,1.848959999999999866e+02
2.865600000000000023e+02,1.411200000000000045e+02
3.270000000000000000e+02,1.800000000000000000e+02
4.790000000000000000e+02,2.500000000000000000e+02
2.891999999999999886e+02,1.260000000000000000e+02
4.769279999999999404e+02,2.384639999999999702e+02
3.300000000000000000e+02,1.840000000000000000e+02
3.350000000000000000e+02,2.000000000000000000e+02
3.559679999999999609e+02,1.503359999999999843e+02
2.903039999999999736e+02,7.236863999999999351e+02
2.570000000000000000e+02,6.040000000000000000e+02
4.390000000000000000e+02,3.090000000000000000e+02
3.720000000000000000e+02,7.020000000000000000e+02
3.780000000000000000e+02,5.879999999999999716e+01
3.311999999999999886e+02,4.320000000000000000e+02
4.302719999999999345e+02,3.887999999999999545e+02
3.404159999999999400e+02,1.382399999999999807e+02
4.727807999999999993e+02,2.343168000000000006e+02
4.350000000000000000e+02,6.110000000000000000e+02
3.540000000000000000e+02,6.990000000000000000e+02
4.561919999999999504e+02,3.732479999999999905e+02
2.628000000000000114e+02,1.344000000000000057e+02
4.578508799999999042e+02,3.732479999999999336e+02
3.768000000000000114e+02,1.247999999999999972e+02
3.711743999999999915e+02,1.368575999999999908e+02
3.870719999999999459e+02,5.875199999999999534e+01
4.620000000000000000e+02,2.651999999999999886e+02
4.188000000000000114e+02,8.520000000000000284e+01
4.850000000000000000e+02,2.780000000000000000e+02
4.030000000000000000e+02,2.860000000000000000e+02
4.560000000000000000e+02,2.800000000000000000e+02
2.855999999999999659e+02,1.415999999999999943e+02
4.582655999999999494e+02,4.043519999999999754e+02
3.570000000000000000e+02,6.970000000000000000e+02
2.591999999999999886e+02,1.367999999999999829e+02
4.511999999999999886e+02,2.711999999999999886e+02
3.960000000000000000e+02,6.959999999999999432e+01
3.740000000000000000e+02,3.630000000000000000e+02
2.868479999999999563e+02,1.416959999999999695e+02
1.260000000000000000e+02,8.076000000000000227e+02
4.535999999999999659e+02,3.743999999999999773e+02
3.683999999999999773e+02,1.500000000000000000e+02
3.108000000000000114e+02,7.127999999999999545e+02
3.556800000000000068e+02,1.612800000000000011e+02
4.655999999999999659e+02,2.507999999999999829e+02
4.521599999999999682e+02,3.455999999999999659e+02
4.008000000000000114e+02,7.103999999999999773e+02
3.600000000000000000e+02,7.020000000000000000e+02
4.250000000000000000e+02,8.800000000000000000e+01
3.131135999999999626e+02,7.133183999999999969e+02
3.100000000000000000e+02,7.130000000000000000e+02
3.780000000000000000e+02,6.980000000000000000e+02
2.960000000000000000e+02,1.470000000000000000e+02
4.329676799999999162e+02,3.881779199999999150e+02
2.860000000000000000e+02,5.830000000000000000e+02
2.174399999999999977e+02,5.860799999999999272e+02
4.470000000000000000e+02,5.830000000000000000e+02
3.680000000000000000e+02,4.000000000000000000e+02
3.260694527999999082e+02,4.478975999999998976e+02
4.872959999999999923e+02,2.778623999999999796e+02
3.120000000000000000e+02,1.560000000000000000e+02
4.870000000000000000e+02,2.700000000000000000e+02
3.127679999999999723e+02,7.136639999999998736e+02
3.191999999999999886e+02,4.511999999999999886e+02
4.527359999999999332e+02,3.455999999999999659e+02
2.860000000000000000e+02,3.030000000000000000e+02
3.758399999999999750e+02,2.793600000000000136e+02
4.703999999999999773e+02,3.203999999999999773e+02
3.782246399999999085e+02,1.244159999999999684e+02
2.810000000000000000e+02,1.340000000000000000e+02
3.650000000000000000e+02,7.020000000000000000e+02
3.640000000000000000e+02,1.860000000000000000e+02
3.690000000000000000e+02,3.800000000000000000e+02
2.890000000000000000e+02,3.150000000000000000e+02
2.891999999999999886e+02,3.143999999999999773e+02
3.214079999999999586e+02,4.510079999999999245e+02
2.937599999999999909e+02,5.889599999999999227e+02
3.140000000000000000e+02,1.490000000000000000e+02
2.896404479999999353e+02,1.373552639999999769e+02
2.462399999999999807e+02,1.382400000000000091e+02
3.635999999999999659e+02,1.860000000000000000e+02
2.550527999999999906e+02,1.451519999999999868e+02
4.700000000000000000e+02,2.480000000000000000e+02
3.710000000000000000e+02,1.470000000000000000e+02
2.649599999999999795e+02,5.932799999999999727e+02
3.338496000000000095e+02,4.313087999999999624e+02
2.651999999999999886e+02,1.307999999999999829e+02
3.455999999999999659e+02,1.727999999999999829e+02
2.831999999999999886e+02,1.380000000000000000e+02
4.475999999999999659e+02,2.903999999999999773e+02
2.926264319999999088e+02,7.226081279999998515e+02
3.530000000000000000e+02,3.410000000000000000e+02
3.683999999999999773e+02,1.464000000000000057e+02
3.800000000000000000e+02,6.200000000000000000e+01
4.283999999999999773e+02,7.056000000000000227e+02
2.100000000000000000e+02,5.490000000000000000e+02
3.630000000000000000e+02,1.560000000000000000e+02
5.241599999999999682e+02,8.711999999999999318e+02
2.757887999999999806e+02,1.555199999999999818e+02
2.910000000000000000e+02,1.330000000000000000e+02
2.405375999999999976e+02,1.181951999999999998e+02
3.730000000000000000e+02,3.600000000000000000e+02
2.903039999999999736e+02,7.240319999999999254e+02
4.450000000000000000e+02,2.870000000000000000e+02
3.131999999999999886e+02,1.487999999999999829e+02
4.500000000000000000e+02,2.820000000000000000e+02
3.480000000000000000e+02,1.620000000000000000e+02
4.520000000000000000e+02,7.250000000000000000e+02
4.734719999999999231e+02,2.350079999999999814e+02
2.591999999999999886e+02,1.347839999999999918e+02
3.731999999999999886e+02,2.928000000000000114e+02
3.420000000000000000e+02,1.700000000000000000e+02
3.810000000000000000e+02,6.990000000000000000e+02
3.772799999999999727e+02,1.252800000000000011e+02
8.351999999999999602e+01,8.136000000000000227e+02
4.544639999999999418e+02,5.927039999999999509e+02
3.110399999999999068e+02,1.517875199999999722e+02
3.460000000000000000e+02,7.050000000000000000e+02
2.380000000000000000e+02,1.290000000000000000e+02
4.680000000000000000e+02,2.495999999999999943e+02
4.680000000000000000e+02,2.615999999999999659e+02
3.280000000000000000e+02,1.870000000000000000e+02
3.359231999999998948e+02,1.418342399999999657e+02
3.504384000000000015e+02,1.430783999999999878e+02
4.650000000000000000e+02,2.510000000000000000e+02
3.731999999999999886e+02,3.600000000000000000e+02
4.631039999999999281e+02,2.678399999999999750e+02
4.596479999999999109e+02,4.043519999999999186e+02
2.591999999999999886e+02,1.244159999999999826e+02
3.348000000000000114e+02,2.004000000000000057e+02
4.541183999999999514e+02,5.930495999999999412e+02
4.478975999999999544e+02,3.297023999999999546e+02
2.640000000000000000e+02,5.940000000000000000e+02
2.902376447999999414e+02,1.397440511999999728e+02
2.610000000000000000e+02,6.000000000000000000e+02
3.600000000000000000e+02,4.320000000000000000e+02
4.708799999999999955e+02,2.347199999999999989e+02
2.937599999999999341e+02,5.892479999999999336e+02
3.620000000000000000e+02,4.020000000000000000e+02
3.657599999999999909e+02,1.569600000000000080e+02
2.436479999999999677e+02,1.399679999999999893e+02
4.680000000000000000e+02,2.610000000000000000e+02
3.438719999999999573e+02,6.998399999999999181e+02
3.450000000000000000e+02,6.950000000000000000e+02
2.908799999999999955e+02,1.295999999999999943e+02
2.643839999999999577e+02,1.347839999999999918e+02
4.391999999999999886e+02,9.600000000000000000e+01
4.492799999999999159e+02,3.300479999999999450e+02
4.579199999999999591e+02,4.046399999999999864e+02
3.260000000000000000e+02,1.730000000000000000e+02
4.810000000000000000e+02,2.630000000000000000e+02
3.480000000000000000e+02,1.391999999999999886e+02
3.320000000000000000e+02,1.800000000000000000e+02
4.050000000000000000e+02,3.110000000000000000e+02
2.833919999999999391e+02,1.572479999999999905e+02
3.732479999999999905e+02,2.965247999999999706e+02
4.380000000000000000e+02,3.010000000000000000e+02
3.585600000000000023e+02,1.612800000000000011e+02
2.419199999999999875e+02,1.396800000000000068e+02
4.720000000000000000e+02,2.350000000000000000e+02
3.730000000000000000e+02,7.050000000000000000e+02
6.220799999999999130e+01,8.156159999999998718e+02
2.400000000000000000e+02,1.367999999999999829e+02
3.110000000000000000e+02,1.510000000000000000e+02
3.697919999999999732e+02,3.093119999999999550e+02
4.503859199999998850e+02,3.309465599999999199e+02
3.480000000000000000e+02,1.390000000000000000e+02
3.254722559999999021e+02,4.478975999999998976e+02
3.920000000000000000e+02,7.050000000000000000e+02
2.886451199999999062e+02,1.368575999999999624e+02
2.577599999999999909e+02,1.238399999999999892e+02
3.240000000000000000e+02,2.000000000000000000e+02
3.260000000000000000e+02,1.990000000000000000e+02
8.211455999999998312e+01,8.161689599999998563e+02
2.843999999999999773e+02,1.547999999999999829e+02
4.872959999999999354e+02,2.782079999999999700e+02
3.650000000000000000e+02,1.620000000000000000e+02
4.803839999999999577e+02,2.401919999999999789e+02
2.507999999999999829e+02,5.976000000000000227e+02
2.244000000000000057e+02,1.560000000000000000e+02
2.351999999999999886e+02,1.284000000000000057e+02
4.291200000000000045e+02,3.888000000000000114e+02
4.451999999999999886e+02,2.903999999999999773e+02
3.083999999999999773e+02,1.584000000000000057e+02
