4.571999999999999886e+02,2.975999999999999659e+02
3.810000000000000000e+02,7.550000000000000000e+02
2.447999999999999829e+02,3.840000000000000000e+02
3.191999999999999886e+02,5.471999999999999318e+02
3.182400000000000091e+02,3.528000000000000114e+02
4.734719999999999231e+02,6.203519999999998618e+02
2.990000000000000000e+02,5.220000000000000000e+02
4.350000000000000000e+02,7.330000000000000000e+02
3.803999999999999773e+02,6.720000000000000000e+02
2.488319999999999652e+02,3.732479999999999336e+02
3.058559999999999377e+02,3.628799999999999386e+02
2.010000000000000000e+02,3.770000000000000000e+02
3.820000000000000000e+02,7.410000000000000000e+02
4.590000000000000000e+02,6.530000000000000000e+02
3.859199999999999591e+02,2.721599999999999682e+02
2.760000000000000000e+02,5.240000000000000000e+02
4.680000000000000000e+02,6.300000000000000000e+02
4.700000000000000000e+02,6.290000000000000000e+02
2.260000000000000000e+02,4.010000000000000000e+02
3.528000000000000114e+02,5.351999999999999318e+02
1.950000000000000000e+02,3.920000000000000000e+02
2.300000000000000000e+02,3.960000000000000000e+02
4.180000000000000000e+02,4.180000000000000000e+02
4.670000000000000000e+02,2.910000000000000000e+02
2.509055999999999926e+02,5.018111999999999853e+02
4.603391999999998916e+02,7.116595199999998158e+02
4.520000000000000000e+02,2.840000000000000000e+02
4.590000000000000000e+02,2.870000000000000000e+02
4.490000000000000000e+02,6.780000000000000000e+02
4.170000000000000000e+02,4.210000000000000000e+02
2.332800000000000011e+02,3.844799999999999613e+02
3.695999999999999659e+02,5.303999999999999773e+02
2.332799999999999727e+02,3.836159999999999286e+02
3.196800000000000068e+02,5.471999999999999318e+02
2.447999999999999829e+02,3.844799999999999613e+02
4.560000000000000000e+02,6.700000000000000000e+02
4.595999999999999659e+02,6.527999999999999545e+02
4.595999999999999659e+02,2.868000000000000114e+02
4.560000000000000000e+02,2.870000000000000000e+02
3.260000000000000000e+02,3.790000000000000000e+02
2.332800000000000011e+02,3.657599999999999909e+02
2.495999999999999943e+02,3.911999999999999886e+02
2.436562943999999504e+02,5.446434815999998591e+02
4.640000000000000000e+02,6.440000000000000000e+02
2.491200000000000045e+02,5.025600000000000023e+02
3.180000000000000000e+02,3.528000000000000114e+02
2.930000000000000000e+02,6.810000000000000000e+02
2.972159999999999513e+02,5.235839999999999463e+02
2.635199999999999818e+02,6.897599999999999909e+02
2.480000000000000000e+02,3.820000000000000000e+02
4.100000000000000000e+02,2.760000000000000000e+02
2.500000000000000000e+02,3.880000000000000000e+02
4.640000000000000000e+02,7.270000000000000000e+02
2.420000000000000000e+02,5.480000000000000000e+02
3.150000000000000000e+02,5.420000000000000000e+02
4.520000000000000000e+02,6.660000000000000000e+02
3.630000000000000000e+02,8.280000000000000000e+02
4.860000000000000000e+02,4.360000000000000000e+02
3.380000000000000000e+02,5.330000000000000000e+02
4.570000000000000000e+02,2.980000000000000000e+02
4.680000000000000000e+02,6.443999999999999773e+02
4.320000000000000000e+02,5.003999999999999773e+02
3.860000000000000000e+02,8.620000000000000000e+02
2.450000000000000000e+02,3.840000000000000000e+02
2.985983999999999128e+02,5.225471999999998616e+02
4.953599999999999568e+02,1.742399999999999807e+02
4.540000000000000000e+02,6.720000000000000000e+02
3.528000000000000114e+02,5.387999999999999545e+02
3.450000000000000000e+02,5.530000000000000000e+02
2.375999999999999943e+02,5.471999999999999318e+02
4.590000000000000000e+02,6.670000000000000000e+02
2.375999999999999943e+02,3.945600000000000023e+02
2.505599999999999739e+02,5.028479999999999563e+02
3.881779199999999150e+02,8.599633919999997715e+02
2.260000000000000000e+02,4.040000000000000000e+02
3.520000000000000000e+02,5.350000000000000000e+02
4.620000000000000000e+02,6.570000000000000000e+02
4.777574399999998604e+02,6.180986879999998109e+02
3.830000000000000000e+02,7.470000000000000000e+02
4.930000000000000000e+02,6.330000000000000000e+02
3.630000000000000000e+02,5.470000000000000000e+02
4.031999999999999886e+02,6.900000000000000000e+02
2.318400000000000034e+02,3.916800000000000068e+02
4.535999999999999659e+02,6.563999999999999773e+02
4.620000000000000000e+02,2.880000000000000000e+02
4.643999999999999773e+02,7.271999999999999318e+02
2.363999999999999773e+02,3.948000000000000114e+02
2.447999999999999829e+02,3.888000000000000114e+02
5.080319999999999823e+02,2.280959999999999752e+02
3.888000000000000114e+02,4.800000000000000000e+02
3.873600000000000136e+02,8.611200000000000045e+02
3.410000000000000000e+02,5.540000000000000000e+02
4.582655999999999494e+02,7.112447999999999411e+02
4.665600000000000023e+02,2.822400000000000091e+02
4.840000000000000000e+02,6.470000000000000000e+02
2.423999999999999773e+02,3.803999999999999773e+02
4.769279999999999404e+02,6.238079999999998790e+02
2.980000000000000000e+02,5.250000000000000000e+02
3.881779199999999150e+02,8.609587199999997438e+02
4.511999999999999886e+02,6.720000000000000000e+02
4.631039999999999281e+02,7.102079999999998563e+02
2.310000000000000000e+02,3.840000000000000000e+02
2.310000000000000000e+02,3.720000000000000000e+02
3.863999999999999773e+02,8.616000000000000227e+02
4.703999999999999773e+02,6.456000000000000227e+02
4.598415359999999055e+02,7.106641919999998436e+02
3.528000000000000114e+02,5.356799999999999500e+02
2.470000000000000000e+02,5.060000000000000000e+02
3.190000000000000000e+02,5.470000000000000000e+02
3.780000000000000000e+02,6.600000000000000000e+02
4.400000000000000000e+02,3.080000000000000000e+02
4.390000000000000000e+02,2.820000000000000000e+02
4.748543999999999983e+02,6.179327999999999292e+02
5.050000000000000000e+02,6.720000000000000000e+02
2.418647039999999322e+02,5.434490879999998469e+02
4.770000000000000000e+02,6.390000000000000000e+02
3.810000000000000000e+02,6.750000000000000000e+02
2.327999999999999829e+02,3.660000000000000000e+02
4.607999999999999545e+02,2.865600000000000023e+02
4.655999999999999659e+02,6.480000000000000000e+02
2.508226559999999381e+02,5.052284927999998558e+02
2.360000000000000000e+02,3.950000000000000000e+02
3.155999999999999659e+02,5.411999999999999318e+02
4.682879999999999541e+02,6.566399999999998727e+02
4.700000000000000000e+02,6.460000000000000000e+02
4.765630463999999051e+02,7.918829567999997607e+02
4.150000000000000000e+02,4.220000000000000000e+02
2.680000000000000000e+02,5.380000000000000000e+02
3.869835263999999029e+02,8.599633919999997715e+02
4.622400000000000091e+02,6.566399999999999864e+02
3.180000000000000000e+02,3.530000000000000000e+02
4.787999999999999545e+02,6.420000000000000000e+02
2.453759999999999764e+02,3.887999999999999545e+02
2.350079999999999814e+02,3.663359999999999559e+02
4.500000000000000000e+02,6.620000000000000000e+02
2.290000000000000000e+02,3.750000000000000000e+02
2.940000000000000000e+02,6.791999999999999318e+02
3.877631999999999834e+02,8.605439999999999827e+02
4.355999999999999659e+02,7.331999999999999318e+02
4.643999999999999773e+02,6.443999999999999773e+02
4.650000000000000000e+02,6.480000000000000000e+02
4.031999999999999886e+02,6.897599999999999909e+02
3.360000000000000000e+02,5.351999999999999318e+02
3.080000000000000000e+02,4.340000000000000000e+02
4.723199999999999932e+02,6.191999999999999318e+02
3.530000000000000000e+02,5.410000000000000000e+02
3.250000000000000000e+02,4.230000000000000000e+02
2.710000000000000000e+02,5.290000000000000000e+02
3.510000000000000000e+02,5.390000000000000000e+02
3.440000000000000000e+02,5.840000000000000000e+02
2.340000000000000000e+02,3.888000000000000114e+02
2.600000000000000000e+02,3.850000000000000000e+02
4.703999999999999773e+02,6.191999999999999318e+02
4.607999999999999545e+02,6.503999999999999773e+02
4.548000000000000114e+02,6.647999999999999545e+02
2.534399999999999977e+02,5.126399999999999864e+02
2.680000000000000000e+02,5.160000000000000000e+02
4.370000000000000000e+02,2.790000000000000000e+02
5.110000000000000000e+02,6.590000000000000000e+02
2.830000000000000000e+02,3.410000000000000000e+02
4.622400000000000091e+02,7.084800000000000182e+02
2.540159999999999627e+02,3.680639999999999645e+02
3.870719999999999459e+02,2.730239999999999441e+02
3.851999999999999886e+02,2.723999999999999773e+02
4.777574399999998604e+02,7.912857599999998683e+02
3.803999999999999773e+02,6.756000000000000227e+02
3.240000000000000000e+02,5.243999999999999773e+02
2.520000000000000000e+02,3.923999999999999773e+02
2.940000000000000000e+02,6.790000000000000000e+02
4.930000000000000000e+02,6.590000000000000000e+02
4.204799999999999613e+02,4.320000000000000000e+02
2.985983999999999128e+02,5.225471999999998616e+02
2.520000000000000000e+02,3.930000000000000000e+02
3.251999999999999886e+02,5.280000000000000000e+02
5.196000000000000227e+02,6.227999999999999545e+02
3.890000000000000000e+02,4.800000000000000000e+02
3.807129599999998959e+02,6.768230399999998781e+02
4.586471423999998933e+02,7.130529791999998679e+02
3.870719999999999459e+02,8.622719999999999345e+02
4.310000000000000000e+02,5.000000000000000000e+02
5.051999999999999886e+02,6.720000000000000000e+02
2.500000000000000000e+02,3.580000000000000000e+02
4.655999999999999659e+02,2.820000000000000000e+02
4.450000000000000000e+02,2.800000000000000000e+02
4.571999999999999886e+02,6.563999999999999773e+02
3.196799999999999500e+02,3.525119999999999436e+02
2.462399999999999807e+02,3.772799999999999727e+02
2.260000000000000000e+02,3.970000000000000000e+02
2.531999999999999886e+02,5.123999999999999773e+02
3.290000000000000000e+02,3.500000000000000000e+02
4.490000000000000000e+02,6.660000000000000000e+02
4.980621311999998966e+02,1.755758591999999680e+02
2.930000000000000000e+02,5.330000000000000000e+02
3.035999999999999659e+02,5.376000000000000227e+02
3.760000000000000000e+02,4.670000000000000000e+02
4.651200000000000045e+02,6.508799999999999955e+02
4.643999999999999773e+02,6.371999999999999318e+02
3.760000000000000000e+02,6.890000000000000000e+02
4.200000000000000000e+02,4.320000000000000000e+02
3.700799999999999841e+02,5.313600000000000136e+02
3.828000000000000114e+02,7.416000000000000227e+02
2.730000000000000000e+02,5.260000000000000000e+02
4.130000000000000000e+02,6.920000000000000000e+02
4.910399999999999636e+02,6.623999999999999773e+02
3.050000000000000000e+02,3.550000000000000000e+02
2.433599999999999852e+02,3.801599999999999682e+02
4.795199999999999818e+02,6.292799999999999727e+02
3.040000000000000000e+02,3.600000000000000000e+02
3.670000000000000000e+02,7.200000000000000000e+02
4.320000000000000000e+02,2.780000000000000000e+02
4.290000000000000000e+02,2.800000000000000000e+02
3.240000000000000000e+02,9.640000000000000000e+02
3.443999999999999773e+02,5.843999999999999773e+02
4.290000000000000000e+02,4.250000000000000000e+02
4.260000000000000000e+02,4.280000000000000000e+02
4.192321535999998900e+02,4.263985151999999061e+02
4.450000000000000000e+02,2.830000000000000000e+02
4.790000000000000000e+02,6.410000000000000000e+02
4.651200000000000045e+02,7.271999999999999318e+02
2.460000000000000000e+02,5.291999999999999318e+02
4.870000000000000000e+02,6.650000000000000000e+02
3.083999999999999773e+02,4.343999999999999773e+02
2.267999999999999829e+02,4.043999999999999773e+02
4.613759999999999195e+02,2.868479999999999563e+02
3.260000000000000000e+02,4.250000000000000000e+02
3.840000000000000000e+02,6.610000000000000000e+02
4.155494399999998905e+02,4.255027199999998970e+02
2.370000000000000000e+02,5.480000000000000000e+02
2.540159999999999627e+02,5.132159999999998945e+02
3.690676223999998911e+02,5.697257471999998870e+02
3.787199999999999704e+02,6.609599999999999227e+02
4.115999999999999659e+02,4.211999999999999886e+02
2.332800000000000011e+02,3.801599999999999682e+02
4.630000000000000000e+02,6.610000000000000000e+02
4.651200000000000045e+02,6.364800000000000182e+02
2.670000000000000000e+02,5.340000000000000000e+02
4.631999999999999886e+02,6.611999999999999318e+02
4.270000000000000000e+02,4.310000000000000000e+02
4.250000000000000000e+02,6.710000000000000000e+02
4.710000000000000000e+02,7.400000000000000000e+02
5.111999999999999886e+02,2.303999999999999773e+02
4.540000000000000000e+02,6.650000000000000000e+02
3.370000000000000000e+02,5.490000000000000000e+02
2.289599999999999795e+02,3.888000000000000114e+02
2.289599999999999795e+02,3.960000000000000000e+02
4.271999999999999886e+02,4.235999999999999659e+02
5.015999999999999659e+02,6.611999999999999318e+02
4.710000000000000000e+02,6.440000000000000000e+02
4.030000000000000000e+02,3.100000000000000000e+02
4.080000000000000000e+02,4.220000000000000000e+02
4.216319999999999482e+02,4.319999999999999432e+02
2.363999999999999773e+02,3.791999999999999886e+02
4.550399999999999636e+02,7.099199999999999591e+02
2.327999999999999829e+02,3.840000000000000000e+02
4.200000000000000000e+02,4.188000000000000114e+02
2.471999999999999886e+02,5.063999999999999773e+02
4.700159999999999627e+02,6.307199999999999136e+02
2.363903999999999996e+02,3.649535999999999945e+02
3.355199999999999818e+02,5.342400000000000091e+02
2.375999999999999943e+02,3.758399999999999750e+02
3.270000000000000000e+02,5.700000000000000000e+02
3.371999999999999886e+02,5.483999999999999773e+02
2.375999999999999943e+02,5.471999999999999318e+02
2.711999999999999886e+02,5.291999999999999318e+02
4.680000000000000000e+02,2.903999999999999773e+02
3.404159999999999400e+02,5.322239999999999327e+02
2.540000000000000000e+02,3.830000000000000000e+02
4.740000000000000000e+02,6.407999999999999545e+02
3.550000000000000000e+02,7.550000000000000000e+02
4.120000000000000000e+02,4.920000000000000000e+02
3.398399999999999750e+02,5.327999999999999545e+02
3.320000000000000000e+02,4.220000000000000000e+02
3.510000000000000000e+02,5.510000000000000000e+02
4.593599999999999568e+02,6.623999999999999773e+02
3.420000000000000000e+02,5.750000000000000000e+02
2.275199999999999818e+02,4.046399999999999864e+02
2.488319999999999936e+02,3.732479999999999905e+02
4.751999999999999886e+02,6.407999999999999545e+02
2.280000000000000000e+02,3.900000000000000000e+02
2.423999999999999773e+02,5.483999999999999773e+02
4.665600000000000023e+02,6.480000000000000000e+02
4.450000000000000000e+02,6.850000000000000000e+02
2.495999999999999943e+02,3.575999999999999659e+02
3.594239999999999782e+02,5.477759999999999536e+02
3.588000000000000114e+02,5.483999999999999773e+02
4.403999999999999773e+02,3.071999999999999886e+02
2.500000000000000000e+02,5.240000000000000000e+02
4.810000000000000000e+02,6.340000000000000000e+02
4.564799999999999613e+02,2.980799999999999841e+02
3.311999999999999886e+02,9.590399999999999636e+02
4.285439999999999259e+02,4.371839999999999122e+02
4.460000000000000000e+02,2.960000000000000000e+02
2.470000000000000000e+02,4.080000000000000000e+02
2.529791999999999916e+02,3.670271999999999935e+02
4.694399999999999977e+02,6.307200000000000273e+02
3.870000000000000000e+02,2.730000000000000000e+02
4.410000000000000000e+02,2.790000000000000000e+02
4.777574399999998604e+02,7.912857599999998683e+02
2.291999999999999886e+02,3.960000000000000000e+02
4.579199999999999591e+02,7.119359999999999218e+02
2.210000000000000000e+02,4.020000000000000000e+02
4.470000000000000000e+02,6.910000000000000000e+02
4.270000000000000000e+02,4.260000000000000000e+02
5.125939199999999119e+02,2.264371199999999362e+02
4.490000000000000000e+02,6.750000000000000000e+02
2.298239999999999554e+02,3.870719999999999459e+02
2.530000000000000000e+02,5.120000000000000000e+02
3.420000000000000000e+02,8.190000000000000000e+02
2.343168000000000006e+02,3.836159999999999854e+02
2.505600000000000023e+02,3.873600000000000136e+02
4.480000000000000000e+02,7.070000000000000000e+02
4.128000000000000114e+02,4.920000000000000000e+02
2.580000000000000000e+02,3.840000000000000000e+02
4.250000000000000000e+02,4.360000000000000000e+02
3.080000000000000000e+02,9.900000000000000000e+02
4.340000000000000000e+02,4.760000000000000000e+02
3.784319999999999595e+02,4.682879999999999541e+02
4.175999999999999659e+02,4.200000000000000000e+02
2.280959999999999752e+02,3.957119999999999322e+02
2.240000000000000000e+02,4.000000000000000000e+02
4.631039999999999281e+02,6.566399999999998727e+02
4.530000000000000000e+02,2.860000000000000000e+02
4.620000000000000000e+02,7.091999999999999318e+02
3.438719999999999573e+02,8.190719999999998890e+02
3.311999999999999886e+02,9.587999999999999545e+02
4.840000000000000000e+02,6.500000000000000000e+02
4.126463999999999714e+02,4.250879999999999654e+02
4.030000000000000000e+02,6.900000000000000000e+02
4.200000000000000000e+02,4.190000000000000000e+02
4.260000000000000000e+02,6.720000000000000000e+02
4.120000000000000000e+02,3.160000000000000000e+02
4.090000000000000000e+02,4.300000000000000000e+02
3.150000000000000000e+02,4.340000000000000000e+02
2.380000000000000000e+02,9.390000000000000000e+02
1.051199999999999903e+02,1.800000000000000000e+02
3.193343999999999596e+02,3.525120000000000005e+02
4.535999999999999659e+02,6.731999999999999318e+02
4.510000000000000000e+02,2.820000000000000000e+02
3.650000000000000000e+02,7.220000000000000000e+02
4.160000000000000000e+02,2.740000000000000000e+02
4.190000000000000000e+02,4.320000000000000000e+02
4.620000000000000000e+02,2.850000000000000000e+02
4.535999999999999659e+02,6.671999999999999318e+02
4.400000000000000000e+02,7.730000000000000000e+02
4.530000000000000000e+02,6.560000000000000000e+02
2.332799999999999727e+02,3.922559999999999718e+02
3.772799999999999727e+02,4.680000000000000000e+02
4.682879999999999541e+02,2.833919999999999391e+02
2.937599999999999341e+02,5.270399999999999636e+02
3.408000000000000114e+02,5.471999999999999318e+02
4.043519999999999186e+02,6.911999999999999318e+02
5.038847999999999843e+02,2.882303999999999746e+02
3.390000000000000000e+02,5.830000000000000000e+02
2.460000000000000000e+02,3.768000000000000114e+02
2.471999999999999886e+02,4.080000000000000000e+02
3.030000000000000000e+02,9.820000000000000000e+02
4.271999999999999886e+02,4.320000000000000000e+02
3.268799999999999955e+02,3.801599999999999682e+02
3.635999999999999659e+02,8.280000000000000000e+02
4.930000000000000000e+02,6.060000000000000000e+02
4.613759999999999195e+02,7.223039999999998599e+02
3.515999999999999659e+02,5.316000000000000227e+02
2.980799999999999841e+02,6.883199999999999363e+02
4.651200000000000045e+02,7.228799999999999955e+02
4.150000000000000000e+02,4.660000000000000000e+02
3.035999999999999659e+02,9.827999999999999545e+02
4.560000000000000000e+02,2.880000000000000000e+02
4.636800000000000068e+02,6.480000000000000000e+02
4.650000000000000000e+02,2.820000000000000000e+02
3.794687999999999874e+02,6.614783999999999651e+02
4.751999999999999886e+02,7.920000000000000000e+02
2.538086399999999401e+02,3.682713599999999019e+02
4.770000000000000000e+02,6.630000000000000000e+02
3.427199999999999704e+02,8.179199999999999591e+02
4.810000000000000000e+02,6.740000000000000000e+02
2.330000000000000000e+02,9.530000000000000000e+02
3.680000000000000000e+02,7.490000000000000000e+02
4.091999999999999886e+02,4.295999999999999659e+02
3.902400000000000091e+02,4.795199999999999818e+02
1.969919999999999902e+02,9.621503999999999905e+02
2.419199999999999875e+02,3.916800000000000068e+02
4.320000000000000000e+02,4.295999999999999659e+02
4.924799999999999045e+02,6.635519999999999072e+02
2.384639999999999702e+02,3.749759999999999422e+02
4.120000000000000000e+02,4.210000000000000000e+02
2.347199999999999989e+02,3.888000000000000114e+02
4.690000000000000000e+02,6.250000000000000000e+02
3.270000000000000000e+02,5.800000000000000000e+02
3.768000000000000114e+02,4.680000000000000000e+02
2.880000000000000000e+02,4.430000000000000000e+02
2.301695999999999742e+02,3.877631999999999834e+02
3.600000000000000000e+02,7.283999999999999773e+02
4.488000000000000114e+02,6.780000000000000000e+02
3.680000000000000000e+02,8.290000000000000000e+02
5.132159999999998945e+02,2.298239999999999554e+02
4.723199999999999932e+02,2.822400000000000091e+02
2.534399999999999977e+02,3.916800000000000068e+02
4.292351999999999634e+02,4.354559999999999604e+02
2.543999999999999773e+02,3.828000000000000114e+02
4.283999999999999773e+02,4.391999999999999886e+02
3.344302079999999364e+02,8.390615039999997862e+02
2.419199999999999591e+02,3.922559999999999718e+02
2.890000000000000000e+02,3.450000000000000000e+02
3.210000000000000000e+02,9.850000000000000000e+02
4.640000000000000000e+02,7.340000000000000000e+02
2.538086399999999401e+02,5.046312959999999066e+02
3.450000000000000000e+02,5.560000000000000000e+02
3.780000000000000000e+02,6.611999999999999318e+02
5.100000000000000000e+02,6.431999999999999318e+02
2.280000000000000000e+02,3.888000000000000114e+02
4.748543999999999983e+02,7.921151999999999589e+02
3.690000000000000000e+02,5.310000000000000000e+02
2.004000000000000057e+02,3.768000000000000114e+02
4.860000000000000000e+02,4.355999999999999659e+02
2.760000000000000000e+02,5.231999999999999318e+02
3.715199999999999250e+02,5.304959999999999809e+02
2.507999999999999829e+02,5.243999999999999773e+02
3.420000000000000000e+02,8.183999999999999773e+02
2.580000000000000000e+02,3.900000000000000000e+02
2.591999999999999886e+02,3.836159999999999286e+02
4.803839999999999577e+02,6.307199999999999136e+02
4.276800000000000068e+02,4.233599999999999568e+02
2.940000000000000000e+02,5.400000000000000000e+02
4.680000000000000000e+02,7.607999999999999545e+02
3.300000000000000000e+02,3.503999999999999773e+02
3.697919999999999732e+02,5.425919999999998709e+02
5.046312959999999066e+02,2.896404479999999353e+02
3.672760319999999297e+02,5.703229439999998931e+02
4.420799999999999841e+02,7.732799999999999727e+02
2.970000000000000000e+02,3.490000000000000000e+02
3.570000000000000000e+02,5.630000000000000000e+02
3.587327999999999975e+02,5.474303999999999633e+02
4.391999999999999886e+02,2.820000000000000000e+02
2.490000000000000000e+02,4.060000000000000000e+02
4.320000000000000000e+02,2.783999999999999773e+02
2.460000000000000000e+02,3.760000000000000000e+02
3.196799999999999500e+02,5.460479999999998881e+02
4.931999999999999886e+02,6.336000000000000227e+02
5.054399999999999977e+02,2.894399999999999977e+02
3.515999999999999659e+02,5.507999999999999545e+02
4.620000000000000000e+02,7.470000000000000000e+02
4.715999999999999659e+02,6.371999999999999318e+02
2.831999999999999886e+02,3.408000000000000114e+02
3.551999999999999886e+02,7.547999999999999545e+02
4.350000000000000000e+02,4.990000000000000000e+02
4.763999999999999773e+02,6.336000000000000227e+02
4.610000000000000000e+02,4.480000000000000000e+02
3.790000000000000000e+02,4.660000000000000000e+02
2.375999999999999943e+02,9.383999999999999773e+02
2.360000000000000000e+02,3.800000000000000000e+02
3.680000000000000000e+02,5.420000000000000000e+02
2.351999999999999886e+02,9.311999999999999318e+02
4.132799999999999727e+02,4.924799999999999613e+02
2.735999999999999659e+02,5.267999999999999545e+02
4.613759999999999195e+02,6.635519999999999072e+02
4.090000000000000000e+02,2.730000000000000000e+02
2.430000000000000000e+02,3.920000000000000000e+02
3.803999999999999773e+02,7.547999999999999545e+02
4.620000000000000000e+02,7.090000000000000000e+02
3.608063999999999396e+02,5.499187199999998938e+02
4.564799999999999613e+02,6.652799999999999727e+02
4.510000000000000000e+02,6.690000000000000000e+02
3.180000000000000000e+02,9.700000000000000000e+02
2.680000000000000000e+02,8.620000000000000000e+02
2.322432000000000016e+02,3.919103999999999814e+02
4.200000000000000000e+02,2.760000000000000000e+02
3.910000000000000000e+02,2.810000000000000000e+02
3.670000000000000000e+02,5.730000000000000000e+02
3.710000000000000000e+02,2.890000000000000000e+02
3.870000000000000000e+02,3.390000000000000000e+02
3.332358143999999243e+02,8.384643071999997801e+02
3.160000000000000000e+02,3.720000000000000000e+02
4.343999999999999773e+02,4.763999999999999773e+02
2.419199999999999875e+02,5.486399999999999864e+02
4.103999999999999773e+02,2.760000000000000000e+02
4.740000000000000000e+02,2.843999999999999773e+02
4.630000000000000000e+02,7.070000000000000000e+02
2.500000000000000000e+02,3.760000000000000000e+02
2.051999999999999886e+02,3.660000000000000000e+02
2.327999999999999829e+02,3.288000000000000114e+02
2.974040063999999575e+02,5.231443967999998677e+02
3.600000000000000000e+02,7.280000000000000000e+02
