7.041599999999999682e+02,7.617599999999999909e+02
8.710000000000000000e+02,9.950000000000000000e+02
7.150000000000000000e+02,4.820000000000000000e+02
8.496000000000000227e+02,7.761599999999999682e+02
6.587999999999999545e+02,5.496000000000000227e+02
8.540000000000000000e+02,7.100000000000000000e+02
5.169600000000000364e+02,1.061279999999999973e+03
8.550000000000000000e+02,7.040000000000000000e+02
5.231999999999999318e+02,1.082399999999999864e+03
6.060000000000000000e+02,6.400000000000000000e+02
7.660000000000000000e+02,1.039000000000000000e+03
7.673978879999998526e+02,1.045094399999999723e+03
8.060000000000000000e+02,1.366000000000000000e+03
8.590000000000000000e+02,6.940000000000000000e+02
5.183999999999999773e+02,1.199231999999999744e+03
8.051999999999999318e+02,1.357200000000000045e+03
5.867999999999999545e+02,1.040399999999999864e+03
6.240000000000000000e+02,5.363999999999999773e+02
8.620000000000000000e+02,7.110000000000000000e+02
7.180000000000000000e+02,1.125000000000000000e+03
5.783999999999999773e+02,1.186799999999999955e+03
3.588000000000000114e+02,6.971999999999999318e+02
5.235839999999999463e+02,1.081727999999999838e+03
7.689599999999999227e+02,1.320480000000000018e+03
8.760000000000000000e+02,9.940000000000000000e+02
5.880000000000000000e+02,1.083599999999999909e+03
5.940000000000000000e+02,4.650000000000000000e+02
5.940000000000000000e+02,1.085000000000000000e+03
5.460000000000000000e+02,5.303999999999999773e+02
5.620000000000000000e+02,1.175000000000000000e+03
6.310000000000000000e+02,5.440000000000000000e+02
8.650000000000000000e+02,7.440000000000000000e+02
8.616000000000000227e+02,7.116000000000000227e+02
6.340000000000000000e+02,5.360000000000000000e+02
5.327999999999999545e+02,1.060799999999999955e+03
8.580000000000000000e+02,7.120000000000000000e+02
8.582400000000000091e+02,6.955199999999999818e+02
6.030000000000000000e+02,1.056000000000000000e+03
6.467999999999999545e+02,5.471999999999999318e+02
9.061631999999999607e+02,1.200614399999999932e+03
5.900000000000000000e+02,1.057000000000000000e+03
8.356607999999999947e+02,1.374796799999999848e+03
8.651999999999999318e+02,7.440000000000000000e+02
8.173439999999999372e+02,1.353023999999999887e+03
8.588159999999999172e+02,6.963839999999999009e+02
7.862399999999998954e+02,1.347839999999999918e+03
7.691999999999999318e+02,1.320000000000000000e+03
6.860000000000000000e+02,6.840000000000000000e+02
8.024832000000000107e+02,1.378943999999999960e+03
7.840000000000000000e+02,1.373000000000000000e+03
5.976000000000000227e+02,1.058399999999999864e+03
7.040000000000000000e+02,7.610000000000000000e+02
5.918400000000000318e+02,5.342400000000000091e+02
7.343999999999999773e+02,1.215359999999999900e+03
5.830000000000000000e+02,1.036000000000000000e+03
8.500000000000000000e+02,7.760000000000000000e+02
6.396000000000000227e+02,5.543999999999999773e+02
8.363519999999998618e+02,1.375487999999999829e+03
5.329152000000000271e+02,1.061683199999999943e+03
7.690000000000000000e+02,1.320000000000000000e+03
8.747999999999999545e+02,9.971999999999999318e+02
5.790000000000000000e+02,1.187000000000000000e+03
8.017919999999999163e+02,1.378943999999999733e+03
6.520000000000000000e+02,5.800000000000000000e+02
8.356607999999999947e+02,1.356134399999999914e+03
8.020799999999999272e+02,1.379519999999999982e+03
5.166719999999999118e+02,1.060991999999999962e+03
8.110000000000000000e+02,1.047000000000000000e+03
8.680000000000000000e+02,1.364000000000000000e+03
7.343999999999999773e+02,1.214399999999999864e+03
5.200588799999999310e+02,1.199370239999999740e+03
8.207999999999998408e+02,1.399679999999999836e+03
7.793279999999998608e+02,1.387583999999999833e+03
5.460000000000000000e+02,5.310000000000000000e+02
9.082367999999999029e+02,1.227571199999999862e+03
9.054719999999998663e+02,1.200959999999999809e+03
6.470000000000000000e+02,5.990000000000000000e+02
8.580000000000000000e+02,7.116000000000000227e+02
8.087039999999999509e+02,1.422489599999999882e+03
7.941887999999999010e+02,1.391385599999999840e+03
5.640000000000000000e+02,1.178399999999999864e+03
6.360000000000000000e+02,5.423999999999999773e+02
8.626175999999999249e+02,7.133183999999999969e+02
7.804800000000000182e+02,1.320480000000000018e+03
7.340543999999999869e+02,1.217203199999999924e+03
8.771999999999999318e+02,9.947999999999999545e+02
8.620000000000000000e+02,1.405000000000000000e+03
7.689599999999999227e+02,1.320191999999999780e+03
6.420000000000000000e+02,5.440000000000000000e+02
5.267999999999999545e+02,1.026000000000000000e+03
8.467199999999999136e+02,1.340927999999999884e+03
5.183999999999999773e+02,1.198540799999999990e+03
6.311999999999999318e+02,5.436000000000000227e+02
5.250000000000000000e+02,1.104000000000000000e+03
7.970000000000000000e+02,1.341000000000000000e+03
8.294399999999999409e+02,1.339545599999999922e+03
8.092799999999999727e+02,1.422720000000000027e+03
8.616000000000000227e+02,1.405200000000000045e+03
8.069759999999998854e+02,1.368575999999999794e+03
6.396000000000000227e+02,5.387999999999999545e+02
6.250000000000000000e+02,5.250000000000000000e+02
8.543999999999999773e+02,7.091999999999999318e+02
5.040000000000000000e+02,1.035599999999999909e+03
5.340000000000000000e+02,1.079000000000000000e+03
5.996159999999998718e+02,1.083455999999999904e+03
8.660000000000000000e+02,1.402000000000000000e+03
5.840000000000000000e+02,1.104000000000000000e+03
4.080000000000000000e+02,1.468799999999999955e+03
8.200000000000000000e+02,1.274000000000000000e+03
5.807999999999999545e+02,1.052399999999999864e+03
8.063999999999999773e+02,1.366799999999999955e+03
6.390000000000000000e+02,5.430000000000000000e+02
5.930495999999999412e+02,4.665600000000000023e+02
5.810000000000000000e+02,1.053000000000000000e+03
6.379199999999999591e+02,5.471999999999999318e+02
8.553599999999999000e+02,7.084799999999999045e+02
8.138879999999999200e+02,1.399679999999999836e+03
5.903999999999999773e+02,1.057200000000000045e+03
8.634470399999997881e+02,7.141478399999998601e+02
9.103103999999999587e+02,1.250380799999999908e+03
9.100799999999999272e+02,1.228319999999999936e+03
8.087039999999998372e+02,1.422143999999999778e+03
8.460000000000000000e+02,1.419599999999999909e+03
6.310000000000000000e+02,5.330000000000000000e+02
6.150000000000000000e+02,5.330000000000000000e+02
6.013439999999999372e+02,1.047167999999999893e+03
8.280000000000000000e+02,1.395359999999999900e+03
5.339519999999998845e+02,1.060991999999999962e+03
6.013439999999999372e+02,1.047167999999999893e+03
5.640000000000000000e+02,1.179000000000000000e+03
8.630000000000000000e+02,1.367000000000000000e+03
5.460479999999998881e+02,5.304959999999999809e+02
8.183999999999999773e+02,1.380000000000000000e+03
5.207999999999999545e+02,9.911999999999999318e+02
8.481599999999999682e+02,6.926399999999999864e+02
6.240000000000000000e+02,5.360000000000000000e+02
8.063999999999999773e+02,1.368000000000000000e+03
8.484479999999998654e+02,6.929279999999998836e+02
6.680000000000000000e+02,5.800000000000000000e+02
6.670000000000000000e+02,5.820000000000000000e+02
7.780000000000000000e+02,1.328000000000000000e+03
6.047999999999999545e+02,1.058399999999999864e+03
8.190000000000000000e+02,1.380000000000000000e+03
8.280000000000000000e+02,1.394399999999999864e+03
5.280000000000000000e+02,1.167000000000000000e+03
7.380000000000000000e+02,1.219000000000000000e+03
7.770000000000000000e+02,1.331000000000000000e+03
8.196000000000000227e+02,1.273200000000000045e+03
8.169983999999999469e+02,1.378943999999999960e+03
6.047999999999999545e+02,1.059839999999999918e+03
7.032959999999999354e+02,7.620479999999998881e+02
8.027999999999999545e+02,1.378799999999999955e+03
7.790399999999999636e+02,1.386720000000000027e+03
6.071999999999999318e+02,6.396000000000000227e+02
7.890000000000000000e+02,1.346000000000000000e+03
5.240000000000000000e+02,1.124000000000000000e+03
8.179199999999999591e+02,1.379519999999999982e+03
5.260000000000000000e+02,1.122000000000000000e+03
5.940000000000000000e+02,4.655999999999999659e+02
5.918400000000000318e+02,1.087200000000000045e+03
5.987999999999999545e+02,5.351999999999999318e+02
6.620000000000000000e+02,6.770000000000000000e+02
8.173439999999999372e+02,1.378943999999999733e+03
8.543231999999999289e+02,1.383091199999999844e+03
6.090000000000000000e+02,1.031000000000000000e+03
6.465599999999999454e+02,5.471999999999999318e+02
5.875199999999999818e+02,1.059839999999999918e+03
5.990000000000000000e+02,5.350000000000000000e+02
5.050000000000000000e+02,1.036000000000000000e+03
5.267999999999999545e+02,1.015199999999999932e+03
8.037273599999998623e+02,1.378529279999999744e+03
5.616000000000000227e+02,1.174799999999999955e+03
6.160000000000000000e+02,5.520000000000000000e+02
6.019199999999999591e+02,1.045440000000000055e+03
7.365427199999998038e+02,1.219276799999999639e+03
8.563967999999999847e+02,7.091711999999999989e+02
5.651999999999999318e+02,1.185599999999999909e+03
8.294399999999998272e+02,1.339199999999999818e+03
6.200000000000000000e+02,5.220000000000000000e+02
5.195612159999998312e+02,1.200365567999999712e+03
6.280000000000000000e+02,6.100000000000000000e+02
6.396000000000000227e+02,5.423999999999999773e+02
5.200000000000000000e+02,1.049000000000000000e+03
7.320000000000000000e+02,1.219200000000000045e+03
8.050000000000000000e+02,1.357000000000000000e+03
8.496000000000000227e+02,6.923999999999999773e+02
8.398079999999998790e+02,1.423871999999999844e+03
5.810000000000000000e+02,6.260000000000000000e+02
7.300799999999999272e+02,1.559519999999999982e+03
8.449919999999998481e+02,1.408319999999999709e+03
7.187999999999999545e+02,1.125599999999999909e+03
7.905599999999999454e+02,1.414079999999999927e+03
5.590000000000000000e+02,1.176000000000000000e+03
8.657279999999998381e+02,1.401407999999999902e+03
9.107999999999999545e+02,1.227599999999999909e+03
5.970000000000000000e+02,1.086000000000000000e+03
6.076799999999999500e+02,6.393600000000000136e+02
5.150000000000000000e+02,1.021000000000000000e+03
5.948080127999999149e+02,4.693966847999998890e+02
9.107251199999998335e+02,1.249136639999999716e+03
7.151999999999999318e+02,4.811999999999999886e+02
8.169983999999999469e+02,1.351987200000000030e+03
8.280000000000000000e+02,1.394000000000000000e+03
7.860000000000000000e+02,1.346399999999999864e+03
8.668799999999999955e+02,1.363679999999999836e+03
8.310988799999997809e+02,1.341204479999999648e+03
6.407999999999999545e+02,5.903999999999999773e+02
5.270000000000000000e+02,1.174000000000000000e+03
8.676000000000000227e+02,1.363200000000000045e+03
8.750000000000000000e+02,9.970000000000000000e+02
6.143999999999999773e+02,5.363999999999999773e+02
7.796735999999999649e+02,1.389311999999999898e+03
9.077391359999998031e+02,1.200365567999999712e+03
7.732799999999999727e+02,1.333440000000000055e+03
5.947084799999998950e+02,4.678041599999999107e+02
5.270000000000000000e+02,1.026000000000000000e+03
5.260000000000000000e+02,1.124000000000000000e+03
7.860000000000000000e+02,1.346000000000000000e+03
7.296000000000000227e+02,4.800000000000000000e+02
5.330000000000000000e+02,1.053000000000000000e+03
8.270000000000000000e+02,1.352000000000000000e+03
6.336000000000000227e+02,5.363999999999999773e+02
7.776000000000000227e+02,1.337759999999999991e+03
7.490000000000000000e+02,7.130000000000000000e+02
5.932799999999999727e+02,1.084319999999999936e+03
8.646911999999999807e+02,1.401753600000000006e+03
5.570000000000000000e+02,1.016000000000000000e+03
6.050000000000000000e+02,1.059000000000000000e+03
5.978879999999999200e+02,1.059263999999999896e+03
8.449919999999998481e+02,1.422143999999999778e+03
8.559820799999997689e+02,1.383505919999999605e+03
7.770000000000000000e+02,6.400000000000000000e+02
5.136000000000000227e+02,1.063200000000000045e+03
8.496000000000000227e+02,7.790399999999999636e+02
5.330000000000000000e+02,1.007000000000000000e+03
5.210000000000000000e+02,9.910000000000000000e+02
8.277119999999998754e+02,1.351295999999999822e+03
8.363519999999998618e+02,1.356479999999999791e+03
5.591999999999999318e+02,1.176000000000000000e+03
8.452799999999999727e+02,1.421279999999999973e+03
9.520000000000000000e+02,1.723000000000000000e+03
5.240000000000000000e+02,1.083000000000000000e+03
8.584703999999999269e+02,6.988031999999999471e+02
5.040000000000000000e+02,1.036799999999999955e+03
7.660000000000000000e+02,4.740000000000000000e+02
7.010000000000000000e+02,6.890000000000000000e+02
8.580000000000000000e+02,6.947999999999999545e+02
4.080000000000000000e+02,1.468000000000000000e+03
6.410000000000000000e+02,5.900000000000000000e+02
7.972577279999998154e+02,1.394454527999999755e+03
6.420000000000000000e+02,5.940000000000000000e+02
6.696000000000000227e+02,5.831999999999999318e+02
7.977599999999999909e+02,1.342079999999999927e+03
8.651999999999999318e+02,1.401599999999999909e+03
5.267999999999999545e+02,1.117200000000000045e+03
4.084991999999999734e+02,1.470182399999999916e+03
6.560000000000000000e+02,5.840000000000000000e+02
8.500000000000000000e+02,6.920000000000000000e+02
8.460287999999999329e+02,1.422489599999999882e+03
5.910000000000000000e+02,1.086000000000000000e+03
9.452159999999998945e+02,1.543103999999999814e+03
5.944319999999999027e+02,4.665599999999999454e+02
9.101279231999998274e+02,1.225447833599999740e+03
8.611200000000000045e+02,1.372319999999999936e+03
8.470000000000000000e+02,6.860000000000000000e+02
6.060000000000000000e+02,1.061000000000000000e+03
5.930000000000000000e+02,1.088000000000000000e+03
5.942108159999999089e+02,4.687994879999998830e+02
5.280000000000000000e+02,1.082399999999999864e+03
6.120000000000000000e+02,1.025279999999999973e+03
9.383999999999999773e+02,1.694399999999999864e+03
7.247999999999999545e+02,4.823999999999999773e+02
6.996000000000000227e+02,1.008000000000000000e+03
7.343999999999998636e+02,1.218239999999999782e+03
7.796735999999999649e+02,1.322956799999999930e+03
6.540000000000000000e+02,5.500000000000000000e+02
6.082559999999998581e+02,6.393599999999999000e+02
6.360000000000000000e+02,7.020000000000000000e+02
5.889599999999999227e+02,1.082879999999999882e+03
9.082367999999997892e+02,1.199370239999999740e+03
8.687999999999999545e+02,1.384799999999999955e+03
3.585600000000000023e+02,6.983999999999999773e+02
8.193600000000000136e+02,1.272960000000000036e+03
8.447999999999999545e+02,8.027999999999999545e+02
7.962623999999998432e+02,1.393459199999999782e+03
8.439551999999999907e+02,7.693055999999999131e+02
6.540000000000000000e+02,5.820000000000000000e+02
8.640000000000000000e+02,7.444800000000000182e+02
8.452799999999999727e+02,6.854399999999999409e+02
5.330000000000000000e+02,1.061000000000000000e+03
5.940000000000000000e+02,1.083599999999999909e+03
5.630399999999999636e+02,1.179359999999999900e+03
6.400000000000000000e+02,1.107000000000000000e+03
7.907999999999999545e+02,1.413599999999999909e+03
8.087039999999998372e+02,1.371064319999999725e+03
8.410521599999998443e+02,1.423319039999999632e+03
9.057599999999999909e+02,1.216799999999999955e+03
8.351999999999999318e+02,1.374000000000000000e+03
8.480000000000000000e+02,7.790000000000000000e+02
8.778239999999998417e+02,9.953279999999998608e+02
9.390000000000000000e+02,1.694000000000000000e+03
9.610000000000000000e+02,1.725000000000000000e+03
6.740000000000000000e+02,6.850000000000000000e+02
8.609587199999997438e+02,7.688908799999998109e+02
7.775999999999999091e+02,1.339199999999999818e+03
5.807999999999999545e+02,1.042799999999999955e+03
8.500000000000000000e+02,1.094000000000000000e+03
8.280000000000000000e+02,1.352159999999999854e+03
6.250000000000000000e+02,5.220000000000000000e+02
6.148799999999999955e+02,5.371200000000000045e+02
8.496000000000000227e+02,7.751999999999999318e+02
5.916000000000000227e+02,1.087200000000000045e+03
6.516000000000000227e+02,5.807999999999999545e+02
6.021734399999999141e+02,1.047582719999999654e+03
8.599633919999997715e+02,6.987202559999998357e+02
7.740000000000000000e+02,6.396000000000000227e+02
7.750000000000000000e+02,1.252000000000000000e+03
6.347999999999999545e+02,1.026000000000000000e+03
8.584703999999998132e+02,6.992179199999998218e+02
6.307200000000000273e+02,5.428799999999999955e+02
7.830000000000000000e+02,1.289000000000000000e+03
7.793279999999998608e+02,1.321919999999999845e+03
7.780000000000000000e+02,1.336000000000000000e+03
8.149248000000000047e+02,1.401753600000000006e+03
5.196000000000000227e+02,1.048799999999999955e+03
9.137111039999997502e+02,1.251127295999999660e+03
8.467199999999999136e+02,1.340639999999999873e+03
3.594239999999999782e+02,6.981119999999998527e+02
8.360755199999997558e+02,1.358622719999999617e+03
5.796000000000000227e+02,1.003199999999999932e+03
7.896959999999999127e+02,1.413503999999999905e+03
8.625599999999999454e+02,7.127999999999999545e+02
7.810559999999999263e+02,1.372031999999999698e+03
4.089599999999999795e+02,1.468799999999999955e+03
8.366399999999999864e+02,1.375200000000000045e+03
7.813324799999998049e+02,1.390970879999999624e+03
6.400000000000000000e+02,5.390000000000000000e+02
8.640000000000000000e+02,1.356480000000000018e+03
9.611999999999999318e+02,1.725599999999999909e+03
7.948799999999998818e+02,1.391039999999999736e+03
8.460287999999998192e+02,1.341204479999999648e+03
5.774399999999999409e+02,1.186559999999999945e+03
5.976000000000000227e+02,1.058399999999999864e+03
5.903999999999999773e+02,9.851999999999999318e+02
8.161689599999998563e+02,1.403412479999999732e+03
5.560000000000000000e+02,1.095000000000000000e+03
6.623999999999999773e+02,6.767999999999999545e+02
8.366399999999999864e+02,1.355039999999999964e+03
9.131999999999999318e+02,1.250399999999999864e+03
9.110000000000000000e+02,1.228000000000000000e+03
7.887974399999998241e+02,1.413365759999999682e+03
5.195612159999998312e+02,1.200365567999999712e+03
7.800000000000000000e+02,1.330799999999999955e+03
9.107251199999998335e+02,1.224253439999999728e+03
5.857919999999999163e+02,1.079999999999999773e+03
7.948799999999999955e+02,1.389599999999999909e+03
8.450000000000000000e+02,8.030000000000000000e+02
5.987999999999999545e+02,1.046399999999999864e+03
8.100000000000000000e+02,1.047599999999999909e+03
5.807999999999999545e+02,6.263999999999999773e+02
8.220000000000000000e+02,1.398000000000000000e+03
8.310988799999997809e+02,1.353646079999999756e+03
8.049599999999999227e+02,1.356480000000000018e+03
7.862400000000000091e+02,1.347839999999999918e+03
7.910000000000000000e+02,1.414000000000000000e+03
8.603999999999999773e+02,7.727999999999999545e+02
8.460000000000000000e+02,1.420000000000000000e+03
6.420000000000000000e+02,5.940000000000000000e+02
8.584703999999998132e+02,7.091711999999998852e+02
6.120000000000000000e+02,1.024799999999999955e+03
5.267999999999999545e+02,1.173599999999999909e+03
5.903999999999999773e+02,1.056960000000000036e+03
6.440000000000000000e+02,5.420000000000000000e+02
8.522495999999999867e+02,1.424563199999999824e+03
7.883999999999999773e+02,9.551999999999999318e+02
8.147999999999999545e+02,1.398000000000000000e+03
5.870000000000000000e+02,1.100000000000000000e+03
8.220000000000000000e+02,1.399000000000000000e+03
8.553600000000000136e+02,7.084800000000000182e+02
6.370000000000000000e+02,5.370000000000000000e+02
5.327999999999999545e+02,1.084799999999999955e+03
5.198400000000000318e+02,1.049759999999999991e+03
8.670000000000000000e+02,7.410000000000000000e+02
3.600000000000000000e+02,6.936000000000000227e+02
6.023999999999999773e+02,1.054799999999999955e+03
8.294399999999999409e+02,1.345766399999999976e+03
7.883999999999999773e+02,1.346399999999999864e+03
8.639999999999998863e+02,1.368575999999999794e+03
6.696000000000000227e+02,5.820000000000000000e+02
6.580799999999999272e+02,5.500799999999999272e+02
5.840000000000000000e+02,1.109000000000000000e+03
9.082367999999999029e+02,1.219276799999999866e+03
7.200000000000000000e+02,7.080000000000000000e+02
6.422400000000000091e+02,5.947200000000000273e+02
8.294399999999999409e+02,1.340639999999999873e+03
7.000000000000000000e+02,1.008000000000000000e+03
8.450000000000000000e+02,1.407000000000000000e+03
6.096383999999998196e+02,6.394982399999998961e+02
5.327999999999999545e+02,1.053599999999999909e+03
8.683199999999999363e+02,1.385279999999999973e+03
8.531999999999999318e+02,1.382399999999999864e+03
7.813324799999998049e+02,1.371064319999999725e+03
5.270000000000000000e+02,1.118000000000000000e+03
8.519039999999998827e+02,1.425599999999999909e+03
8.398079999999999927e+02,1.422489599999999882e+03
8.640000000000000000e+02,1.368000000000000000e+03
5.875199999999998681e+02,1.040255999999999858e+03
8.690000000000000000e+02,1.385000000000000000e+03
8.627999999999999545e+02,1.368000000000000000e+03
6.080000000000000000e+02,1.079000000000000000e+03
8.536319999999998345e+02,1.382399999999999864e+03
9.527999999999999545e+02,1.723200000000000045e+03
7.142400000000000091e+02,4.809599999999999795e+02
5.150822399999998424e+02,1.067489279999999781e+03
8.654399999999999409e+02,1.401119999999999891e+03
8.452799999999999727e+02,1.408319999999999936e+03
9.446399999999999864e+02,1.542240000000000009e+03
8.294399999999999409e+02,1.351987200000000030e+03
9.340000000000000000e+02,1.369000000000000000e+03
8.290000000000000000e+02,1.341000000000000000e+03
8.634470399999997881e+02,1.376040959999999586e+03
6.396000000000000227e+02,1.107599999999999909e+03
7.980000000000000000e+02,1.281599999999999909e+03
5.889599999999999227e+02,1.071359999999999900e+03
7.727999999999999545e+02,1.333200000000000045e+03
5.875199999999999818e+02,1.039680000000000064e+03
7.790000000000000000e+02,1.326000000000000000e+03
7.787999999999999545e+02,1.338000000000000000e+03
5.880000000000000000e+02,5.230000000000000000e+02
5.889599999999999227e+02,6.278400000000000318e+02
7.930000000000000000e+02,9.680000000000000000e+02
6.047999999999999545e+02,1.059263999999999896e+03
5.996159999999998718e+02,5.443199999999999363e+02
7.800000000000000000e+02,1.320000000000000000e+03
5.872435199999998758e+02,1.077442559999999730e+03
9.047999999999999545e+02,1.201200000000000045e+03
8.447999999999999545e+02,7.667999999999999545e+02
5.051999999999999886e+02,1.039200000000000045e+03
5.270000000000000000e+02,1.016000000000000000e+03
8.605439999999998690e+02,1.373759999999999764e+03
9.089279999999998836e+02,1.226879999999999882e+03
5.644800000000000182e+02,1.185119999999999891e+03
6.560000000000000000e+02,6.730000000000000000e+02
7.740000000000000000e+02,6.390000000000000000e+02
7.693055999999999131e+02,1.320883199999999988e+03
5.045759999999999081e+02,1.036799999999999955e+03
5.992703999999999951e+02,1.084492799999999988e+03
5.620000000000000000e+02,1.182000000000000000e+03
8.726399999999998727e+02,9.970559999999998126e+02
8.635465727999998080e+02,1.404606873599999744e+03
3.710000000000000000e+02,7.870000000000000000e+02
6.220000000000000000e+02,6.320000000000000000e+02
8.186572799999997869e+02,1.378529279999999744e+03
5.270399999999999636e+02,1.117440000000000055e+03
8.385638399999998001e+02,1.373552639999999656e+03
6.540000000000000000e+02,5.496000000000000227e+02
7.007999999999999545e+02,6.887999999999999545e+02
5.227200000000000273e+02,1.087200000000000045e+03
6.270000000000000000e+02,5.290000000000000000e+02
5.831999999999999318e+02,1.036799999999999955e+03
8.363999999999999773e+02,6.767999999999999545e+02
7.050000000000000000e+02,4.930000000000000000e+02
3.611519999999999300e+02,6.929279999999998836e+02
8.560000000000000000e+02,1.284000000000000000e+03
8.553599999999999000e+02,1.396223999999999705e+03
5.322239999999999327e+02,1.010879999999999882e+03
7.920000000000000000e+02,6.340000000000000000e+02
8.460000000000000000e+02,6.851999999999999318e+02
8.449919999999998481e+02,7.689599999999999227e+02
7.116000000000000227e+02,1.576799999999999955e+03
6.407999999999999545e+02,5.414399999999999409e+02
8.432639999999998963e+02,1.377215999999999894e+03
7.980000000000000000e+02,1.282000000000000000e+03
8.663999999999999773e+02,1.374000000000000000e+03
5.165752319999999145e+02,1.068982271999999739e+03
5.201279999999999291e+02,1.066175999999999931e+03
9.490000000000000000e+02,1.556000000000000000e+03
6.310000000000000000e+02,5.290000000000000000e+02
6.364800000000000182e+02,5.371200000000000045e+02
5.889023999999999432e+02,1.069977599999999939e+03
5.558400000000000318e+02,1.095839999999999918e+03
5.892479999999999336e+02,1.081727999999999838e+03
7.871999999999999318e+02,1.095599999999999909e+03
8.280000000000000000e+02,1.352399999999999864e+03
9.455615999999999985e+02,1.542758399999999938e+03
8.420474879999998166e+02,1.424314367999999604e+03
8.363519999999998618e+02,6.773759999999998627e+02
9.054719999999998663e+02,1.194047999999999774e+03
9.532799999999999727e+02,1.723679999999999836e+03
6.570000000000000000e+02,5.770000000000000000e+02
8.090000000000000000e+02,1.423000000000000000e+03
9.787391999999999825e+02,1.704499199999999973e+03
5.070000000000000000e+02,1.042000000000000000e+03
6.650000000000000000e+02,9.370000000000000000e+02
7.617599999999999909e+02,7.214399999999999409e+02
5.303999999999999773e+02,1.006799999999999955e+03
8.596799999999999500e+02,6.998399999999999181e+02
7.763999999999999773e+02,1.329599999999999909e+03
6.350399999999999636e+02,5.443199999999999363e+02
8.291999999999999318e+02,1.340399999999999864e+03
7.914239999999998645e+02,1.335743999999999915e+03
8.400000000000000000e+02,7.691999999999999318e+02
7.200000000000000000e+02,4.610000000000000000e+02
5.880000000000000000e+02,5.231999999999999318e+02
6.840000000000000000e+02,1.190879999999999882e+03
5.308415999999999713e+02,1.084492799999999988e+03
5.218559999999998809e+02,1.107647999999999911e+03
6.060000000000000000e+02,1.033200000000000045e+03
9.640000000000000000e+02,1.726000000000000000e+03
5.932799999999999727e+02,4.665600000000000023e+02
8.330895359999998391e+02,1.340706815999999662e+03
7.260000000000000000e+02,4.570000000000000000e+02
9.101279231999998274e+02,1.200365567999999712e+03
8.294399999999998272e+02,1.396223999999999705e+03
7.257599999999999909e+02,4.823999999999999773e+02
8.622719999999999345e+02,1.406591999999999871e+03
8.700000000000000000e+02,9.920000000000000000e+02
8.030000000000000000e+02,1.379000000000000000e+03
9.263999999999999773e+02,1.390799999999999955e+03
9.057599999999999909e+02,1.200960000000000036e+03
5.231999999999999318e+02,1.087200000000000045e+03
7.943999999999999773e+02,1.388399999999999864e+03
3.587327999999999975e+02,6.988031999999999471e+02
8.366399999999999864e+02,6.767999999999999545e+02
7.367999999999999545e+02,1.218000000000000000e+03
9.740000000000000000e+02,1.724000000000000000e+03
5.183999999999999773e+02,1.065830400000000054e+03
8.670000000000000000e+02,1.374000000000000000e+03
5.225471999999999753e+02,1.088639999999999873e+03
9.383039999999998599e+02,1.696895999999999731e+03
7.823999999999999773e+02,1.372799999999999955e+03
5.590000000000000000e+02,1.011000000000000000e+03
5.760000000000000000e+02,9.604800000000000182e+02
8.622719999999999345e+02,1.363391999999999825e+03
5.868288000000000011e+02,1.076198399999999992e+03
6.020000000000000000e+02,1.061000000000000000e+03
8.663999999999999773e+02,7.403999999999999773e+02
8.171999999999999318e+02,1.352399999999999864e+03
8.032296959999997625e+02,1.379524607999999716e+03
8.783999999999999773e+02,9.950399999999999636e+02
