4.000000000000000000e+02,6.450000000000000000e+02
2.790000000000000000e+02,1.650000000000000000e+02
3.820000000000000000e+02,1.210000000000000000e+02
1.584000000000000057e+02,3.071999999999999886e+02
3.749759999999999422e+02,6.047999999999998977e+01
4.500000000000000000e+02,6.250000000000000000e+02
3.900000000000000000e+02,6.480000000000000000e+02
3.320000000000000000e+02,1.110000000000000000e+02
3.660000000000000000e+02,4.091999999999999886e+02
4.622400000000000091e+02,6.926399999999999864e+02
3.528000000000000114e+02,5.843999999999999773e+02
4.100000000000000000e+02,3.200000000000000000e+02
3.900000000000000000e+02,6.480000000000000000e+02
3.490000000000000000e+02,5.400000000000000000e+01
3.360000000000000000e+02,5.747999999999999545e+02
3.990000000000000000e+02,5.840000000000000000e+02
1.560000000000000000e+02,3.160000000000000000e+02
3.383999999999999773e+02,2.001599999999999966e+02
4.723199999999999932e+02,6.681599999999999682e+02
4.775999999999999659e+02,6.731999999999999318e+02
3.525120000000000005e+02,6.220799999999999841e+01
4.380000000000000000e+02,6.240000000000000000e+02
2.951999999999999886e+02,1.211999999999999886e+02
3.948000000000000114e+02,6.503999999999999773e+02
2.820000000000000000e+02,1.650000000000000000e+02
2.778623999999999796e+02,2.695679999999999836e+02
3.455999999999999659e+02,6.036000000000000227e+02
1.690000000000000000e+02,2.550000000000000000e+02
4.475999999999999659e+02,6.540000000000000000e+02
4.080000000000000000e+02,7.770000000000000000e+02
3.323999999999999773e+02,2.135999999999999943e+02
4.624127999999999474e+02,6.925824000000000069e+02
3.600000000000000000e+02,1.595999999999999943e+02
3.911999999999999886e+02,1.271999999999999886e+02
3.110000000000000000e+02,2.530000000000000000e+02
1.690000000000000000e+02,5.210000000000000000e+02
3.311999999999999886e+02,2.145600000000000023e+02
4.070000000000000000e+02,9.450000000000000000e+02
2.851200000000000045e+02,1.641599999999999966e+02
4.475999999999999659e+02,7.031999999999999318e+02
2.748000000000000114e+02,5.400000000000000000e+02
3.660000000000000000e+02,9.570000000000000000e+02
4.478399999999999750e+02,7.041599999999999682e+02
4.068000000000000114e+02,6.431999999999999318e+02
4.423679999999999382e+02,6.203519999999998618e+02
1.503359999999999843e+02,3.490559999999999263e+02
4.630000000000000000e+02,6.920000000000000000e+02
2.649599999999999795e+02,1.267199999999999989e+02
4.180000000000000000e+02,9.330000000000000000e+02
4.020000000000000000e+02,5.990000000000000000e+02
4.340000000000000000e+02,6.220000000000000000e+02
4.420000000000000000e+02,6.370000000000000000e+02
4.766399999999999864e+02,6.696000000000000227e+02
2.750399999999999636e+02,5.400000000000000000e+02
4.320000000000000000e+02,6.250000000000000000e+02
3.801599999999999682e+02,1.175039999999999907e+02
4.020000000000000000e+02,5.950000000000000000e+02
4.330000000000000000e+02,7.000000000000000000e+02
4.030000000000000000e+02,6.770000000000000000e+02
3.395999999999999659e+02,6.600000000000000000e+01
3.220000000000000000e+02,3.800000000000000000e+01
3.060000000000000000e+02,4.000000000000000000e+01
1.610000000000000000e+02,2.390000000000000000e+02
4.520000000000000000e+02,6.250000000000000000e+02
3.380000000000000000e+02,1.740000000000000000e+02
1.750000000000000000e+02,2.980000000000000000e+02
4.250000000000000000e+02,8.620000000000000000e+02
3.995999999999999659e+02,6.456000000000000227e+02
4.350000000000000000e+02,3.880000000000000000e+02
3.443999999999999773e+02,1.895999999999999943e+02
4.060000000000000000e+02,4.360000000000000000e+02
4.630000000000000000e+02,6.620000000000000000e+02
3.268799999999999955e+02,1.080000000000000000e+02
4.500000000000000000e+02,6.510000000000000000e+02
1.650000000000000000e+02,2.500000000000000000e+02
4.200000000000000000e+02,7.631999999999999318e+02
4.040000000000000000e+02,5.910000000000000000e+02
3.011999999999999886e+02,2.519999999999999929e+01
3.370000000000000000e+02,1.080000000000000000e+02
4.379443199999998910e+02,6.220799999999998136e+02
3.048000000000000114e+02,2.843999999999999773e+02
4.200000000000000000e+02,7.630000000000000000e+02
3.850000000000000000e+02,6.430000000000000000e+02
3.540000000000000000e+02,5.639999999999999858e+01
1.580000000000000000e+02,3.800000000000000000e+02
4.492799999999999159e+02,7.050239999999998872e+02
4.480000000000000000e+02,6.540000000000000000e+02
3.610000000000000000e+02,5.960000000000000000e+02
2.786918399999999565e+02,2.687385599999999499e+02
3.350000000000000000e+02,4.200000000000000000e+01
4.821119999999999095e+02,6.808319999999998799e+02
3.880000000000000000e+02,6.450000000000000000e+02
3.990000000000000000e+02,3.760000000000000000e+02
3.420000000000000000e+02,5.519999999999999574e+01
4.540000000000000000e+02,8.500000000000000000e+02
3.143999999999999773e+02,3.263999999999999773e+02
3.715199999999999818e+02,6.191999999999999460e+01
4.390000000000000000e+02,6.280000000000000000e+02
3.480000000000000000e+02,5.807999999999999545e+02
2.440000000000000000e+02,2.360000000000000000e+02
4.510079999999999245e+02,4.665599999999999170e+01
4.371839999999999122e+02,6.739199999999999591e+02
4.490000000000000000e+02,6.220000000000000000e+02
3.590000000000000000e+02,9.080000000000000000e+02
2.747519999999999527e+02,5.408639999999999191e+02
3.260000000000000000e+02,3.420000000000000000e+02
4.355999999999999659e+02,6.743999999999999773e+02
3.753215999999999894e+02,6.013439999999999941e+01
3.420000000000000000e+02,5.000000000000000000e+01
3.130000000000000000e+02,9.110000000000000000e+02
3.386879999999999313e+02,2.004479999999999791e+02
4.040000000000000000e+02,5.930000000000000000e+02
4.500000000000000000e+02,6.456000000000000227e+02
3.311999999999999886e+02,1.080000000000000000e+02
3.060000000000000000e+02,3.960000000000000142e+01
4.188000000000000114e+02,9.335999999999999091e+02
4.510000000000000000e+02,4.600000000000000000e+01
4.700000000000000000e+02,6.710000000000000000e+02
1.620000000000000000e+02,2.740000000000000000e+02
4.570000000000000000e+02,8.480000000000000000e+02
4.040000000000000000e+02,9.490000000000000000e+02
3.580000000000000000e+02,3.280000000000000000e+02
2.630000000000000000e+02,5.940000000000000000e+02
3.500000000000000000e+02,5.840000000000000000e+02
4.360000000000000000e+02,6.750000000000000000e+02
2.776965119999999274e+02,5.434490879999998469e+02
3.630000000000000000e+02,5.970000000000000000e+02
4.620000000000000000e+02,6.936000000000000227e+02
3.820000000000000000e+02,6.440000000000000000e+02
2.762035199999999122e+02,5.424537599999998747e+02
3.551999999999999886e+02,5.856000000000000227e+02
3.911999999999999886e+02,7.703999999999999773e+02
4.375295999999999594e+02,6.220799999999999272e+02
3.533414399999999205e+02,6.220799999999998420e+01
4.520447999999999524e+02,4.769279999999999831e+01
3.170000000000000000e+02,1.530000000000000000e+02
4.363199999999999932e+02,6.739199999999999591e+02
4.404326399999998785e+02,6.743347199999998338e+02
3.510000000000000000e+02,6.200000000000000000e+01
4.270000000000000000e+02,7.450000000000000000e+02
2.757887999999999806e+02,5.412096000000000231e+02
4.511999999999999886e+02,4.679999999999999716e+01
4.535999999999999659e+02,8.510399999999999636e+02
3.960000000000000000e+02,5.840000000000000000e+02
4.499711999999999534e+02,7.050240000000000009e+02
3.108000000000000114e+02,2.531999999999999886e+02
4.310000000000000000e+02,4.100000000000000000e+02
3.250000000000000000e+02,5.990000000000000000e+02
3.910000000000000000e+02,7.730000000000000000e+02
3.945600000000000023e+02,6.508799999999999955e+02
2.510000000000000000e+02,2.130000000000000000e+02
3.180000000000000000e+02,3.080000000000000000e+02
1.660000000000000000e+02,3.400000000000000000e+02
4.330000000000000000e+02,6.190000000000000000e+02
3.200000000000000000e+02,6.010000000000000000e+02
2.810000000000000000e+02,1.240000000000000000e+02
4.450000000000000000e+02,6.580000000000000000e+02
4.535999999999999659e+02,8.507999999999999545e+02
4.460000000000000000e+02,6.510000000000000000e+02
3.160000000000000000e+02,9.090000000000000000e+02
4.423679999999999382e+02,6.255359999999999445e+02
4.188000000000000114e+02,8.243999999999999773e+02
3.836159999999999286e+02,1.209599999999999795e+02
3.410000000000000000e+02,5.200000000000000000e+01
2.200000000000000000e+02,4.090000000000000000e+02
4.628275199999998790e+02,6.917529599999998027e+02
1.580000000000000000e+02,2.990000000000000000e+02
3.732479999999999336e+02,1.468108799999999690e+02
3.427199999999999704e+02,1.555199999999999818e+02
4.320000000000000000e+02,4.170000000000000000e+02
1.631999999999999886e+02,3.683999999999999773e+02
2.628000000000000114e+02,5.940000000000000000e+02
3.390000000000000000e+02,4.800000000000000000e+01
3.335039999999999623e+02,2.021759999999999593e+02
3.260000000000000000e+02,2.050000000000000000e+02
3.410000000000000000e+02,4.750000000000000000e+02
1.700000000000000000e+02,2.610000000000000000e+02
2.050000000000000000e+02,4.720000000000000000e+02
3.170000000000000000e+02,4.000000000000000000e+01
3.310000000000000000e+02,2.170000000000000000e+02
1.571999999999999886e+02,3.455999999999999659e+02
4.354559999999999604e+02,6.220799999999999272e+02
3.630000000000000000e+02,8.810000000000000000e+02
1.644000000000000057e+02,3.840000000000000000e+02
4.140000000000000000e+02,4.010000000000000000e+02
3.370000000000000000e+02,4.300000000000000000e+01
3.690000000000000000e+02,1.450000000000000000e+02
4.396031999999999584e+02,6.739199999999999591e+02
4.571999999999999886e+02,3.935999999999999659e+02
3.850000000000000000e+02,4.600000000000000000e+01
3.203999999999999773e+02,1.355999999999999943e+02
4.084991999999999734e+02,6.448895999999999731e+02
3.100000000000000000e+02,2.380000000000000000e+02
2.450000000000000000e+02,1.610000000000000000e+02
4.419256319999998937e+02,6.748323839999998199e+02
4.078079999999999359e+02,6.445439999999998690e+02
4.343999999999999773e+02,3.888000000000000114e+02
4.503859199999998850e+02,7.041945599999997967e+02
1.680000000000000000e+02,3.900000000000000000e+02
4.132799999999999727e+02,7.718399999999999181e+02
3.380000000000000000e+02,6.030000000000000000e+02
3.180000000000000000e+02,2.450000000000000000e+02
4.300000000000000000e+02,6.950000000000000000e+02
4.420799999999999841e+02,6.249599999999999227e+02
4.535999999999999659e+02,8.927999999999999545e+02
4.694399999999999977e+02,6.710399999999999636e+02
3.560000000000000000e+02,3.260000000000000000e+02
3.180000000000000000e+02,5.890000000000000000e+02
3.383999999999999773e+02,6.479999999999999716e+01
2.687385599999999499e+02,5.948080127999999149e+02
3.880000000000000000e+02,9.390000000000000000e+02
3.170000000000000000e+02,3.490000000000000000e+02
3.270000000000000000e+02,2.360000000000000000e+02
4.060799999999999272e+02,5.909759999999998854e+02
3.170000000000000000e+02,3.210000000000000000e+02
4.415999999999999659e+02,6.371999999999999318e+02
1.520000000000000000e+02,2.380000000000000000e+02
4.320000000000000000e+02,7.450000000000000000e+02
4.729798655999998687e+02,8.957951999999997952e+02
3.180000000000000000e+02,4.430000000000000000e+02
3.190000000000000000e+02,3.800000000000000000e+01
3.190000000000000000e+02,1.490000000000000000e+02
1.691999999999999886e+02,2.543999999999999773e+02
3.708000000000000114e+02,5.879999999999999716e+01
2.695679999999999836e+02,1.641599999999999682e+02
4.260000000000000000e+02,8.890000000000000000e+02
3.080000000000000000e+02,3.700000000000000000e+01
3.371999999999999886e+02,3.480000000000000000e+02
4.190399999999999636e+02,7.646399999999999864e+02
2.794881023999999456e+02,5.482266623999998956e+02
4.348799999999999955e+02,6.998399999999999181e+02
3.441599999999999682e+02,1.987199999999999989e+02
1.584000000000000057e+02,3.067199999999999704e+02
4.710000000000000000e+02,6.570000000000000000e+02
4.060799999999999841e+02,6.436799999999999500e+02
2.695679999999999836e+02,1.638143999999999778e+02
3.610000000000000000e+02,3.450000000000000000e+02
4.295999999999999659e+02,5.951999999999999318e+02
4.235999999999999659e+02,7.643999999999999773e+02
4.600000000000000000e+02,4.100000000000000000e+02
4.630000000000000000e+02,8.970000000000000000e+02
4.160000000000000000e+02,5.850000000000000000e+02
2.806824959999999578e+02,2.687385599999999499e+02
2.808000000000000114e+02,2.735999999999999659e+02
3.260000000000000000e+02,4.700000000000000000e+01
2.780000000000000000e+02,1.230000000000000000e+02
3.020000000000000000e+02,5.950000000000000000e+02
4.075199999999999818e+02,6.480000000000000000e+02
3.071999999999999886e+02,2.291999999999999886e+02
4.507199999999999704e+02,4.751999999999999602e+01
2.657525759999999195e+02,5.942108159999999089e+02
4.130000000000000000e+02,8.970000000000000000e+02
3.480000000000000000e+02,2.004000000000000057e+02
4.064255999999999744e+02,5.909759999999999991e+02
3.870000000000000000e+02,9.700000000000000000e+02
4.060000000000000000e+02,7.020000000000000000e+02
3.905279999999999632e+02,1.278719999999999857e+02
1.650000000000000000e+02,2.620000000000000000e+02
4.631999999999999886e+02,6.911999999999999318e+02
1.650000000000000000e+02,3.830000000000000000e+02
3.888000000000000114e+02,6.480000000000000000e+02
3.770000000000000000e+02,5.900000000000000000e+01
3.168000000000000114e+02,9.096000000000000227e+02
4.478399999999999750e+02,6.537599999999999909e+02
4.410000000000000000e+02,6.310000000000000000e+02
4.631999999999999886e+02,8.976000000000000227e+02
3.441599999999999682e+02,1.900799999999999841e+02
4.535999999999999659e+02,6.523199999999999363e+02
4.460000000000000000e+02,8.520000000000000000e+02
3.168000000000000114e+02,9.100799999999999272e+02
3.941498879999999190e+02,1.289945087999999771e+02
3.215999999999999659e+02,3.839999999999999858e+01
3.743999999999999773e+02,1.475999999999999943e+02
3.902400000000000091e+02,1.281599999999999966e+02
3.443999999999999773e+02,1.955999999999999943e+02
3.240000000000000000e+02,2.303999999999999773e+02
4.150000000000000000e+02,7.700000000000000000e+02
3.711743999999999915e+02,1.472255999999999858e+02
2.930000000000000000e+02,5.450000000000000000e+02
3.743999999999999773e+02,9.755999999999999091e+02
4.068000000000000114e+02,6.467999999999999545e+02
1.595999999999999943e+02,2.808000000000000114e+02
3.338496000000000095e+02,2.032127999999999872e+02
3.990000000000000000e+02,6.190000000000000000e+02
4.348799999999999955e+02,6.220799999999999272e+02
2.783999999999999773e+02,1.655999999999999943e+02
4.470000000000000000e+02,7.050000000000000000e+02
3.330000000000000000e+02,5.730000000000000000e+02
4.260000000000000000e+02,7.610000000000000000e+02
4.020000000000000000e+02,6.096000000000000227e+02
3.750000000000000000e+02,1.480000000000000000e+02
4.190000000000000000e+02,9.360000000000000000e+02
3.455999999999999659e+02,6.047999999999999545e+02
4.147199999999999136e+02,7.724159999999999400e+02
3.757363199999999210e+02,5.971967999999998256e+01
3.560000000000000000e+02,6.200000000000000000e+01
3.191999999999999886e+02,1.103999999999999915e+02
4.140000000000000000e+02,7.031999999999999318e+02
3.836159999999999854e+02,1.202687999999999988e+02
3.640000000000000000e+02,1.390000000000000000e+02
4.430000000000000000e+02,6.840000000000000000e+02
3.168000000000000114e+02,3.215999999999999659e+02
4.389119999999999209e+02,6.255359999999999445e+02
3.048000000000000114e+02,3.719999999999999574e+01
3.528000000000000114e+02,5.328000000000000114e+01
1.740000000000000000e+02,2.390000000000000000e+02
4.343999999999999773e+02,6.216000000000000227e+02
3.383999999999999773e+02,9.431999999999999318e+02
2.900000000000000000e+02,1.140000000000000000e+02
4.140000000000000000e+02,7.716000000000000227e+02
1.598400000000000034e+02,2.808000000000000114e+02
4.600000000000000000e+02,6.450000000000000000e+02
4.230000000000000000e+02,8.860000000000000000e+02
4.440000000000000000e+02,6.396000000000000227e+02
4.331999999999999886e+02,6.096000000000000227e+02
3.150000000000000000e+02,1.320000000000000000e+02
4.100000000000000000e+02,6.410000000000000000e+02
2.900000000000000000e+02,5.620000000000000000e+02
2.030000000000000000e+02,4.780000000000000000e+02
4.291200000000000045e+02,5.961599999999999682e+02
4.151999999999999886e+02,5.856000000000000227e+02
2.662502399999999625e+02,5.947084799999998950e+02
2.808000000000000114e+02,1.235999999999999943e+02
2.723999999999999773e+02,1.667999999999999829e+02
4.240000000000000000e+02,7.680000000000000000e+02
4.527359999999999332e+02,6.998399999999999181e+02
2.861567999999999756e+02,1.617407999999999788e+02
4.046399999999999864e+02,5.903999999999999773e+02
3.450000000000000000e+02,1.560000000000000000e+02
2.960000000000000000e+02,1.540000000000000000e+02
2.851199999999999477e+02,2.488319999999999652e+02
4.377599999999999909e+02,6.249599999999999227e+02
3.110399999999999636e+02,2.145600000000000023e+02
3.250000000000000000e+02,2.330000000000000000e+02
3.168000000000000114e+02,6.036000000000000227e+02
1.490000000000000000e+02,4.010000000000000000e+02
3.390000000000000000e+02,4.400000000000000000e+01
4.520000000000000000e+02,3.040000000000000000e+02
4.260000000000000000e+02,4.010000000000000000e+02
4.548000000000000114e+02,6.563999999999999773e+02
4.460000000000000000e+02,6.560000000000000000e+02
4.320000000000000000e+02,9.170000000000000000e+02
4.190399999999999636e+02,9.345599999999999454e+02
4.270000000000000000e+02,7.140000000000000000e+02
4.230000000000000000e+02,4.520000000000000000e+02
3.330000000000000000e+02,5.750000000000000000e+02
3.440000000000000000e+02,2.010000000000000000e+02
4.564799999999999613e+02,8.481599999999999682e+02
4.354559999999999604e+02,6.998399999999999181e+02
3.919103999999999814e+02,1.285631999999999948e+02
4.488000000000000114e+02,6.216000000000000227e+02
4.437503999999999564e+02,6.262271999999999252e+02
4.435199999999999818e+02,6.840000000000000000e+02
3.550000000000000000e+02,1.400000000000000000e+02
3.470000000000000000e+02,6.400000000000000000e+01
2.951999999999999886e+02,1.209599999999999937e+02
3.203999999999999773e+02,4.919999999999999574e+01
1.492991999999999848e+02,3.483648000000000025e+02
3.794687999999999874e+02,1.161216000000000008e+02
4.008000000000000114e+02,5.987999999999999545e+02
4.290000000000000000e+02,6.360000000000000000e+02
4.727807999999999993e+02,8.916479999999999109e+02
3.660000000000000000e+02,9.575999999999999091e+02
4.128000000000000114e+02,8.976000000000000227e+02
4.470000000000000000e+02,6.840000000000000000e+02
3.500000000000000000e+02,9.710000000000000000e+02
3.715199999999999250e+02,1.468799999999999670e+02
3.680000000000000000e+02,6.000000000000000000e+02
3.455999999999999659e+02,9.434879999999998290e+02
3.710000000000000000e+02,3.750000000000000000e+02
1.670000000000000000e+02,3.680000000000000000e+02
3.528000000000000114e+02,5.846399999999999864e+02
3.957119999999999322e+02,6.514559999999999036e+02
4.370000000000000000e+02,4.600000000000000000e+02
3.553320959999999218e+02,6.270566399999998453e+01
3.283199999999999363e+02,1.071359999999999815e+02
2.779200000000000159e+02,1.655999999999999943e+02
4.080000000000000000e+02,9.455999999999999091e+02
3.974399999999999977e+02,6.191999999999999318e+02
4.460000000000000000e+02,6.440000000000000000e+02
4.590000000000000000e+02,6.510000000000000000e+02
4.570000000000000000e+02,3.960000000000000000e+02
4.727807999999998856e+02,8.908185599999998203e+02
2.903999999999999773e+02,1.140000000000000000e+02
4.300000000000000000e+02,7.150000000000000000e+02
2.678399999999999750e+02,1.641599999999999966e+02
4.348799999999999955e+02,3.888000000000000114e+02
2.633471999999999866e+02,5.930495999999999412e+02
3.317759999999999536e+02,2.142719999999999629e+02
3.650000000000000000e+02,9.600000000000000000e+02
3.620000000000000000e+02,5.880000000000000000e+02
4.043999999999999773e+02,5.940000000000000000e+02
4.550000000000000000e+02,6.560000000000000000e+02
3.990000000000000000e+02,6.210000000000000000e+02
2.851199999999999477e+02,1.624319999999999879e+02
4.248000000000000114e+02,8.627999999999999545e+02
3.470000000000000000e+02,2.000000000000000000e+02
3.300000000000000000e+02,2.320000000000000000e+02
1.658879999999999768e+02,3.853439999999999372e+02
3.916800000000000068e+02,7.703999999999999773e+02
3.400000000000000000e+02,5.810000000000000000e+02
3.150000000000000000e+02,5.870000000000000000e+02
3.404159999999999400e+02,1.071359999999999815e+02
3.980000000000000000e+02,6.030000000000000000e+02
2.471039999999999566e+02,1.607039999999999793e+02
4.443144191999999180e+02,6.234734591999998656e+02
9.100000000000000000e+01,9.960000000000000000e+02
4.400000000000000000e+02,7.570000000000000000e+02
3.383999999999999773e+02,1.740000000000000000e+02
1.490000000000000000e+02,4.050000000000000000e+02
1.607999999999999829e+02,2.387999999999999829e+02
4.428000000000000114e+02,6.240000000000000000e+02
3.990000000000000000e+02,6.050000000000000000e+02
3.600000000000000000e+02,1.598400000000000034e+02
4.043999999999999773e+02,5.903999999999999773e+02
3.700799999999999841e+02,5.759999999999999432e+01
4.620000000000000000e+02,7.400000000000000000e+02
4.031999999999999886e+02,6.767999999999999545e+02
4.544639999999999418e+02,6.531839999999998554e+02
4.205260799999999222e+02,7.664025599999997667e+02
3.330000000000000000e+02,2.210000000000000000e+02
3.410000000000000000e+02,4.830000000000000000e+02
3.058559999999999377e+02,3.974399999999999267e+01
3.920000000000000000e+02,7.690000000000000000e+02
3.980000000000000000e+02,6.080000000000000000e+02
3.170000000000000000e+02,6.030000000000000000e+02
3.440000000000000000e+02,1.580000000000000000e+02
3.203999999999999773e+02,6.023999999999999773e+02
4.530000000000000000e+02,6.710000000000000000e+02
3.851999999999999886e+02,6.443999999999999773e+02
3.191999999999999886e+02,1.487999999999999829e+02
4.570000000000000000e+02,6.330000000000000000e+02
4.492799999999999727e+02,6.451200000000000045e+02
4.280000000000000000e+02,7.610000000000000000e+02
3.400000000000000000e+02,6.070000000000000000e+02
4.458239999999999554e+02,6.842879999999998972e+02
3.350000000000000000e+02,6.020000000000000000e+02
3.542400000000000091e+02,5.615999999999999659e+01
4.400000000000000000e+02,8.540000000000000000e+02
4.583999999999999773e+02,6.371999999999999318e+02
4.128000000000000114e+02,7.763999999999999773e+02
3.430000000000000000e+02,2.300000000000000000e+02
3.050000000000000000e+02,3.700000000000000000e+01
4.110000000000000000e+02,8.960000000000000000e+02
4.233599999999999568e+02,7.646399999999999864e+02
2.782079999999999700e+02,1.658879999999999768e+02
2.040000000000000000e+02,4.727999999999999545e+02
4.717854719999999134e+02,8.928092159999997648e+02
4.831487999999999943e+02,6.801408000000000129e+02
4.560000000000000000e+02,6.530000000000000000e+02
3.680000000000000000e+02,6.300000000000000000e+01
2.793600000000000136e+02,2.735999999999999659e+02
4.560000000000000000e+02,6.336000000000000227e+02
3.100000000000000000e+02,6.020000000000000000e+02
3.911639039999998886e+02,1.283973119999999710e+02
3.340000000000000000e+02,4.600000000000000000e+01
4.650000000000000000e+02,6.570000000000000000e+02
4.389396479999999201e+02,7.046922239999997828e+02
4.628275199999998790e+02,6.927482879999998886e+02
3.300000000000000000e+02,4.830000000000000000e+02
1.680000000000000000e+02,2.780000000000000000e+02
3.355199999999999818e+02,6.019199999999999591e+02
3.974399999999999409e+02,6.203519999999998618e+02
3.162239999999999327e+02,9.106559999999998354e+02
3.971999999999999886e+02,6.840000000000000000e+02
4.340000000000000000e+02,9.150000000000000000e+02
