3.340000000000000000e+02,8.670000000000000000e+02
2.850000000000000000e+02,1.200000000000000000e+02
3.787199999999999704e+02,8.971200000000000045e+02
4.976639999999999304e+02,9.089279999999998836e+02
3.580000000000000000e+02,8.640000000000000000e+02
2.790000000000000000e+02,1.180000000000000000e+02
3.335999999999999659e+02,8.676000000000000227e+02
3.660000000000000000e+02,8.940000000000000000e+02
2.808000000000000114e+02,9.959999999999999432e+01
2.480000000000000000e+02,1.000000000000000000e+02
2.891999999999999886e+02,1.235999999999999943e+02
2.628000000000000114e+02,9.600000000000000000e+01
3.023999999999999773e+02,1.088639999999999901e+02
4.976639999999998736e+02,9.082367999999997892e+02
2.868000000000000114e+02,1.115999999999999943e+02
4.020000000000000000e+02,2.040000000000000000e+02
3.150000000000000000e+02,3.930000000000000000e+02
4.403999999999999773e+02,8.483999999999999773e+02
3.090000000000000000e+02,8.400000000000000000e+01
2.908799999999999955e+02,9.071999999999999886e+01
2.748000000000000114e+02,9.839999999999999147e+01
3.180000000000000000e+02,3.995999999999999659e+02
3.431999999999999886e+02,8.651999999999999318e+02
2.770000000000000000e+02,1.010000000000000000e+02
4.852223999999998796e+02,8.559820799999997689e+02
4.112639999999999532e+02,1.918079999999999643e+02
4.060000000000000000e+02,1.860000000000000000e+02
3.780000000000000000e+02,8.976000000000000227e+02
4.670000000000000000e+02,8.580000000000000000e+02
3.990000000000000000e+02,2.020000000000000000e+02
3.870000000000000000e+02,5.410000000000000000e+02
2.972159999999999513e+02,9.676799999999998647e+01
2.740000000000000000e+02,1.180000000000000000e+02
4.595999999999999659e+02,8.580000000000000000e+02
3.153600000000000136e+02,8.697599999999999909e+02
4.644864000000000033e+02,8.418815999999999349e+02
3.089663999999999646e+02,8.294399999999998840e+01
2.850000000000000000e+02,1.010000000000000000e+02
2.603999999999999773e+02,9.839999999999999147e+01
4.430000000000000000e+02,1.640000000000000000e+02
2.783999999999999773e+02,1.115999999999999943e+02
2.800000000000000000e+02,4.030000000000000000e+02
3.100000000000000000e+02,2.990000000000000000e+02
4.910000000000000000e+02,2.480000000000000000e+02
2.951999999999999886e+02,1.108799999999999955e+02
2.783999999999999773e+02,7.331999999999999318e+02
3.081599999999999682e+02,8.351999999999999602e+01
4.271999999999999886e+02,8.063999999999999773e+02
3.023999999999999773e+02,1.036799999999999926e+02
4.610000000000000000e+02,8.470000000000000000e+02
4.200000000000000000e+02,2.010000000000000000e+02
2.928000000000000114e+02,9.720000000000000284e+01
3.260000000000000000e+02,2.220000000000000000e+02
3.844799999999999613e+02,1.569600000000000080e+02
4.075199999999999818e+02,2.044799999999999898e+02
3.801599999999999682e+02,8.985599999999998317e+02
4.840000000000000000e+02,8.420000000000000000e+02
2.940000000000000000e+02,1.120000000000000000e+02
3.023999999999999773e+02,8.812799999999998590e+01
4.002047999999999774e+02,2.032127999999999872e+02
4.717439999999999145e+02,8.277119999999998754e+02
3.040000000000000000e+02,8.600000000000000000e+01
2.580000000000000000e+02,1.000000000000000000e+02
2.688000000000000114e+02,1.163999999999999915e+02
3.010000000000000000e+02,1.040000000000000000e+02
2.890000000000000000e+02,1.240000000000000000e+02
3.023999999999999773e+02,3.888000000000000114e+02
2.771999999999999886e+02,1.007999999999999972e+02
4.080000000000000000e+02,1.920000000000000000e+02
3.840000000000000000e+02,1.571999999999999886e+02
2.660000000000000000e+02,9.800000000000000000e+01
3.988799999999999955e+02,2.030399999999999920e+02
4.750000000000000000e+02,7.490000000000000000e+02
3.600000000000000000e+02,8.640000000000000000e+02
2.663999999999999773e+02,9.000000000000000000e+01
4.463999999999999773e+02,1.871999999999999886e+02
3.820000000000000000e+02,1.640000000000000000e+02
3.180000000000000000e+02,4.055999999999999659e+02
3.900000000000000000e+02,2.050000000000000000e+02
4.103999999999999773e+02,1.915199999999999818e+02
3.600000000000000000e+02,9.250000000000000000e+02
3.991679999999999495e+02,2.039039999999999679e+02
3.611519999999999300e+02,8.639999999999998863e+02
4.680000000000000000e+02,8.308799999999999955e+02
3.791999999999999886e+02,9.071999999999999318e+02
3.011999999999999886e+02,3.960000000000000000e+02
4.770000000000000000e+02,8.540000000000000000e+02
4.967999999999999545e+02,9.086399999999999864e+02
3.083999999999999773e+02,8.400000000000000000e+01
2.990000000000000000e+02,4.040000000000000000e+02
2.820000000000000000e+02,9.120000000000000284e+01
4.475519999999999641e+02,1.866239999999999668e+02
2.903039999999999736e+02,1.223423999999999978e+02
3.323999999999999773e+02,8.951999999999999318e+02
4.091999999999999886e+02,1.920000000000000000e+02
2.911334399999999505e+02,1.219276799999999668e+02
3.290000000000000000e+02,3.910000000000000000e+02
3.820000000000000000e+02,9.370000000000000000e+02
4.260000000000000000e+02,5.470000000000000000e+02
3.830399999999999636e+02,9.360000000000000000e+02
4.837294079999998644e+02,8.563802111999998488e+02
2.903039999999999736e+02,1.226879999999999882e+02
2.540000000000000000e+02,7.510000000000000000e+02
4.305600000000000023e+02,8.049599999999999227e+02
3.660000000000000000e+02,9.290000000000000000e+02
3.900000000000000000e+02,2.051999999999999886e+02
3.836159999999999286e+02,9.365759999999999081e+02
2.951999999999999886e+02,3.995999999999999659e+02
4.451999999999999886e+02,1.871999999999999886e+02
3.902400000000000091e+02,2.044799999999999898e+02
2.880000000000000000e+02,4.020000000000000000e+02
4.550000000000000000e+02,7.570000000000000000e+02
2.995199999999999818e+02,4.031999999999999886e+02
4.031999999999999886e+02,2.040000000000000000e+02
3.150000000000000000e+02,8.700000000000000000e+02
1.880000000000000000e+02,7.300000000000000000e+01
2.855999999999999659e+02,1.200000000000000000e+02
2.960000000000000000e+02,1.020000000000000000e+02
2.678399999999999750e+02,9.071999999999999886e+01
4.955999999999999659e+02,9.096000000000000227e+02
2.778623999999999796e+02,7.299071999999999889e+02
2.951999999999999886e+02,9.792000000000000171e+01
1.944000000000000057e+02,2.651999999999999886e+02
4.078079999999999359e+02,2.039039999999999679e+02
3.093119999999999550e+02,8.467199999999998283e+01
3.888000000000000114e+02,5.400000000000000000e+02
3.830000000000000000e+02,2.050000000000000000e+02
2.600000000000000000e+02,1.140000000000000000e+02
3.869835263999999029e+02,2.006581247999999391e+02
4.750000000000000000e+02,7.540000000000000000e+02
3.657599999999999909e+02,8.942400000000000091e+02
4.406399999999999864e+02,8.481599999999999682e+02
3.100000000000000000e+02,8.870000000000000000e+02
4.370000000000000000e+02,8.400000000000000000e+02
3.640000000000000000e+02,9.430000000000000000e+02
3.251999999999999886e+02,2.220000000000000000e+02
3.700000000000000000e+02,2.190000000000000000e+02
2.860000000000000000e+02,8.550000000000000000e+02
3.870000000000000000e+02,9.030000000000000000e+02
4.835999999999999659e+02,8.436000000000000227e+02
4.548000000000000114e+02,8.591999999999999318e+02
4.582655999999999494e+02,8.605439999999999827e+02
3.708000000000000114e+02,2.184000000000000057e+02
3.801599999999999682e+02,9.057599999999999909e+02
2.951999999999999886e+02,1.055999999999999943e+02
3.070000000000000000e+02,8.740000000000000000e+02
2.980000000000000000e+02,1.070000000000000000e+02
3.700000000000000000e+02,1.770000000000000000e+02
2.310000000000000000e+02,2.350000000000000000e+02
2.440000000000000000e+02,7.240000000000000000e+02
3.648000000000000114e+02,9.431999999999999318e+02
4.760000000000000000e+02,8.470000000000000000e+02
3.710000000000000000e+02,9.050000000000000000e+02
2.989439999999999600e+02,1.019519999999999840e+02
3.820000000000000000e+02,9.200000000000000000e+02
2.543999999999999773e+02,7.511999999999999318e+02
4.319999999999999432e+02,8.052479999999999336e+02
2.430000000000000000e+02,9.800000000000000000e+01
3.671999999999999886e+02,8.916000000000000227e+02
4.860000000000000000e+02,7.840000000000000000e+02
3.800000000000000000e+02,1.580000000000000000e+02
2.820095999999999776e+02,1.202687999999999988e+02
4.763999999999999773e+02,8.411999999999999318e+02
4.050000000000000000e+02,5.110000000000000000e+02
4.305600000000000023e+02,1.886399999999999864e+02
3.680639999999999645e+02,8.916479999999999109e+02
2.954879999999999427e+02,1.088639999999999901e+02
3.715199999999999818e+02,9.345599999999999454e+02
3.815423999999999864e+02,1.990655999999999892e+02
4.710000000000000000e+02,7.540000000000000000e+02
3.071999999999999886e+02,8.736000000000000227e+02
4.760000000000000000e+02,8.410000000000000000e+02
4.950000000000000000e+02,9.100000000000000000e+02
3.770000000000000000e+02,2.110000000000000000e+02
3.254399999999999977e+02,2.217599999999999909e+02
3.790000000000000000e+02,9.070000000000000000e+02
1.884000000000000057e+02,7.320000000000000284e+01
3.930000000000000000e+02,1.540000000000000000e+02
3.320000000000000000e+02,8.950000000000000000e+02
3.815999999999999659e+02,9.203999999999999773e+02
2.780000000000000000e+02,7.330000000000000000e+02
3.940000000000000000e+02,1.610000000000000000e+02
4.700000000000000000e+02,7.920000000000000000e+02
4.276800000000000068e+02,5.457599999999999909e+02
2.663999999999999773e+02,9.720000000000000284e+01
2.570000000000000000e+02,8.900000000000000000e+01
3.023999999999999773e+02,3.888000000000000114e+02
2.748000000000000114e+02,1.175999999999999943e+02
3.768000000000000114e+02,2.111999999999999886e+02
2.786918399999999565e+02,7.315660799999998289e+02
3.900000000000000000e+02,1.547999999999999829e+02
3.650000000000000000e+02,9.060000000000000000e+02
2.822400000000000091e+02,9.935999999999999943e+01
4.600000000000000000e+02,8.580000000000000000e+02
4.707072000000000003e+02,8.273663999999999987e+02
3.290000000000000000e+02,8.910000000000000000e+02
2.750399999999999636e+02,9.792000000000000171e+01
3.080000000000000000e+02,7.840000000000000000e+02
4.160000000000000000e+02,1.650000000000000000e+02
3.023999999999999773e+02,3.974399999999999409e+02
3.902400000000000091e+02,5.400000000000000000e+02
4.285439999999999259e+02,5.460479999999998881e+02
2.440000000000000000e+02,7.220000000000000000e+02
2.723999999999999773e+02,1.151999999999999886e+02
4.030000000000000000e+02,1.570000000000000000e+02
4.717439999999999145e+02,2.159999999999999716e+02
4.596479999999999109e+02,8.605439999999998690e+02
3.670000000000000000e+02,8.920000000000000000e+02
2.782079999999999700e+02,7.292159999999998945e+02
3.143999999999999773e+02,8.700000000000000000e+02
3.731999999999999886e+02,2.147999999999999829e+02
3.023999999999999773e+02,4.571999999999999886e+02
1.950000000000000000e+02,2.650000000000000000e+02
1.871999999999999886e+02,1.187999999999999972e+02
2.721599999999999682e+02,8.784000000000000341e+01
3.870000000000000000e+02,1.940000000000000000e+02
3.083999999999999773e+02,7.836000000000000227e+02
3.828000000000000114e+02,5.147999999999999545e+02
4.867199999999999704e+02,8.366399999999999864e+02
3.011999999999999886e+02,4.140000000000000000e+02
3.441599999999999682e+02,8.654399999999999409e+02
1.990000000000000000e+02,1.910000000000000000e+02
4.055999999999999659e+02,5.111999999999999886e+02
4.680000000000000000e+02,8.140000000000000000e+02
2.779200000000000159e+02,7.315199999999999818e+02
3.983999999999999773e+02,2.027999999999999829e+02
1.958400000000000034e+02,2.649599999999999795e+02
3.818879999999999200e+02,9.123839999999999009e+02
3.563999999999999773e+02,5.280000000000000000e+02
4.310000000000000000e+02,8.260000000000000000e+02
2.808000000000000114e+02,4.031999999999999886e+02
4.040000000000000000e+02,2.060000000000000000e+02
3.974399999999999409e+02,5.650559999999999263e+02
3.910000000000000000e+02,1.510000000000000000e+02
2.793600000000000136e+02,9.647999999999998977e+01
3.911999999999999886e+02,1.511999999999999886e+02
4.308000000000000114e+02,8.063999999999999773e+02
4.050000000000000000e+02,1.520000000000000000e+02
3.708000000000000114e+02,9.347999999999999545e+02
3.791999999999999886e+02,9.383999999999999773e+02
4.847999999999999545e+02,8.363999999999999773e+02
3.790000000000000000e+02,9.380000000000000000e+02
2.530000000000000000e+02,7.380000000000000000e+02
3.020000000000000000e+02,4.570000000000000000e+02
3.120000000000000000e+02,7.810000000000000000e+02
3.715199999999999818e+02,2.188799999999999955e+02
3.095999999999999659e+02,8.867999999999999545e+02
4.075199999999999818e+02,1.886399999999999864e+02
4.930000000000000000e+02,2.570000000000000000e+02
3.939839999999999236e+02,1.503359999999999843e+02
3.784319999999999595e+02,2.125439999999999827e+02
4.560000000000000000e+02,7.930000000000000000e+02
3.500000000000000000e+02,7.660000000000000000e+02
4.319999999999999432e+02,1.883519999999999754e+02
3.280000000000000000e+02,8.800000000000000000e+02
4.660000000000000000e+02,8.360000000000000000e+02
4.064255999999999744e+02,2.032127999999999872e+02
3.881779199999999150e+02,2.000609279999999615e+02
4.607999999999999545e+02,8.452799999999999727e+02
4.550000000000000000e+02,7.590000000000000000e+02
4.115999999999999659e+02,4.943999999999999773e+02
3.820000000000000000e+02,5.150000000000000000e+02
4.750000000000000000e+02,7.820000000000000000e+02
3.560000000000000000e+02,5.280000000000000000e+02
3.906662399999999025e+02,9.405849599999997963e+02
4.423679999999999382e+02,8.484479999999998654e+02
4.693966847999998890e+02,8.492138495999997758e+02
3.657599999999999909e+02,9.417599999999999909e+02
2.770000000000000000e+02,9.550000000000000000e+02
4.560000000000000000e+02,7.571999999999999318e+02
3.815999999999999659e+02,1.644000000000000057e+02
2.988000000000000114e+02,4.031999999999999886e+02
3.772799999999999727e+02,2.116799999999999784e+02
4.653158399999998664e+02,8.435404799999997749e+02
3.948000000000000114e+02,1.607999999999999829e+02
4.820000000000000000e+02,8.440000000000000000e+02
1.970749439999999595e+02,2.627665919999999460e+02
3.657599999999999909e+02,9.071999999999999318e+02
3.110399999999999636e+02,8.169983999999999469e+02
3.832012799999998833e+02,9.032601599999998143e+02
3.191999999999999886e+02,3.971999999999999886e+02
3.890000000000000000e+02,5.560000000000000000e+02
3.910000000000000000e+02,2.010000000000000000e+02
3.190000000000000000e+02,3.970000000000000000e+02
3.920000000000000000e+02,5.540000000000000000e+02
2.680000000000000000e+02,1.000000000000000000e+02
2.850000000000000000e+02,9.200000000000000000e+01
3.815999999999999659e+02,9.201599999999999682e+02
3.960000000000000000e+02,5.644800000000000182e+02
4.507199999999999704e+02,1.886399999999999864e+02
2.764800000000000182e+02,7.286399999999999864e+02
4.080000000000000000e+02,5.120000000000000000e+02
4.478975999999999544e+02,1.866239999999999952e+02
4.810000000000000000e+02,7.950000000000000000e+02
4.872959999999999354e+02,7.845119999999999436e+02
2.606399999999999864e+02,9.792000000000000171e+01
2.711999999999999886e+02,8.879999999999999716e+01
3.640000000000000000e+02,9.120000000000000000e+02
3.168000000000000114e+02,3.945600000000000023e+02
3.352319999999999709e+02,4.319999999999999574e+01
4.540000000000000000e+02,1.950000000000000000e+02
4.593599999999999568e+02,8.596799999999999500e+02
2.985983999999999696e+02,1.016063999999999936e+02
4.703999999999999773e+02,7.920000000000000000e+02
2.903039999999999736e+02,8.985599999999999454e+01
1.952639999999999816e+02,2.643839999999999577e+02
4.080844799999999282e+02,2.015539199999999482e+02
4.840000000000000000e+02,8.360000000000000000e+02
5.135892479999998841e+02,1.702010879999999702e+02
3.890000000000000000e+02,1.550000000000000000e+02
5.121791999999999234e+02,1.658879999999999768e+02
4.686336000000000013e+02,8.315135999999999967e+02
3.853439999999999372e+02,1.572479999999999905e+02
3.890000000000000000e+02,1.960000000000000000e+02
2.530000000000000000e+02,9.800000000000000000e+01
3.179519999999999413e+02,4.043519999999999186e+02
3.931545599999998899e+02,5.399654399999998304e+02
3.338496000000000095e+02,8.688383999999999787e+02
4.130000000000000000e+02,8.990000000000000000e+02
3.830399999999999636e+02,1.612800000000000011e+02
3.020000000000000000e+02,4.090000000000000000e+02
4.160000000000000000e+02,4.960000000000000000e+02
3.815999999999999659e+02,9.115199999999999818e+02
3.340000000000000000e+02,4.300000000000000000e+01
1.891123199999999542e+02,1.194393599999999651e+02
2.780000000000000000e+02,6.800000000000000000e+01
1.965772799999999449e+02,2.637619199999999182e+02
3.006719999999999686e+02,8.709120000000000061e+01
1.970749439999999595e+02,2.615721983999999338e+02
2.843999999999999773e+02,8.879999999999999716e+01
5.087999999999999545e+02,3.263999999999999773e+02
4.163999999999999773e+02,1.644000000000000057e+02
4.150000000000000000e+02,1.910000000000000000e+02
4.271999999999999886e+02,5.460000000000000000e+02
3.851919359999998846e+02,9.047531519999997727e+02
3.770000000000000000e+02,2.190000000000000000e+02
3.840000000000000000e+02,2.051999999999999886e+02
2.771999999999999886e+02,9.551999999999999318e+02
3.120000000000000000e+02,7.811999999999999318e+02
3.503999999999999773e+02,7.656000000000000227e+02
4.703999999999999773e+02,2.147999999999999829e+02
3.782246399999999085e+02,2.139955199999999422e+02
3.948000000000000114e+02,5.640000000000000000e+02
2.868000000000000114e+02,8.556000000000000227e+02
4.700159999999999627e+02,8.311679999999998927e+02
3.840000000000000000e+02,5.050000000000000000e+02
2.430000000000000000e+02,7.430000000000000000e+02
2.908799999999999955e+02,1.007999999999999972e+02
4.163999999999999773e+02,4.955999999999999659e+02
3.881779199999999150e+02,9.555148799999997209e+02
3.818879999999999200e+02,9.071999999999998181e+02
3.023999999999999773e+02,4.091999999999999886e+02
3.335039999999999623e+02,8.691839999999998554e+02
4.570000000000000000e+02,8.980000000000000000e+02
4.147199999999999136e+02,1.952639999999999816e+02
2.244000000000000057e+02,2.303999999999999773e+02
3.288000000000000114e+02,8.916000000000000227e+02
3.290000000000000000e+02,8.940000000000000000e+02
1.870000000000000000e+02,1.190000000000000000e+02
3.203999999999999773e+02,4.020000000000000000e+02
4.100000000000000000e+02,9.850000000000000000e+02
2.591999999999999886e+02,1.103999999999999915e+02
4.700000000000000000e+02,2.140000000000000000e+02
4.129919999999999618e+02,4.959359999999999218e+02
4.763999999999999773e+02,8.243999999999999773e+02
4.751999999999999886e+02,7.823999999999999773e+02
4.354559999999999604e+02,8.045567999999999529e+02
3.919103999999999814e+02,5.391359999999999673e+02
4.478975999999998976e+02,1.866239999999999668e+02
5.040000000000000000e+02,1.980000000000000000e+02
2.851200000000000045e+02,9.215999999999999659e+01
3.834003455999999233e+02,9.065447423999997909e+02
4.682879999999999541e+02,8.501759999999999309e+02
4.460000000000000000e+02,8.060000000000000000e+02
3.916800000000000068e+02,1.511999999999999886e+02
4.050000000000000000e+02,5.080000000000000000e+02
2.440000000000000000e+02,1.050000000000000000e+02
3.297599999999999909e+02,8.913600000000000136e+02
3.715199999999999818e+02,9.172799999999999727e+02
2.603999999999999773e+02,1.140000000000000000e+02
3.010000000000000000e+02,4.140000000000000000e+02
4.751999999999999886e+02,7.487999999999999545e+02
2.770000000000000000e+02,1.110000000000000000e+02
3.035750399999999445e+02,1.094860799999999728e+02
1.883519999999999754e+02,1.192319999999999851e+02
3.200000000000000000e+02,4.030000000000000000e+02
3.663359999999999559e+02,9.262079999999998563e+02
3.877631999999999834e+02,9.517823999999999387e+02
4.210000000000000000e+02,4.880000000000000000e+02
4.852799999999999727e+02,8.438399999999999181e+02
4.175999999999999659e+02,4.953599999999999568e+02
3.124799999999999613e+02,7.804800000000000182e+02
4.852799999999999727e+02,7.833600000000000136e+02
4.727807999999998856e+02,8.286105599999998503e+02
4.631039999999999281e+02,8.467199999999999136e+02
3.290000000000000000e+02,4.010000000000000000e+02
4.126463999999999714e+02,4.955903999999999883e+02
4.680000000000000000e+02,8.380000000000000000e+02
5.132159999999998945e+02,1.641599999999999682e+02
4.710000000000000000e+02,8.380000000000000000e+02
4.686336000000000013e+02,8.501759999999999309e+02
3.006719999999999686e+02,1.099007999999999896e+02
3.110399999999999636e+02,8.179199999999999591e+02
3.500000000000000000e+02,5.230000000000000000e+02
4.110000000000000000e+02,5.130000000000000000e+02
2.543999999999999773e+02,1.067999999999999972e+02
3.041279999999999291e+02,1.036799999999999784e+02
2.351999999999999886e+02,7.487999999999999545e+02
4.389396479999999201e+02,8.271175679999997783e+02
2.710000000000000000e+02,8.800000000000000000e+01
3.923999999999999773e+02,5.531999999999999318e+02
4.060799999999999841e+02,5.111999999999999886e+02
3.730000000000000000e+02,2.250000000000000000e+02
2.420000000000000000e+02,2.990000000000000000e+02
2.950000000000000000e+02,2.410000000000000000e+02
3.048000000000000114e+02,4.607999999999999545e+02
2.944511999999999716e+02,1.078271999999999906e+02
4.707072000000000003e+02,2.156543999999999812e+02
5.090000000000000000e+02,3.270000000000000000e+02
4.893695999999999913e+02,8.377343999999999369e+02
2.531999999999999886e+02,7.380000000000000000e+02
2.540000000000000000e+02,1.060000000000000000e+02
4.680000000000000000e+02,7.804800000000000182e+02
4.320000000000000000e+02,8.240000000000000000e+02
1.911029759999999555e+02,1.194393599999999651e+02
4.800000000000000000e+02,7.836000000000000227e+02
3.860000000000000000e+02,9.090000000000000000e+02
2.550000000000000000e+02,1.000000000000000000e+02
4.550000000000000000e+02,8.780000000000000000e+02
2.965247999999999706e+02,9.745919999999999561e+01
4.211999999999999886e+02,8.880000000000000000e+02
3.790000000000000000e+02,2.250000000000000000e+02
3.840000000000000000e+02,5.120000000000000000e+02
2.750000000000000000e+02,8.700000000000000000e+01
4.299816959999998858e+02,8.301035519999998087e+02
3.608063999999999965e+02,8.646911999999999807e+02
4.219199999999999591e+02,2.001599999999999966e+02
3.110000000000000000e+02,8.840000000000000000e+02
3.520000000000000000e+02,5.260000000000000000e+02
4.787999999999999545e+02,7.920000000000000000e+02
4.210000000000000000e+02,8.880000000000000000e+02
4.580000000000000000e+02,8.660000000000000000e+02
3.740000000000000000e+02,2.120000000000000000e+02
2.833919999999999391e+02,4.026239999999999668e+02
4.147199999999999704e+02,1.949183999999999912e+02
4.571999999999999886e+02,8.483999999999999773e+02
3.150000000000000000e+02,2.370000000000000000e+02
4.368000000000000114e+02,8.387999999999999545e+02
4.603391999999998916e+02,8.634470399999997881e+02
3.023999999999999773e+02,3.974399999999999977e+02
4.090798079999999004e+02,2.000609279999999615e+02
4.440000000000000000e+02,1.631999999999999886e+02
3.710000000000000000e+02,1.800000000000000000e+02
3.095999999999999659e+02,8.196000000000000227e+02
2.843999999999999773e+02,9.239999999999999147e+01
4.211999999999999886e+02,4.883999999999999773e+02
3.815999999999999659e+02,9.107999999999999545e+02
4.480000000000000000e+02,8.020000000000000000e+02
3.770000000000000000e+02,1.970000000000000000e+02
2.030000000000000000e+02,7.190000000000000000e+02
1.949183999999999912e+02,2.633471999999999866e+02
2.100000000000000000e+02,2.250000000000000000e+02
3.144959999999999809e+02,8.709119999999999209e+02
3.135283199999999511e+02,8.161689599999998563e+02
3.981311999999999784e+02,5.660928000000000111e+02
4.730000000000000000e+02,8.130000000000000000e+02
4.872959999999999923e+02,7.838207999999999629e+02
4.607999999999999545e+02,7.776000000000000227e+02
2.460000000000000000e+02,1.020000000000000000e+02
3.080000000000000000e+02,7.740000000000000000e+02
5.123999999999999773e+02,1.631999999999999886e+02
2.970000000000000000e+02,4.020000000000000000e+02
4.708799999999999955e+02,2.160000000000000000e+02
2.039039999999999679e+02,2.246399999999999579e+02
4.129919999999999618e+02,2.004479999999999791e+02
3.911639039999998886e+02,9.405849599999997963e+02
2.900000000000000000e+02,1.080000000000000000e+02
3.110399999999999636e+02,8.864639999999998281e+02
3.259699199999999450e+02,2.239487999999999488e+02
3.058559999999999377e+02,3.939839999999999236e+02
3.941498879999999190e+02,5.404631039999999302e+02
5.125939199999999119e+02,1.692057599999999695e+02
3.815999999999999659e+02,2.135999999999999943e+02
2.380000000000000000e+02,2.980000000000000000e+02
3.288000000000000114e+02,4.008000000000000114e+02
2.635199999999999818e+02,9.647999999999998977e+01
3.180000000000000000e+02,4.480000000000000000e+02
3.135283199999999511e+02,8.151736319999997704e+02
2.793600000000000136e+02,1.166400000000000006e+02
4.260000000000000000e+02,1.644000000000000057e+02
3.035999999999999659e+02,8.639999999999999147e+01
3.117367295999999328e+02,8.169652223999997886e+02
4.080000000000000000e+02,1.884000000000000057e+02
3.888000000000000114e+02,9.407999999999999545e+02
