5.160000000000000000e+02,6.456000000000000227e+02
4.942079999999999131e+02,6.255359999999999445e+02
3.254399999999999977e+02,3.383999999999999773e+02
3.240000000000000000e+02,4.400000000000000000e+02
4.460000000000000000e+02,2.010000000000000000e+02
3.369599999999999795e+02,4.103999999999999773e+02
4.511999999999999886e+02,5.987999999999999545e+02
5.420000000000000000e+02,8.410000000000000000e+02
3.290000000000000000e+02,4.350000000000000000e+02
4.337279999999999518e+02,5.304959999999999809e+02
4.070000000000000000e+02,4.400000000000000000e+01
1.850000000000000000e+02,6.820000000000000000e+02
5.155199999999999818e+02,6.451200000000000045e+02
5.150000000000000000e+02,6.450000000000000000e+02
4.650000000000000000e+02,6.100000000000000000e+02
4.151999999999999886e+02,4.200000000000000000e+01
3.940000000000000000e+02,2.600000000000000000e+01
4.717439999999999145e+02,6.652799999999998590e+02
4.564799999999999613e+02,6.120000000000000000e+02
4.520000000000000000e+02,6.070000000000000000e+02
4.200000000000000000e+02,4.871999999999999886e+02
3.940000000000000000e+02,2.300000000000000000e+01
2.764799999999999613e+02,4.389119999999999209e+02
4.010000000000000000e+02,5.580000000000000000e+02
5.780000000000000000e+02,8.690000000000000000e+02
3.288000000000000114e+02,4.091999999999999886e+02
5.627999999999999545e+02,1.847999999999999829e+02
2.707199999999999704e+02,5.025600000000000023e+02
4.910399999999999636e+02,6.220799999999999272e+02
4.643999999999999773e+02,4.080000000000000000e+02
4.980000000000000000e+02,6.383999999999999773e+02
4.331999999999999886e+02,5.291999999999999318e+02
5.520000000000000000e+02,3.900000000000000000e+02
4.219199999999999591e+02,5.543999999999999773e+02
5.130000000000000000e+02,6.260000000000000000e+02
2.840000000000000000e+02,3.940000000000000000e+02
3.240000000000000000e+02,3.974399999999999977e+02
3.398399999999999750e+02,3.513600000000000136e+02
4.740000000000000000e+02,6.300000000000000000e+02
5.580000000000000000e+02,1.727999999999999829e+02
5.480000000000000000e+02,8.600000000000000000e+02
4.939199999999999591e+02,6.249599999999999227e+02
3.960000000000000000e+02,2.900000000000000000e+01
4.907519999999999527e+02,6.220799999999999272e+02
4.223999999999999773e+02,6.600000000000000000e+01
5.730000000000000000e+02,8.510000000000000000e+02
4.930000000000000000e+02,6.360000000000000000e+02
5.028479999999999563e+02,6.151679999999998927e+02
3.300000000000000000e+02,4.180000000000000000e+02
4.694399999999999977e+02,6.148799999999999955e+02
3.371999999999999886e+02,4.103999999999999773e+02
4.740000000000000000e+02,6.227999999999999545e+02
4.570000000000000000e+02,6.060000000000000000e+02
5.650559999999999263e+02,1.848959999999999866e+02
3.090000000000000000e+02,3.750000000000000000e+02
3.071999999999999886e+02,3.780000000000000000e+02
4.620000000000000000e+02,4.160000000000000000e+02
5.572799999999999727e+02,2.260799999999999841e+02
4.320000000000000000e+02,5.280000000000000000e+02
4.920000000000000000e+02,5.010000000000000000e+02
4.769279999999999973e+02,6.241535999999999831e+02
4.690000000000000000e+02,6.140000000000000000e+02
4.760000000000000000e+02,6.510000000000000000e+02
4.548000000000000114e+02,6.323999999999999773e+02
5.587200000000000273e+02,1.727999999999999829e+02
4.860000000000000000e+02,3.611999999999999886e+02
5.490000000000000000e+02,1.560000000000000000e+02
3.290000000000000000e+02,3.970000000000000000e+02
1.720000000000000000e+02,1.240000000000000000e+02
5.410000000000000000e+02,8.470000000000000000e+02
5.149439999999999600e+02,6.307199999999999136e+02
2.750000000000000000e+02,3.990000000000000000e+02
4.920000000000000000e+02,6.671999999999999318e+02
4.040000000000000000e+02,1.340000000000000000e+02
2.890000000000000000e+02,4.200000000000000000e+02
2.795999999999999659e+02,4.260000000000000000e+02
5.054399999999999977e+02,6.422400000000000091e+02
4.930000000000000000e+02,6.600000000000000000e+02
4.982400000000000091e+02,6.393600000000000136e+02
4.090000000000000000e+02,4.790000000000000000e+02
4.050000000000000000e+02,1.010000000000000000e+02
5.101055999999999813e+02,6.552575999999999112e+02
2.712959999999999354e+02,5.028479999999999563e+02
1.727999999999999829e+02,1.244159999999999826e+02
3.540000000000000000e+02,9.300000000000000000e+01
1.780000000000000000e+02,1.940000000000000000e+02
4.630000000000000000e+02,6.440000000000000000e+02
2.771999999999999886e+02,4.343999999999999773e+02
3.070000000000000000e+02,3.780000000000000000e+02
3.280000000000000000e+02,4.260000000000000000e+02
4.163999999999999773e+02,3.828000000000000114e+02
4.809599999999999795e+02,6.508799999999999955e+02
5.616000000000000227e+02,5.483999999999999773e+02
5.627999999999999545e+02,1.800000000000000000e+02
4.151999999999999886e+02,6.359999999999999432e+01
3.270000000000000000e+02,4.380000000000000000e+02
5.690000000000000000e+02,8.570000000000000000e+02
3.484799999999999613e+02,9.071999999999999886e+01
5.600000000000000000e+02,8.540000000000000000e+02
5.063039999999999168e+02,6.428159999999999172e+02
3.980000000000000000e+02,4.100000000000000000e+01
2.855999999999999659e+02,3.743999999999999773e+02
5.430000000000000000e+02,8.480000000000000000e+02
4.939199999999999591e+02,6.595199999999999818e+02
3.383999999999999773e+02,3.600000000000000000e+02
3.412799999999999727e+02,4.017599999999999909e+02
5.520000000000000000e+02,3.900000000000000000e+02
5.136000000000000227e+02,6.383999999999999773e+02
3.970000000000000000e+02,3.500000000000000000e+01
2.720000000000000000e+02,3.360000000000000000e+02
4.931999999999999886e+02,6.600000000000000000e+02
5.560000000000000000e+02,8.620000000000000000e+02
5.020000000000000000e+02,6.140000000000000000e+02
4.895999999999999659e+02,3.671999999999999886e+02
4.810000000000000000e+02,6.380000000000000000e+02
4.550000000000000000e+02,6.330000000000000000e+02
4.840000000000000000e+02,1.820000000000000000e+02
3.248639999999999759e+02,3.974399999999999409e+02
2.910000000000000000e+02,3.710000000000000000e+02
2.793600000000000136e+02,4.219199999999999591e+02
2.980000000000000000e+02,3.900000000000000000e+02
4.727807999999999993e+02,6.656255999999999631e+02
5.051999999999999886e+02,6.420000000000000000e+02
4.770000000000000000e+02,4.500000000000000000e+02
5.110000000000000000e+02,6.540000000000000000e+02
5.651999999999999318e+02,8.616000000000000227e+02
5.010000000000000000e+02,6.690000000000000000e+02
3.270000000000000000e+02,3.870000000000000000e+02
4.090000000000000000e+02,4.470000000000000000e+02
2.995199999999999818e+02,3.873600000000000136e+02
4.290000000000000000e+02,1.540000000000000000e+02
3.680000000000000000e+02,4.050000000000000000e+02
3.980000000000000000e+02,3.000000000000000000e+01
4.583999999999999773e+02,6.587999999999999545e+02
3.240000000000000000e+02,4.430000000000000000e+02
5.100000000000000000e+02,6.360000000000000000e+02
1.740000000000000000e+02,1.200000000000000000e+02
3.240000000000000000e+02,3.971999999999999886e+02
5.050000000000000000e+02,6.420000000000000000e+02
5.100000000000000000e+02,6.360000000000000000e+02
5.028479999999999563e+02,6.687359999999998763e+02
3.040000000000000000e+02,4.320000000000000000e+02
5.490000000000000000e+02,3.950000000000000000e+02
3.650000000000000000e+02,2.100000000000000000e+01
2.795999999999999659e+02,4.308000000000000114e+02
3.983999999999999773e+02,4.079999999999999716e+01
5.171999999999999318e+02,1.260000000000000000e+02
4.055999999999999659e+02,5.243999999999999773e+02
5.496000000000000227e+02,1.560000000000000000e+02
4.560000000000000000e+02,6.020000000000000000e+02
4.643999999999999773e+02,4.140000000000000000e+02
3.980000000000000000e+02,5.080000000000000000e+02
4.680000000000000000e+02,4.900000000000000000e+02
5.097599999999999341e+02,6.549119999999999209e+02
4.751999999999999318e+02,6.341759999999999309e+02
4.535999999999999659e+02,6.431999999999999318e+02
3.260000000000000000e+02,4.340000000000000000e+02
5.054399999999999977e+02,6.523199999999999363e+02
4.769279999999999404e+02,6.238079999999998790e+02
3.408000000000000114e+02,4.008000000000000114e+02
3.971999999999999886e+02,3.479999999999999716e+01
4.924799999999999613e+02,6.134399999999999409e+02
2.770000000000000000e+02,4.010000000000000000e+02
5.640000000000000000e+02,1.690000000000000000e+02
4.924799999999999045e+02,6.670079999999999245e+02
5.660000000000000000e+02,8.610000000000000000e+02
3.095999999999999659e+02,3.755999999999999659e+02
5.670000000000000000e+02,8.560000000000000000e+02
5.556000000000000227e+02,3.888000000000000114e+02
4.935167999999999893e+02,6.676992000000000189e+02
2.810000000000000000e+02,4.420000000000000000e+02
5.630000000000000000e+02,1.810000000000000000e+02
4.582655999999999494e+02,6.013439999999999372e+02
1.857599999999999909e+02,6.840000000000000000e+02
2.808000000000000114e+02,4.420799999999999841e+02
2.790000000000000000e+02,4.470000000000000000e+02
2.830000000000000000e+02,4.080000000000000000e+02
4.161599999999999682e+02,3.830399999999999636e+02
3.410000000000000000e+02,4.100000000000000000e+02
5.450000000000000000e+02,8.490000000000000000e+02
4.727807999999999993e+02,6.179327999999999292e+02
4.700159999999999627e+02,6.151679999999998927e+02
4.769279999999999404e+02,6.549119999999999209e+02
4.920000000000000000e+02,6.670000000000000000e+02
4.648319999999999368e+02,4.147199999999999136e+02
5.650000000000000000e+02,7.510000000000000000e+02
5.447999999999999545e+02,8.423999999999999773e+02
4.924799999999999045e+02,6.151679999999998927e+02
4.880000000000000000e+02,3.070000000000000000e+02
4.080000000000000000e+02,1.330000000000000000e+02
3.228000000000000114e+02,4.068000000000000114e+02
5.810000000000000000e+02,8.560000000000000000e+02
3.370000000000000000e+02,4.100000000000000000e+02
3.280000000000000000e+02,4.060000000000000000e+02
5.026406399999999053e+02,6.693580799999998590e+02
5.051999999999999886e+02,6.516000000000000227e+02
3.268799999999999955e+02,4.233599999999999568e+02
5.830000000000000000e+02,6.810000000000000000e+02
4.420000000000000000e+02,1.530000000000000000e+02
2.712268799999999374e+02,5.026406399999999053e+02
4.809599999999999795e+02,6.379199999999999591e+02
5.651999999999999318e+02,7.511999999999999318e+02
5.660928000000000111e+02,1.845503999999999962e+02
3.390000000000000000e+02,4.010000000000000000e+02
3.983999999999999773e+02,3.000000000000000000e+01
4.017599999999999909e+02,5.471999999999999318e+02
5.015999999999999659e+02,6.143999999999999773e+02
2.990000000000000000e+02,4.910000000000000000e+02
3.330000000000000000e+02,4.200000000000000000e+02
4.230000000000000000e+02,6.600000000000000000e+01
3.490559999999999263e+02,9.158399999999998897e+01
5.530000000000000000e+02,2.000000000000000000e+02
4.895999999999999659e+02,6.180000000000000000e+02
2.836800000000000068e+02,4.089599999999999795e+02
4.010000000000000000e+02,4.970000000000000000e+02
5.630000000000000000e+02,8.610000000000000000e+02
4.942079999999999131e+02,6.583679999999999382e+02
5.374079999999999018e+02,8.363519999999998618e+02
5.011199999999999477e+02,6.203519999999998618e+02
4.924799999999999613e+02,6.667200000000000273e+02
3.263999999999999773e+02,4.235999999999999659e+02
4.895999999999999659e+02,6.177599999999999909e+02
4.694399999999999977e+02,6.364800000000000182e+02
5.101055999999998676e+02,6.569164799999998650e+02
4.480000000000000000e+02,2.020000000000000000e+02
4.651200000000000045e+02,6.105599999999999454e+02
2.831999999999999886e+02,4.080000000000000000e+02
1.721088000000000022e+02,1.244159999999999968e+02
4.881599999999999682e+02,6.508799999999999955e+02
2.723217407999999295e+02,5.016453119999998762e+02
4.100000000000000000e+02,3.870000000000000000e+02
3.540000000000000000e+02,9.239999999999999147e+01
5.111999999999999886e+02,5.774399999999999409e+02
4.150000000000000000e+02,5.900000000000000000e+01
4.331999999999999886e+02,4.091999999999999886e+02
4.164479999999999222e+02,3.836159999999999286e+02
2.778623999999999796e+02,4.396031999999999584e+02
4.248000000000000114e+02,6.912000000000000455e+01
3.740000000000000000e+02,4.130000000000000000e+02
1.742399999999999807e+02,1.195199999999999960e+02
5.142527999999999793e+02,6.303743999999999232e+02
5.670000000000000000e+02,8.580000000000000000e+02
5.011200000000000045e+02,6.595199999999999818e+02
4.561919999999999504e+02,6.013439999999999372e+02
5.050000000000000000e+02,1.260000000000000000e+02
4.130000000000000000e+02,5.700000000000000000e+01
5.529600000000000364e+02,3.902400000000000091e+02
3.690000000000000000e+02,4.440000000000000000e+02
3.810000000000000000e+02,2.700000000000000000e+01
2.800000000000000000e+02,4.500000000000000000e+02
4.766399999999999864e+02,6.537599999999999909e+02
4.665600000000000023e+02,6.656255999999999631e+02
5.620000000000000000e+02,8.540000000000000000e+02
2.716415999999999826e+02,5.018111999999999853e+02
4.200000000000000000e+02,4.840000000000000000e+02
4.050000000000000000e+02,1.670000000000000000e+02
2.816639999999999873e+02,4.423679999999999382e+02
4.980000000000000000e+02,6.380000000000000000e+02
5.003999999999999773e+02,6.600000000000000000e+02
2.740000000000000000e+02,3.780000000000000000e+02
3.035999999999999659e+02,4.320000000000000000e+02
5.363999999999999773e+02,8.340000000000000000e+02
4.080000000000000000e+02,1.331999999999999886e+02
4.976639999999999304e+02,6.704639999999999418e+02
3.542400000000000091e+02,9.215999999999999659e+01
4.980000000000000000e+02,4.190000000000000000e+02
5.011199999999999477e+02,6.583679999999999382e+02
4.700159999999999627e+02,6.479999999999998863e+02
5.391359999999999673e+02,8.377343999999999369e+02
4.810751999999999953e+02,6.386687999999999192e+02
3.311999999999999886e+02,4.115999999999999659e+02
3.983999999999999773e+02,5.087999999999999545e+02
3.300000000000000000e+02,3.875999999999999659e+02
2.808000000000000114e+02,4.428000000000000114e+02
5.736000000000000227e+02,8.507999999999999545e+02
3.670000000000000000e+02,4.110000000000000000e+02
4.980000000000000000e+02,4.188000000000000114e+02
4.180000000000000000e+02,6.000000000000000000e+01
5.496000000000000227e+02,3.863999999999999773e+02
5.015999999999999659e+02,1.200000000000000000e+02
5.140799999999999272e+02,6.350399999999999636e+02
4.579199999999999591e+02,6.583679999999999382e+02
3.690000000000000000e+02,1.040000000000000000e+02
5.399654399999998304e+02,8.385638399999998001e+02
3.900000000000000000e+02,2.000000000000000000e+01
3.711743999999999915e+02,1.036799999999999926e+02
5.700000000000000000e+02,8.510000000000000000e+02
4.390000000000000000e+02,1.520000000000000000e+02
2.800000000000000000e+02,3.570000000000000000e+02
5.000000000000000000e+02,6.600000000000000000e+02
5.820000000000000000e+02,8.760000000000000000e+02
3.730000000000000000e+02,4.410000000000000000e+02
3.283199999999999363e+02,4.216319999999999482e+02
5.627999999999999545e+02,8.616000000000000227e+02
3.383999999999999773e+02,4.260000000000000000e+02
5.783999999999999773e+02,8.700000000000000000e+02
4.651200000000000045e+02,4.132799999999999727e+02
2.721599999999999682e+02,3.369599999999999795e+02
5.371200000000000045e+02,8.351999999999999318e+02
4.622400000000000091e+02,4.089599999999999795e+02
3.251999999999999886e+02,3.900000000000000000e+02
3.628799999999999955e+02,8.495999999999999375e+01
3.660000000000000000e+02,2.400000000000000000e+01
5.831999999999999318e+02,6.816000000000000227e+02
3.265919999999999277e+02,3.386879999999999313e+02
5.507999999999999545e+02,1.584000000000000057e+02
4.540000000000000000e+02,1.610000000000000000e+02
4.370000000000000000e+02,1.510000000000000000e+02
5.360000000000000000e+02,8.330000000000000000e+02
4.838399999999999750e+02,1.828799999999999955e+02
1.866239999999999668e+02,6.842879999999998972e+02
2.723999999999999773e+02,3.360000000000000000e+02
4.040000000000000000e+02,3.700000000000000000e+01
2.790000000000000000e+02,4.310000000000000000e+02
5.040000000000000000e+02,1.223999999999999915e+02
4.665599999999999454e+02,6.635519999999999072e+02
3.499199999999999591e+02,3.873600000000000136e+02
4.070000000000000000e+02,4.100000000000000000e+01
5.515199999999999818e+02,1.584000000000000057e+02
4.110000000000000000e+02,1.390000000000000000e+02
4.068000000000000114e+02,4.439999999999999858e+01
4.535999999999999659e+02,6.047999999999999545e+02
5.480000000000000000e+02,2.250000000000000000e+02
3.421439999999999486e+02,4.026239999999999668e+02
3.995999999999999659e+02,4.439999999999999858e+01
3.935999999999999659e+02,2.400000000000000000e+01
4.540000000000000000e+02,6.040000000000000000e+02
5.627999999999999545e+02,8.556000000000000227e+02
3.288000000000000114e+02,3.971999999999999886e+02
1.866239999999999952e+02,6.842880000000000109e+02
5.051999999999999886e+02,1.260000000000000000e+02
3.700799999999999841e+02,1.036799999999999926e+02
4.008000000000000114e+02,3.479999999999999716e+01
4.030000000000000000e+02,3.660000000000000000e+02
3.326399999999999864e+02,4.046399999999999864e+02
2.770000000000000000e+02,4.280000000000000000e+02
4.648319999999999368e+02,6.479999999999998863e+02
5.740000000000000000e+02,2.130000000000000000e+02
3.360000000000000000e+02,4.270000000000000000e+02
3.297599999999999909e+02,4.161599999999999682e+02
4.535999999999999659e+02,6.047999999999999545e+02
3.410000000000000000e+02,4.000000000000000000e+02
5.620000000000000000e+02,8.480000000000000000e+02
3.390000000000000000e+02,3.500000000000000000e+02
3.250000000000000000e+02,4.040000000000000000e+02
4.996800000000000068e+02,6.191999999999999318e+02
3.630000000000000000e+02,8.500000000000000000e+01
4.046399999999999864e+02,1.007999999999999972e+02
4.527359999999999332e+02,6.047999999999999545e+02
5.580000000000000000e+02,8.460000000000000000e+02
5.520000000000000000e+02,8.470000000000000000e+02
4.871999999999999886e+02,5.687999999999999545e+02
4.610000000000000000e+02,3.210000000000000000e+02
2.717245439999999235e+02,5.016453119999998762e+02
3.950000000000000000e+02,4.850000000000000000e+02
5.771999999999999318e+02,8.603999999999999773e+02
4.521599999999999682e+02,6.091200000000000045e+02
4.043999999999999773e+02,1.007999999999999972e+02
1.745279999999999632e+02,1.192319999999999851e+02
2.790000000000000000e+02,4.010000000000000000e+02
2.990000000000000000e+02,4.890000000000000000e+02
4.655999999999999659e+02,5.711999999999999318e+02
4.707072000000000003e+02,6.365951999999999771e+02
3.468000000000000114e+02,3.911999999999999886e+02
2.730000000000000000e+02,4.490000000000000000e+02
4.310000000000000000e+02,1.490000000000000000e+02
3.590000000000000000e+02,4.580000000000000000e+02
4.694399999999999977e+02,6.480000000000000000e+02
3.960000000000000000e+02,7.600000000000000000e+02
5.114879999999999427e+02,5.771519999999999300e+02
3.323999999999999773e+02,4.200000000000000000e+02
3.715199999999999250e+02,3.732479999999999336e+02
3.400000000000000000e+02,4.070000000000000000e+02
4.204799999999999613e+02,4.881599999999999682e+02
4.270000000000000000e+02,6.900000000000000000e+01
4.867199999999999704e+02,3.614399999999999977e+02
2.760000000000000000e+02,4.250000000000000000e+02
2.810000000000000000e+02,4.360000000000000000e+02
3.730000000000000000e+02,9.900000000000000000e+01
4.935167999999999893e+02,6.158591999999999871e+02
4.420799999999999841e+02,5.702400000000000091e+02
4.068000000000000114e+02,3.839999999999999858e+01
4.890239999999999441e+02,6.376319999999999482e+02
4.428000000000000114e+02,1.980000000000000000e+02
3.708000000000000114e+02,3.731999999999999886e+02
3.490000000000000000e+02,3.870000000000000000e+02
4.320000000000000000e+02,1.560000000000000000e+02
4.926873599999998987e+02,6.668697599999998147e+02
3.450000000000000000e+02,4.170000000000000000e+02
5.080000000000000000e+02,6.580000000000000000e+02
4.170000000000000000e+02,4.610000000000000000e+02
5.340000000000000000e+02,6.880000000000000000e+02
5.460000000000000000e+02,1.510000000000000000e+02
2.900000000000000000e+02,4.050000000000000000e+02
2.851199999999999477e+02,4.008959999999999582e+02
3.542399999999999523e+02,9.158399999999998897e+01
5.470000000000000000e+02,1.540000000000000000e+02
3.491999999999999886e+02,3.863999999999999773e+02
5.106032639999998537e+02,6.569164799999998650e+02
5.140799999999999272e+02,6.292799999999999727e+02
3.635999999999999659e+02,8.520000000000000284e+01
3.910000000000000000e+02,2.300000000000000000e+01
5.650000000000000000e+02,8.550000000000000000e+02
2.795999999999999659e+02,4.500000000000000000e+02
4.511999999999999886e+02,6.083999999999999773e+02
4.976639999999999873e+02,6.697727999999999611e+02
3.300000000000000000e+02,1.350000000000000000e+02
4.600000000000000000e+02,1.150000000000000000e+02
5.531999999999999318e+02,1.667999999999999829e+02
3.630000000000000000e+02,4.550000000000000000e+02
5.471999999999999318e+02,8.603999999999999773e+02
2.890000000000000000e+02,3.680000000000000000e+02
2.750000000000000000e+02,4.380000000000000000e+02
5.470000000000000000e+02,8.400000000000000000e+02
4.643999999999999773e+02,6.096000000000000227e+02
4.871999999999999886e+02,6.503999999999999773e+02
4.380000000000000000e+02,1.610000000000000000e+02
3.743999999999999773e+02,4.128000000000000114e+02
5.580000000000000000e+02,8.507999999999999545e+02
5.060000000000000000e+02,1.180000000000000000e+02
5.045759999999999081e+02,1.226879999999999882e+02
2.760000000000000000e+02,4.480000000000000000e+02
2.675999999999999659e+02,3.875999999999999659e+02
4.140000000000000000e+02,4.600000000000000000e+01
4.390000000000000000e+02,1.550000000000000000e+02
4.580000000000000000e+02,5.550000000000000000e+02
3.255551999999999566e+02,3.960575999999999794e+02
4.500000000000000000e+02,1.710000000000000000e+02
3.991679999999999495e+02,5.097599999999999341e+02
4.548000000000000114e+02,5.976000000000000227e+02
5.470000000000000000e+02,2.280000000000000000e+02
2.930000000000000000e+02,3.840000000000000000e+02
5.080319999999999823e+02,6.428159999999999172e+02
4.150000000000000000e+02,5.300000000000000000e+02
5.659199999999999591e+02,7.516799999999999500e+02
4.564799999999999613e+02,2.174399999999999977e+02
2.780000000000000000e+02,4.340000000000000000e+02
3.981311999999999216e+02,7.614259199999997918e+02
2.868000000000000114e+02,4.020000000000000000e+02
4.308000000000000114e+02,1.487999999999999829e+02
3.240000000000000000e+02,4.428000000000000114e+02
4.901990399999999113e+02,6.370099199999998518e+02
4.651200000000000045e+02,5.702400000000000091e+02
5.220000000000000000e+02,5.850000000000000000e+02
