4.420799999999999841e+02,7.545599999999999454e+02
4.190000000000000000e+02,7.070000000000000000e+02
2.690000000000000000e+02,5.070000000000000000e+02
2.115071999999999832e+02,3.856895999999999844e+02
4.520000000000000000e+02,7.350000000000000000e+02
4.449599999999999795e+02,7.358399999999999181e+02
4.535999999999999659e+02,7.358399999999999181e+02
2.108159999999999741e+02,3.853439999999999372e+02
9.800000000000000000e+01,1.320000000000000000e+02
4.308000000000000114e+02,7.823999999999999773e+02
4.130000000000000000e+02,7.550000000000000000e+02
3.300000000000000000e+02,4.079999999999999716e+01
5.000000000000000000e+02,1.660000000000000000e+02
2.910000000000000000e+02,4.770000000000000000e+02
4.970000000000000000e+02,5.840000000000000000e+02
3.260000000000000000e+02,3.500000000000000000e+01
2.115071999999999548e+02,3.856895999999999276e+02
3.695999999999999659e+02,4.800000000000000000e+01
4.595999999999999659e+02,7.763999999999999773e+02
4.161599999999999682e+02,7.214399999999999409e+02
4.967999999999999545e+02,1.644000000000000057e+02
3.540000000000000000e+02,6.490000000000000000e+02
2.680000000000000000e+02,5.100000000000000000e+02
4.030000000000000000e+02,9.600000000000000000e+01
4.103999999999999773e+02,7.070399999999999636e+02
4.270000000000000000e+02,7.200000000000000000e+02
4.694399999999999977e+02,7.300799999999999272e+02
3.791999999999999886e+02,6.311999999999999318e+02
3.715199999999999818e+02,6.379199999999999591e+02
4.579199999999999591e+02,7.531200000000000045e+02
4.450000000000000000e+02,7.350000000000000000e+02
4.200000000000000000e+02,2.490000000000000000e+02
2.290000000000000000e+02,4.300000000000000000e+02
2.780000000000000000e+02,2.700000000000000000e+01
3.100000000000000000e+02,1.080000000000000000e+02
4.295999999999999659e+02,7.511999999999999318e+02
2.130000000000000000e+02,4.580000000000000000e+02
3.790000000000000000e+02,6.310000000000000000e+02
3.708000000000000114e+02,5.879999999999999716e+01
3.700000000000000000e+02,6.370000000000000000e+02
3.263999999999999773e+02,3.479999999999999716e+01
4.302719999999999345e+02,7.516799999999999500e+02
4.103999999999999773e+02,8.856000000000000227e+02
5.843999999999999773e+02,2.507999999999999829e+02
3.590000000000000000e+02,6.670000000000000000e+02
2.100000000000000000e+02,3.851999999999999886e+02
4.211999999999999886e+02,7.271999999999999318e+02
4.579199999999999591e+02,7.534079999999999018e+02
4.872959999999999354e+02,6.065279999999999063e+02
4.110000000000000000e+02,7.150000000000000000e+02
3.743999999999999773e+02,8.616000000000000227e+02
4.200000000000000000e+02,7.270000000000000000e+02
9.839999999999999147e+01,1.320000000000000000e+02
3.760000000000000000e+02,1.670000000000000000e+02
4.691999999999999886e+02,7.296000000000000227e+02
5.700000000000000000e+02,2.483999999999999773e+02
4.564799999999999613e+02,7.271999999999999318e+02
4.970000000000000000e+02,1.600000000000000000e+02
4.593599999999999568e+02,7.401599999999999682e+02
4.492799999999999727e+02,7.660799999999999272e+02
4.636800000000000068e+02,7.560000000000000000e+02
4.147199999999999136e+02,7.447679999999999154e+02
4.103999999999999773e+02,8.807999999999999545e+02
3.720000000000000000e+02,6.479999999999999716e+01
3.750000000000000000e+02,8.610000000000000000e+02
3.630000000000000000e+02,8.480000000000000000e+02
2.102399999999999807e+02,3.859199999999999591e+02
4.140000000000000000e+02,1.900000000000000000e+02
3.888000000000000114e+02,6.359999999999999432e+01
3.940000000000000000e+02,1.830000000000000000e+02
2.735999999999999659e+02,5.051999999999999886e+02
4.560000000000000000e+02,7.260000000000000000e+02
4.596479999999999109e+02,7.413119999999998981e+02
4.118399999999999750e+02,7.560000000000000000e+02
3.570000000000000000e+02,6.630000000000000000e+02
4.590000000000000000e+02,7.850000000000000000e+02
4.181759999999999309e+02,7.102079999999998563e+02
4.302719999999999345e+02,7.827839999999998781e+02
4.820000000000000000e+02,7.480000000000000000e+02
4.583999999999999773e+02,7.860000000000000000e+02
3.480000000000000000e+02,4.500000000000000000e+01
3.000000000000000000e+02,4.370000000000000000e+02
2.940000000000000000e+02,4.860000000000000000e+02
4.823999999999999773e+02,7.646399999999999864e+02
4.310000000000000000e+02,7.820000000000000000e+02
4.340000000000000000e+02,2.030000000000000000e+02
4.593599999999999568e+02,7.876799999999999500e+02
5.530000000000000000e+02,2.140000000000000000e+02
3.220000000000000000e+02,2.700000000000000000e+01
3.780000000000000000e+02,6.647999999999999545e+02
3.720000000000000000e+02,5.400000000000000000e+01
3.780000000000000000e+02,6.000000000000000000e+01
4.140000000000000000e+02,7.451999999999999318e+02
4.219199999999999591e+02,7.286399999999999864e+02
5.670000000000000000e+02,2.440000000000000000e+02
4.811999999999999886e+02,7.643999999999999773e+02
4.820000000000000000e+02,1.180000000000000000e+02
2.120048639999999409e+02,3.881779199999999150e+02
2.340000000000000000e+02,4.330000000000000000e+02
5.550000000000000000e+02,2.860000000000000000e+02
5.700000000000000000e+02,2.435999999999999943e+02
2.040000000000000000e+02,5.771999999999999318e+02
4.703999999999999773e+02,7.607999999999999545e+02
4.170000000000000000e+02,1.930000000000000000e+02
5.483999999999999773e+02,6.480000000000000000e+02
3.800000000000000000e+02,1.460000000000000000e+02
4.763999999999999773e+02,7.536000000000000227e+02
2.290000000000000000e+02,4.480000000000000000e+02
3.900000000000000000e+02,6.630000000000000000e+02
4.769279999999999404e+02,7.741439999999998918e+02
4.596479999999999109e+02,7.879679999999998472e+02
3.708000000000000114e+02,6.371999999999999318e+02
3.335999999999999659e+02,1.260000000000000000e+02
4.838399999999999181e+02,7.655039999999999054e+02
3.300000000000000000e+02,4.100000000000000000e+01
4.550399999999999636e+02,7.315199999999999818e+02
4.200000000000000000e+02,2.483999999999999773e+02
3.575999999999999659e+02,4.560000000000000142e+01
4.118399999999999750e+02,7.171200000000000045e+02
4.350000000000000000e+02,7.360000000000000000e+02
4.811999999999999886e+02,2.879999999999999716e+01
2.044799999999999898e+02,5.774399999999999409e+02
4.235999999999999659e+02,2.220000000000000000e+02
5.160000000000000000e+02,1.690000000000000000e+02
4.300000000000000000e+02,7.250000000000000000e+02
4.665600000000000023e+02,7.900415999999999030e+02
4.550000000000000000e+02,6.770000000000000000e+02
5.700000000000000000e+02,2.430000000000000000e+02
4.147199999999999704e+02,7.444800000000000182e+02
4.631039999999999281e+02,7.568639999999999191e+02
4.769279999999999973e+02,7.755263999999999669e+02
4.810000000000000000e+02,2.900000000000000000e+01
3.690000000000000000e+02,4.900000000000000000e+01
2.040000000000000000e+02,5.770000000000000000e+02
4.870000000000000000e+02,6.030000000000000000e+02
4.648319999999999368e+02,7.896959999999999127e+02
3.670000000000000000e+02,4.400000000000000000e+01
2.760000000000000000e+02,4.970000000000000000e+02
4.548000000000000114e+02,7.307999999999999545e+02
4.070000000000000000e+02,2.340000000000000000e+02
4.428000000000000114e+02,7.536000000000000227e+02
3.570000000000000000e+02,1.910000000000000000e+02
5.530000000000000000e+02,2.100000000000000000e+02
3.900000000000000000e+02,6.636000000000000227e+02
4.571999999999999886e+02,7.523999999999999773e+02
2.740000000000000000e+02,4.940000000000000000e+02
2.400000000000000000e+02,4.430000000000000000e+02
3.770000000000000000e+02,6.650000000000000000e+02
5.490000000000000000e+02,6.320000000000000000e+02
1.020000000000000000e+02,1.300000000000000000e+02
4.103999999999999773e+02,8.856000000000000227e+02
4.823999999999999773e+02,1.187999999999999972e+02
4.780000000000000000e+02,7.510000000000000000e+02
9.839999999999999147e+01,7.896000000000000227e+02
2.680000000000000000e+02,4.610000000000000000e+02
4.488000000000000114e+02,7.656000000000000227e+02
2.040422399999999641e+02,5.772902399999998124e+02
3.340000000000000000e+02,1.270000000000000000e+02
4.363199999999999932e+02,7.459199999999999591e+02
4.640000000000000000e+02,7.560000000000000000e+02
5.680000000000000000e+02,8.360000000000000000e+02
4.593599999999999568e+02,7.776000000000000227e+02
4.103999999999999773e+02,7.547999999999999545e+02
2.039039999999999679e+02,5.771519999999999300e+02
4.188671999999999684e+02,7.112447999999999411e+02
4.240000000000000000e+02,6.850000000000000000e+02
4.140000000000000000e+02,7.140000000000000000e+02
2.150000000000000000e+02,4.420000000000000000e+02
4.290000000000000000e+02,7.510000000000000000e+02
3.960000000000000000e+02,6.280000000000000000e+02
4.115999999999999659e+02,7.163999999999999773e+02
4.375295999999999594e+02,7.713791999999999689e+02
3.300000000000000000e+02,3.300000000000000000e+01
3.620000000000000000e+02,7.560000000000000000e+02
5.670000000000000000e+02,2.400000000000000000e+02
4.070000000000000000e+02,2.100000000000000000e+01
4.305600000000000023e+02,7.819199999999999591e+02
2.908799999999999955e+02,4.780799999999999841e+02
4.180000000000000000e+02,7.670000000000000000e+02
4.708799999999999955e+02,7.603199999999999363e+02
4.300000000000000000e+02,2.170000000000000000e+02
4.821119999999999095e+02,7.464959999999998672e+02
4.375295999999999594e+02,7.485695999999999231e+02
3.610000000000000000e+02,6.240000000000000000e+02
4.440000000000000000e+02,2.000000000000000000e+01
4.800000000000000000e+02,7.560000000000000000e+02
5.601599999999999682e+02,2.275199999999999818e+02
5.230000000000000000e+02,8.350000000000000000e+02
4.170000000000000000e+02,7.150000000000000000e+02
3.850000000000000000e+02,6.210000000000000000e+02
3.732479999999999905e+02,6.386687999999999192e+02
4.147199999999999704e+02,7.444223999999999251e+02
4.655999999999999659e+02,3.815999999999999659e+02
4.690000000000000000e+02,7.290000000000000000e+02
3.580000000000000000e+02,8.590000000000000000e+02
4.420799999999999841e+02,7.675199999999999818e+02
2.750399999999999636e+02,4.939199999999999591e+02
2.940000000000000000e+02,4.860000000000000000e+02
4.730000000000000000e+02,7.770000000000000000e+02
2.680000000000000000e+02,4.700000000000000000e+02
1.020000000000000000e+02,1.295999999999999943e+02
5.230000000000000000e+02,8.390000000000000000e+02
4.420000000000000000e+02,7.670000000000000000e+02
2.100000000000000000e+02,5.027999999999999545e+02
4.363199999999999932e+02,7.689599999999999227e+02
4.355999999999999659e+02,7.356000000000000227e+02
4.823999999999999773e+02,7.476000000000000227e+02
5.160000000000000000e+02,1.691999999999999886e+02
5.480000000000000000e+02,6.470000000000000000e+02
4.350000000000000000e+02,7.440000000000000000e+02
3.670000000000000000e+02,8.500000000000000000e+01
2.100000000000000000e+02,5.020000000000000000e+02
2.124000000000000057e+02,4.583999999999999773e+02
4.561919999999999504e+02,7.382015999999999849e+02
5.640000000000000000e+02,2.300000000000000000e+02
4.610000000000000000e+02,4.430000000000000000e+02
2.110000000000000000e+02,5.330000000000000000e+02
5.616000000000000227e+02,2.231999999999999886e+02
3.755999999999999659e+02,1.667999999999999829e+02
5.500000000000000000e+02,2.070000000000000000e+02
5.531999999999999318e+02,2.100000000000000000e+02
3.710000000000000000e+02,9.900000000000000000e+01
4.363199999999999932e+02,5.083199999999999932e+02
5.591999999999999318e+02,2.267999999999999829e+02
2.695679999999999836e+02,4.613759999999999195e+02
3.635999999999999659e+02,4.079999999999999716e+01
3.840000000000000000e+02,1.655999999999999943e+02
4.860000000000000000e+02,1.180000000000000000e+02
4.223999999999999773e+02,7.583999999999999773e+02
2.810000000000000000e+02,2.700000000000000000e+01
4.763999999999999773e+02,7.740000000000000000e+02
4.064255999999999744e+02,6.179327999999999292e+02
4.760000000000000000e+02,7.530000000000000000e+02
4.810000000000000000e+02,7.640000000000000000e+02
3.254399999999999977e+02,3.456000000000000227e+01
3.910000000000000000e+02,6.270000000000000000e+02
1.022399999999999949e+02,1.295999999999999943e+02
4.643999999999999773e+02,7.896000000000000227e+02
4.112639999999999532e+02,8.830079999999999245e+02
5.700000000000000000e+02,2.270000000000000000e+02
4.835999999999999659e+02,6.096000000000000227e+02
4.811999999999999886e+02,7.427999999999999545e+02
4.460000000000000000e+02,2.100000000000000000e+01
4.582655999999999494e+02,7.278335999999999331e+02
3.600000000000000000e+02,1.140000000000000000e+02
4.040000000000000000e+02,1.940000000000000000e+02
4.540000000000000000e+02,7.270000000000000000e+02
4.370000000000000000e+02,6.820000000000000000e+02
3.939839999999999804e+02,6.283007999999999811e+02
2.052863999999999862e+02,5.785344000000000051e+02
4.544639999999999418e+02,7.326719999999999118e+02
4.350000000000000000e+02,5.860000000000000000e+02
4.535999999999999659e+02,7.356000000000000227e+02
3.820000000000000000e+02,1.010000000000000000e+02
5.780000000000000000e+02,2.740000000000000000e+02
4.766399999999999864e+02,7.732799999999999727e+02
2.042413055999999472e+02,5.768921087999998463e+02
4.800000000000000000e+02,7.550000000000000000e+02
2.880000000000000000e+02,4.823999999999999773e+02
2.880000000000000000e+02,4.823999999999999773e+02
5.620000000000000000e+02,2.240000000000000000e+02
2.790000000000000000e+02,4.960000000000000000e+02
2.810000000000000000e+02,4.980000000000000000e+02
3.700000000000000000e+02,5.900000000000000000e+01
4.470000000000000000e+02,6.750000000000000000e+02
3.630000000000000000e+02,4.100000000000000000e+01
3.960000000000000000e+02,1.840000000000000000e+02
2.100000000000000000e+02,3.850000000000000000e+02
4.967999999999999545e+02,1.598400000000000034e+02
4.982400000000000091e+02,1.641599999999999966e+02
2.740000000000000000e+02,4.740000000000000000e+02
4.389119999999999209e+02,7.361279999999999291e+02
4.160000000000000000e+02,7.740000000000000000e+02
1.019519999999999840e+02,1.295999999999999943e+02
5.640000000000000000e+02,2.303999999999999773e+02
4.300000000000000000e+02,7.210000000000000000e+02
3.660000000000000000e+02,6.300000000000000000e+02
3.490000000000000000e+02,4.200000000000000000e+01
3.840000000000000000e+02,1.740000000000000000e+02
4.583999999999999773e+02,2.879999999999999716e+01
4.550399999999999636e+02,6.767999999999999545e+02
5.567999999999999545e+02,2.220000000000000000e+02
4.631999999999999886e+02,7.560000000000000000e+02
5.572799999999999727e+02,2.217599999999999909e+02
2.692799999999999727e+02,4.607999999999999545e+02
4.809599999999999795e+02,7.444800000000000182e+02
4.371839999999999122e+02,7.706879999999998745e+02
4.636800000000000068e+02,7.891200000000000045e+02
2.860000000000000000e+02,1.570000000000000000e+02
3.960000000000000000e+02,6.623999999999999773e+02
3.844799999999999613e+02,1.655999999999999943e+02
4.770000000000000000e+02,7.730000000000000000e+02
4.451999999999999886e+02,7.656000000000000227e+02
3.520000000000000000e+02,6.720000000000000000e+02
5.880000000000000000e+02,2.470000000000000000e+02
3.902400000000000091e+02,6.638400000000000318e+02
4.126463999999999714e+02,7.589375999999999749e+02
4.872959999999999923e+02,6.075647999999999911e+02
4.800000000000000000e+02,7.420000000000000000e+02
5.420000000000000000e+02,2.880000000000000000e+02
3.283199999999999363e+02,3.801599999999999113e+01
3.110399999999999636e+02,1.088639999999999901e+02
4.727807999999999993e+02,7.610111999999999171e+02
4.370000000000000000e+02,7.660000000000000000e+02
4.667999999999999545e+02,5.496000000000000227e+02
4.163999999999999773e+02,7.740000000000000000e+02
3.355199999999999818e+02,1.267199999999999989e+02
2.675999999999999659e+02,4.703999999999999773e+02
4.590000000000000000e+02,7.760000000000000000e+02
2.980000000000000000e+02,5.270000000000000000e+02
4.488000000000000114e+02,2.280000000000000000e+02
4.147199999999999136e+02,7.741439999999998918e+02
4.810751999999999953e+02,7.485695999999999231e+02
4.458239999999999554e+02,7.361279999999999291e+02
9.935999999999999943e+01,7.905599999999999454e+02
4.727999999999999545e+02,7.776000000000000227e+02
4.603391999999999484e+02,7.900415999999999030e+02
9.849599999999998090e+01,1.330559999999999832e+02
3.760000000000000000e+02,5.700000000000000000e+01
2.688000000000000114e+02,5.075999999999999659e+02
2.680000000000000000e+02,5.140000000000000000e+02
4.280000000000000000e+02,2.540000000000000000e+02
5.600000000000000000e+02,2.270000000000000000e+02
4.140000000000000000e+02,7.450000000000000000e+02
2.890000000000000000e+02,4.750000000000000000e+02
2.340000000000000000e+02,4.331999999999999886e+02
3.480000000000000000e+02,4.439999999999999858e+01
3.320000000000000000e+02,3.400000000000000000e+01
5.110000000000000000e+02,8.330000000000000000e+02
5.676000000000000227e+02,2.400000000000000000e+02
5.170000000000000000e+02,3.000000000000000000e+01
4.644864000000000033e+02,7.775999999999999091e+02
2.710000000000000000e+02,5.040000000000000000e+02
5.010000000000000000e+02,1.580000000000000000e+02
4.250879999999999654e+02,7.630847999999999729e+02
4.430000000000000000e+02,3.200000000000000000e+01
2.903999999999999773e+02,4.787999999999999545e+02
4.775999999999999659e+02,7.476000000000000227e+02
3.520000000000000000e+02,6.500000000000000000e+02
2.688000000000000114e+02,4.607999999999999545e+02
4.717439999999999145e+02,7.603199999999999363e+02
4.354559999999999604e+02,5.038847999999999843e+02
4.020000000000000000e+02,1.830000000000000000e+02
4.160000000000000000e+02,8.450000000000000000e+02
4.511999999999999886e+02,2.267999999999999829e+02
4.100000000000000000e+02,8.800000000000000000e+02
5.644800000000000182e+02,2.303999999999999773e+02
3.790000000000000000e+02,1.060000000000000000e+02
5.716799999999999500e+02,2.433599999999999852e+02
4.147199999999999704e+02,7.747200000000000273e+02
3.620000000000000000e+02,6.280000000000000000e+02
5.080000000000000000e+02,8.320000000000000000e+02
3.830000000000000000e+02,6.270000000000000000e+02
5.360000000000000000e+02,9.000000000000000000e+02
4.396031999999999584e+02,7.382015999999999849e+02
4.690000000000000000e+02,7.690000000000000000e+02
4.180000000000000000e+02,1.990000000000000000e+02
4.553625599999999167e+02,7.863091199999997798e+02
3.758399999999999750e+02,1.209599999999999937e+02
2.320000000000000000e+02,4.270000000000000000e+02
3.551999999999999886e+02,6.011999999999999318e+02
4.255027199999998970e+02,7.639142399999998361e+02
2.300000000000000000e+02,4.500000000000000000e+02
4.596479999999999109e+02,7.793279999999998608e+02
3.575999999999999659e+02,8.591999999999999318e+02
4.860000000000000000e+02,1.175999999999999943e+02
4.164479999999999222e+02,7.240319999999999254e+02
4.355999999999999659e+02,5.075999999999999659e+02
4.561919999999999504e+02,7.775999999999999091e+02
4.682879999999999541e+02,7.309439999999998463e+02
5.673600000000000136e+02,2.447999999999999829e+02
4.852223999999999933e+02,7.651583999999999151e+02
3.556800000000000068e+02,6.019199999999999591e+02
4.233599999999999568e+02,7.603199999999999363e+02
4.636800000000000068e+02,7.790399999999999636e+02
4.747714559999998869e+02,7.763558399999998301e+02
4.400000000000000000e+02,6.180000000000000000e+02
3.888000000000000114e+02,6.335999999999999943e+01
2.790000000000000000e+02,4.480000000000000000e+02
4.190000000000000000e+02,7.120000000000000000e+02
4.544639999999999418e+02,7.862399999999998954e+02
4.867199999999999704e+02,1.180799999999999983e+02
3.580000000000000000e+02,4.500000000000000000e+01
4.450000000000000000e+02,3.400000000000000000e+01
2.783999999999999773e+02,4.955999999999999659e+02
4.871999999999999886e+02,6.036000000000000227e+02
3.610000000000000000e+02,6.160000000000000000e+02
4.140000000000000000e+02,7.130000000000000000e+02
4.550399999999999636e+02,7.862400000000000091e+02
5.075999999999999659e+02,8.316000000000000227e+02
3.643199999999999932e+02,5.328000000000000114e+01
2.131200000000000045e+02,5.601599999999999682e+02
4.550000000000000000e+02,7.370000000000000000e+02
4.211999999999999886e+02,6.576000000000000227e+02
4.667999999999999545e+02,2.759999999999999787e+01
3.760000000000000000e+02,6.800000000000000000e+01
3.840000000000000000e+02,1.620000000000000000e+02
2.850000000000000000e+02,5.090000000000000000e+02
3.720000000000000000e+02,5.039999999999999858e+01
4.091999999999999886e+02,1.967999999999999829e+02
2.102399999999999807e+02,5.025600000000000023e+02
5.420000000000000000e+02,7.970000000000000000e+02
4.105727999999999724e+02,8.854271999999999707e+02
3.732479999999999336e+02,6.376319999999999482e+02
4.694399999999999977e+02,7.703999999999999773e+02
4.579199999999999591e+02,7.274879999999999427e+02
5.003999999999999773e+02,1.667999999999999829e+02
4.810751999999999953e+02,6.884352000000000089e+02
4.292351999999999634e+02,7.630847999999999729e+02
4.233599999999999568e+02,7.620479999999998881e+02
4.070000000000000000e+02,1.870000000000000000e+02
5.543999999999999773e+02,2.131200000000000045e+02
4.112639999999999532e+02,7.084799999999999045e+02
9.953279999999999461e+01,7.921151999999999589e+02
2.060328959999999654e+02,5.762949119999998402e+02
3.110399999999999636e+02,1.094399999999999977e+02
3.810000000000000000e+02,1.660000000000000000e+02
3.559679999999999609e+02,6.030719999999998890e+02
3.750000000000000000e+02,1.020000000000000000e+02
4.368000000000000114e+02,7.680000000000000000e+02
2.723999999999999773e+02,4.703999999999999773e+02
4.686336000000000013e+02,5.495040000000000191e+02
4.285439999999999259e+02,7.637759999999998399e+02
3.791999999999999886e+02,6.287999999999999545e+02
3.515999999999999659e+02,6.720000000000000000e+02
4.570000000000000000e+02,2.200000000000000000e+01
2.114076671999999633e+02,3.905667071999998825e+02
4.319999999999999432e+02,7.274879999999999427e+02
4.541183999999999514e+02,7.858943999999999050e+02
5.500799999999999272e+02,6.480000000000000000e+02
3.600000000000000000e+02,1.140000000000000000e+02
2.195999999999999943e+02,4.103999999999999773e+02
4.660000000000000000e+02,5.500000000000000000e+02
2.140000000000000000e+02,4.510000000000000000e+02
3.635999999999999659e+02,8.483999999999999773e+02
3.000000000000000000e+02,4.380000000000000000e+02
5.644800000000000182e+02,8.294399999999999409e+02
4.694399999999999977e+02,2.332800000000000011e+02
4.665599999999999454e+02,7.343999999999998636e+02
4.500000000000000000e+02,2.300000000000000000e+01
4.760000000000000000e+02,3.200000000000000000e+01
4.248000000000000114e+02,2.231999999999999886e+02
3.110399999999999636e+02,1.099007999999999896e+02
2.970000000000000000e+02,5.300000000000000000e+02
4.682879999999999541e+02,5.495039999999999054e+02
5.136000000000000227e+02,5.556000000000000227e+02
4.976639999999999304e+02,1.641599999999999682e+02
4.727807999999998856e+02,7.614259199999997918e+02
3.400000000000000000e+02,1.200000000000000000e+02
3.110399999999999068e+02,1.094860799999999728e+02
2.833919999999999391e+02,4.976639999999999304e+02
3.801599999999999682e+02,1.324799999999999898e+02
3.404021759999999404e+02,1.254113279999999691e+02
3.750000000000000000e+02,5.000000000000000000e+02
2.760000000000000000e+02,4.991999999999999886e+02
4.295999999999999659e+02,2.171999999999999886e+02
2.188799999999999955e+02,4.103999999999999773e+02
5.702400000000000091e+02,2.467583999999999946e+02
4.560000000000000000e+02,6.000000000000000000e+02
5.700000000000000000e+02,2.267999999999999829e+02
4.377599999999999909e+02,7.358399999999999181e+02
4.620000000000000000e+02,6.860000000000000000e+02
4.631999999999999886e+02,7.787999999999999545e+02
5.640000000000000000e+02,8.280000000000000000e+02
3.790000000000000000e+02,6.280000000000000000e+02
3.470000000000000000e+02,1.750000000000000000e+02
9.900000000000000000e+01,7.890000000000000000e+02
3.160000000000000000e+02,1.110000000000000000e+02
2.885759999999999650e+02,4.872959999999999354e+02
4.449599999999999795e+02,7.646399999999999864e+02
3.404159999999999400e+02,8.847359999999998763e+02
5.570000000000000000e+02,2.220000000000000000e+02
4.648319999999999368e+02,7.775999999999999091e+02
5.616000000000000227e+02,2.231999999999999886e+02
3.983999999999999773e+02,8.556000000000000227e+02
4.691999999999999886e+02,7.703999999999999773e+02
4.423679999999999382e+02,7.534079999999999018e+02
4.780000000000000000e+02,2.700000000000000000e+01
4.700159999999999627e+02,7.724159999999999400e+02
3.566591999999999985e+02,6.034175999999999931e+02
4.823999999999999773e+02,2.879999999999999716e+01
4.809599999999999795e+02,6.883199999999999363e+02
2.270000000000000000e+02,5.100000000000000000e+02
5.633279999999999745e+02,2.229119999999999777e+02
3.648000000000000114e+02,6.431999999999999318e+02
4.678041599999999107e+02,7.887974399999998241e+02
5.640000000000000000e+02,8.291999999999999318e+02
3.800000000000000000e+02,6.640000000000000000e+02
4.126463999999999714e+02,7.153919999999999391e+02
3.530000000000000000e+02,3.300000000000000000e+01
3.840000000000000000e+02,1.660000000000000000e+02
3.480000000000000000e+02,1.240000000000000000e+02
4.354559999999999036e+02,7.315660799999998289e+02
4.630000000000000000e+02,7.790000000000000000e+02
2.836800000000000068e+02,4.967999999999999545e+02
4.980000000000000000e+02,5.843999999999999773e+02
4.702924799999998982e+02,7.315660799999998289e+02
4.548000000000000114e+02,6.756000000000000227e+02
2.111999999999999886e+02,5.340000000000000000e+02
3.390000000000000000e+02,8.830000000000000000e+02
4.283999999999999773e+02,6.767999999999999545e+02
2.740000000000000000e+02,5.050000000000000000e+02
5.687999999999999545e+02,8.363999999999999773e+02
3.550000000000000000e+02,6.010000000000000000e+02
5.670000000000000000e+02,2.230000000000000000e+02
